# t dx dy dz
6.290000000000001102e-05 -1.770002399999999199e+00 7.080001100000000491e+00 -8.850001100000000065e+00
5.109999999999999525e-05 -1.770002399999999199e+00 7.079998700000000866e+00 -8.850001600000000579e+00
6.399999999999998355e-05 -1.770002399999999199e+00 3.540000100000000316e+00 -8.850001100000000065e+00
6.589999999999997552e-05 -1.770002399999999199e+00 7.079998700000000866e+00 -5.309998700000000404e+00
6.590000000000002973e-05 -3.540002900000001063e+00 8.850001100000000065e+00 -5.310001100000000918e+00
6.820000000000003143e-05 -1.770002399999999199e+00 7.079998700000000866e+00 -8.850001600000000579e+00
7.339999999999994099e-05 -5.310001500000002039e+00 7.080000099999999463e+00 -8.850001600000000579e+00
7.459999999999997015e-05 -8.850000200000003758e+00 5.310000099999999890e+00 -7.080001600000001005e+00
8.830000000000003211e-05 -1.062000070000000562e+01 3.539999999999999147e+00 -7.080000100000000351e+00
9.619999999999995308e-05 -8.850000600000004880e+00 0.000000000000000000e+00 -8.850000600000001327e+00
1.041999999999999849e-04 -7.080002000000003903e+00 -1.769999999999999574e+00 -5.310001500000000263e+00
9.769999999999993533e-05 -3.539999100000002841e+00 -3.540000100000000316e+00 -3.539999100000000176e+00
9.690000000000002431e-05 -5.309999600000004705e+00 -5.310000099999999890e+00 0.000000000000000000e+00
9.150000000000000147e-05 -7.080001000000002875e+00 -3.540000100000000316e+00 0.000000000000000000e+00
9.010000000000007586e-05 -5.309999600000004705e+00 -5.310000099999999890e+00 -3.540002900000000174e+00
9.269999999999992222e-05 -1.769998600000000977e+00 -5.310000099999999890e+00 0.000000000000000000e+00
9.009999999999996744e-05 -1.770000500000001864e+00 -5.310000099999999890e+00 3.540002900000000174e+00
8.680000000000004986e-05 -1.769998600000000977e+00 -5.309999999999998721e+00 3.540002900000000174e+00
8.910000000000005155e-05 -1.770000500000001864e+00 -3.539999999999999147e+00 5.310001500000000263e+00
9.179999999999995455e-05 0.000000000000000000e+00 -1.769999999999999574e+00 8.850000200000000206e+00
8.419999999999998666e-05 -1.770001399999998171e+00 -1.769999999999999574e+00 1.062000070000000029e+01
7.740000000000003821e-05 -1.770001399999998171e+00 1.769999999999999574e+00 7.080000100000000351e+00
9.406000000000000407e-05 -5.310000500000000123e+00 5.309999600000000264e+00 -3.539998699999999943e+00
9.375399999999999717e-05 -7.079999100000000212e+00 3.539999100000000176e+00 -3.540001000000000175e+00
9.822999999999999972e-05 -5.310000500000000123e+00 3.540001900000000035e+00 -1.770002400000000087e+00
1.108900000000000174e-04 -3.540001900000000035e+00 3.540000000000000036e+00 0.000000000000000000e+00
1.185799999999999929e-04 0.000000000000000000e+00 3.540001900000000035e+00 0.000000000000000000e+00
1.088999999999999907e-04 -1.770001399999999947e+00 5.310000500000000123e+00 0.000000000000000000e+00
1.068999999999999963e-04 -3.540000000000000036e+00 5.310000500000000123e+00 1.769998600000000089e+00
9.852999999999999346e-05 -3.540000000000000036e+00 5.309999600000000264e+00 5.310001100000000029e+00
9.265000000000000232e-05 0.000000000000000000e+00 5.309999600000000264e+00 8.850001600000000579e+00
9.009999999999998099e-05 0.000000000000000000e+00 5.310001500000000263e+00 5.310001100000000029e+00
9.438000000000000100e-05 1.770001399999999947e+00 3.540002900000000174e+00 1.769998600000000089e+00
8.006999999999999740e-05 1.769998600000000089e+00 3.540002900000000174e+00 -1.769998600000000089e+00
8.173999999999998650e-05 3.540000000000000036e+00 1.770002400000000087e+00 1.769998600000000089e+00
9.589999999999998645e-05 5.310000500000000123e+00 1.770000500000000088e+00 3.540001000000000175e+00
8.650000000000000191e-05 1.770001399999999947e+00 3.539999100000000176e+00 5.310001100000000029e+00
7.349999999999999763e-05 1.770001399999999947e+00 7.080002000000000351e+00 5.309998700000000404e+00
7.810000000000000102e-05 0.000000000000000000e+00 7.080000100000001240e+00 7.079998699999999978e+00
7.540000000000001671e-05 1.770001399999999947e+00 8.850000200000001982e+00 3.540000099999999872e+00
6.960000000000001125e-05 3.540000000000000036e+00 5.310001500000001151e+00 5.310000099999999890e+00
7.130000000000002547e-05 5.310000500000000123e+00 1.770002400000000975e+00 3.540000000000000036e+00
7.050000000000000602e-05 3.540001900000000035e+00 8.881784197001252323e-16 -2.220446049250313081e-16
7.540000000000001671e-05 5.310000500000000123e+00 -3.540002899999999286e+00 1.769999999999999796e+00
8.079999999999998533e-05 3.539999100000000176e+00 -1.770002399999999199e+00 1.770000099999999854e+00
8.179999999999998253e-05 3.540001900000000035e+00 -1.770002399999999199e+00 5.309998699999999516e+00
8.350000000000002386e-05 1.770000500000000088e+00 8.881784197001252323e-16 5.310000099999999890e+00
7.440000000000001950e-05 -1.770000500000000088e+00 1.770002400000000975e+00 7.080000100000000351e+00
7.249999999999997332e-05 1.770000500000000088e+00 1.770002400000000975e+00 7.080000500000000585e+00
7.309999999999998790e-05 1.770000500000000088e+00 1.769998600000000977e+00 3.540000000000000036e+00
6.350000000000002561e-05 0.000000000000000000e+00 -1.769998600000000089e+00 1.770000000000000462e+00
7.689999999999999896e-05 -1.770001399999999947e+00 -3.539998700000000831e+00 1.770000000000000462e+00
7.729999999999998157e-05 -1.770001399999999947e+00 -3.540001000000000175e+00 1.770000000000000462e+00
7.119999999999996883e-05 -5.310000500000000123e+00 -3.540002900000000174e+00 1.770000000000000462e+00
7.150000000000000322e-05 -5.310000500000000123e+00 -3.539999100000000176e+00 1.770000000000000462e+00
6.419999999999998841e-05 -5.310000500000000123e+00 -3.539999100000000176e+00 1.770000000000000462e+00
5.400000000000001153e-05 -3.539999100000000176e+00 -7.080001000000000211e+00 3.540000000000000480e+00
6.130000000000002634e-05 -1.770000500000000088e+00 -8.849999600000000299e+00 4.440892098500626162e-16
6.099999999999996484e-05 -3.540001900000000035e+00 -1.062000199999999950e+01 4.440892098500626162e-16
5.509999999999998406e-05 -3.540000000000000036e+00 -1.062000199999999950e+01 0.000000000000000000e+00
5.210000000000001956e-05 -5.310000500000000123e+00 -1.239000150000000033e+01 0.000000000000000000e+00
7.739999999999998400e-05 -7.080000000000000071e+00 -1.593000059999999962e+01 1.770000500000000088e+00
7.769999999999999130e-05 -5.309999499999999983e+00 -1.593000250000000051e+01 0.000000000000000000e+00
6.409999999999998598e-05 -5.309998600000000124e+00 -1.416000200000000220e+01 1.770000000000000018e+00
6.500000000000000786e-05 -3.539998100000000036e+00 -1.061999910000000114e+01 0.000000000000000000e+00
6.970000000000001368e-05 -1.769999499999999948e+00 -1.061999910000000114e+01 1.770000500000000088e+00
6.609999999999998039e-05 -1.769999499999999948e+00 -1.062000100000000202e+01 1.770000000000000018e+00
6.580000000000002730e-05 -5.309998600000000124e+00 -8.850000500000000159e+00 0.000000000000000000e+00
6.819999999999997722e-05 -8.850000500000000159e+00 -8.849999100000001562e+00 0.000000000000000000e+00
6.219999999999999401e-05 -7.080000000000000071e+00 -8.850000500000000159e+00 1.770000000000000018e+00
7.160000000000000565e-05 -5.309998600000000124e+00 -1.062000049999999973e+01 1.770000000000000018e+00
7.470000000000002680e-05 -5.310000500000000123e+00 -1.062000049999999973e+01 1.770000500000000088e+00
9.109999999999999175e-05 -7.080000499999999697e+00 -8.850000999999998896e+00 -1.770000500000000088e+00
6.530000000000001515e-05 -7.080000999999999323e+00 -7.080000499999999697e+00 -3.540000500000000105e+00
7.129999999999999836e-05 -7.080000999999999323e+00 -7.080000099999999463e+00 -3.540000000000000036e+00
7.140000000000000079e-05 -7.080000499999998809e+00 -1.061999920000000053e+01 -3.540000000000000036e+00
6.810000000000002900e-05 -1.062000109999999786e+01 -1.062000109999999964e+01 -3.540000000000000036e+00
6.570000000000002487e-05 -1.238999969999999884e+01 -1.061999920000000053e+01 -5.310000500000000123e+00
6.950000000000000882e-05 -1.238999969999999884e+01 -1.062000109999999964e+01 -1.770000000000000018e+00
8.469999999999999881e-05 -1.061999919999999875e+01 -8.849998700000000440e+00 -1.770000000000000018e+00
8.249999999999999955e-05 -8.849998699999998664e+00 -5.310000099999999890e+00 0.000000000000000000e+00
7.739999999999998400e-05 -1.061999919999999875e+01 -5.309998700000001293e+00 -1.770000000000000018e+00
7.400000000000000978e-05 -1.061999919999999875e+01 -5.310001100000000918e+00 -5.310000000000000497e+00
7.519999999999998474e-05 -8.849998699999998664e+00 -3.539998700000001719e+00 -5.310000500000000123e+00
5.890000000000002222e-05 -5.310000099999998113e+00 -1.770000100000000742e+00 -3.540000000000000036e+00
6.310000000000001589e-05 -1.769999999999997797e+00 -1.770000100000000742e+00 -3.540000000000000036e+00
5.360000000000000181e-05 -1.769999999999997797e+00 1.770000100000000742e+00 -3.540000100000000316e+00
5.480000000000003098e-05 -1.770000099999998966e+00 5.309998700000001293e+00 -3.540000100000000316e+00
6.179999999999998429e-05 -1.769998600000000977e+00 3.540000100000000316e+00 -5.309998700000000404e+00
7.109999999999999350e-05 -1.770002399999999199e+00 5.309998700000001293e+00 -7.080001100000000491e+00
6.960000000000001125e-05 -1.770002399999999199e+00 8.850001100000000065e+00 -1.062000160000000015e+01
6.439999999999993906e-05 -1.770002399999999199e+00 5.309998700000001293e+00 -7.080001100000000491e+00
6.839999999999998208e-05 -1.770002399999999199e+00 5.310000099999999890e+00 -7.079998700000000866e+00
7.540000000000004381e-05 -3.540002900000001063e+00 7.079998700000000866e+00 -7.080001100000000491e+00
7.300000000000003968e-05 -1.770002399999999199e+00 8.850001100000000065e+00 -7.080001600000001005e+00
7.359999999999994585e-05 -3.540002900000001063e+00 8.849998700000000440e+00 -8.850001600000000579e+00
7.919999999999997355e-05 -7.080000100000003016e+00 5.310000099999999890e+00 -8.850001600000000579e+00
8.850000000000003697e-05 -1.062000070000000562e+01 5.310000099999999890e+00 -8.850000200000000206e+00
9.869999999999995964e-05 -1.062000070000000562e+01 1.769999999999999574e+00 -8.850000600000001327e+00
1.122999999999999650e-04 -8.850000600000004880e+00 -1.769999999999999574e+00 -7.080000100000000351e+00
1.092999999999999462e-04 -5.310001500000002039e+00 -3.540000100000000316e+00 -5.310001500000000263e+00
1.036000000000000245e-04 -5.309999600000004705e+00 -3.540000100000000316e+00 -1.770000500000000088e+00
1.047999999999999453e-04 -7.080001000000002875e+00 -5.310000099999999890e+00 1.770000500000000088e+00
9.450000000000007439e-05 -5.309999600000004705e+00 -3.540000100000000316e+00 -1.770000500000000088e+00
1.021999999999999905e-04 -3.539999100000002841e+00 -5.310000099999999890e+00 -1.770002400000000087e+00
9.719999999999997739e-05 0.000000000000000000e+00 -5.310000099999999890e+00 1.770002400000000087e+00
9.219999999999996428e-05 -3.539999100000002841e+00 -3.539999999999999147e+00 3.540002900000000174e+00
9.490000000000008411e-05 -3.539999100000002841e+00 -5.309999999999998721e+00 5.310001500000000263e+00
1.057000000000000214e-04 -1.770000500000001864e+00 -1.769999999999999574e+00 7.080001600000000117e+00
9.459999999999991419e-05 -1.770001399999998171e+00 -3.539999999999999147e+00 8.850000200000000206e+00
9.350000000000005008e-05 -1.770001399999998171e+00 0.000000000000000000e+00 8.850000600000001327e+00
9.540000000000000140e-05 -5.310000500000000123e+00 3.539999100000000176e+00 -5.310001100000000029e+00
1.081539999999999948e-04 -5.310000500000000123e+00 1.770000500000000088e+00 -3.540001000000000175e+00
1.115300000000000113e-04 -5.310000500000000123e+00 1.770001399999999947e+00 0.000000000000000000e+00
1.192900000000000048e-04 -1.770000500000000088e+00 5.310000500000000123e+00 0.000000000000000000e+00
1.226799999999999842e-04 -1.770001399999999947e+00 3.540001900000000035e+00 1.769998600000000089e+00
1.177999999999999902e-04 -3.540000000000000036e+00 7.079999100000000212e+00 0.000000000000000000e+00
1.112999999999999949e-04 -3.540000000000000036e+00 7.080001000000000211e+00 3.539998699999999943e+00
1.070300000000000103e-04 -1.770001399999999947e+00 5.309999600000000264e+00 7.080001100000000491e+00
9.864999999999998553e-05 0.000000000000000000e+00 7.080002000000000351e+00 7.080001600000000117e+00
9.509999999999999411e-05 1.770001399999999947e+00 5.310001500000000263e+00 3.540001000000000175e+00
9.967999999999999430e-05 0.000000000000000000e+00 3.540002900000000174e+00 0.000000000000000000e+00
8.216999999999999424e-05 3.540000000000000036e+00 3.540002900000000174e+00 0.000000000000000000e+00
9.723999999999998378e-05 5.310000500000000123e+00 0.000000000000000000e+00 1.769998600000000089e+00
1.008999999999999996e-04 3.540000000000000036e+00 1.770000500000000088e+00 5.310001100000000029e+00
8.680000000000000920e-05 1.770001399999999947e+00 5.310001500000000263e+00 7.080001100000000491e+00
8.649999999999998836e-05 1.770001399999999947e+00 8.850000600000001327e+00 7.079998699999999978e+00
7.950000000000000794e-05 0.000000000000000000e+00 8.850000200000001982e+00 5.309998699999999516e+00
7.850000000000001074e-05 1.770001399999999947e+00 7.080000100000001240e+00 5.310000099999999890e+00
7.570000000000002400e-05 5.310000500000000123e+00 3.540002900000001063e+00 5.310000099999999890e+00
7.900000000000002289e-05 5.310000500000000123e+00 8.881784197001252323e-16 1.769999999999999796e+00
8.139999999999999992e-05 5.310000500000000123e+00 -1.770000499999999199e+00 -2.220446049250313081e-16
8.579999999999999845e-05 5.310000500000000123e+00 -1.770002399999999199e+00 -2.220446049250313081e-16
8.709999999999997584e-05 1.770000500000000088e+00 -1.770002399999999199e+00 3.540000099999999872e+00
8.560000000000002069e-05 3.540001900000000035e+00 8.881784197001252323e-16 7.079998699999999978e+00
8.990000000000001679e-05 0.000000000000000000e+00 8.881784197001252323e-16 7.080000100000000351e+00
7.749999999999998643e-05 0.000000000000000000e+00 1.770002400000000975e+00 8.850000600000001327e+00
7.339999999999999520e-05 1.770000500000000088e+00 3.540001000000001063e+00 5.310000000000000497e+00
7.650000000000001634e-05 0.000000000000000000e+00 8.881784197001252323e-16 3.540000000000000036e+00
7.830000000000000588e-05 -1.770001399999999947e+00 -1.769998600000000089e+00 4.440892098500626162e-16
8.039999999999997561e-05 -1.770001399999999947e+00 -5.310001100000000918e+00 3.540000000000000480e+00
7.729999999999998157e-05 -3.540000000000000036e+00 -5.310001500000000263e+00 1.770000000000000462e+00
7.920000000000000065e-05 -5.310000500000000123e+00 -5.310001500000000263e+00 4.440892098500626162e-16
7.509999999999998231e-05 -3.540001900000000035e+00 -5.309999600000000264e+00 1.770000000000000462e+00
6.439999999999999327e-05 -3.539999100000000176e+00 -5.310000500000000123e+00 1.770000000000000462e+00
6.760000000000001685e-05 -3.539999100000000176e+00 -8.849999600000000299e+00 1.770000000000000462e+00
6.480000000000000300e-05 -3.540001900000000035e+00 -8.849999600000000299e+00 1.770000000000000462e+00
6.149999999999997699e-05 -5.310000500000000123e+00 -1.062000199999999950e+01 1.770000000000000462e+00
5.519999999999998649e-05 -3.540000000000000036e+00 -1.239000150000000033e+01 1.770000500000000088e+00
7.830000000000000588e-05 -7.080000000000000071e+00 -1.416000200000000042e+01 0.000000000000000000e+00
8.110000000000001973e-05 -7.080000000000000071e+00 -1.770000110000000149e+01 0.000000000000000000e+00
7.889999999999996625e-05 -7.080000000000000071e+00 -1.416000200000000220e+01 0.000000000000000000e+00
6.849999999999998451e-05 -3.539998100000000036e+00 -1.239000150000000033e+01 1.770000000000000018e+00
6.970000000000001368e-05 -3.539998100000000036e+00 -1.238999960000000122e+01 1.770000500000000088e+00
7.410000000000001221e-05 -1.769999499999999948e+00 -1.238999960000000122e+01 0.000000000000000000e+00
6.940000000000000639e-05 -3.540000000000000036e+00 -1.062000100000000202e+01 0.000000000000000000e+00
6.839999999999998208e-05 -7.079999100000000212e+00 -1.062000049999999973e+01 0.000000000000000000e+00
7.579999999999999932e-05 -7.080000000000000071e+00 -1.061999910000000114e+01 0.000000000000000000e+00
7.509999999999998231e-05 -7.080000000000000071e+00 -1.062000049999999973e+01 3.540000000000000036e+00
7.520000000000003895e-05 -7.079999100000000212e+00 -1.062000049999999973e+01 3.540000500000000105e+00
9.119999999999999418e-05 -7.080000499999999697e+00 -1.062000049999999973e+01 0.000000000000000000e+00
9.150000000000000147e-05 -8.850000500000000159e+00 -8.850000999999998896e+00 -3.540000500000000105e+00
7.500000000000003409e-05 -7.080000999999999323e+00 -8.850000600000001327e+00 -5.310000500000000123e+00
7.259999999999997575e-05 -8.850000999999998896e+00 -8.849998700000000440e+00 -3.540000000000000036e+00
7.250000000000002753e-05 -8.850000599999997775e+00 -8.850000599999999551e+00 -3.540000000000000036e+00
7.040000000000003070e-05 -1.238999969999999884e+01 -1.238999970000000062e+01 -3.540000000000000036e+00
7.390000000000000735e-05 -1.238999969999999884e+01 -1.239000159999999973e+01 -3.540000500000000105e+00
8.800000000000002482e-05 -1.238999969999999884e+01 -8.849998700000000440e+00 -3.540000000000000036e+00
8.509999999999995433e-05 -1.061999919999999875e+01 -7.080000099999999463e+00 0.000000000000000000e+00
8.500000000000000611e-05 -8.849998699999998664e+00 -7.079998700000000866e+00 -1.770000000000000018e+00
8.689999999999999808e-05 -1.061999919999999875e+01 -7.080001100000000491e+00 -3.540000000000000036e+00
7.880000000000001803e-05 -1.061999919999999875e+01 -3.539998700000001719e+00 -3.540000000000000036e+00
7.539999999999998960e-05 -7.080000099999997687e+00 -1.770000100000000742e+00 -5.310000500000000123e+00
6.350000000000002561e-05 -3.539999999999997371e+00 -1.770000100000000742e+00 -5.310000000000000497e+00
6.330000000000002075e-05 -1.769999999999997797e+00 0.000000000000000000e+00 -5.310000099999999890e+00
5.610000000000000837e-05 -3.540000099999998540e+00 3.540000100000000316e+00 -3.540000100000000316e+00
6.290000000000001102e-05 -3.539998699999999943e+00 5.309998700000001293e+00 -5.309998700000000404e+00
7.339999999999999520e-05 -3.540001000000000175e+00 3.540000100000000316e+00 -7.080001100000000491e+00
7.779999999999999373e-05 -1.770002399999999199e+00 7.079998700000000866e+00 -8.850001600000000579e+00
8.289999999999995506e-05 -1.770002399999999199e+00 7.080001100000000491e+00 -8.850001100000000065e+00
6.879999999999993759e-05 -1.770002399999999199e+00 7.079998700000000866e+00 -5.309998700000000404e+00
7.790000000000005037e-05 -3.540002900000001063e+00 5.310000099999999890e+00 -8.850001100000000065e+00
8.250000000000005376e-05 -1.770002399999999199e+00 7.079998700000000866e+00 -8.850001600000000579e+00
7.839999999999995410e-05 -3.540002900000001063e+00 1.062000109999999964e+01 -7.080001600000001005e+00
7.939999999999997841e-05 -5.310001500000002039e+00 7.079998700000000866e+00 -8.850001600000000579e+00
9.310000000000004036e-05 -8.850000600000004880e+00 5.310000099999999890e+00 -1.062000019999999978e+01
9.889999999999996450e-05 -1.062000070000000562e+01 3.540000100000000316e+00 -1.062000070000000029e+01
1.147999999999999715e-04 -1.062000070000000562e+01 0.000000000000000000e+00 -7.080000100000000351e+00
1.173999999999999263e-04 -7.080000100000003016e+00 -3.540000100000000316e+00 -7.080000100000000351e+00
1.152000000000000354e-04 -7.080002000000003903e+00 -3.540000100000000316e+00 -3.540002900000000174e+00
1.114999999999999455e-04 -7.080001000000002875e+00 -3.540000100000000316e+00 0.000000000000000000e+00
1.078000000000000182e-04 -5.309999600000004705e+00 -5.310000099999999890e+00 0.000000000000000000e+00
1.065999999999999890e-04 -3.539999100000002841e+00 -3.540000100000000316e+00 0.000000000000000000e+00
1.067000000000000457e-04 -1.770000500000001864e+00 -5.310000099999999890e+00 0.000000000000000000e+00
9.929999999999997422e-05 -1.769998600000000977e+00 -3.539999999999999147e+00 1.770002400000000087e+00
1.002999999999999985e-04 -5.309999600000004705e+00 -3.539999999999999147e+00 5.310001500000000263e+00
1.115000000000000539e-04 -3.539999100000002841e+00 -3.539999999999999147e+00 7.080001600000000117e+00
1.084999999999999810e-04 -3.540001900000000035e+00 -3.539999999999999147e+00 7.080001600000000117e+00
1.038999999999999776e-04 -1.770001399999998171e+00 -1.769999999999999574e+00 7.080000100000000351e+00
1.097999999999999991e-04 -3.540001900000000035e+00 1.770000500000000088e+00 -5.310001100000000029e+00
1.214540000000000064e-04 -5.310000500000000123e+00 0.000000000000000000e+00 -1.769998599999999866e+00
1.199299999999999986e-04 -3.539999100000000176e+00 3.540001900000000035e+00 0.000000000000000000e+00
1.233899999999999960e-04 -3.540001900000000035e+00 5.310000500000000123e+00 1.769998600000000089e+00
1.315799999999999836e-04 -3.540000000000000036e+00 5.310000500000000123e+00 1.769998600000000089e+00
1.221999999999999888e-04 -3.540000000000000036e+00 8.849999600000000299e+00 1.770000100000000076e+00
1.198000000000000117e-04 -1.770001399999999947e+00 7.080001000000000211e+00 5.309998700000000404e+00
1.130299999999999935e-04 -1.770001399999999947e+00 7.080002000000000351e+00 5.310001100000000029e+00
1.036499999999999986e-04 1.770001399999999947e+00 7.080002000000000351e+00 5.310001500000000263e+00
1.003999999999999874e-04 0.000000000000000000e+00 5.310001500000000263e+00 1.770002400000000087e+00
1.017799999999999911e-04 1.770001399999999947e+00 3.540002900000000174e+00 1.769998600000000089e+00
9.766999999999999153e-05 5.310000500000000123e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.022399999999999969e-04 3.540000000000000036e+00 0.000000000000000000e+00 3.539998699999999943e+00
1.012000000000000069e-04 3.540000000000000036e+00 3.540002900000000174e+00 7.080001100000000491e+00
9.979999999999999993e-05 1.770001399999999947e+00 7.080000100000001240e+00 8.850001100000000065e+00
8.789999999999999528e-05 1.770001399999999947e+00 1.062000070000000207e+01 5.309998699999999516e+00
8.260000000000000198e-05 0.000000000000000000e+00 7.080000100000001240e+00 7.079998699999999978e+00
8.460000000000002349e-05 3.540001900000000035e+00 5.310001500000001151e+00 5.310000099999999890e+00
8.340000000000002143e-05 5.310000500000000123e+00 1.770000500000000976e+00 3.540000099999999872e+00
8.990000000000001679e-05 7.079999100000000212e+00 -1.770000499999999199e+00 1.769999999999999796e+00
9.179999999999998166e-05 5.310000500000000123e+00 8.881784197001252323e-16 -1.770000000000000240e+00
9.209999999999998895e-05 3.540001900000000035e+00 -1.770002399999999199e+00 1.769999999999999796e+00
9.090000000000001399e-05 1.770000500000000088e+00 8.881784197001252323e-16 5.310000099999999890e+00
9.200000000000001362e-05 1.770001399999999947e+00 8.881784197001252323e-16 8.849998700000000440e+00
9.299999999999998372e-05 1.770000500000000088e+00 8.881784197001252323e-16 8.850000600000001327e+00
7.840000000000000831e-05 0.000000000000000000e+00 3.540001000000001063e+00 7.080000100000000351e+00
7.680000000000002363e-05 0.000000000000000000e+00 1.770002400000000975e+00 5.310000000000000497e+00
9.129999999999999661e-05 -1.770001399999999947e+00 8.881784197001252323e-16 1.770000000000000240e+00
8.179999999999998253e-05 -1.770001399999999947e+00 -3.540001000000000175e+00 1.770000000000000462e+00
8.039999999999997561e-05 -3.540000000000000036e+00 -7.080001600000001005e+00 3.540000000000000480e+00
8.530000000000001340e-05 -3.540000000000000036e+00 -7.080000100000000351e+00 4.440892098500626162e-16
8.279999999999997974e-05 -3.540001900000000035e+00 -7.080002000000000351e+00 4.440892098500626162e-16
7.529999999999998717e-05 -1.770000500000000088e+00 -7.080001000000000211e+00 1.770000000000000462e+00
7.799999999999999859e-05 -3.539999100000000176e+00 -7.079999100000000212e+00 4.440892098500626162e-16
7.109999999999999350e-05 -5.310000500000000123e+00 -8.849999600000000299e+00 3.540000000000000480e+00
6.530000000000001515e-05 -5.310000500000000123e+00 -8.849999600000000299e+00 3.540000000000000480e+00
6.159999999999997942e-05 -5.310000500000000123e+00 -1.239000150000000033e+01 3.540000500000000550e+00
8.139999999999997281e-05 -5.309999499999999983e+00 -1.416000200000000042e+01 1.770000500000000088e+00
8.200000000000004161e-05 -7.080000000000000071e+00 -1.593000250000000051e+01 -1.770000500000000088e+00
8.229999999999999469e-05 -8.850000500000000159e+00 -1.593000060000000140e+01 0.000000000000000000e+00
8.329999999999996478e-05 -5.309999499999999983e+00 -1.239000150000000033e+01 0.000000000000000000e+00
7.319999999999999033e-05 -3.539998100000000036e+00 -1.416000200000000220e+01 3.540000500000000105e+00
7.410000000000001221e-05 -3.539998100000000036e+00 -1.416000010000000131e+01 0.000000000000000000e+00
7.740000000000003821e-05 -3.540000000000000036e+00 -1.238999960000000122e+01 -1.770000000000000018e+00
7.199999999999996117e-05 -5.310000500000000123e+00 -1.239000100000000160e+01 0.000000000000000000e+00
7.600000000000000418e-05 -5.309998600000000124e+00 -1.239000049999999931e+01 0.000000000000000000e+00
8.869999999999998762e-05 -7.080000000000000071e+00 -1.238999910000000071e+01 1.770000000000000018e+00
7.870000000000001560e-05 -8.850000500000000159e+00 -1.062000049999999973e+01 5.310000500000000123e+00
9.170000000000000633e-05 -8.849999099999999785e+00 -1.062000049999999973e+01 1.770000000000000018e+00
9.160000000000000390e-05 -8.850000500000000159e+00 -1.062000049999999973e+01 -1.770000000000000018e+00
1.012000000000000204e-04 -8.850000500000000159e+00 -1.062000109999999964e+01 -5.310000500000000123e+00
7.630000000000001148e-05 -8.850000999999998896e+00 -1.061999920000000230e+01 -5.310000500000000123e+00
7.370000000000000249e-05 -1.062000109999999786e+01 -7.080000099999999463e+00 -3.540000000000000036e+00
7.480000000000002923e-05 -1.061999919999999875e+01 -1.061999920000000053e+01 -3.540000000000000036e+00
7.860000000000001317e-05 -1.238999969999999884e+01 -1.416000209999999981e+01 -1.770000000000000018e+00
9.240000000000002335e-05 -1.238999969999999884e+01 -1.061999920000000053e+01 -5.310000500000000123e+00
8.839999999999998033e-05 -1.238999969999999884e+01 -7.080000099999999463e+00 -1.770000000000000018e+00
8.759999999999996088e-05 -1.061999919999999875e+01 -8.849998700000000440e+00 -1.770000000000000018e+00
9.450000000000002018e-05 -8.849998699999998664e+00 -8.850001100000000065e+00 -3.540000000000000036e+00
9.170000000000000633e-05 -1.061999919999999875e+01 -5.309998700000001293e+00 -1.770000000000000018e+00
7.900000000000002289e-05 -8.850000599999997775e+00 -1.770000100000000742e+00 -3.540000000000000036e+00
7.999999999999999299e-05 -5.309999999999996945e+00 -1.770000100000000742e+00 -7.080000500000000585e+00
6.370000000000003047e-05 -3.539999999999997371e+00 0.000000000000000000e+00 -7.080000100000000351e+00
6.580000000000002730e-05 -3.540000099999998540e+00 1.769999999999999574e+00 -5.310000099999999890e+00
6.419999999999998841e-05 -5.309998699999999516e+00 3.540000100000000316e+00 -5.309998700000000404e+00
7.450000000000002193e-05 -5.310001099999999141e+00 5.309998700000001293e+00 -7.080001100000000491e+00
8.009999999999999542e-05 -3.540001000000000175e+00 5.310000099999999890e+00 -8.850001600000000579e+00
9.109999999999993754e-05 -1.770002399999999199e+00 5.309998700000001293e+00 -7.080001100000000491e+00
8.729999999999995359e-05 -1.770002399999999199e+00 8.850001100000000065e+00 -7.079998700000000866e+00
7.830000000000000588e-05 -3.540002900000001063e+00 7.079998700000000866e+00 -7.080001100000000491e+00
8.500000000000006032e-05 -1.770002399999999199e+00 5.310000099999999890e+00 -1.062000160000000015e+01
8.789999999999996818e-05 -3.540002900000001063e+00 8.849998700000000440e+00 -8.850001600000000579e+00
8.419999999999998666e-05 -5.310001500000002039e+00 8.850001100000000065e+00 -7.080001600000001005e+00
9.330000000000004522e-05 -7.080002000000003903e+00 7.079998700000000866e+00 -1.062000019999999978e+01
1.034999999999999679e-04 -8.850000600000004880e+00 3.540000100000000316e+00 -1.239000070000000164e+01
1.149999999999999764e-04 -1.062000070000000562e+01 1.770000100000000742e+00 -8.850000200000000206e+00
1.198999999999999328e-04 -8.850000200000003758e+00 -1.770000100000000742e+00 -7.080000100000000351e+00
1.233000000000000155e-04 -8.850000600000004880e+00 -3.540000100000000316e+00 -5.310001500000000263e+00
1.230999999999999564e-04 -8.850003400000002074e+00 -3.540000100000000316e+00 -1.770002400000000087e+00
1.145000000000000184e-04 -5.309999600000004705e+00 -3.540000100000000316e+00 -1.770000500000000088e+00
1.198999999999999328e-04 -3.539999100000002841e+00 -5.310000099999999890e+00 1.770000500000000088e+00
1.111000000000000442e-04 -1.770000500000001864e+00 -3.540000100000000316e+00 1.770002400000000087e+00
