# t dx dy dz
1.172000000000000171e-08 -1.062000050000000151e+01 5.310001500000000263e+00 -1.769999999999999574e+00
1.187999999999999785e-08 -1.061999910000000114e+01 8.850000200000000206e+00 -1.769999999999999574e+00
1.226999999999999671e-08 -1.061999910000000114e+01 8.850000600000001327e+00 -5.310000099999999890e+00
1.141000000000000092e-08 -1.238999910000000071e+01 7.080000100000000351e+00 -1.769999999999999574e+00
1.514000000000000190e-08 -8.850000500000000159e+00 5.310001500000000263e+00 -3.539999999999999147e+00
1.492999999999999539e-08 -7.080000999999999323e+00 7.080000100000000351e+00 -3.540000100000000316e+00
1.487000000000000676e-08 -7.080000999999999323e+00 3.540002900000000174e+00 -3.539998700000001719e+00
1.427999999999999949e-08 -3.540000500000001438e+00 5.310001500000000263e+00 -5.309998700000001293e+00
1.522999999999999807e-08 -3.539999999999999147e+00 3.540002900000000174e+00 -3.539998700000001719e+00
1.542000000000000176e-08 -1.769999999999999574e+00 1.770002400000000087e+00 -7.080001100000000491e+00
1.520999999999999525e-08 -3.540000500000001438e+00 1.769998600000000089e+00 -8.850001600000000579e+00
1.511999999999999907e-08 -7.080001000000002875e+00 0.000000000000000000e+00 -1.062000019999999978e+01
1.501999999999999156e-08 -7.080000500000000585e+00 1.770000100000000742e+00 -1.239000019999999935e+01
1.404999999999999677e-08 -7.080000500000000585e+00 1.769999999999999574e+00 -8.850001600000000579e+00
1.467999999999999646e-08 -8.850000600000001327e+00 1.770000100000000742e+00 -7.080001600000001005e+00
1.381000000000000256e-08 -5.309999999999998721e+00 1.769999999999999574e+00 -7.080001600000001005e+00
1.246999999999999189e-08 -1.769999999999999574e+00 5.310000099999999890e+00 -7.080001600000001005e+00
1.206000000000000344e-08 0.000000000000000000e+00 1.769999999999999574e+00 -8.850000200000000206e+00
1.357000000000000835e-08 -1.769999999999999574e+00 3.540000100000000316e+00 -8.850000600000001327e+00
1.342999999999999519e-08 1.769999999999999574e+00 3.540000100000000316e+00 -8.850000200000000206e+00
1.054999999999999852e-08 -1.769999999999999574e+00 7.079998699999999978e+00 -8.850000200000000206e+00
1.002000000000000634e-08 -1.769999999999999574e+00 3.540000100000000316e+00 -8.850000600000001327e+00
1.089000000000000024e-08 -3.540000100000000316e+00 5.309998700000000404e+00 -8.850003399999998521e+00
1.186999999999999975e-08 -5.310000099999999890e+00 1.770000100000000742e+00 -7.080001999999999462e+00
1.079000000000000596e-08 -5.309998700000001293e+00 3.539998700000000831e+00 -8.850003399999998521e+00
1.113999999999999255e-08 -7.079998700000000866e+00 5.309998700000000404e+00 -8.849999600000000299e+00
1.172999999999999982e-08 -5.310000099999999890e+00 3.540000100000000316e+00 -8.849998599999999271e+00
1.252999999999999375e-08 -3.540000100000000316e+00 5.310000099999999890e+00 -8.850000500000000159e+00
1.330000000000000660e-08 0.000000000000000000e+00 3.539999999999999147e+00 -7.080000000000000071e+00
1.360000000000000267e-08 -1.770000100000000742e+00 1.769999999999999574e+00 -1.061999910000000114e+01
1.288000000000000681e-08 1.770000100000000742e+00 3.539999999999999147e+00 -8.849998599999999271e+00
1.396000000000000060e-08 1.769999999999999574e+00 3.539999999999999147e+00 -8.849998599999999271e+00
1.533000000000000558e-08 0.000000000000000000e+00 3.540000500000001438e+00 -7.079999100000000212e+00
1.568999999999999028e-08 0.000000000000000000e+00 7.080001000000002875e+00 -3.540001900000000035e+00
1.362999999999999698e-08 1.769999999999999574e+00 8.850000500000003711e+00 0.000000000000000000e+00
1.353000000000000270e-08 1.769999999999999574e+00 7.080001000000002875e+00 -1.770000500000000088e+00
1.364999999999999319e-08 1.769999999999999574e+00 5.310001000000003302e+00 0.000000000000000000e+00
1.305999999999999915e-08 3.539999999999999147e+00 5.310000500000001011e+00 1.770000500000000088e+00
1.544999999999999938e-08 -7.080000100000000351e+00 1.770000500000000088e+00 8.849999600000000299e+00
1.636878999999999844e-08 -5.310000000000000497e+00 0.000000000000000000e+00 8.850003399999998521e+00
1.294000000000000205e-08 -3.540000000000000480e+00 1.770000500000000088e+00 8.850000600000001327e+00
1.257300000000000115e-08 -5.310000000000000497e+00 0.000000000000000000e+00 1.239000210000000024e+01
1.321300000000000059e-08 -3.540000000000000480e+00 1.769998600000000089e+00 8.850000600000001327e+00
1.451299999999999900e-08 -5.310000000000000497e+00 -1.769998600000000089e+00 1.062000070000000207e+01
1.434399999999999927e-08 -7.080000100000000351e+00 0.000000000000000000e+00 1.062000019999999978e+01
1.265699999999999879e-08 -8.849998700000000440e+00 1.770000500000000088e+00 7.080001600000001005e+00
1.179999999999999978e-08 -8.849998700000000440e+00 1.769998600000000089e+00 7.080000100000000351e+00
1.654999999999999930e-08 -1.239000159999999973e+01 -1.769998600000000089e+00 7.080000100000000351e+00
1.509999999999999955e-08 -1.062000109999999964e+01 1.769998600000000089e+00 8.850000200000000206e+00
1.510000000000000286e-08 -1.062000109999999964e+01 1.770000500000000088e+00 8.850001600000000579e+00
1.655999999999999741e-08 -1.062000160000000015e+01 -1.770000500000000088e+00 8.850001600000000579e+00
1.623999999999999851e-08 -8.850001599999998803e+00 1.770000500000000088e+00 7.080001600000001005e+00
1.691999999999999865e-08 -5.310001099999999141e+00 1.770000500000000088e+00 7.080001100000000491e+00
1.783999999999999961e-08 -5.310001499999999375e+00 3.539999100000000176e+00 8.850001100000000065e+00
1.857999999999999829e-08 -1.770002399999999199e+00 3.539999100000000176e+00 8.850001600000000579e+00
2.029000000000000169e-08 -1.769998600000000089e+00 5.310001500000000263e+00 7.080001100000000491e+00
2.160000000000000151e-08 -5.310001099999999141e+00 5.310001500000000263e+00 3.539998700000001719e+00
2.153000000000000155e-08 -7.080001099999998715e+00 7.080000100000001240e+00 0.000000000000000000e+00
2.152999999999999824e-08 -5.310001099999999141e+00 5.310001500000001151e+00 0.000000000000000000e+00
2.081999999999999717e-08 -5.310001099999999141e+00 5.310001500000001151e+00 0.000000000000000000e+00
1.915000000000000273e-08 -7.080001599999999229e+00 7.080000100000001240e+00 -3.539998700000001719e+00
2.068000000000000055e-08 -7.080000099999998575e+00 7.080000100000001240e+00 -3.540000100000000316e+00
1.981000000000000335e-08 -7.080001999999998574e+00 7.080000100000001240e+00 0.000000000000000000e+00
2.073000000000000100e-08 -7.080001999999998574e+00 3.540002900000001063e+00 3.540000100000000316e+00
1.631000000000000179e-08 -5.309999599999999376e+00 3.539999100000001064e+00 5.310000099999999890e+00
1.661000000000000116e-08 -7.080000999999999323e+00 8.881784197001252323e-16 3.539999999999999147e+00
1.661999999999999927e-08 -5.309999599999999376e+00 -1.770000499999999199e+00 0.000000000000000000e+00
1.610000000000000189e-08 -1.769998599999999200e+00 8.881784197001252323e-16 1.769999999999999574e+00
1.682000000000000106e-08 -3.539999099999999288e+00 -1.770000499999999199e+00 1.769999999999999574e+00
1.540000000000000555e-08 -7.080000999999999323e+00 -3.539999099999999288e+00 0.000000000000000000e+00
1.469000000000000118e-08 -5.310000499999999235e+00 -5.309999599999999376e+00 0.000000000000000000e+00
1.483999999999999921e-08 -7.080000999999999323e+00 -3.539999099999999288e+00 0.000000000000000000e+00
1.291000000000000112e-08 -1.062000199999999950e+01 -5.310001499999999375e+00 1.769999999999999574e+00
1.218999999999999864e-08 -1.061999910000000114e+01 -5.310001499999999375e+00 1.769999999999999574e+00
1.129999999999999531e-08 -1.061999910000000114e+01 -5.310001500000000263e+00 1.770000100000000742e+00
1.161000000000000271e-08 -1.238999959999999945e+01 -3.540002900000000174e+00 1.769999999999999574e+00
1.144000000000000185e-08 -1.416000010000000131e+01 -5.310001500000000263e+00 1.770000100000000742e+00
1.120999999999999913e-08 -1.238999960000000122e+01 -3.540001000000000175e+00 5.309998700000001293e+00
1.067000000000000224e-08 -8.850000500000000159e+00 -1.769998600000000089e+00 3.540000100000000316e+00
1.117000000000000010e-08 -5.309999499999998207e+00 0.000000000000000000e+00 1.769999999999999574e+00
1.004000000000000255e-08 -7.080000000000000071e+00 1.769998600000000089e+00 1.769999999999999574e+00
1.062999999999999659e-08 -7.080000000000000071e+00 5.310001100000000918e+00 -1.769999999999999574e+00
1.117000000000000010e-08 -5.309998600000000124e+00 5.310001500000000263e+00 -3.539999999999999147e+00
1.207000000000000154e-08 -8.850000500000001935e+00 7.080001600000001005e+00 -1.769999999999999574e+00
1.280000000000000212e-08 -1.239000100000000160e+01 5.310001500000000263e+00 -3.539999999999999147e+00
1.214999999999999961e-08 -1.239000050000000108e+01 7.080001600000001005e+00 -1.769999999999999574e+00
1.252999999999999375e-08 -1.061999910000000114e+01 7.080000100000000351e+00 -3.540000100000000316e+00
1.253999999999999847e-08 -1.238999910000000071e+01 8.850000600000001327e+00 -3.539999999999999147e+00
1.515000000000000662e-08 -1.061999910000000114e+01 5.310001500000000263e+00 -1.769999999999999574e+00
1.644999999999999179e-08 -8.850000500000000159e+00 7.080000100000000351e+00 -5.310000099999999890e+00
1.515000000000000662e-08 -7.080000999999999323e+00 5.310001500000000263e+00 -5.309998700000001293e+00
1.503000000000000290e-08 -5.310000999999999749e+00 5.310001500000000263e+00 -3.539998700000001719e+00
1.562999999999999504e-08 -5.310000500000001011e+00 3.540002900000000174e+00 -5.309998700000001293e+00
1.548000000000000362e-08 -1.769999999999999574e+00 3.540002900000000174e+00 -5.310001100000000918e+00
1.620999999999999758e-08 -1.769999999999999574e+00 3.540001000000000175e+00 -8.850001600000000579e+00
1.567999999999999879e-08 -5.310000500000001011e+00 1.769998600000000089e+00 -1.062000019999999978e+01
1.522999999999999145e-08 -8.850001000000002449e+00 1.770000100000000742e+00 -1.062000019999999978e+01
1.508999999999999152e-08 -7.080000500000000585e+00 3.540000100000000316e+00 -1.062000160000000015e+01
1.556999999999999979e-08 -8.850000600000001327e+00 0.000000000000000000e+00 -8.850001600000000579e+00
1.534000000000000369e-08 -7.080000500000000585e+00 3.540000100000000316e+00 -7.080001600000001005e+00
1.427999999999999287e-08 -3.539999999999999147e+00 3.539999999999999147e+00 -7.080001600000001005e+00
1.249000000000000133e-08 -1.769999999999999574e+00 3.540000100000000316e+00 -8.850000200000000206e+00
1.422000000000000425e-08 -1.769999999999999574e+00 1.769999999999999574e+00 -1.062000070000000207e+01
1.369999999999999694e-08 0.000000000000000000e+00 3.540000100000000316e+00 -7.080000100000000351e+00
1.429000000000000421e-08 0.000000000000000000e+00 5.310000099999999890e+00 -8.850000200000000206e+00
1.132999999999999624e-08 -1.769999999999999574e+00 5.309998700000000404e+00 -1.062000070000000207e+01
1.111000000000001147e-08 -3.540000100000000316e+00 3.540000100000000316e+00 -1.062000199999999950e+01
1.202999999999999589e-08 -3.540000100000000316e+00 3.539998700000000831e+00 -7.080001999999999462e+00
1.214000000000000150e-08 -7.079998700000000866e+00 1.770000100000000742e+00 -8.850003399999998521e+00
1.138999999999999810e-08 -5.309998700000001293e+00 5.309998700000000404e+00 -1.062000199999999950e+01
1.251999999999999564e-08 -5.310000099999999890e+00 5.309998700000000404e+00 -1.061999910000000114e+01
1.299999999999999729e-08 -5.310000099999999890e+00 5.310000099999999890e+00 -1.061999910000000114e+01
1.340999999999999898e-08 -1.769999999999999574e+00 5.310000099999999890e+00 -7.080000000000000071e+00
1.367000000000000263e-08 -1.770000100000000742e+00 3.539999999999999147e+00 -8.850000500000000159e+00
1.440000000000000983e-08 0.000000000000000000e+00 1.769999999999999574e+00 -8.849998599999999271e+00
1.462000000000000783e-08 3.540000100000000316e+00 5.309999999999998721e+00 -8.849998599999999271e+00
1.579999999999999590e-08 1.769999999999999574e+00 5.310000500000001011e+00 -7.079999100000000212e+00
1.570999999999999972e-08 0.000000000000000000e+00 5.310001000000003302e+00 -5.310000500000000123e+00
1.578999999999999779e-08 0.000000000000000000e+00 8.850000500000003711e+00 -1.770000500000000088e+00
1.365999999999999129e-08 3.539999999999999147e+00 7.080001000000002875e+00 0.000000000000000000e+00
1.451000000000000221e-08 0.000000000000000000e+00 7.080001000000002875e+00 0.000000000000000000e+00
1.383999999999999687e-08 3.539999999999999147e+00 3.540000500000001438e+00 0.000000000000000000e+00
1.637999999999999844e-08 -5.310000000000000497e+00 1.770000500000000088e+00 1.062000199999999950e+01
1.760879000000000160e-08 -3.540000000000000480e+00 0.000000000000000000e+00 1.062000199999999950e+01
1.338000000000000136e-08 -5.310000000000000497e+00 1.770000500000000088e+00 1.062000070000000207e+01
1.385300000000000004e-08 -5.310000000000000497e+00 1.769998600000000089e+00 1.062000199999999950e+01
1.517299999999999961e-08 -3.540000000000000480e+00 0.000000000000000000e+00 1.062000070000000207e+01
1.452300000000000041e-08 -7.080000100000000351e+00 -1.769998600000000089e+00 1.239000070000000164e+01
1.527399999999999833e-08 -8.849998700000000440e+00 0.000000000000000000e+00 8.850000200000000206e+00
1.307699999999999858e-08 -8.849998700000000440e+00 3.539999100000000176e+00 5.310001500000000263e+00
1.666999999999999972e-08 -1.062000109999999964e+01 0.000000000000000000e+00 7.080000100000000351e+00
1.659999999999999975e-08 -1.239000159999999973e+01 0.000000000000000000e+00 8.850000200000000206e+00
1.572000000000000114e-08 -1.062000109999999964e+01 3.539999100000000176e+00 1.062000019999999978e+01
1.669999999999999734e-08 -1.239000159999999973e+01 0.000000000000000000e+00 8.850001600000000579e+00
1.692000000000000196e-08 -1.062000160000000015e+01 0.000000000000000000e+00 7.080001600000001005e+00
1.792999999999999578e-08 -7.080001099999999603e+00 1.770000500000000088e+00 8.850001600000000579e+00
1.789000000000000005e-08 -7.080001599999999229e+00 1.770000500000000088e+00 8.850001100000000065e+00
1.881999999999999912e-08 -3.540000999999999287e+00 3.539999100000000176e+00 7.080001100000000491e+00
2.052000000000000110e-08 0.000000000000000000e+00 5.310001500000000263e+00 8.850001600000000579e+00
2.253000000000000057e-08 -3.540000999999999287e+00 5.310001500000000263e+00 5.310001100000000918e+00
2.277000000000000471e-08 -5.310001099999999141e+00 7.080000100000001240e+00 1.769998600000000977e+00
2.196999999999999754e-08 -7.080001099999998715e+00 5.310001500000001151e+00 1.770000100000000742e+00
2.209999999999999606e-08 -5.310001099999999141e+00 7.080000100000001240e+00 -1.770000100000000742e+00
2.111000000000000176e-08 -7.080001599999999229e+00 5.310001500000001151e+00 -1.769998600000000977e+00
2.069000000000000196e-08 -8.850000199999998429e+00 7.080000100000001240e+00 -1.770000100000000742e+00
2.074000000000000241e-08 -8.850000599999997775e+00 7.080000100000001240e+00 -1.769999999999999574e+00
2.115000000000000079e-08 -7.080001999999998574e+00 5.310001500000001151e+00 1.769999999999999574e+00
2.118000000000000172e-08 -7.080001999999998574e+00 1.770000500000000976e+00 5.310000099999999890e+00
1.666000000000000161e-08 -7.080000999999999323e+00 1.769998600000000977e+00 5.310000099999999890e+00
1.724000000000000085e-08 -5.309999599999999376e+00 8.881784197001252323e-16 1.769999999999999574e+00
1.769999999999999968e-08 -3.539999099999999288e+00 -1.770000499999999199e+00 1.769999999999999574e+00
1.718000000000000230e-08 -3.539999099999999288e+00 8.881784197001252323e-16 0.000000000000000000e+00
1.709000000000000282e-08 -5.310000499999999235e+00 -3.539999099999999288e+00 1.769999999999999574e+00
1.566000000000000258e-08 -7.080000999999999323e+00 -5.309999599999999376e+00 1.769999999999999574e+00
1.581999999999999872e-08 -5.310000499999999235e+00 -3.539999099999999288e+00 -1.769999999999999574e+00
1.485000000000000393e-08 -8.849999600000000299e+00 -3.539999099999999288e+00 1.769999999999999574e+00
1.442999999999999753e-08 -1.239000150000000033e+01 -5.310001499999999375e+00 0.000000000000000000e+00
1.246999999999999850e-08 -1.061999910000000114e+01 -3.540002899999999286e+00 0.000000000000000000e+00
1.204999999999999871e-08 -1.238999959999999945e+01 -5.310001500000000263e+00 3.540000100000000316e+00
1.200999999999999968e-08 -1.416000010000000131e+01 -3.540002900000000174e+00 0.000000000000000000e+00
1.150000000000000371e-08 -1.416000010000000131e+01 -3.540001000000000175e+00 3.540000100000000316e+00
1.221000000000000147e-08 -1.061999909999999936e+01 -1.769998600000000089e+00 5.309998700000001293e+00
1.123000000000000196e-08 -7.079999999999998295e+00 0.000000000000000000e+00 3.540000100000000316e+00
1.137999999999999999e-08 -7.080000000000000071e+00 0.000000000000000000e+00 3.539999999999999147e+00
1.107999999999999731e-08 -7.080000000000000071e+00 3.539998700000000831e+00 0.000000000000000000e+00
1.151999999999999992e-08 -7.080000000000000071e+00 3.540001000000000175e+00 -3.539999999999999147e+00
1.270000000000000123e-08 -7.079999100000001988e+00 7.080001600000001005e+00 -3.539999999999999147e+00
1.388000000000000253e-08 -1.062000050000000151e+01 5.310001500000000263e+00 -1.769999999999999574e+00
1.323000000000000002e-08 -1.416000100000000117e+01 7.080001600000001005e+00 -3.539999999999999147e+00
1.279999999999999550e-08 -1.239000050000000108e+01 5.310001500000000263e+00 -3.540000100000000316e+00
1.279999999999999550e-08 -1.238999910000000071e+01 7.080000100000000351e+00 -1.769999999999999574e+00
1.628000000000000417e-08 -1.061999910000000114e+01 7.080002000000000351e+00 -3.539999999999999147e+00
1.645999999999999651e-08 -1.061999910000000114e+01 7.080000100000000351e+00 -3.540000100000000316e+00
1.667000000000000303e-08 -8.850000500000000159e+00 5.310001500000000263e+00 -7.079998700000000866e+00
1.531000000000000276e-08 -5.310000999999999749e+00 7.080000100000000351e+00 -5.309998700000001293e+00
1.637999999999999844e-08 -7.080000999999999323e+00 3.540002900000000174e+00 -3.539998700000001719e+00
1.588000000000000058e-08 -3.540000500000001438e+00 3.540002900000000174e+00 -7.080001100000000491e+00
1.626999999999999944e-08 -1.769999999999999574e+00 5.310001500000000263e+00 -7.080001600000001005e+00
1.668000000000000113e-08 -3.539999999999999147e+00 3.540001000000000175e+00 -1.062000019999999978e+01
1.578999999999999118e-08 -7.080000500000000585e+00 3.539998700000000831e+00 -1.062000019999999978e+01
1.529999999999999142e-08 -8.850001000000002449e+00 3.540000100000000316e+00 -8.850001600000000579e+00
1.660999999999999455e-08 -8.850000600000001327e+00 1.770000100000000742e+00 -1.062000160000000015e+01
1.623000000000000703e-08 -7.080000500000000585e+00 1.769999999999999574e+00 -8.850001600000000579e+00
1.580999999999999400e-08 -5.310000500000001011e+00 5.310000099999999890e+00 -7.080001600000001005e+00
1.430000000000000232e-08 -3.539999999999999147e+00 1.769999999999999574e+00 -8.850000200000000206e+00
1.465000000000000214e-08 -3.539999999999999147e+00 3.540000100000000316e+00 -1.062000070000000207e+01
1.434999999999999284e-08 0.000000000000000000e+00 1.769999999999999574e+00 -8.850000200000000206e+00
1.456000000000000597e-08 -1.769999999999999574e+00 5.310000099999999890e+00 -7.080000100000000351e+00
1.507000000000000193e-08 0.000000000000000000e+00 3.540000100000000316e+00 -1.062000070000000207e+01
1.242000000000000136e-08 -3.540000100000000316e+00 5.309998700000000404e+00 -1.239000210000000024e+01
1.225000000000000712e-08 -3.540000100000000316e+00 1.770000100000000742e+00 -8.850000600000001327e+00
1.229999999999999764e-08 -5.309998700000001293e+00 3.539998700000000831e+00 -8.850003399999998521e+00
1.273999999999999364e-08 -7.079998700000000866e+00 3.540000100000000316e+00 -1.062000199999999950e+01
1.277000000000000119e-08 -3.540000100000000316e+00 5.309998700000000404e+00 -1.239000150000000033e+01
1.378999999999999312e-08 -5.310000099999999890e+00 7.079998699999999978e+00 -1.238999959999999945e+01
1.388000000000000253e-08 -3.539999999999999147e+00 5.310000099999999890e+00 -8.849998599999999271e+00
1.377999999999999501e-08 -3.540000100000000316e+00 5.310000099999999890e+00 -8.850000500000000159e+00
1.447000000000000980e-08 0.000000000000000000e+00 3.539999999999999147e+00 -7.080000000000000071e+00
1.614000000000001085e-08 1.769999999999999574e+00 3.539999999999999147e+00 -8.849998599999999271e+00
1.646000000000000313e-08 3.540000100000000316e+00 7.080000500000000585e+00 -7.079999100000000212e+00
1.617999999999999004e-08 1.769999999999999574e+00 7.080001000000002875e+00 -5.310000500000000123e+00
1.581000000000000724e-08 0.000000000000000000e+00 7.080000500000004138e+00 -3.539999100000000176e+00
1.581999999999999211e-08 1.769999999999999574e+00 7.080001000000002875e+00 -1.770000500000000088e+00
1.463999999999999080e-08 1.769999999999999574e+00 7.080001000000002875e+00 1.770000500000000088e+00
1.470000000000000590e-08 1.769999999999999574e+00 5.310000500000001011e+00 0.000000000000000000e+00
1.762000000000000161e-08 -3.540000000000000480e+00 1.770000500000000088e+00 1.239000060000000047e+01
1.804879000000000091e-08 -5.310000000000000497e+00 0.000000000000000000e+00 1.239000210000000024e+01
1.466000000000000025e-08 -5.310000000000000497e+00 3.539999100000000176e+00 8.850000600000001327e+00
1.581299999999999740e-08 -5.310000000000000497e+00 0.000000000000000000e+00 1.239000210000000024e+01
1.518300000000000103e-08 -5.310000099999999890e+00 0.000000000000000000e+00 1.239000070000000164e+01
1.545299999999999947e-08 -8.849998700000000440e+00 -1.769998600000000089e+00 1.062000070000000207e+01
1.569399999999999812e-08 -8.849998700000000440e+00 1.769998600000000089e+00 7.080000100000000351e+00
1.794699999999999851e-08 -1.062000109999999964e+01 1.770000500000000088e+00 5.310001500000000263e+00
1.672000000000000016e-08 -1.062000109999999964e+01 1.769998600000000089e+00 8.850000200000000206e+00
1.722000000000000133e-08 -1.239000159999999973e+01 1.770000500000000088e+00 1.062000019999999978e+01
1.731999999999999892e-08 -1.239000159999999973e+01 1.769998600000000089e+00 1.062000019999999978e+01
1.706000000000000189e-08 -1.239000159999999973e+01 1.770000500000000088e+00 7.080001600000001005e+00
1.860999999999999922e-08 -8.850001100000000065e+00 0.000000000000000000e+00 8.850001600000000579e+00
1.889999999999999719e-08 -8.850001599999998803e+00 1.770000500000000088e+00 1.062000160000000015e+01
1.886999999999999956e-08 -5.310001099999999141e+00 1.770000500000000088e+00 7.080001100000000491e+00
2.076000000000000193e-08 -1.769998600000000089e+00 5.310001500000000263e+00 7.080001100000000491e+00
2.275999999999999999e-08 -1.770002399999999199e+00 5.310001500000000263e+00 7.080001600000001005e+00
2.370000000000000377e-08 -3.540000999999999287e+00 7.080000100000001240e+00 3.540001000000000175e+00
2.321000000000000071e-08 -5.310001099999999141e+00 5.310001500000001151e+00 3.539998700000001719e+00
2.253999999999999537e-08 -7.080001099999998715e+00 7.080000100000001240e+00 0.000000000000000000e+00
2.239000000000000064e-08 -7.080001599999999229e+00 7.080000100000001240e+00 -3.539998700000001719e+00
2.265000000000000099e-08 -8.850000199999998429e+00 5.310001500000001151e+00 0.000000000000000000e+00
2.075000000000000383e-08 -1.062000069999999852e+01 7.080000100000001240e+00 0.000000000000000000e+00
2.207999999999999985e-08 -8.850000599999997775e+00 5.310001500000001151e+00 0.000000000000000000e+00
2.160000000000000151e-08 -7.080001999999998574e+00 3.539999100000001064e+00 3.539999999999999147e+00
2.153000000000000155e-08 -8.850003399999998521e+00 8.881784197001252323e-16 5.310000099999999890e+00
1.729000000000000130e-08 -5.309999599999999376e+00 1.769998600000000977e+00 3.540000100000000316e+00
1.832000000000000126e-08 -3.539999099999999288e+00 8.881784197001252323e-16 3.539999999999999147e+00
1.878000000000000008e-08 -5.309999599999999376e+00 -1.770000499999999199e+00 0.000000000000000000e+00
1.745000000000000405e-08 -5.310000499999999235e+00 -1.769998599999999200e+00 0.000000000000000000e+00
1.734999999999999985e-08 -5.310000499999999235e+00 -5.309999599999999376e+00 3.539999999999999147e+00
1.679000000000000013e-08 -7.080000999999999323e+00 -3.539999099999999288e+00 0.000000000000000000e+00
1.583000000000000344e-08 -7.079999100000000212e+00 -3.539999099999999288e+00 0.000000000000000000e+00
1.637000000000000034e-08 -1.061999910000000114e+01 -3.539999099999999288e+00 0.000000000000000000e+00
1.470999999999999739e-08 -1.239000150000000033e+01 -3.540002899999999286e+00 -1.769999999999999574e+00
1.322000000000000191e-08 -1.238999959999999945e+01 -3.540002899999999286e+00 1.769999999999999574e+00
1.244999999999999568e-08 -1.416000010000000131e+01 -5.310001500000000263e+00 1.770000100000000742e+00
1.207000000000000154e-08 -1.416000010000000131e+01 -1.770002400000000087e+00 1.769999999999999574e+00
1.250000000000000605e-08 -1.238999959999999945e+01 -1.769998600000000089e+00 3.540000100000000316e+00
1.277000000000000119e-08 -8.849998599999997495e+00 0.000000000000000000e+00 5.309998700000001293e+00
1.144000000000000185e-08 -8.850000500000000159e+00 0.000000000000000000e+00 5.310000099999999890e+00
1.241999999999999475e-08 -7.080000000000000071e+00 1.770000100000000742e+00 1.769999999999999574e+00
1.197000000000000064e-08 -7.080000000000000071e+00 1.769998600000000089e+00 -1.769999999999999574e+00
1.305000000000000105e-08 -8.850000500000001935e+00 5.310001100000000918e+00 -3.539999999999999147e+00
1.451000000000000221e-08 -8.849999100000001562e+00 5.310001500000000263e+00 -3.539999999999999147e+00
1.431000000000000042e-08 -1.239000050000000108e+01 7.080001600000001005e+00 -1.769999999999999574e+00
1.387999999999999591e-08 -1.416000100000000117e+01 5.310001500000000263e+00 -5.310000099999999890e+00
1.306999999999999726e-08 -1.416000050000000066e+01 5.310001500000000263e+00 -1.769999999999999574e+00
1.654000000000000120e-08 -1.061999910000000114e+01 5.310001500000000263e+00 -1.769999999999999574e+00
1.758999999999999406e-08 -1.061999910000000114e+01 8.850000600000001327e+00 -5.310000099999999890e+00
1.668000000000000775e-08 -1.061999910000000114e+01 5.310001500000000263e+00 -5.309998700000001293e+00
1.682999999999999916e-08 -7.080000500000000585e+00 7.080000100000000351e+00 -7.079998700000000866e+00
1.665999999999999830e-08 -7.080000999999999323e+00 5.310001500000000263e+00 -5.309998700000001293e+00
1.663000000000000399e-08 -5.310000999999999749e+00 3.540002900000000174e+00 -5.310001100000000918e+00
1.666999999999999641e-08 -3.540000500000001438e+00 5.310001500000000263e+00 -8.850001600000000579e+00
1.674000000000000299e-08 -3.539999999999999147e+00 5.310001500000000263e+00 -8.850000200000000206e+00
1.678999999999999351e-08 -5.309999999999998721e+00 5.310001100000000918e+00 -1.062000019999999978e+01
1.585999999999999114e-08 -7.080000500000000585e+00 5.309998700000000404e+00 -8.850001600000000579e+00
1.681999999999999444e-08 -1.062000110000000319e+01 1.770000100000000742e+00 -8.850001600000000579e+00
1.727000000000000178e-08 -7.080000500000000585e+00 3.540000100000000316e+00 -1.062000160000000015e+01
1.669999999999999734e-08 -5.310000500000001011e+00 3.539999999999999147e+00 -8.850001600000000579e+00
1.583000000000000344e-08 -5.310000500000001011e+00 3.540000100000000316e+00 -8.850000200000000206e+00
1.646000000000000313e-08 -5.309999999999998721e+00 1.769999999999999574e+00 -1.062000070000000207e+01
1.477999999999999073e-08 -1.769999999999999574e+00 3.540000100000000316e+00 -8.850000200000000206e+00
1.521000000000000186e-08 -1.769999999999999574e+00 3.539999999999999147e+00 -8.850000200000000206e+00
1.534000000000000369e-08 -1.769999999999999574e+00 3.540000100000000316e+00 -8.850000600000001327e+00
1.616000000000000706e-08 -1.770000100000000742e+00 3.540000100000000316e+00 -1.239000210000000024e+01
1.355999999999999701e-08 -3.540000100000000316e+00 3.539998700000000831e+00 -1.062000070000000207e+01
1.252000000000000888e-08 -5.309998700000001293e+00 1.770000100000000742e+00 -1.062000199999999950e+01
1.289999999999998978e-08 -5.309998700000001293e+00 5.309998700000000404e+00 -1.062000199999999950e+01
1.411999999999999674e-08 -5.310000099999999890e+00 3.540000100000000316e+00 -1.239000150000000033e+01
1.403999999999999867e-08 -3.540000100000000316e+00 7.079998699999999978e+00 -1.416000199999999865e+01
1.466999999999999835e-08 -3.539999999999999147e+00 7.079998699999999978e+00 -1.061999910000000114e+01
1.424999999999999856e-08 -5.310000099999999890e+00 5.310000099999999890e+00 -1.061999910000000114e+01
1.458000000000000218e-08 -1.769999999999999574e+00 5.310000099999999890e+00 -7.080000000000000071e+00
1.621000000000001082e-08 1.769999999999999574e+00 5.309999999999998721e+00 -7.080000000000000071e+00
1.798000000000000615e-08 1.769999999999999574e+00 5.310000500000001011e+00 -7.079999100000000212e+00
