# event_id	barrier
1.213214000000000000e+06 7.010094599999999732e-01
1.157494000000000000e+06 4.620474999999999999e-01
1.129497000000000000e+06 1.081220450000000000e+00
5.740870000000000000e+05 6.386663299999999488e-01
4.763210000000000000e+05 3.420159500000000130e-01
5.109410000000000000e+05 9.246594099999999594e-01
1.199516000000000000e+06 6.419031800000000176e-01
1.157495000000000000e+06 8.057501900000000328e-01
1.157496000000000000e+06 7.426219299999999857e-01
9.635420000000000000e+05 3.330539200000000033e-01
1.157497000000000000e+06 9.713455199999999623e-01
4.417000000000000000e+04 6.085298900000000177e-01
3.086340000000000000e+05 6.164320899999999881e-01
7.101300000000000000e+05 6.678278800000000404e-01
2.287640000000000000e+05 7.104168199999999489e-01
8.473460000000000000e+05 4.740347899999999837e-01
1.950130000000000000e+05 6.255780300000000071e-01
6.692980000000000000e+05 8.631312799999999452e-01
7.985500000000000000e+05 8.164702600000000032e-01
2.409570000000000000e+05 4.875290899999999983e-01
6.287670000000000000e+05 1.376500169999999912e+00
5.990520000000000000e+05 1.068037139999999940e+00
1.260688000000000000e+06 8.104790499999999787e-01
8.539500000000000000e+05 6.570751200000000125e-01
5.083110000000000000e+05 1.852003089999999963e+00
1.063398000000000000e+06 1.608108290000000107e+00
6.045340000000000000e+05 4.458174040000000282e+00
2.952110000000000000e+05 6.450905900000000193e-01
1.244845000000000000e+06 3.310299019999999981e+00
1.688980000000000000e+05 3.354224760000000138e+00
2.314150000000000000e+05 5.408528599999999908e-01
1.164078000000000000e+06 4.393000899999999764e-01
1.589230000000000000e+05 5.092938000000000187e-01
1.149921000000000000e+06 5.774660099999999741e-01
5.446170000000000000e+05 3.362274199999999991e-01
1.039763000000000000e+06 8.811075699999999511e-01
1.465460000000000000e+05 7.071918200000000265e-01
2.616440000000000000e+05 9.101188500000000348e-01
9.687100000000000000e+04 8.116662199999999938e-01
1.156820000000000000e+06 7.137354200000000093e-01
1.960900000000000000e+04 2.515698299999999943e-01
1.427530000000000000e+05 7.195774799999999916e-01
1.213520000000000000e+06 2.104547800000000080e-01
9.563600000000000000e+04 6.462883900000000459e-01
8.479710000000000000e+05 4.949953500000000006e-01
4.641290000000000000e+05 8.974077200000000198e-01
9.078430000000000000e+05 7.748411699999999680e-01
8.036000000000000000e+04 8.155607700000000460e-01
3.125100000000000000e+05 7.372149300000000460e-01
4.821390000000000000e+05 3.712772200000000189e-01
9.969760000000000000e+05 1.600809800000000116e-01
9.397900000000000000e+05 8.098338099999999873e-01
1.147302000000000000e+06 4.551061299999999976e-01
1.132755000000000000e+06 9.146440200000000020e-01
3.623700000000000000e+05 4.930365700000000073e-01
8.535290000000000000e+05 8.212487200000000431e-01
8.397830000000000000e+05 6.159409000000000134e-01
9.090890000000000000e+05 1.221379669999999917e+00
6.813410000000000000e+05 1.027476819999999957e+00
4.641300000000000000e+05 9.533531400000000433e-01
9.186800000000000000e+04 7.237412199999999629e-01
5.378020000000000000e+05 8.044914399999999466e-01
3.791470000000000000e+05 8.595291400000000248e-01
6.184680000000000000e+05 9.513172100000000242e-01
1.349860000000000000e+05 7.737673400000000257e-01
7.456260000000000000e+05 9.023450499999999819e-01
6.543870000000000000e+05 3.350625999999999882e-01
1.235742000000000000e+06 5.760451699999999953e-01
1.235910000000000000e+05 4.937935700000000150e-01
6.353430000000000000e+05 6.262072800000000328e-01
4.831850000000000000e+05 1.369680180000000025e+00
6.450690000000000000e+05 1.451539260000000109e+00
1.246740000000000000e+06 6.337629099999999571e-01
1.217523000000000000e+06 5.315149500000000415e-01
6.456870000000000000e+05 5.914738400000000285e-01
6.723870000000000000e+05 7.173721199999999465e-01
2.375150000000000000e+05 1.072331429999999974e+00
9.379160000000000000e+05 9.789056999999999897e-01
2.154240000000000000e+05 9.296708399999999983e-01
8.420620000000000000e+05 8.604491499999999959e-01
1.535010000000000000e+05 9.464307899999999663e-01
9.092170000000000000e+05 8.932910600000000256e-01
8.350390000000000000e+05 1.113702460000000061e+00
6.211690000000000000e+05 9.071944299999999961e-01
9.621060000000000000e+05 5.331228199999999973e-01
1.531600000000000000e+04 5.268635600000000085e-01
1.116298000000000000e+06 5.418485699999999738e-01
8.629840000000000000e+05 6.411670000000000424e-01
5.740880000000000000e+05 7.093605499999999786e-01
2.857180000000000000e+05 4.111242900000000033e-01
3.922590000000000000e+05 3.824411899999999864e-01
7.979990000000000000e+05 4.427221800000000207e-01
7.980000000000000000e+05 2.113027500000000114e-01
8.163300000000000000e+05 6.101871399999999612e-01
1.058110000000000000e+05 4.113209400000000238e-01
3.945720000000000000e+05 1.322492299999999954e-01
1.230981000000000000e+06 4.855272299999999763e-01
6.615780000000000000e+05 7.098216400000000315e-01
1.175930000000000000e+05 7.590928099999999512e-01
1.023913000000000000e+06 3.051779000000000019e-01
9.723450000000000000e+05 8.036699899999999452e-01
1.054023000000000000e+06 6.104697900000000121e-01
2.475250000000000000e+05 6.452894900000000211e-01
1.036882000000000000e+06 7.241514100000000509e-01
1.157498000000000000e+06 4.129458400000000085e-01
1.159515000000000000e+06 1.862090600000000096e-01
1.124800000000000000e+06 5.884291499999999564e-01
5.262420000000000000e+05 6.997946000000000444e-01
8.477400000000000000e+05 5.581966699999999504e-01
1.148280000000000000e+06 6.173482200000000031e-01
3.097340000000000000e+05 6.099751100000000426e-01
1.015871000000000000e+06 4.054248400000000085e-01
1.237027000000000000e+06 1.494553600000000093e-01
1.000375000000000000e+06 1.704784999999999981e-02
8.444830000000000000e+05 2.213620199999999927e-01
6.990390000000000000e+05 3.059925199999999901e-01
5.497500000000000000e+04 4.958126099999999870e-01
9.497920000000000000e+05 4.769935900000000228e-01
6.974770000000000000e+05 8.195005699999999838e-01
8.848630000000000000e+05 3.087186000000000097e-02
3.655750000000000000e+05 1.728670900000000010e-01
9.343830000000000000e+05 4.485361000000000209e-02
1.815790000000000000e+05 2.304444300000000057e-01
7.214000000000000000e+03 9.590413500000000147e-01
6.746600000000000000e+05 7.565165900000000443e-01
6.745980000000000000e+05 5.524368600000000296e-01
9.194710000000000000e+05 5.028459199999999463e-01
9.735710000000000000e+05 5.062972700000000215e-01
7.032960000000000000e+05 8.006950099999999848e-01
9.833200000000000000e+04 6.598741200000000084e-01
1.160871000000000000e+06 2.793906199999999784e-01
1.044362000000000000e+06 8.519380199999999626e-01
8.370330000000000000e+05 5.101535499999999557e-01
7.903590000000000000e+05 4.949269299999999872e-01
1.114511000000000000e+06 2.923373760000000043e+00
8.897160000000000000e+05 3.131581140000000207e+00
8.444840000000000000e+05 2.284092100000000014e-01
1.000376000000000000e+06 2.363571000000000075e-02
1.206880000000000000e+05 3.538422500000000248e-01
2.737480000000000000e+05 4.064132799999999879e-01
1.739100000000000000e+04 1.708189599999999919e-01
6.822940000000000000e+05 5.428773900000000152e-01
1.120804000000000000e+06 5.965449699999999522e-01
1.044883000000000000e+06 6.199984200000000500e-01
6.011500000000000000e+04 7.258059599999999723e-01
9.511400000000000000e+05 4.107829000000000064e-01
8.421250000000000000e+05 3.629924800000000062e-01
8.589880000000000000e+05 9.073090700000000508e-01
3.993810000000000000e+05 8.749566199999999627e-01
1.173340000000000000e+06 3.145690600000000114e-01
8.357760000000000000e+05 3.795792800000000189e-01
2.029650000000000000e+05 5.144432199999999789e-01
8.713380000000000000e+05 5.892482999999999471e-01
1.126565000000000000e+06 5.642615800000000403e-01
2.776570000000000000e+05 5.910154600000000480e-01
3.027100000000000000e+04 6.077430400000000121e-01
7.710890000000000000e+05 6.277700999999999976e-01
2.411560000000000000e+05 2.223098699999999928e-01
