# event_id	barrier
5.736260000000000000e+05 4.965796000000000099e-02
3.507210000000000000e+05 1.293923899999999960e-01
1.003969000000000000e+06 8.880789900000000126e-01
3.200020000000000000e+05 7.376300999999999553e-01
7.359730000000000000e+05 1.366727800000000048e+00
2.548700000000000000e+04 1.401867540000000023e+00
4.640210000000000000e+05 5.950692400000000548e-01
8.967470000000000000e+05 5.385015899999999744e-01
1.423400000000000000e+05 3.866233000000000170e-02
5.897480000000000000e+05 1.153492060000000041e+00
4.573150000000000000e+05 1.115956750000000053e+00
1.674030000000000000e+05 1.581300599999999890e-01
5.443300000000000000e+04 4.465450000000000148e-03
9.623750000000000000e+05 8.915016100000000554e-01
6.987510000000000000e+05 7.860076900000000366e-01
9.450750000000000000e+05 7.817624399999999474e-01
1.048859000000000000e+06 2.471303599999999934e-01
9.736650000000000000e+05 1.178164900000000070e+00
8.815290000000000000e+05 8.539394099999999543e-01
2.105120000000000000e+05 1.188533199999999984e-01
1.013859000000000000e+06 1.036813099999999987e-01
6.217360000000000000e+05 2.389825499999999880e-01
4.640220000000000000e+05 5.145388800000000318e-01
8.967480000000000000e+05 3.609597299999999787e-01
2.085710000000000000e+05 4.161563799999999924e-01
8.090220000000000000e+05 3.280079699999999820e-01
5.860750000000000000e+05 8.632330599999999965e-01
2.015460000000000000e+05 7.189833100000000421e-01
8.931480000000000000e+05 2.424031700000000011e-01
1.124670000000000000e+05 7.161095000000000654e-02
1.301300000000000000e+05 8.897148299999999566e-01
4.652510000000000000e+05 5.242604199999999492e-01
6.974240000000000000e+05 1.322709109999999910e+00
3.824690000000000000e+05 1.178556270000000072e+00
9.191690000000000000e+05 6.236440399999999551e-01
3.542900000000000000e+05 5.356032499999999752e-01
1.003970000000000000e+06 8.132342799999999761e-01
3.200030000000000000e+05 5.652798300000000387e-01
1.100685000000000000e+06 1.343671600000000133e-01
6.892930000000000000e+05 9.416333999999999538e-01
1.089345000000000000e+06 7.718716599999999595e-01
3.833260000000000000e+05 1.155677100000000040e-01
3.949560000000000000e+05 1.448603000000000043e-02
3.329700000000000000e+04 7.137850999999999502e-01
3.087000000000000000e+05 7.824927400000000199e-01
3.212220000000000000e+05 4.949473999999999818e-01
2.056300000000000000e+05 3.668479999999999658e-02
2.367980000000000000e+05 1.257923400000000025e-01
2.017070000000000000e+05 8.874371500000000079e-01
3.949570000000000000e+05 1.284370999999999950e-02
3.833270000000000000e+05 1.131264599999999981e-01
1.123332000000000000e+06 1.139397079999999951e+00
1.247857000000000000e+06 1.183123010000000086e+00
1.084785000000000000e+06 3.902893900000000138e-01
9.235600000000000000e+04 3.897932700000000250e-01
1.013261000000000000e+06 3.247630990000000217e+00
3.679820000000000000e+05 2.030856900000000131e-01
1.431490000000000000e+05 2.546586399999999917e-01
3.921680000000000000e+05 4.749358799999999770e-01
8.347440000000000000e+05 5.270715799999999840e-01
9.052090000000000000e+05 6.643835000000000157e-01
1.284167000000000000e+06 5.700074800000000108e-01
4.434260000000000000e+05 7.008993100000000531e-01
1.090200000000000000e+06 6.185746500000000037e-01
2.032680000000000000e+05 5.061237999999999848e-02
1.073939000000000000e+06 2.521218299999999912e-01
1.147152000000000000e+06 6.164992599999999934e-01
1.249259000000000000e+06 4.443502300000000127e-01
1.124704000000000000e+06 8.463587599999999878e-01
2.618800000000000000e+04 3.514654500000000126e-01
9.770100000000000000e+04 6.192483699999999924e-01
2.487030000000000000e+05 2.783228999999999911e-02
1.882280000000000000e+05 2.587363699999999933e-01
1.043244000000000000e+06 1.209670089999999920e+00
5.111800000000000000e+04 1.256426419999999933e+00
1.180450000000000000e+06 3.011694699999999947e-01
6.744500000000000000e+04 8.713927700000000387e-01
3.922030000000000000e+05 8.119907400000000441e-01
8.797490000000000000e+05 2.125679400000000108e-01
8.372850000000000000e+05 3.459432800000000197e-01
1.052045000000000000e+06 9.403391800000000522e-01
2.321400000000000000e+04 8.555382999999999738e-01
9.896180000000000000e+05 6.353948200000000268e-01
1.069065000000000000e+06 5.275442200000000081e-01
6.714750000000000000e+05 7.918126300000000173e-01
