# t dx dy dz
3.620999999999999653e-04 -3.539999100000000176e+00 -5.310001499999998487e+00 5.309999599999999376e+00
3.584999999999999862e-04 -7.080002000000000351e+00 -7.080001999999998574e+00 3.539999099999999288e+00
3.579000000000000258e-04 -5.310001500000000263e+00 -7.080000099999999463e+00 5.309999599999999376e+00
3.392000000000000592e-04 -1.770000500000000088e+00 -5.310001499999998487e+00 3.539999099999999288e+00
3.419000000000000164e-04 0.000000000000000000e+00 -1.770002399999997422e+00 5.310001499999999375e+00
3.472999999999999850e-04 1.769998600000000089e+00 3.552713678800500929e-15 8.850000599999999551e+00
3.550000000000000638e-04 5.309999600000000264e+00 -1.769998599999997424e+00 7.080001999999999462e+00
3.768999999999999998e-04 5.309999600000000264e+00 -1.770002399999995646e+00 1.062000199999999950e+01
3.734000000000000231e-04 3.539999100000000176e+00 -3.540000999999996623e+00 1.062000069999999852e+01
3.500999999999999989e-04 3.539999100000000176e+00 -3.539998699999998166e+00 1.062000069999999852e+01
3.476000000000000465e-04 0.000000000000000000e+00 -3.539998699999998166e+00 7.080000099999999463e+00
3.737999999999999786e-04 0.000000000000000000e+00 -1.770000099999997190e+00 8.850000599999999551e+00
3.701999999999999996e-04 -1.770000500000000088e+00 1.770000100000004295e+00 1.062000199999999950e+01
3.724999999999999470e-04 -1.770000500000000088e+00 5.309998700000004845e+00 1.062000199999999950e+01
3.597999999999999636e-04 1.770000500000000088e+00 7.080001100000004044e+00 8.849999600000000299e+00
3.342999999999999943e-04 1.770000500000000088e+00 1.062000160000000371e+01 1.239000150000000033e+01
3.230999999999999931e-04 1.770002400000000087e+00 1.239000160000000328e+01 1.062000199999999950e+01
3.123000000000000016e-04 3.540001000000000175e+00 8.850001100000003618e+00 8.850003400000000298e+00
3.106000000000000145e-04 7.080001600000000117e+00 8.850001100000003618e+00 8.850000600000001327e+00
3.100000000000000542e-04 5.310001100000000029e+00 1.062000110000000319e+01 1.239000210000000024e+01
3.193000000000000092e-04 1.769998600000000089e+00 1.239000160000000150e+01 1.062000070000000029e+01
3.077000000000000525e-04 3.539998699999999943e+00 1.061999920000000230e+01 7.080000100000000351e+00
2.973000000000000165e-04 1.770000099999999854e+00 1.238999970000000417e+01 3.540002900000000174e+00
2.950000000000000148e-04 1.769999999999999574e+00 1.238999970000000417e+01 7.080000100000000351e+00
2.920999999999999985e-04 3.540000099999999428e+00 1.415999920000000500e+01 7.080001600000000117e+00
3.061999999999999618e-04 3.540000099999999428e+00 1.770000020000000518e+01 3.540001000000000175e+00
3.113999999999999798e-04 1.770000099999999854e+00 1.947000070000000704e+01 3.540002900000000174e+00
2.990000000000000036e-04 3.539998699999999943e+00 2.301000070000000619e+01 1.770000500000000088e+00
2.964999999999999971e-04 7.080001099999999603e+00 2.300999980000000988e+01 1.770000500000000088e+00
2.954999999999999728e-04 7.080001600000000117e+00 2.478000120000000805e+01 0.000000000000000000e+00
2.969000000000000068e-04 7.080000100000000351e+00 2.478000120000000805e+01 0.000000000000000000e+00
3.101000000000000024e-04 8.850000200000000206e+00 2.655000170000000992e+01 3.540002900000000174e+00
3.041000000000000734e-04 7.080001600000000117e+00 2.301000070000000619e+01 1.770000500000000088e+00
3.271000000000000903e-04 1.062000019999999978e+01 2.478000120000000805e+01 0.000000000000000000e+00
3.232000000000000497e-04 1.062000070000000029e+01 2.655000170000000992e+01 1.770002400000000087e+00
3.172999999999999605e-04 8.850000200000000206e+00 2.654999980000000903e+01 0.000000000000000000e+00
3.214999999999999542e-04 8.850001599999998803e+00 2.655000170000000992e+01 0.000000000000000000e+00
3.325999999999999530e-04 8.850001599999998803e+00 2.655000360000001081e+01 0.000000000000000000e+00
3.511000000000000232e-04 8.850001599999998803e+00 2.654999980000001258e+01 -3.540001000000000175e+00
3.477999999999999972e-04 7.080001099999999603e+00 2.478000120000001161e+01 -3.540002900000000174e+00
3.284000000000000677e-04 7.080001099999999603e+00 2.478000120000000805e+01 -7.080000100000000351e+00
3.301000000000000548e-04 1.062000159999999838e+01 2.301000070000000619e+01 -8.850000200000000206e+00
3.201999999999999768e-04 8.850001100000000065e+00 2.300999880000000886e+01 -7.080001600000000117e+00
2.914999999999998755e-04 1.062000159999999838e+01 2.478000120000001161e+01 -3.540001000000000175e+00
2.728000000000001257e-04 8.850001100000000065e+00 2.124000020000000788e+01 -1.769998600000000089e+00
2.628999999999999393e-04 1.239000159999999795e+01 1.947000010000000714e+01 0.000000000000000000e+00
2.566000000000000572e-04 1.416000209999999981e+01 1.592999960000000570e+01 1.769998600000000089e+00
2.659000000000001206e-04 1.416000209999999981e+01 1.592999960000000570e+01 1.770002400000000087e+00
2.813000000000000613e-04 1.239000159999999795e+01 1.415999960000000613e+01 1.769998600000000089e+00
2.906000000000000163e-04 1.238999969999999884e+01 1.416000010000000842e+01 1.769998600000000089e+00
2.929000000000000180e-04 1.239000060000000047e+01 1.593000010000000799e+01 3.539998699999999943e+00
2.962999999999999922e-04 1.238999910000000071e+01 1.593000010000000799e+01 3.540000100000000316e+00
2.993999999999999049e-04 1.416000049999999888e+01 1.238999960000000655e+01 1.770000000000000462e+00
2.848999999999999319e-04 1.593000059999999962e+01 8.850000500000007264e+00 8.881784197001252323e-16
2.974000000000000732e-04 1.416000049999999888e+01 7.080000000000005400e+00 3.540000100000000316e+00
2.966000000000000537e-04 1.593000100000000074e+01 3.539998100000005365e+00 5.309998700000000404e+00
2.979999999999999793e-04 1.239000049999999931e+01 1.769999500000004389e+00 3.540000100000000316e+00
2.985000000000001541e-04 1.239000049999999931e+01 1.769998600000004529e+00 3.540000000000000036e+00
2.769000000000000627e-04 1.239000049999999931e+01 -1.769998599999997424e+00 7.080000099999999463e+00
2.702000000000000625e-04 1.416000049999999888e+01 3.552713678800500929e-15 1.061999919999999875e+01
2.650999999999998843e-04 1.416000049999999888e+01 -3.539999999999999147e+00 1.416000209999999981e+01
2.666999999999999232e-04 1.416000100000000117e+01 0.000000000000000000e+00 1.416000209999999981e+01
2.619000000000000234e-04 1.769999960000000172e+01 -1.770001399999998171e+00 1.593000160000000065e+01
2.601999999999999279e-04 2.124000020000000433e+01 -3.540001900000000035e+00 1.416000209999999981e+01
2.471999999999999371e-04 1.947000010000000358e+01 -5.310000500000001011e+00 1.415999920000000145e+01
2.504999999999998547e-04 1.947000010000000358e+01 -1.770001399999998171e+00 1.770000020000000163e+01
2.242999999999998684e-04 1.947000250000000321e+01 -3.540001900000000035e+00 1.593000160000000065e+01
2.181000000000000430e-04 1.947000010000000358e+01 -3.540001900000000035e+00 1.592999780000000243e+01
2.323999999999999027e-04 1.769999960000000172e+01 -7.079999100000001988e+00 1.770000020000000163e+01
2.343000000000001115e-04 1.416000100000000117e+01 -1.061999910000000469e+01 1.770000020000000163e+01
2.282000000000000174e-04 1.416000100000000117e+01 -1.416000200000000575e+01 1.415999920000000145e+01
2.090000000000000928e-04 1.239000049999999931e+01 -1.770000110000000859e+01 1.593000160000000065e+01
2.173999999999999717e-04 1.061999910000000114e+01 -1.593000250000000761e+01 1.947000069999999994e+01
2.135999999999999878e-04 1.239000049999999931e+01 -1.416000010000000486e+01 2.301000070000000264e+01
2.149999999999999134e-04 1.239000100000000160e+01 -1.061999910000000114e+01 2.301000070000000264e+01
2.160000000000000461e-04 1.239000100000000160e+01 -1.061999910000000114e+01 1.947000070000000704e+01
2.210000000000000592e-04 1.062000049999999973e+01 -1.062000200000000305e+01 1.770000020000000518e+01
2.190000000000000106e-04 1.239000100000000160e+01 -8.849999600000000299e+00 1.769999920000000415e+01
2.269999999999999882e-04 8.850000500000000159e+00 -8.849999600000000299e+00 1.770000110000000504e+01
2.240000000000000237e-04 7.080000000000000071e+00 -5.310000499999997459e+00 1.593000060000000317e+01
2.159999999999998293e-04 5.309999499999999983e+00 -7.079999099999998435e+00 1.592999780000000598e+01
1.999999999999998741e-04 7.080000000000000071e+00 -8.849998599999999271e+00 1.239000060000000403e+01
1.909999999999999806e-04 5.309999499999999983e+00 -1.238999960000000300e+01 1.062000110000000319e+01
1.939999999999999451e-04 3.539999999999999147e+00 -1.061999910000000114e+01 1.062000050000000329e+01
1.939999999999999451e-04 3.540001900000000035e+00 -1.238999960000000300e+01 8.850000500000003711e+00
1.890000000000001488e-04 0.000000000000000000e+00 -1.238999960000000300e+01 8.850000500000003711e+00
2.139999999999999975e-04 0.000000000000000000e+00 -1.239000100000000160e+01 1.238999910000000426e+01
1.999999999999998741e-04 1.770000500000001864e+00 -1.062000049999999973e+01 1.239000050000000286e+01
1.969999999999999096e-04 -1.770000500000001864e+00 -1.061999910000000114e+01 1.239000050000000286e+01
2.019999999999999227e-04 0.000000000000000000e+00 -1.062000049999999973e+01 1.416000100000000472e+01
2.029999999999998386e-04 0.000000000000000000e+00 -1.061999910000000114e+01 1.062000050000000329e+01
2.110000000000000330e-04 -1.770001399999998171e+00 -8.850000500000000159e+00 7.079999100000005541e+00
2.179999999999998779e-04 -1.770001399999998171e+00 -8.849999100000001562e+00 3.540000000000004476e+00
2.410000000000001117e-04 -1.770001399999998171e+00 -8.850000500000000159e+00 3.539998100000005365e+00
2.400000000000001958e-04 -1.770000500000001864e+00 -1.061999910000000114e+01 5.309999500000003536e+00
2.429999999999999435e-04 -3.539999100000002841e+00 -1.238999910000000071e+01 5.310000500000004564e+00
2.839999999999999643e-04 -7.080001000000002875e+00 -1.061999910000000114e+01 7.080000000000005400e+00
2.839999999999999643e-04 -8.849999600000003852e+00 -8.850000500000000159e+00 7.079999100000005541e+00
2.890000000000001942e-04 -7.080001000000002875e+00 -8.849999100000001562e+00 5.310000500000004564e+00
3.100000000000001626e-04 -7.080002000000003903e+00 -8.849999100000001562e+00 5.310000500000004564e+00
3.109999999999998616e-04 -3.539999100000002841e+00 -8.849999100000001562e+00 1.770001400000001723e+00
3.110000000000000785e-04 0.000000000000000000e+00 -7.080000500000000585e+00 3.540001900000003587e+00
3.149999999999999589e-04 3.539999100000002841e+00 -3.540001000000000175e+00 3.540001900000003587e+00
3.069999999999999812e-04 5.310001500000002039e+00 0.000000000000000000e+00 5.310000500000004564e+00
3.099999999999999457e-04 8.850000600000004880e+00 0.000000000000000000e+00 5.310000500000004564e+00
3.010000000000000522e-04 8.850003400000002074e+00 0.000000000000000000e+00 5.310000500000004564e+00
2.879999999999998447e-04 8.850000600000004880e+00 -1.769999999999999574e+00 3.539999100000002841e+00
3.149999999999999589e-04 8.850000200000003758e+00 -1.770000500000001864e+00 3.539999100000002841e+00
3.159999999999998747e-04 8.850000200000003758e+00 -1.770000500000001864e+00 3.540001900000000035e+00
3.099999999999999457e-04 1.239000070000000875e+01 -1.769999500000000836e+00 3.540001900000000035e+00
3.069999999999999812e-04 8.850000200000003758e+00 -1.769999500000000836e+00 3.539999100000002841e+00
3.110000000000000785e-04 8.850000600000004880e+00 -3.540000000000002700e+00 1.769998600000000977e+00
3.109999999999998616e-04 1.062000070000000562e+01 -7.079999100000005541e+00 3.539999100000002841e+00
3.100000000000001626e-04 1.062000070000000562e+01 -3.540000000000002700e+00 7.080001000000002875e+00
2.980000000000000877e-04 1.239000070000000875e+01 -3.540001000000003728e+00 8.849999600000003852e+00
2.980000000000000877e-04 1.239000070000000875e+01 -3.540000500000001438e+00 8.849998600000002824e+00
3.050000000000001495e-04 1.239000070000000875e+01 -3.540001000000003728e+00 8.849999600000003852e+00
3.069999999999999812e-04 1.062000020000000688e+01 0.000000000000000000e+00 7.079999100000001988e+00
3.069999999999999812e-04 1.416000070000001188e+01 1.770000500000001864e+00 5.310000500000001011e+00
2.930000000000000746e-04 1.416000070000001188e+01 1.769999999999999574e+00 5.310000500000001011e+00
2.930000000000000746e-04 1.416000020000001314e+01 0.000000000000000000e+00 3.539999100000002841e+00
2.969999999999999550e-04 1.593000070000001500e+01 3.539999999999999147e+00 5.309999600000004705e+00
2.890000000000001942e-04 1.770000120000001687e+01 5.309999999999998721e+00 5.310001500000002039e+00
2.939999999999999905e-04 1.593000070000001500e+01 3.539999999999999147e+00 5.309999600000004705e+00
2.869999999999999288e-04 1.770000210000001317e+01 5.310000500000001011e+00 5.310000500000001011e+00
2.860000000000000129e-04 1.947000260000001504e+01 5.310001000000003302e+00 7.079999100000001988e+00
2.619999999999998632e-04 2.124000310000001690e+01 5.310000500000001011e+00 5.310000500000001011e+00
2.829999999999998316e-04 1.947000170000001873e+01 7.080001000000002875e+00 5.309999600000004705e+00
2.839999999999999643e-04 2.124000120000001601e+01 7.080000500000000585e+00 3.539999100000002841e+00
2.449999999999999921e-04 2.124000310000001690e+01 5.310000500000001011e+00 5.310001500000002039e+00
2.420000000000000276e-04 2.301000170000001788e+01 7.080001000000002875e+00 5.310001500000002039e+00
2.369999999999997976e-04 1.947000260000001504e+01 5.310001000000003302e+00 7.080001600000002782e+00
2.219999999999999751e-04 1.770000120000001687e+01 3.540000500000001438e+00 1.062000020000000333e+01
2.210000000000000592e-04 1.593000070000001500e+01 5.310001000000003302e+00 1.416000070000000477e+01
2.119999999999999489e-04 1.593000260000001589e+01 7.080000500000004138e+00 1.239000020000000291e+01
2.019999999999999227e-04 1.239000160000001216e+01 5.310000500000004564e+00 1.416000020000000603e+01
2.010000000000000068e-04 8.849998700000011098e+00 5.309998600000003677e+00 1.416000020000000603e+01
1.930000000000000292e-04 7.080000100000010121e+00 8.850000500000007264e+00 1.239000020000000291e+01
2.703000000000000107e-04 1.769998600000000089e+00 1.593000250000000051e+01 -3.539999099999999288e+00
2.704229999999999958e-04 0.000000000000000000e+00 1.770000250000000008e+01 -7.080001999999999462e+00
2.690869999999999937e-04 -1.770000500000000088e+00 1.770000110000000149e+01 -8.850000599999999551e+00
2.772000000000000158e-04 0.000000000000000000e+00 1.416000200000000042e+01 -1.062000199999999950e+01
2.834199999999999935e-04 0.000000000000000000e+00 1.416000010000000131e+01 -7.080001999999999462e+00
3.153300000000000048e-04 0.000000000000000000e+00 1.416000070000000122e+01 -7.080001999999999462e+00
3.451499999999999599e-04 3.539999100000000176e+00 1.416000070000000122e+01 -7.080000099999999463e+00
3.441100000000000105e-04 5.309999600000000264e+00 1.239000210000000202e+01 -1.062000069999999852e+01
3.539700000000000008e-04 3.539999100000000176e+00 1.062000200000000127e+01 -1.062000199999999950e+01
3.530000000000000152e-04 3.539999100000000176e+00 7.080002000000000351e+00 -1.062000199999999950e+01
3.669200000000000174e-04 3.539999100000000176e+00 3.539999100000001064e+00 -1.062000199999999950e+01
4.047400000000000043e-04 5.310000500000000123e+00 1.769998600000000977e+00 -1.416000010000000131e+01
4.099800000000000015e-04 5.309999600000000264e+00 1.776356839400250465e-15 -1.239000060000000047e+01
4.120700000000000036e-04 5.309999600000000264e+00 1.776356839400250465e-15 -1.239000210000000024e+01
4.090599999999999900e-04 5.310000500000000123e+00 -1.770002399999999199e+00 -1.062000070000000029e+01
4.040399999999999873e-04 5.309999600000000264e+00 -1.770002399999999199e+00 -1.416000209999999981e+01
4.058999999999999999e-04 5.310001500000000263e+00 0.000000000000000000e+00 -1.239000070000000164e+01
4.227899999999999280e-04 3.540002900000000174e+00 0.000000000000000000e+00 -1.062000019999999978e+01
4.334200000000000075e-04 7.080000100000000351e+00 1.770002399999999199e+00 -8.850001600000000579e+00
4.396499999999999801e-04 7.080001600000000117e+00 1.770002399999999199e+00 -8.850000200000000206e+00
4.379399999999999439e-04 5.310001500000000263e+00 0.000000000000000000e+00 -5.310001500000001151e+00
4.057999999999999975e-04 7.080000100000000351e+00 0.000000000000000000e+00 -3.540001000000001063e+00
3.822999999999999684e-04 8.850000600000001327e+00 -3.540002899999999286e+00 -5.310001500000001151e+00
3.909000000000000148e-04 7.080002000000000351e+00 -7.080000099999999463e+00 -3.540002900000001063e+00
3.836000000000000000e-04 7.080001000000000211e+00 -8.850000599999999551e+00 -1.770000500000000976e+00
3.911999999999999679e-04 5.310000500000000123e+00 -7.080001999999998574e+00 1.770000499999999199e+00
3.915000000000000294e-04 1.770000500000000088e+00 -5.310001499999998487e+00 3.539999099999999288e+00
3.773999999999999577e-04 0.000000000000000000e+00 -7.080001999999998574e+00 3.539999099999999288e+00
3.842000000000000146e-04 0.000000000000000000e+00 -5.310001499999998487e+00 5.310000499999999235e+00
3.869999999999999742e-04 -1.769998600000000089e+00 -7.080000099999999463e+00 5.309999599999999376e+00
3.752000000000000127e-04 -5.309999600000000264e+00 -7.080001999999998574e+00 5.309999599999999376e+00
3.651000000000000382e-04 -5.310001500000000263e+00 -5.310001499999998487e+00 3.539999099999999288e+00
3.598000000000000178e-04 -3.540002900000000174e+00 -5.310001499999998487e+00 5.309999599999999376e+00
3.432000000000000480e-04 -1.770000500000000088e+00 -3.540000999999998399e+00 5.310001499999999375e+00
3.515999999999999811e-04 0.000000000000000000e+00 3.552713678800500929e-15 7.080000099999999463e+00
3.562000000000000387e-04 3.539999100000000176e+00 3.552713678800500929e-15 7.080001999999999462e+00
3.932000000000000165e-04 5.309999600000000264e+00 -3.540000999999996623e+00 8.850000599999999551e+00
3.798000000000000161e-04 3.539999100000000176e+00 -1.770002399999995646e+00 1.239000210000000024e+01
3.843000000000000170e-04 5.309999600000000264e+00 -1.769998599999997424e+00 1.062000069999999852e+01
3.798000000000000161e-04 1.769998600000000089e+00 -3.539998699999998166e+00 8.850000599999999551e+00
3.742999999999999908e-04 1.770000500000000088e+00 -1.770000099999997190e+00 7.080000099999999463e+00
3.856999999999999968e-04 -1.770000500000000088e+00 3.552713678800500929e-15 8.850000599999999551e+00
3.804999999999999789e-04 -1.770000500000000088e+00 3.540000100000003869e+00 8.850003399999998521e+00
3.751999999999999585e-04 0.000000000000000000e+00 5.309998700000004845e+00 8.849999600000000299e+00
3.733999999999999689e-04 1.770000500000000088e+00 8.850001100000003618e+00 1.062000199999999950e+01
3.359999999999999814e-04 3.540002900000000174e+00 1.239000160000000328e+01 1.239000150000000033e+01
3.258000000000000045e-04 3.540001000000000175e+00 1.062000160000000371e+01 1.062000199999999950e+01
3.139000000000000405e-04 5.310001100000000029e+00 8.850001100000003618e+00 1.062000199999999950e+01
3.135000000000000308e-04 7.080001600000000117e+00 1.062000110000000319e+01 1.062000070000000029e+01
3.245000000000000271e-04 3.540001000000000175e+00 1.239000160000000150e+01 1.239000210000000024e+01
3.258000000000000045e-04 3.539998699999999943e+00 1.239000160000000150e+01 8.850000600000001327e+00
3.115000000000000364e-04 3.539998699999999943e+00 1.238999970000000417e+01 5.310001500000000263e+00
3.019000000000000199e-04 3.540000099999999428e+00 1.238999970000000417e+01 5.310001500000000263e+00
2.954999999999999728e-04 1.769999999999999574e+00 1.415999920000000500e+01 8.850000200000000206e+00
3.147000000000000058e-04 3.540000099999999428e+00 1.592999780000000598e+01 5.310001500000000263e+00
3.128999999999999620e-04 1.770000099999999854e+00 1.770000020000000518e+01 1.770002400000000087e+00
3.175000000000000738e-04 1.770000099999999854e+00 2.124000210000000521e+01 1.770000500000000088e+00
3.003999999999999292e-04 5.309998699999999516e+00 2.123999930000000802e+01 1.770000500000000088e+00
3.052999999999999941e-04 5.310001100000000029e+00 2.478000120000000805e+01 1.770000500000000088e+00
3.002000000000000328e-04 5.310001500000000263e+00 2.655000170000000992e+01 0.000000000000000000e+00
3.128999999999999620e-04 8.850000200000000206e+00 2.478000120000000805e+01 1.770002400000000087e+00
3.148000000000000624e-04 8.850000200000000206e+00 2.478000120000000805e+01 1.770000500000000088e+00
3.303000000000000597e-04 8.850001599999998803e+00 2.478000120000000805e+01 1.770000500000000088e+00
3.363000000000000971e-04 8.850000200000000206e+00 2.478000120000000805e+01 1.770002400000000087e+00
3.239000000000000126e-04 1.062000070000000029e+01 2.832000030000001090e+01 0.000000000000000000e+00
3.233999999999999462e-04 1.062000019999999978e+01 2.832000030000001090e+01 0.000000000000000000e+00
3.365999999999999418e-04 8.850001599999998803e+00 2.832000410000001267e+01 1.770002400000000087e+00
3.607999999999999879e-04 8.850001599999998803e+00 2.832000220000001178e+01 -1.770002400000000087e+00
3.567000000000000509e-04 8.850001599999998803e+00 2.478000120000001161e+01 -5.310001500000000263e+00
3.666000000000000205e-04 7.080001099999999603e+00 2.300999880000000886e+01 -5.310001500000000263e+00
3.330000000000000711e-04 8.850001100000000065e+00 2.301000070000000619e+01 -7.080000100000000351e+00
3.310999999999999707e-04 1.062000159999999838e+01 2.478000120000000805e+01 -7.080001600000000117e+00
3.211999999999998927e-04 8.850001100000000065e+00 2.478000120000001161e+01 -5.310001100000000029e+00
2.995000000000000700e-04 1.062000159999999838e+01 2.300999880000000886e+01 -1.769998600000000089e+00
2.747999999999999575e-04 1.062000109999999964e+01 2.124000020000000788e+01 0.000000000000000000e+00
2.669000000000000365e-04 1.416000209999999981e+01 1.769999960000000527e+01 0.000000000000000000e+00
2.686000000000001321e-04 1.593000259999999813e+01 1.592999960000000570e+01 0.000000000000000000e+00
2.949000000000000666e-04 1.239000159999999795e+01 1.592999960000000570e+01 3.540001000000000175e+00
2.923000000000000034e-04 1.416000209999999981e+01 1.593000010000000799e+01 1.769998600000000089e+00
2.956000000000000294e-04 1.415999919999999968e+01 1.416000010000000842e+01 3.539998699999999943e+00
2.979000000000000311e-04 1.415999920000000145e+01 1.593000010000000799e+01 5.309998700000000404e+00
3.022999999999999212e-04 1.416000049999999888e+01 1.415999960000000613e+01 3.540000100000000316e+00
2.993999999999999049e-04 1.416000049999999888e+01 1.062000100000000558e+01 8.881784197001252323e-16
3.039000000000000685e-04 1.593000059999999962e+01 7.080000000000005400e+00 1.770000000000000462e+00
3.004000000000000377e-04 1.593000100000000074e+01 5.309998600000007229e+00 3.540000100000000316e+00
3.025999999999999827e-04 1.416000049999999888e+01 1.769999500000004389e+00 5.309998700000000404e+00
2.990000000000001120e-04 1.239000049999999931e+01 3.539998100000005365e+00 5.310000099999999890e+00
2.995000000000000700e-04 1.239000049999999931e+01 3.552713678800500929e-15 5.309999999999999609e+00
2.769000000000000627e-04 1.239000049999999931e+01 3.552713678800500929e-15 8.850000599999999551e+00
2.711999999999999784e-04 1.416000049999999888e+01 -1.769998599999997424e+00 1.238999970000000062e+01
2.680999999999998488e-04 1.593000100000000074e+01 -1.770001399999998171e+00 1.416000209999999981e+01
2.707000000000000205e-04 1.592999960000000215e+01 0.000000000000000000e+00 1.593000160000000065e+01
2.648999999999999879e-04 1.947000010000000358e+01 -1.770001399999998171e+00 1.416000209999999981e+01
2.631999999999998924e-04 2.124000020000000433e+01 -5.310000500000001011e+00 1.593000160000000065e+01
2.551999999999999148e-04 1.947000010000000358e+01 -3.540001900000000035e+00 1.592999780000000243e+01
2.504999999999998547e-04 2.124000250000000278e+01 -1.770001399999998171e+00 1.593000160000000065e+01
2.273000000000000497e-04 1.770000010000000401e+01 -3.540001900000000035e+00 1.770000020000000163e+01
2.330999999999998655e-04 1.769999960000000172e+01 -5.310000500000001011e+00 1.592999780000000243e+01
2.404000000000000971e-04 1.593000100000000074e+01 -8.849998600000002824e+00 1.770000020000000163e+01
2.433000000000000050e-04 1.416000100000000117e+01 -1.238999960000000300e+01 1.593000160000000065e+01
2.372000000000001278e-04 1.239000049999999931e+01 -1.593000250000000761e+01 1.415999920000000145e+01
2.229999999999999994e-04 1.061999910000000114e+01 -1.770000110000000859e+01 1.770000020000000163e+01
2.324000000000000111e-04 1.239000049999999931e+01 -1.593000250000000761e+01 2.124000210000000521e+01
2.195999999999999168e-04 1.416000100000000117e+01 -1.238999960000000300e+01 2.301000070000000264e+01
2.169999999999999620e-04 1.239000100000000160e+01 -8.849998599999999271e+00 2.123999930000000447e+01
2.219999999999999751e-04 1.062000049999999973e+01 -8.849999600000000299e+00 1.947000070000000704e+01
2.270000000000002051e-04 1.239000100000000160e+01 -1.062000200000000305e+01 1.947000160000000335e+01
2.289999999999998200e-04 1.062000049999999973e+01 -8.849999600000000299e+00 1.946999970000000602e+01
2.280000000000001210e-04 8.850000500000000159e+00 -7.080000999999999323e+00 1.593000060000000317e+01
2.279999999999999041e-04 7.080000000000000071e+00 -7.079999099999998435e+00 1.415999920000000500e+01
2.289999999999998200e-04 5.309999499999999983e+00 -8.849998599999999271e+00 1.415999920000000500e+01
2.019999999999999227e-04 7.080000000000000071e+00 -1.061999910000000114e+01 1.062000110000000319e+01
1.989999999999999582e-04 5.309999499999999983e+00 -1.061999910000000114e+01 1.239000060000000403e+01
1.989999999999999582e-04 5.310000500000001011e+00 -1.238999960000000300e+01 1.062000050000000329e+01
1.950000000000000778e-04 1.770001399999998171e+00 -1.416000010000000486e+01 8.850000500000003711e+00
2.139999999999999975e-04 0.000000000000000000e+00 -1.415999960000000257e+01 1.061999910000000469e+01
2.190000000000000106e-04 1.770000500000001864e+00 -1.239000100000000160e+01 1.416000050000000243e+01
1.999999999999998741e-04 0.000000000000000000e+00 -1.239000049999999931e+01 1.239000050000000286e+01
2.079999999999998517e-04 -1.770000500000001864e+00 -1.238999910000000071e+01 1.416000100000000472e+01
2.039999999999999713e-04 0.000000000000000000e+00 -8.850000500000000159e+00 1.239000050000000286e+01
2.119999999999999489e-04 -1.770001399999998171e+00 -1.061999910000000114e+01 8.849999100000005114e+00
2.179999999999998779e-04 -1.770001399999998171e+00 -7.080000500000000585e+00 5.310000500000004564e+00
2.420000000000000276e-04 -1.770001399999998171e+00 -1.061999910000000114e+01 5.309998600000005453e+00
2.430000000000001603e-04 0.000000000000000000e+00 -8.850000500000000159e+00 5.309999500000003536e+00
2.470000000000000407e-04 -1.770000500000001864e+00 -1.238999910000000071e+01 7.080000000000005400e+00
2.869999999999999288e-04 -5.310000500000001011e+00 -1.061999910000000114e+01 5.310000500000004564e+00
2.869999999999999288e-04 -8.849999600000003852e+00 -1.061999910000000114e+01 8.849998600000006377e+00
2.970000000000001718e-04 -7.080001000000002875e+00 -7.080000500000000585e+00 7.079999100000005541e+00
3.100000000000001626e-04 -5.309999600000004705e+00 -8.849999100000001562e+00 3.540001900000003587e+00
3.140000000000000430e-04 -5.310001500000002039e+00 -8.849999100000001562e+00 3.540000000000002700e+00
3.259999999999999010e-04 -1.770000500000001864e+00 -8.849999100000001562e+00 3.540001900000003587e+00
3.230000000000001533e-04 1.770000500000001864e+00 -5.310000500000001011e+00 3.540001900000003587e+00
3.159999999999998747e-04 5.310001500000002039e+00 -1.770000499999998311e+00 3.540001900000003587e+00
3.190000000000000561e-04 7.080000100000003016e+00 -1.770000500000001864e+00 5.310000500000004564e+00
3.149999999999999589e-04 7.080002000000003903e+00 0.000000000000000000e+00 7.079999100000005541e+00
3.029999999999998840e-04 1.062000200000000305e+01 -1.769999999999999574e+00 5.310000500000004564e+00
3.209999999999998879e-04 1.062000070000000562e+01 0.000000000000000000e+00 3.539999100000002841e+00
3.179999999999999234e-04 8.850000200000003758e+00 0.000000000000000000e+00 1.770000500000001864e+00
3.159999999999998747e-04 1.062000020000000688e+01 0.000000000000000000e+00 3.540001900000000035e+00
3.130000000000001271e-04 1.062000070000000562e+01 -1.769999500000000836e+00 5.310000500000001011e+00
3.209999999999998879e-04 7.080000100000003016e+00 -3.540000000000002700e+00 3.539999100000002841e+00
3.119999999999999944e-04 1.062000070000000562e+01 -5.310000500000004564e+00 1.769998600000000977e+00
3.140000000000000430e-04 1.062000070000000562e+01 -5.309998600000003677e+00 5.309999600000004705e+00
3.110000000000000785e-04 1.239000070000000875e+01 -5.310000500000004564e+00 7.080001000000002875e+00
3.000000000000001363e-04 1.239000070000000875e+01 -5.310001000000003302e+00 7.079999100000001988e+00
3.130000000000001271e-04 1.239000070000000875e+01 -1.770000500000001864e+00 1.061999910000000469e+01
3.119999999999999944e-04 1.239000070000000875e+01 -1.770000500000001864e+00 7.079999100000001988e+00
3.080000000000001140e-04 1.239000020000001001e+01 0.000000000000000000e+00 5.310000500000001011e+00
3.179999999999999234e-04 1.416000070000001188e+01 0.000000000000000000e+00 7.079999100000001988e+00
