step time ezz temp pe pxx pyy szz vol
10750 53.75 0 987.22107620082 -5919.58558006821 4165.58594213442 1004.5922538686 -0.101102402469895 15229.2149665082
10760 53.8 0 992.801707490186 -5920.57406526869 3146.90404849043 1005.853745875 -0.105828785506697 15229.3767094441
10770 53.85 0 1008.30354486169 -5923.32132336911 2224.3541618837 394.622096105671 -0.121682156774029 15229.5633625031
10780 53.9 0 1028.64090908158 -5926.92854729333 2025.553627657 -569.467614850855 -0.103821176193131 15229.7682697972
10790 53.95 0 1036.17355299958 -5928.26855330511 2432.58741496772 -1320.08047323212 -0.071781355562885 15229.9850977439
10800 54 0 1025.40239801992 -5926.36819018538 2779.16941629312 -1179.89044819804 -0.0907032845403514 15230.210862211
10810 54.05 0 1007.40773423969 -5923.18954482631 2639.52521993821 -168.547138430614 -0.129904379837174 15230.4485499637
10820 54.1 0 1000.658845147 -5922.00735760254 2145.38312261764 752.00863389991 -0.0616901534344017 15230.7033380736
10830 54.15 0 1003.90653880038 -5922.5974412082 2014.10340783761 694.256491355341 0.0691476512185375 15230.9740664626
10840 54.2 0 1006.56131286522 -5923.08061766431 2322.29819480541 35.3142917420342 0.143431930480034 15231.2540722243
10850 54.25 0 1007.03860786524 -5923.18022897526 2638.01002519094 -481.53068398322 0.0963213975794082 15231.5384083061
10860 54.3 0 996.541103845838 -5921.33384180957 2523.11219835603 -377.636321378174 -0.0832413582978794 15231.8283883949
10870 54.35 0 979.623005531126 -5918.34663011751 2275.77554435987 336.490294076992 -0.269612540945474 15232.132388809
10880 54.4 0 973.209952629807 -5917.22038079207 2020.81396584617 789.028484832633 -0.296435980659721 15232.4606833114
10890 54.45 0 980.157728959038 -5918.45837208616 1943.67260026475 500.866172792681 -0.165730041344835 15232.8153438401
10900 54.5 0 994.98273768282 -5921.09014018011 2096.15820315438 -288.214182138212 -0.0264350254322703 15233.1889622302
10910 54.55 0 1006.65784176063 -5923.16215808576 1954.82202658633 -1470.49130975184 0.0233656230037111 15233.5716407516
10920 54.6 0 1007.35427145258 -5923.28792550309 1863.74485794735 -2142.41453487557 -0.0468204833100785 15233.9552338432
10930 54.65 0 1003.52378835696 -5922.61171865598 1997.82546734658 -2247.65540055843 -0.142793746912991 15234.3391107435
10940 54.7 0 1006.42185622446 -5923.13062750471 1723.39355032651 -2287.91128797914 -0.148391434528847 15234.7270700264
10950 54.75 0 1010.30743166514 -5923.82634523398 1214.18554484462 -1887.05865503416 -0.0814610128360898 15235.1181318998
10960 54.8 0 1004.47815876266 -5922.79832998283 1362.19945492792 -789.257850663286 -0.0680856350882765 15235.5096635437
10970 54.85 0 997.798200359838 -5921.62095356206 1864.78676314816 177.032171747004 -0.067093223317983 15235.9062903827
10980 54.9 0 995.478388511629 -5921.21703899157 1919.07609619318 685.137372101968 -0.0645806227448059 15236.3146543125
10990 54.95 0 995.389010517677 -5921.20574792263 1609.21110462546 666.084306916193 -0.0546060995249624 15236.7373379678
11000 55 0 1003.89024107974 -5922.71773129791 808.60825782209 212.147211918552 -0.0448109818999266 15237.1722351919
11010 55.05 0 1017.14864223761 -5925.07393428189 -189.369712914375 -823.604849722957 -0.018849883890876 15237.6126282974
11020 55.1 0 1022.68410197901 -5926.06278824362 -813.845390745317 -1652.73493318585 -0.00881682503440553 15238.048013988
11030 55.15 0 1013.57332551329 -5924.45761879325 -732.267742744085 -1449.3152378022 -0.0386934673989787 15238.4714605755
11040 55.2 0 995.233852976764 -5921.21779698503 -142.564976675219 -498.846419928599 -0.0813603414716399 15238.8854202022
11050 55.25 0 979.641445819778 -5918.46507970424 993.315971720207 442.718464016051 -0.128024461054925 15239.2993265112
11060 55.3 0 971.062727479337 -5916.95181754171 1969.93342638104 492.089462320925 -0.151124032038108 15239.7247727147
11070 55.35 0 976.549895235444 -5917.9269254116 2022.72647370101 -349.066910701816 -0.10834008664142 15240.1674270512
11080 55.4 0 999.154570183581 -5921.93575047208 1247.97433054502 -1684.19603558348 0.00869049342926533 15240.621356285
11090 55.45 0 1019.16183261191 -5925.4824582763 524.850420288512 -2392.56844275463 0.0942998433446224 15241.0718591934
11100 55.5 0 1024.04055764726 -5926.34884054337 403.528833130868 -2317.3741458274 0.0779772295755206 15241.5083201331
11110 55.55 0 1016.42611220039 -5925.00436806993 583.58009067379 -2248.87029244896 -0.0183476357812139 15241.9308100368
11120 55.6 0 1005.25552005232 -5923.03061370269 573.363255129602 -2810.54388084318 -0.122663243872815 15242.3444721074
11130 55.65 0 1004.15605929399 -5922.84439625363 365.328954538069 -3396.5350492966 -0.175057800597674 15242.7517336859
11140 55.7 0 1010.6798800348 -5924.01128123863 99.0679651326128 -3783.58915634873 -0.139381550363302 15243.1511756789
11150 55.75 0 1009.74896005808 -5923.85703576054 181.313550355004 -3148.33360753692 -0.0761137205632535 15243.5388025756
11160 55.8 0 995.406556492237 -5921.32518199718 442.472860367924 -1558.74209187382 -0.011581018842965 15243.9149183615
11170 55.85 0 974.965749857606 -5917.71129585042 1445.50444171687 415.451982807697 0.0180551551738154 15244.2857685495
11180 55.9 0 960.617724630381 -5915.17330486604 2498.86023527403 1503.94543117655 0.0206646495650324 15244.6635434712
11190 55.95 0 964.308212248254 -5915.82840578227 2302.89463695951 1286.20824992426 0.0280694531913172 15245.057747486
11200 56 0 985.025856515288 -5919.4972165332 577.282040291058 450.884823389706 0.085123384075532 15245.4658693733
11210 56.05 0 1009.77812449012 -5923.8798372512 -1345.44776539869 -504.529736545929 0.116422134532211 15245.8736538689
11220 56.1 0 1018.34430895816 -5925.3930394996 -1993.96448347655 -1395.63357335628 0.00513929127414256 15246.2667496428
11230 56.15 0 1009.49694984841 -5923.81930834171 -1624.39310025768 -2134.22482848235 -0.119690584484431 15246.6424105142
11240 56.2 0 1005.03468100092 -5923.02770611886 -1478.65737499033 -2311.27056851228 -0.101781436127241 15247.0039334124
11250 56.25 0 1005.24369747001 -5923.06529018964 -1612.15219847021 -1719.78125046217 -0.00371294410550145 15247.350727011
11260 56.3 0 1005.02918161262 -5923.02647251683 -1638.72150452608 -1070.53856618907 0.0767766723699088 15247.6806475075
11270 56.35 0 1010.47916321087 -5923.99404171705 -1893.83059947233 -1186.56430657533 0.179695970594288 15247.9920232359
11280 56.4 0 1015.78155431311 -5924.93747699361 -2058.0429577333 -1508.01492095437 0.261841224965121 15248.2786901739
11290 56.45 0 1010.82575989833 -5924.06313261835 -1578.60929751074 -1702.78061664366 0.233640619875488 15248.5350846245
11300 56.5 0 998.208350530216 -5921.83221220279 -470.694543975215 -1824.2776839908 0.107482185487741 15248.7639766583
11310 56.55 0 983.538391770476 -5919.23717838562 555.690461345165 -1791.65727374254 -0.0277321616264634 15248.975831748
11320 56.6 0 973.824733526887 -5917.51738427584 656.10404892912 -1711.06335759102 -0.108885321037235 15249.1818775191
11330 56.65 0 978.476592266084 -5918.34160273786 17.6898324771178 -1902.011453933 -0.0640365776300849 15249.3865684888
11340 56.7 0 992.785169470783 -5920.87514731782 -576.365541571384 -2116.76374224591 0.0716674282183577 15249.5842445936
11350 56.75 0 1005.72609781703 -5923.16459584971 -799.416113898684 -1995.88483521998 0.190989566443031 15249.7651125757
11360 56.8 0 1010.01571469911 -5923.92157831269 -983.937882435366 -1544.15475882017 0.235291890959962 15249.9229284449
11370 56.85 0 1003.60246736687 -5922.78166027086 -1078.17136436911 -848.843629981963 0.222038108949004 15250.0568172075
11380 56.9 0 994.898487577293 -5921.2362939552 -1067.4609248461 -371.835959761755 0.181336018152523 15250.1701617971
11390 56.95 0 992.582660074741 -5920.82334123524 -1359.04229185277 -431.341970333887 0.134445108400846 15250.2669742015
11400 57 0 999.701867146929 -5922.08215357256 -1883.31013053925 -1158.1542743368 0.0785410601258792 15250.3479409838
11410 57.05 0 1011.37489571392 -5924.14872461752 -2284.59547057168 -2525.03040638176 0.0673947176499832 15250.4095307483
11420 57.1 0 1015.12026327224 -5924.81223526774 -2212.71059654781 -3351.71469496261 0.0612768490037608 15250.4445772112
11430 57.15 0 1000.66739891952 -5922.2502172791 -1383.17209320851 -2888.97068957072 -0.0010992281048855 15250.4504917118
11440 57.2 0 978.840292260691 -5918.37945729137 -65.8081505275048 -1633.17304043556 -0.0755878818990857 15250.4362204297
11450 57.25 0 973.772349091431 -5917.4787769357 245.751864347213 -837.680579022722 -0.108907853194313 15250.4167258532
11460 57.3 0 988.793161265049 -5920.137224875 -1147.50579047997 -1169.18252756024 -0.0479298819444046 15250.3981459714
11470 57.35 0 1006.53470804186 -5923.27556345635 -2318.94914049073 -1765.90169256171 0.0424219289233545 15250.3706239863
11480 57.4 0 1013.20350036248 -5924.45083133845 -2248.96911146723 -1995.55827125883 0.101248328064865 15250.3220425193
11490 57.45 0 1008.69740698401 -5923.64732000284 -1314.2948103341 -2019.40809262227 0.111706754759242 15250.2486094014
11500 57.5 0 998.28356764903 -5921.79748469728 -719.940012372793 -1798.87581746494 0.0545932881874483 15250.1539727778
11510 57.55 0 991.826074741382 -5920.64911285855 -879.4214725661 -1512.02550006949 -0.00655617663459974 15250.0444060724
11520 57.6 0 995.705477296936 -5921.33361206543 -1463.45688364493 -1529.06912810736 -0.0572950118208475 15249.9235977813
11530 57.65 0 1001.80742927565 -5922.4108385 -2195.51376242402 -1872.09883413653 -0.0780645002927186 15249.7910556827
11540 57.7 0 1002.92209420482 -5922.60446237688 -2159.9858824659 -2085.48975191906 -0.0782393162277978 15249.6432382204
11550 57.75 0 996.319131350125 -5921.42995724738 -1347.22132589989 -2100.13955392307 -0.0878821206203329 15249.479486888
11560 57.8 0 988.496771957188 -5920.03856620929 -505.91046686281 -1659.16111890232 -0.123235177324391 15249.3040769082
11570 57.85 0 990.184853455527 -5920.3312198974 -137.92539851259 -985.801539702516 -0.142495540163483 15249.1246298605
11580 57.9 0 1009.78195933831 -5923.7977587329 -928.199778191668 -1193.54528925839 -0.0572723936426143 15248.9460439776
11590 57.95 0 1041.14299902 -5929.35402937874 -2391.08338886794 -2471.69398829328 0.119907625565877 15248.7593154875
11600 58 0 1051.94577955703 -5931.27170499661 -2776.33117063256 -3082.19241437565 0.200513619352517 15248.5447693512
11610 58.05 0 1020.77552966792 -5925.75183152392 -1109.58864398873 -1982.40410341808 0.122594292735711 15248.2947674852
11620 58.1 0 975.317862361276 -5917.70133914266 1460.56740268755 -187.803642637284 -0.0161477603983084 15248.0254742966
11630 58.15 0 953.673272564506 -5913.87072699029 2495.01341812445 798.244047737628 -0.0734780595399176 15247.7627775859
11640 58.2 0 965.724233981763 -5916.00824530406 1345.04806412077 500.325240994 -0.0289153144925546 15247.5188294822
11650 58.25 0 993.723092545194 -5920.9683755327 -441.73522509295 -371.508834702617 0.0701609862401701 15247.2854969591
11660 58.3 0 1011.11896084086 -5924.04721004345 -1217.60417602198 -1064.42792168044 0.147222505665578 15247.0461657614
11670 58.35 0 1005.63674126558 -5923.07052596041 -451.004052941401 -1189.58046119696 0.123339518476882 15246.7906655997
11680 58.4 0 987.630387536032 -5919.87368548832 960.577627828871 -1025.51299225336 0.0336282961252492 15246.5226550652
11690 58.45 0 979.706392071883 -5918.46288643358 1552.93713623647 -1346.54573926815 -0.0461041204454372 15246.2530556159
11700 58.5 0 994.606374741037 -5921.09820297326 785.314666735291 -2446.44889498719 -0.0468074209076668 15245.9863440611
11710 58.55 0 1017.12954419789 -5925.08470314319 -327.577041480839 -3070.53706385297 -0.00804151833071981 15245.7146867771
11720 58.6 0 1025.85092521475 -5926.62501716983 -1158.8466492455 -2498.097608573 0.0120111411483305 15245.4284658725
11730 58.65 0 1018.23349963052 -5925.27296030182 -1346.71742693789 -1338.02115826911 0.0293331075618184 15245.1252455058
11740 58.7 0 999.66314529048 -5921.9817160702 -709.847017132881 -110.730018752938 0.0258639899144478 15244.8089423251
11750 58.75 0 981.687263023986 -5918.79449893529 490.948827672712 962.96994642091 -0.0274082074404793 15244.4889329315
11760 58.8 0 982.315042220035 -5918.90347815986 945.366432006486 1010.94895404686 -0.0107102943234179 15244.1774152365
11770 58.85 0 1002.03402884749 -5922.39682295945 95.2612050533753 10.8790445563365 0.102169892967717 15243.8756273796
11780 58.9 0 1016.7508722879 -5925.00259196432 -919.365984564086 -1054.0713808583 0.16825488207485 15243.5705284891
11790 58.95 0 1013.1552645461 -5924.36297531424 -1003.7421521388 -1434.17590598358 0.0886145119362636 15243.2498897221
11800 59 0 996.863771475255 -5921.474597387 -175.495118254638 -1026.49400466534 -0.105468849090647 15242.9153293603
11810 59.05 0 984.391769223292 -5919.26144428669 372.586386913215 -661.023548802048 -0.258268101250635 15242.5808544965
11820 59.1 0 994.278479585521 -5921.01309716365 -255.671502358848 -1000.61203936201 -0.266470388903405 15242.2573437734
11830 59.15 0 1011.25692450411 -5924.02305775568 -1040.03620301262 -1693.57578587448 -0.155083776628907 15241.941020342
11840 59.2 0 1004.21185804704 -5922.77243172021 -405.871847429514 -1066.45947344812 -0.106479176499955 15241.6215327678
11850 59.25 0 977.9482920036 -5918.112299848 1164.38493657347 932.644188565394 -0.137509371273281 15241.3025059113
11860 59.3 0 967.045108635003 -5916.17458850189 2081.60213996858 2340.62124048415 -0.106881724144138 15241.0007659764
11870 59.35 0 984.748096075831 -5919.30568758243 1679.75554140686 1528.37577563538 0.034265178467133 15240.7249242967
11880 59.4 0 1014.90218471607 -5924.64182132562 390.597893054415 -487.88841459661 0.141896797548805 15240.4633385974
11890 59.45 0 1035.71260368425 -5928.32330363593 -1000.18154085946 -1650.62685228681 0.132977342076175 15240.1961506666
11900 59.5 0 1035.18503494252 -5928.22667869039 -1704.04274120908 -1956.14381918808 0.0620664491774165 15239.9112470351
11910 59.55 0 1016.27061858341 -5924.87584772001 -1271.96981074696 -1382.90814901445 -0.0629791721843018 15239.6074792846
11920 59.6 0 991.536486300888 -5920.49401668674 26.6677515255773 -410.486400475008 -0.182688505202566 15239.295384058
11930 59.65 0 981.600904692676 -5918.73535561952 1467.12494426075 -176.06175748487 -0.177723687252971 15238.9906544821
11940 59.7 0 991.414647298182 -5920.4771470379 2350.03542796984 -705.588012849782 -0.0217565740139844 15238.7007485224
11950 59.75 0 1003.14782170214 -5922.55699969932 2857.85885712587 -1179.27957391154 0.171281185637523 15238.4207204892
11960 59.8 0 1003.47573736529 -5922.6148125199 2985.41438617727 -1320.11953736758 0.247470598716532 15238.1419300339
11970 59.85 0 988.864370095505 -5920.02502584871 3069.95749789863 -273.148090735898 0.170816658949263 15237.8613133617
11980 59.9 0 965.516235080476 -5915.88201972977 3175.31256174604 1365.8665438275 0.016334066511867 15237.5875905797
11990 59.95 0 959.410501621655 -5914.79295669997 2847.51275729843 1881.55221449052 -0.13055961195214 15237.3355748957
12000 60 0 977.993891647969 -5918.07636640955 1635.87703757399 600.582388266634 -0.193252542671302 15237.1124027407
12010 60.05 0 1007.89898878933 -5923.36316263784 33.4107216299473 -1216.78254448183 -0.199985236638479 15236.9098619565
12020 60.1 0 1033.95145210467 -5927.96902854611 -1039.07260996195 -2405.57814476487 -0.126600218534357 15236.7121564605
12030 60.15 0 1039.25953358856 -5928.90168280403 -1310.4360629903 -1988.40599570255 -0.0627152769781867 15236.5055970514
12040 60.2 0 1021.90732248834 -5925.82273411892 -722.841149652698 -402.367364606517 -0.066196458866627 15236.2878364823
12050 60.25 0 996.332993010443 -5921.28911520008 355.782979143914 1019.63197527837 -0.154053242779109 15236.0690861189
12060 60.3 0 981.064004271702 -5918.58147106906 1430.94662735055 1439.63781895329 -0.252030059172487 15235.8650276289
12070 60.35 0 988.433511242865 -5919.88569532771 1398.56160472259 1068.52870588595 -0.219285593592257 15235.6867215592
12080 60.4 0 1009.05157852047 -5923.53865967741 369.9494341002 509.925899128435 -0.0505814069777291 15235.5306991839
12090 60.45 0 1018.96476657593 -5925.29303993006 -162.10195715896 553.604067557003 0.0731490487827425 15235.382823135
12100 60.5 0 1014.79764160561 -5924.55272586032 -99.2274523173765 565.134508725917 0.0786522219814199 15235.2345435674
12110 60.55 0 1009.42037590267 -5923.6019644237 -84.4692402703611 231.631107995988 -0.00609113553661207 15235.0854789582
12120 60.6 0 1004.02839342054 -5922.64979685601 -15.8705442417967 11.1777407155994 -0.07197837469838 15234.9379542435
12130 60.65 0 999.579084297279 -5921.86419318796 174.514636102425 202.073132771547 -0.0707947942800235 15234.7944792902
12140 60.7 0 1000.17284067237 -5921.97457987833 144.455356491807 485.87668086332 -0.0126593915023227 15234.6564907034
12150 60.75 0 995.492759910344 -5921.14982484113 573.560199883178 1145.73214718379 0.0313603199238556 15234.5231582115
12160 60.8 0 979.107159298691 -5918.24614603895 1959.97858725303 2135.03123954895 0.0313370776680021 15234.3979921865
12170 60.85 0 968.557700424237 -5916.37435643238 3308.70263647728 2802.28745201803 0.0614952013525328 15234.2915340972
12180 60.9 0 976.558873108855 -5917.78923802215 3559.54639239659 2546.20773985108 0.134797535089806 15234.2112788825
12190 60.95 0 992.245582546632 -5920.56286178205 3069.78066273899 1988.5798343611 0.169200800907426 15234.1543978572
12200 61 0 1004.74866841585 -5922.76946252307 2227.06118385526 1512.66355459739 0.155532247789561 15234.1143778484
12210 61.05 0 1013.67485500658 -5924.34407467023 1135.75458859776 960.36101719708 0.0911030082922954 15234.0852659822
12220 61.1 0 1014.7236288187 -5924.52367359573 644.966262851086 609.159076128955 -0.00424821285872121 15234.0626934448
12230 61.15 0 1013.37244536825 -5924.27871390056 412.792297791179 198.891770857813 -0.0462170704589024 15234.0464892461
12240 61.2 0 1020.75759343391 -5925.58743489879 -5.25760044033578 -165.004641384992 -0.00475153385729768 15234.0352578651
12250 61.25 0 1025.97305061339 -5926.51436091331 -558.637162704717 -80.2036119321337 0.0654657812372163 15234.023588924
12260 61.3 0 1018.40004406971 -5925.17671561413 -528.540637495463 367.46724030381 0.119790311982571 15234.006200361
12270 61.35 0 1000.47258369497 -5922.00676441666 335.770942993329 978.354258327313 0.104609191387613 15233.9830370701
12280 61.4 0 976.404253958 -5917.74650726055 1610.21276410612 1409.6409434855 -0.00143348585621143 15233.9618834963
12290 61.45 0 961.146740204017 -5915.04458102864 2298.06905361889 1108.22309939096 -0.146155987716622 15233.9553427577
12300 61.5 0 965.172212400857 -5915.75753279632 1938.79574921934 363.380818269583 -0.220987693414846 15233.9717929822
12310 61.55 0 978.380800934302 -5918.09338454057 1298.4490437114 -82.4983396259286 -0.198124998733737 15234.0099191358
12320 61.6 0 986.78643753903 -5919.57348365485 1515.75442930086 229.566599272766 -0.150292049232994 15234.0643120441
12330 61.65 0 990.083637563724 -5920.14577908091 2549.60733689962 725.472529898253 -0.0806466802197162 15234.1348364536
12340 61.7 0 997.31017031325 -5921.41367983129 3358.75862006512 660.055076191373 -0.00429911045806672 15234.224861767
12350 61.75 0 1014.12537139002 -5924.38173693185 2889.13036246774 -244.084917472372 0.0507374781166111 15234.3337837762
12360 61.8 0 1034.74314806751 -5928.02822963824 1038.44944188282 -1224.11983366673 0.0957793825662765 15234.4523201862
12370 61.85 0 1037.55276774507 -5928.52194989012 -531.966550244868 -1248.08364616821 0.0962748838701027 15234.56569861
12380 61.9 0 1014.59667978782 -5924.45219074786 -289.993355224245 -53.454349142723 -0.0225809270358865 15234.6672505673
12390 61.95 0 981.878466170485 -5918.65348072153 1284.06568965529 1518.95719810239 -0.190965268885273 15234.769013234
12400 62 0 964.301851063288 -5915.53731264556 2672.04460333167 1959.93962065439 -0.258187977706332 15234.8925789955
12410 62.05 0 972.250815408734 -5916.94250843511 3207.34076716696 1040.79871458881 -0.199060337125333 15235.0497101459
12420 62.1 0 997.020709173908 -5921.32479366937 2712.97388595781 -663.527312443734 -0.0889331199598576 15235.2360490868
12430 62.15 0 1024.14883998315 -5926.12599207096 1485.76908482308 -2054.50609739013 0.0148152307753225 15235.4360998954
12440 62.2 0 1033.9445774623 -5927.85641223451 500.562912383081 -1805.42755609495 0.0419111806751251 15235.6333049056
12450 62.25 0 1023.21134817324 -5925.95156187199 339.156397020222 -524.362608583354 -0.062074946967931 15235.8229388674
12460 62.3 0 1006.85585413008 -5923.05403416591 834.565056082431 278.127103832074 -0.206566421730016 15236.0145018119
12470 62.35 0 1000.93568198512 -5922.00760682359 1115.49688149865 -0.218815106113622 -0.227040367439371 15236.2200424743
12480 62.4 0 1010.05845900043 -5923.63017626346 984.297338341034 -639.402659844122 -0.0751126764466881 15236.440559035
12490 62.45 0 1019.30686970401 -5925.27579462192 1128.37322338966 -891.53364024738 0.129510925534625 15236.6659693252
12500 62.5 0 1014.65922129718 -5924.45934804952 1597.06739635466 -298.763331420961 0.227249088599862 15236.8866014212
12510 62.55 0 998.054097290347 -5921.52423835823 1892.97155258092 1162.19133625376 0.170971432166636 15237.1028581869
12520 62.6 0 982.998799857958 -5918.86332187141 1832.48855751941 2316.28264855399 0.0522725794948952 15237.3251529513
12530 62.65 0 979.304565498417 -5918.2152995742 1346.2832248126 2247.64715579343 -0.037646762411676 15237.5637547112
12540 62.7 0 984.980275998096 -5919.2238557478 767.608920505623 1375.47481419271 -0.077980142719948 15237.8206758399
12550 62.75 0 998.448990714018 -5921.61261506278 -49.4720702111127 -28.6193579038763 -0.0575202483677231 15238.0905958888
12560 62.8 0 1008.75355122225 -5923.44156461829 -639.612478957848 -1220.59434629151 -0.0172834301160394 15238.3623442333
12570 62.85 0 999.59918790181 -5921.81990228561 -107.395922815173 -1554.53688207356 -0.0275570128085281 15238.6261742767
12580 62.9 0 978.426794392555 -5918.0657688205 1464.97775831118 -886.495377913457 -0.0878607413435854 15238.8837095603
12590 62.95 0 970.589372597213 -5916.6749458499 2452.18913950025 -648.773389692231 -0.0974928634995922 15239.146977626
12600 63 0 981.163055823075 -5918.54522567418 1926.36261293329 -543.407284368285 -0.037105719676517 15239.4221743821
12610 63.05 0 996.049243456527 -5921.17588120139 552.126049619758 -53.5172047904198 -0.00325004439102034 15239.7051657625
12620 63.1 0 1007.88012669142 -5923.26376848423 -598.963360378563 296.600721604591 -0.0272835959649106 15239.9903538456
12630 63.15 0 1016.14412362345 -5924.72170554129 -1079.99329389157 -305.885626508587 -0.0380866887925744 15240.2744462794
12640 63.2 0 1016.12182883534 -5924.7130736522 -959.128204899431 -1259.57474523288 -0.036378667715691 15240.5528887102
12650 63.25 0 1006.17565449953 -5922.94700404031 -306.138399027593 -1681.64156663533 -0.0939710131392614 15240.822282393
12660 63.3 0 992.89280487909 -5920.59003266016 370.783533131661 -1447.36697800423 -0.186500905123649 15241.0862854046
12670 63.35 0 986.929616020777 -5919.52998262724 599.703435025126 -1054.0050729708 -0.230927170610618 15241.353179051
12680 63.4 0 994.954847288938 -5920.9486484258 -110.711063350481 -1185.99564009557 -0.152930642273233 15241.627279939
12690 63.45 0 1011.4151750703 -5923.86325941633 -1234.83216811392 -1722.29041729914 -0.0231709361257357 15241.9012139935
12700 63.5 0 1017.63437430542 -5924.96328224142 -1609.45291925096 -1742.92564841659 0.0160993000318462 15242.1620882938
12710 63.55 0 1005.73273220027 -5922.85172049679 -873.643007582224 -1193.3847383769 -0.0310580010255527 15242.406143644
12720 63.6 0 989.797453725561 -5920.02571105617 407.964479333675 -377.912594819653 -0.0643250311647403 15242.6413380489
12730 63.65 0 987.229893335902 -5919.56934672109 1110.88203969835 -380.382449191842 0.00359950349929944 15242.8781116274
12740 63.7 0 997.617122522002 -5921.4096825109 1326.81255660849 -1350.05659200737 0.0599341900797607 15243.1172007116
12750 63.75 0 1004.85063413023 -5922.68790344444 1117.75208832367 -2565.0227917395 0.074574979748316 15243.3524843024
12760 63.8 0 1006.99881450528 -5923.06633089163 1071.12764341601 -3134.06790504652 0.0525857252390178 15243.5769686196
12770 63.85 0 1003.59547419371 -5922.46109338301 1484.15303364101 -3075.53908510297 0.0168854366235994 15243.788753441
12780 63.9 0 1000.0061617861 -5921.82192804065 2006.60459474122 -2895.58869866116 0.0202116942460811 15243.9913502477
12790 63.95 0 1006.94845531358 -5923.05251634315 1566.49923529728 -2773.10454232235 0.0947107688766209 15244.1873804984
12800 64 0 1015.13932434106 -5924.50518862501 348.403187204643 -2897.30578041819 0.190063531852494 15244.3717888204
12810 64.05 0 1010.97285373282 -5923.76978284321 28.813112850803 -2442.84792797258 0.189185176519336 15244.5350526428
12820 64.1 0 989.008256057326 -5919.87840177285 621.464504937697 -1066.93995860929 0.0952309076982085 15244.6780503541
12830 64.15 0 968.138410613487 -5916.17907736283 892.260939124048 4.62292406843761 -0.022761423680502 15244.8137145098
12840 64.2 0 969.404641540174 -5916.40167706716 141.667365180713 -145.745875773293 -0.0792124104748237 15244.9533870173
12850 64.25 0 987.781112766502 -5919.65398747407 -871.206768829653 -1334.53299652968 -0.0197617748118754 15245.0955283768
12860 64.3 0 1003.77322893405 -5922.48066284215 -1131.47570616144 -2524.7376135117 0.0835065063634722 15245.2276861069
12870 64.35 0 1005.76431055624 -5922.82497522131 -850.69549149975 -2774.25270684795 0.116975536243758 15245.3384968992
12880 64.4 0 999.771253596443 -5921.75394736841 -622.196706610335 -2221.83836974794 0.0634274880891267 15245.4263214373
12890 64.45 0 1001.84451784529 -5922.11456941066 -672.690958310395 -1959.54936911233 0.042226691605561 15245.4965465664
12900 64.5 0 1012.71806201293 -5924.03752734625 -927.937870598703 -2430.22317314805 0.071111085217144 15245.5510896886
12910 64.55 0 1015.84187189486 -5924.58732874176 -515.862477185312 -3001.23119842748 0.095179660628649 15245.5859094937
12920 64.6 0 1006.83447317433 -5922.98718927037 758.148347576314 -2943.61109835708 0.0679305484998258 15245.5997686649
12930 64.65 0 1001.02837599272 -5921.95605559884 1282.00855852321 -2562.5156959187 0.0381464108296521 15245.5994995547
12940 64.7 0 1007.70053198406 -5923.14010304396 270.329032092439 -2156.51512752778 0.0599952470825014 15245.5902731283
12950 64.75 0 1011.43149625466 -5923.80350254622 -1067.14985703712 -1252.54524321342 0.0829021917973825 15245.5691014295
12960 64.8 0 999.202030144121 -5921.637025789 -1545.19967390289 51.0068834046618 0.0480029283806236 15245.5334748095
12970 64.85 0 980.027871798506 -5918.23884702087 -1193.32274033584 886.709470263423 -0.0659547852246926 15245.4889113441
12980 64.9 0 969.325990891967 -5916.34047597351 -748.971443446039 567.238549897061 -0.176037146316755 15245.4458476749
12990 64.95 0 973.743423030951 -5917.11914516671 -546.272289028973 -549.193429104155 -0.176367006319275 15245.409835274
13000 65 0 984.706174993069 -5919.05414687148 -510.816306884604 -1382.33926939251 -0.0838962029816066 15245.3769706516
13010 65.05 0 994.035168422611 -5920.69574799468 14.6672642627164 -1467.26688392737 0.0581589919643725 15245.3395004553
13020 65.1 0 1004.53187023743 -5922.54551409762 617.507947991159 -1422.92264901219 0.195155197983323 15245.2924001003
13030 65.15 0 1012.11932130173 -5923.87958580724 842.2005400671 -1561.17019546487 0.299484482673633 15245.231878732
13040 65.2 0 1018.13280223839 -5924.93569120208 978.812931980125 -1726.93704419578 0.327529408498063 15245.153838473
13050 65.25 0 1026.70117700615 -5926.45036003464 787.58417890678 -2364.0522412964 0.326452618015332 15245.0561435276
13060 65.3 0 1024.95962221417 -5926.1399707162 413.360127703154 -2686.67249860692 0.272660322462577 15244.9354392976
13070 65.35 0 1011.08755832273 -5923.68140197163 20.6589842450564 -2139.09677763776 0.153925412847221 15244.791381292
13080 65.4 0 997.995522466486 -5921.36444910311 -102.195234378477 -1595.30566468865 0.0515999890944639 15244.6299901893
13090 65.45 0 988.5566825338 -5919.69457496408 195.666358784632 -1478.92416239715 0.0362986473419623 15244.4579293619
13100 65.5 0 982.082972185417 -5918.54862984822 666.577017218453 -1280.57077590667 0.0314638713771325 15244.2785530422
13110 65.55 0 977.82457125102 -5917.79250204815 721.630625983009 -916.000434066995 -0.0356466372122877 15244.0954189659
13120 65.6 0 977.6822505031 -5917.76190441501 335.00937619346 -364.730286697483 -0.122280305669429 15243.9137568866
