# t dx dy dz
3.029999999999997756e-05 0.000000000000000000e+00 -3.540000100000000316e+00 -3.539999999999999147e+00
3.250000000000000393e-05 -1.769998600000000089e+00 -3.539998700000001719e+00 -1.769999999999999574e+00
1.839999999999998646e-05 -1.769998600000000089e+00 -3.540001000000001063e+00 1.769999999999999574e+00
1.869999999999999375e-05 0.000000000000000000e+00 -1.770002400000000087e+00 1.769999999999999574e+00
1.499999999999998513e-05 0.000000000000000000e+00 -5.310001500000001151e+00 1.769999999999999574e+00
2.449999999999999921e-05 0.000000000000000000e+00 -8.850000200000001982e+00 1.769999999999999574e+00
1.970000000000004517e-05 0.000000000000000000e+00 -5.310001500000001151e+00 1.769999999999999574e+00
1.790000000000000141e-05 0.000000000000000000e+00 -5.310001500000000263e+00 1.769999999999999574e+00
1.860000000000001843e-05 0.000000000000000000e+00 -5.309999600000000264e+00 -1.769999999999999574e+00
2.910000000000000260e-05 0.000000000000000000e+00 -5.309999600000000264e+00 -1.769999999999999574e+00
3.510000000000004002e-05 0.000000000000000000e+00 -5.310000500000000123e+00 -1.769999999999999574e+00
2.750000000000001792e-05 -1.769998600000000089e+00 -1.770000500000000088e+00 -3.539999999999999147e+00
2.749999999999996371e-05 0.000000000000000000e+00 -5.310000500000000123e+00 -1.769999999999999574e+00
3.219999999999996953e-05 3.539998700000000831e+00 -1.770000500000000088e+00 -1.769999999999999574e+00
3.729999999999998508e-05 3.539998700000000831e+00 -1.770001399999999947e+00 -1.769999999999999574e+00
3.480000000000003273e-05 3.540000100000000316e+00 -1.770001399999999947e+00 -1.769999999999999574e+00
3.779999999999999723e-05 5.309998700000000404e+00 -1.769998600000000089e+00 0.000000000000000000e+00
5.279999999999998236e-05 5.309998700000000404e+00 -5.309999499999999983e+00 0.000000000000000000e+00
5.380000000000000667e-05 5.310000099999999890e+00 -3.539998100000000036e+00 1.769999999999999574e+00
5.620000000000001080e-05 1.769999999999999574e+00 -7.080000000000000071e+00 1.769999999999999574e+00
5.569999999999999864e-05 1.769999999999999574e+00 -7.079999100000000212e+00 1.769999999999999574e+00
5.590000000000000351e-05 1.769999999999999574e+00 -8.849999099999999785e+00 0.000000000000000000e+00
5.150000000000000498e-05 3.539999999999999147e+00 -7.080000499999999697e+00 -3.539999999999999147e+00
3.909999999999997462e-05 3.539999999999999147e+00 -7.080000999999999323e+00 -3.540000100000000316e+00
3.769999999999999480e-05 1.769999999999999574e+00 -8.850000999999998896e+00 -7.079998700000000866e+00
3.720000000000003686e-05 3.539999999999999147e+00 -5.310000499999999235e+00 -8.850001100000000065e+00
3.860000000000001668e-05 3.539999999999999147e+00 -5.309999999999998721e+00 -8.850001599999998803e+00
2.999999999999997027e-05 1.769999999999999574e+00 -5.310000099999999890e+00 -1.062000019999999978e+01
2.809999999999997829e-05 -1.769999999999999574e+00 -3.539999999999999147e+00 -8.850000200000000206e+00
3.540000000000004731e-05 -1.769999999999999574e+00 0.000000000000000000e+00 -5.310001499999998487e+00
3.549999999999999553e-05 -3.539999999999999147e+00 1.769999999999999574e+00 -1.770002399999997422e+00
3.059999999999998485e-05 -3.539999999999999147e+00 1.769999999999999574e+00 -1.770000499999998311e+00
2.639999999999999118e-05 -1.769999999999999574e+00 1.769999999999999574e+00 0.000000000000000000e+00
3.529999999999999067e-05 -3.539999999999999147e+00 1.770000100000000742e+00 1.769998600000000977e+00
3.489999999999998095e-05 0.000000000000000000e+00 1.769999999999999574e+00 1.769998600000000977e+00
2.969999999999996297e-05 -1.769999999999999574e+00 0.000000000000000000e+00 -1.769998600000000977e+00
3.570000000000000040e-05 0.000000000000000000e+00 1.769999999999999574e+00 -5.309999600000002928e+00
3.229999999999997196e-05 -1.769999999999999574e+00 -1.769999999999999574e+00 -3.539999100000002841e+00
2.839999999999998559e-05 -3.539999999999999147e+00 -1.769999999999999574e+00 -5.310000500000001011e+00
3.989999999999999407e-05 -1.769999999999999574e+00 1.769999999999999574e+00 -3.539999100000002841e+00
3.970000000000004341e-05 -3.539999999999999147e+00 1.769999999999999574e+00 -5.310000500000001011e+00
3.910000000000002883e-05 0.000000000000000000e+00 1.769999999999999574e+00 -1.770000500000001864e+00
4.000000000000005071e-05 1.769999999999999574e+00 0.000000000000000000e+00 -1.770001399999998171e+00
4.840000000000003804e-05 5.309999999999998721e+00 1.769999999999999574e+00 -3.539999999999999147e+00
5.859999999999996071e-05 3.539999999999999147e+00 3.539999999999999147e+00 -3.539998100000001813e+00
3.699999999999997779e-05 3.539999999999999147e+00 3.539999999999999147e+00 -3.539999999999999147e+00
3.689999999999997535e-05 1.769999999999999574e+00 0.000000000000000000e+00 -1.769998600000000977e+00
3.119999999999999944e-05 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770001399999998171e+00
3.359999999999994935e-05 -1.769999999999999574e+00 0.000000000000000000e+00 1.770001399999998171e+00
3.379999999999995421e-05 -3.539999999999999147e+00 -1.769999999999999574e+00 1.769998600000000977e+00
2.340000000000002668e-05 -1.769999999999999574e+00 0.000000000000000000e+00 1.769999500000000836e+00
4.260000000000005969e-05 -3.539999999999999147e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.029999999999994958e-05 -1.769999999999999574e+00 0.000000000000000000e+00 -1.769999500000000836e+00
4.589999999999997728e-05 0.000000000000000000e+00 1.769999999999999574e+00 -5.309998600000000124e+00
3.720000000000003686e-05 -3.540000100000000316e+00 1.769999999999999574e+00 -5.309999499999996431e+00
2.960000000000006896e-05 -1.769999999999999574e+00 5.310000499999999235e+00 -3.539998099999998260e+00
3.450000000000002544e-05 -1.769999999999999574e+00 1.769999999999999574e+00 3.552713678800500929e-15
1.829999999999995693e-05 -1.770000100000000742e+00 0.000000000000000000e+00 -1.769999499999997283e+00
1.980000000000004760e-05 0.000000000000000000e+00 1.769999999999999574e+00 1.769999500000004389e+00
1.690000000000003132e-05 1.769999999999999574e+00 0.000000000000000000e+00 1.770000500000001864e+00
2.639999999999999118e-05 5.310000099999999890e+00 -1.769999999999999574e+00 0.000000000000000000e+00
2.799999999999992165e-05 1.769999999999999574e+00 -3.540000499999999661e+00 1.769999500000000836e+00
3.220000000000002374e-05 3.539999999999999147e+00 -3.539999999999999147e+00 0.000000000000000000e+00
3.249999999999997682e-05 7.080000099999999463e+00 -3.539999999999999147e+00 3.539998100000001813e+00
7.182000000000000016e-05 -5.309999499999999983e+00 5.310000500000000123e+00 0.000000000000000000e+00
7.388099999999999279e-05 -3.539998100000000036e+00 5.309999600000000264e+00 -1.769999499999999948e+00
7.773999999999999769e-05 -3.539998100000000036e+00 1.769998600000000089e+00 -1.769998600000000089e+00
8.553999999999999755e-05 -3.540000000000000036e+00 5.309999600000000264e+00 -1.769998600000000089e+00
8.810999999999999496e-05 -3.540000000000000036e+00 5.310000500000000123e+00 -1.769999499999999948e+00
7.226000000000000272e-05 -1.769999499999999948e+00 5.309999600000000264e+00 0.000000000000000000e+00
6.768000000000000253e-05 -1.769999499999999948e+00 5.310001500000000263e+00 0.000000000000000000e+00
6.297999999999999671e-05 1.769999499999999948e+00 3.540002900000000174e+00 -1.769999499999999948e+00
5.767000000000000858e-05 3.539998100000000036e+00 1.770002400000000087e+00 -1.770000500000000088e+00
4.349999999999998670e-05 5.309999499999999983e+00 5.310001499999999375e+00 -3.540000000000000036e+00
3.499999999999999693e-05 8.850000500000000159e+00 1.770002399999998310e+00 -3.540000000000000036e+00
2.900000000000000017e-05 1.061999910000000114e+01 5.310001499999999375e+00 -1.770000500000000088e+00
3.050000000000000953e-05 8.849998599999999271e+00 5.310001100000000029e+00 -3.540001000000000175e+00
3.549999999999999553e-05 7.080000000000000071e+00 3.539998699999999943e+00 -7.080000500000000585e+00
3.229999999999999907e-05 7.079999100000000212e+00 1.769998599999999200e+00 -5.310001000000000637e+00
3.219999999999999664e-05 7.080001000000000211e+00 3.539998699999999943e+00 -3.540000500000000550e+00
2.540000000000002109e-05 7.080002000000000351e+00 1.770000100000000742e+00 -5.310000500000000123e+00
3.380000000000000842e-05 5.310001500000000263e+00 1.769998600000000977e+00 -7.080000499999999697e+00
3.530000000000001778e-05 5.310001500000001151e+00 1.770000100000000742e+00 -7.080000499999999697e+00
4.690000000000000158e-05 5.310001500000001151e+00 1.769999999999999574e+00 -3.540000000000000036e+00
3.600000000000000769e-05 8.850000200000001982e+00 3.539999999999999147e+00 -1.769999999999999574e+00
3.649999999999999274e-05 7.080001600000001893e+00 7.080000099999999463e+00 0.000000000000000000e+00
3.570000000000000040e-05 5.310001100000001806e+00 3.539999999999999147e+00 1.769999999999999574e+00
3.969999999999998920e-05 1.769998600000000977e+00 3.539999999999999147e+00 5.310000499999999235e+00
4.639999999999998943e-05 1.769998600000000977e+00 3.540000100000000316e+00 5.309999999999998721e+00
4.529999999999998980e-05 0.000000000000000000e+00 0.000000000000000000e+00 3.539999999999999147e+00
4.539999999999999223e-05 0.000000000000000000e+00 -3.540000100000000316e+00 0.000000000000000000e+00
4.439999999999999503e-05 -1.770000100000000742e+00 -7.079998700000000866e+00 1.769999999999999574e+00
4.590000000000000438e-05 -3.539998700000000831e+00 -7.080000099999999463e+00 0.000000000000000000e+00
4.470000000000000232e-05 -1.770000100000000742e+00 -3.539999999999999147e+00 -1.769999999999999574e+00
4.579999999999997485e-05 0.000000000000000000e+00 -5.310000099999999890e+00 -5.310000499999999235e+00
3.380000000000000842e-05 -1.769998600000000089e+00 -5.309998700000001293e+00 -3.539999999999999147e+00
3.409999999999998861e-05 -1.769998600000000089e+00 -5.310001100000001806e+00 0.000000000000000000e+00
2.039999999999998087e-05 0.000000000000000000e+00 -3.540001000000001063e+00 3.539999999999999147e+00
2.059999999999998573e-05 -1.769998600000000089e+00 -3.540002900000000174e+00 1.769999999999999574e+00
2.500000000000001136e-05 1.769998600000000089e+00 -7.080000100000001240e+00 1.769999999999999574e+00
2.520000000000001622e-05 0.000000000000000000e+00 -7.080001600000001893e+00 0.000000000000000000e+00
2.140000000000003228e-05 -1.769998600000000089e+00 -7.080000100000001240e+00 1.769999999999999574e+00
2.020000000000000311e-05 0.000000000000000000e+00 -7.080002000000000351e+00 0.000000000000000000e+00
3.109999999999999700e-05 1.769998600000000089e+00 -5.309999600000000264e+00 0.000000000000000000e+00
3.700000000000003200e-05 -1.769998600000000089e+00 -7.080001000000000211e+00 -1.769999999999999574e+00
3.750000000000004415e-05 0.000000000000000000e+00 -3.539999100000000176e+00 -3.539999999999999147e+00
2.819999999999998072e-05 0.000000000000000000e+00 -3.540001900000000035e+00 -3.539999999999999147e+00
3.389999999999995664e-05 1.770000100000000742e+00 -3.539999100000000176e+00 -1.769999999999999574e+00
3.959999999999998677e-05 3.539998700000000831e+00 -3.540001900000000035e+00 -3.539999999999999147e+00
4.730000000000001131e-05 5.309998700000000404e+00 -1.770001399999999947e+00 0.000000000000000000e+00
4.570000000000002663e-05 3.540000100000000316e+00 -3.540000000000000036e+00 0.000000000000000000e+00
5.519999999999998649e-05 5.309998700000000404e+00 -3.539998100000000036e+00 -1.769999999999999574e+00
5.449999999999996948e-05 7.079998699999999978e+00 -5.309999499999999983e+00 1.769999999999999574e+00
6.260000000000000373e-05 3.540000100000000316e+00 -5.309998600000000124e+00 1.769999999999999574e+00
6.310000000000001589e-05 1.769999999999999574e+00 -8.850000500000000159e+00 0.000000000000000000e+00
6.590000000000002973e-05 3.539999999999999147e+00 -8.849999099999999785e+00 1.769999999999999574e+00
6.239999999999999887e-05 3.539999999999999147e+00 -8.849999099999999785e+00 -1.769999999999999574e+00
5.649999999999996388e-05 3.539999999999999147e+00 -8.850000500000000159e+00 -5.310000099999999890e+00
3.939999999999998191e-05 3.539999999999999147e+00 -8.850000999999998896e+00 -5.309998700000001293e+00
4.600000000000003392e-05 1.769999999999999574e+00 -7.080000999999999323e+00 -8.850001100000000065e+00
4.550000000000002176e-05 3.539999999999999147e+00 -7.080000499999998809e+00 -1.062000159999999838e+01
4.020000000000000136e-05 3.539999999999999147e+00 -7.080000099999999463e+00 -1.062000019999999978e+01
3.459999999999997366e-05 0.000000000000000000e+00 -3.539999999999999147e+00 -1.062000019999999978e+01
4.040000000000000622e-05 -1.769999999999999574e+00 -1.769999999999999574e+00 -7.080001599999999229e+00
3.580000000000000283e-05 -3.539999999999999147e+00 0.000000000000000000e+00 -3.540000999999998399e+00
3.890000000000002397e-05 -3.539999999999999147e+00 3.539999999999999147e+00 -3.540002899999997510e+00
3.469999999999997609e-05 -1.769999999999999574e+00 0.000000000000000000e+00 -1.770000499999998311e+00
3.689999999999997535e-05 -3.539999999999999147e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.949999999999998434e-05 -1.769999999999999574e+00 3.540000100000000316e+00 1.769998600000000977e+00
4.199999999999999090e-05 -1.769999999999999574e+00 1.769999999999999574e+00 0.000000000000000000e+00
3.609999999999995591e-05 -1.769999999999999574e+00 1.769999999999999574e+00 -3.539999100000002841e+00
3.570000000000000040e-05 -1.769999999999999574e+00 0.000000000000000000e+00 -5.309999600000002928e+00
3.249999999999997682e-05 -1.769999999999999574e+00 -3.539999999999999147e+00 -5.310000500000001011e+00
5.039999999999997824e-05 -3.539999999999999147e+00 0.000000000000000000e+00 -3.539999100000002841e+00
4.390000000000003708e-05 -1.769999999999999574e+00 3.539999999999999147e+00 -5.310000500000001011e+00
4.620000000000003878e-05 -1.769999999999999574e+00 1.769999999999999574e+00 -3.539999100000002841e+00
4.640000000000004364e-05 1.769999999999999574e+00 1.769999999999999574e+00 -3.540001900000000035e+00
4.840000000000003804e-05 3.539999999999999147e+00 0.000000000000000000e+00 -3.539999999999999147e+00
5.879999999999996558e-05 3.539999999999999147e+00 1.769999999999999574e+00 -5.309999499999999983e+00
5.899999999999997044e-05 3.539999999999999147e+00 5.309999999999998721e+00 -1.769998600000000977e+00
4.090000000000001837e-05 1.769999999999999574e+00 1.769999999999999574e+00 -3.539999999999999147e+00
4.219999999999994155e-05 -1.769999999999999574e+00 -1.769999999999999574e+00 0.000000000000000000e+00
3.379999999999995421e-05 -3.539999999999999147e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000006942e-05 -3.539999999999999147e+00 1.769999999999999574e+00 1.769999500000000836e+00
4.419999999999999016e-05 -3.539999999999999147e+00 -1.769999999999999574e+00 -1.769999500000000836e+00
4.669999999999999672e-05 -1.769999999999999574e+00 1.769999999999999574e+00 -3.539999999999999147e+00
4.690000000000000158e-05 -1.770000100000000742e+00 1.769999999999999574e+00 -3.539998099999998260e+00
3.820000000000006116e-05 -1.769999999999999574e+00 3.540000499999999661e+00 -5.309999499999996431e+00
3.450000000000002544e-05 -1.769999999999999574e+00 3.539999999999999147e+00 -1.769998599999997424e+00
3.789999999999999966e-05 -3.540000100000000316e+00 1.769999999999999574e+00 -1.769999499999997283e+00
2.139999999999997807e-05 0.000000000000000000e+00 0.000000000000000000e+00 3.552713678800500929e-15
2.330000000000007846e-05 1.769999999999999574e+00 1.769999999999999574e+00 3.552713678800500929e-15
2.740000000000001549e-05 3.539999999999999147e+00 -1.769999999999999574e+00 1.770000500000001864e+00
2.899999999999994596e-05 3.540000100000000316e+00 -1.769999999999999574e+00 1.769999500000000836e+00
3.709999999999998022e-05 3.539999999999999147e+00 -5.310000499999999235e+00 1.769999500000000836e+00
3.589999999999995105e-05 5.309999999999998721e+00 -3.539999999999999147e+00 1.769998600000000977e+00
7.972999999999999727e-05 -5.309999499999999983e+00 7.080001000000000211e+00 -1.769999499999999948e+00
9.525099999999999995e-05 -3.539998100000000036e+00 3.539999100000000176e+00 0.000000000000000000e+00
8.663999999999999718e-05 -5.309998600000000124e+00 3.539999100000000176e+00 -1.769998600000000089e+00
9.244000000000000264e-05 -3.540000000000000036e+00 3.539999100000000176e+00 -3.539998100000000036e+00
9.061000000000000152e-05 -1.769999499999999948e+00 7.080001000000000211e+00 -1.769999499999999948e+00
8.085999999999999492e-05 -1.769999499999999948e+00 7.080002000000000351e+00 1.769999499999999948e+00
7.448000000000000518e-05 0.000000000000000000e+00 5.310001500000000263e+00 -1.769999499999999948e+00
6.558000000000000569e-05 3.539998100000000036e+00 3.540002900000000174e+00 -3.540000000000000036e+00
6.486999999999999386e-05 5.309999499999999983e+00 3.540000999999999287e+00 -1.770000500000000088e+00
4.389999999999999643e-05 7.080000000000000071e+00 3.540002899999998398e+00 -3.540000000000000036e+00
3.589999999999999171e-05 1.061999910000000114e+01 3.540000999999999287e+00 -3.540000000000000036e+00
3.300000000000001608e-05 1.061999910000000114e+01 7.080001600000000117e+00 -3.540001000000000175e+00
4.409999999999998773e-05 7.080000000000000071e+00 5.310001100000000029e+00 -5.310001000000000637e+00
3.910000000000000172e-05 8.849998599999999271e+00 1.769998599999999200e+00 -7.080000500000000585e+00
3.480000000000000563e-05 8.849999600000000299e+00 3.539998699999999943e+00 -5.310001000000000637e+00
3.260000000000000636e-05 8.850003400000000298e+00 3.539998699999999943e+00 -5.310000500000000123e+00
3.420000000000001815e-05 7.080002000000000351e+00 0.000000000000000000e+00 -7.080000499999999697e+00
3.620000000000001255e-05 7.080000100000001240e+00 3.539998700000001719e+00 -7.080000499999999697e+00
5.090000000000001750e-05 5.310001500000001151e+00 3.540000100000000316e+00 -5.310000500000000123e+00
4.959999999999998590e-05 7.080001600000001893e+00 3.539999999999999147e+00 -3.540000000000000036e+00
4.009999999999999893e-05 8.850000200000001982e+00 5.309999999999998721e+00 0.000000000000000000e+00
3.820000000000000695e-05 7.080001600000001893e+00 5.310000099999999890e+00 1.769999999999999574e+00
4.009999999999999893e-05 3.540001000000001063e+00 3.539999999999999147e+00 3.540000499999999661e+00
5.519999999999998649e-05 1.769998600000000977e+00 1.769999999999999574e+00 3.539999999999999147e+00
4.769999999999999392e-05 1.769998600000000977e+00 1.770000100000000742e+00 3.539999999999999147e+00
6.099999999999999195e-05 0.000000000000000000e+00 -1.770000100000000742e+00 1.769999999999999574e+00
4.709999999999997934e-05 0.000000000000000000e+00 -5.309998700000001293e+00 1.769999999999999574e+00
4.999999999999999562e-05 -3.539998700000000831e+00 -5.310000099999999890e+00 1.769999999999999574e+00
4.640000000000001654e-05 -1.770000100000000742e+00 -5.309999999999998721e+00 0.000000000000000000e+00
5.019999999999997338e-05 -1.770000100000000742e+00 -5.310000099999999890e+00 -3.539999999999999147e+00
4.930000000000000571e-05 -1.769998600000000089e+00 -7.079998700000000866e+00 -5.310000499999999235e+00
3.539999999999999310e-05 -1.769998600000000089e+00 -7.080001100000001379e+00 -1.769999999999999574e+00
3.609999999999998301e-05 0.000000000000000000e+00 -5.310001100000001806e+00 1.769999999999999574e+00
2.229999999999997284e-05 -1.769998600000000089e+00 -5.310001500000001151e+00 3.539999999999999147e+00
3.060000000000001196e-05 0.000000000000000000e+00 -5.310001500000000263e+00 1.769999999999999574e+00
2.570000000000002838e-05 1.769998600000000089e+00 -5.310001500000001151e+00 0.000000000000000000e+00
2.690000000000000334e-05 -1.769998600000000089e+00 -8.850000200000001982e+00 0.000000000000000000e+00
2.370000000000003397e-05 -1.769998600000000089e+00 -8.850000600000001327e+00 0.000000000000000000e+00
3.269999999999998169e-05 1.769998600000000089e+00 -7.080002000000000351e+00 1.769999999999999574e+00
3.900000000000002640e-05 0.000000000000000000e+00 -7.080001000000000211e+00 0.000000000000000000e+00
3.940000000000003612e-05 -1.769998600000000089e+00 -5.309999600000000264e+00 -3.539999999999999147e+00
3.820000000000000695e-05 1.769998600000000089e+00 -5.310000500000000123e+00 -3.539999999999999147e+00
3.459999999999997366e-05 1.770000100000000742e+00 -1.770000500000000088e+00 -3.539999999999999147e+00
4.129999999999997388e-05 1.770000100000000742e+00 -5.310000500000000123e+00 -3.539999999999999147e+00
4.960000000000001300e-05 5.309998700000000404e+00 -3.540001900000000035e+00 -1.769999999999999574e+00
5.820000000000000520e-05 5.309998700000000404e+00 -3.540000000000000036e+00 1.769999999999999574e+00
6.310000000000001589e-05 3.540000100000000316e+00 -5.309999499999999983e+00 -1.769999999999999574e+00
5.689999999999997360e-05 7.079998699999999978e+00 -3.539998100000000036e+00 0.000000000000000000e+00
6.329999999999996654e-05 5.309998700000000404e+00 -7.080000000000000071e+00 1.769999999999999574e+00
6.950000000000000882e-05 3.540000100000000316e+00 -7.079999100000000212e+00 0.000000000000000000e+00
7.330000000000004698e-05 3.539999999999999147e+00 -1.062000049999999973e+01 0.000000000000000000e+00
7.240000000000002510e-05 5.309999999999998721e+00 -8.849999099999999785e+00 0.000000000000000000e+00
6.739999999999995777e-05 3.539999999999999147e+00 -1.061999909999999936e+01 -3.540000100000000316e+00
5.679999999999997117e-05 3.539999999999999147e+00 -1.062000049999999973e+01 -7.079998700000000866e+00
4.770000000000002103e-05 3.539999999999999147e+00 -7.080000999999999323e+00 -7.080001100000000491e+00
5.430000000000001882e-05 1.769999999999999574e+00 -8.850000999999998896e+00 -1.062000159999999838e+01
4.710000000000000644e-05 3.539999999999999147e+00 -8.850000599999999551e+00 -1.239000019999999935e+01
4.480000000000000475e-05 1.769999999999999574e+00 -5.309999999999998721e+00 -1.062000019999999978e+01
4.690000000000000158e-05 0.000000000000000000e+00 -1.769999999999999574e+00 -8.850001599999998803e+00
4.079999999999996173e-05 -3.539999999999999147e+00 -1.769999999999999574e+00 -5.310001099999999141e+00
3.920000000000003126e-05 -3.539999999999999147e+00 1.769999999999999574e+00 -5.310001499999998487e+00
4.300000000000001521e-05 -1.769999999999999574e+00 1.769999999999999574e+00 -3.540002899999997510e+00
4.519999999999996026e-05 -3.539999999999999147e+00 -1.769999999999999574e+00 -1.770000499999998311e+00
4.109999999999996902e-05 -1.769999999999999574e+00 1.769999999999999574e+00 0.000000000000000000e+00
4.659999999999999429e-05 -3.539999999999999147e+00 3.540000100000000316e+00 0.000000000000000000e+00
4.839999999999998383e-05 -1.769999999999999574e+00 3.539999999999999147e+00 -1.770000500000001864e+00
3.609999999999995591e-05 -3.539999999999999147e+00 0.000000000000000000e+00 -3.539999100000002841e+00
3.590000000000000526e-05 -1.769999999999999574e+00 -1.769999999999999574e+00 -7.080001000000001099e+00
5.449999999999996948e-05 -1.769999999999999574e+00 -1.769999999999999574e+00 -3.539999100000002841e+00
5.440000000000002126e-05 -3.539999999999999147e+00 1.769999999999999574e+00 -5.310000500000001011e+00
5.040000000000003245e-05 0.000000000000000000e+00 3.539999999999999147e+00 -3.539999100000002841e+00
5.350000000000005359e-05 0.000000000000000000e+00 1.769999999999999574e+00 -5.310000500000001011e+00
5.480000000000003098e-05 3.539999999999999147e+00 1.769999999999999574e+00 -5.310000500000001011e+00
5.879999999999996558e-05 1.769999999999999574e+00 0.000000000000000000e+00 -5.309999499999999983e+00
5.919999999999997530e-05 3.539999999999999147e+00 3.539999999999999147e+00 -3.539999999999999147e+00
6.290000000000001102e-05 1.769999999999999574e+00 3.539999999999999147e+00 -1.769998600000000977e+00
4.170000000000003782e-05 0.000000000000000000e+00 1.769999999999999574e+00 -1.770001399999998171e+00
4.739999999999995953e-05 1.769999999999999574e+00 0.000000000000000000e+00 1.770001399999998171e+00
4.949999999999995636e-05 0.000000000000000000e+00 -1.769999999999999574e+00 -1.770001399999998171e+00
4.219999999999994155e-05 -1.769999999999999574e+00 0.000000000000000000e+00 -1.769998600000000977e+00
5.339999999999999695e-05 -5.309999999999998721e+00 1.769999999999999574e+00 0.000000000000000000e+00
4.459999999999999989e-05 -3.539999999999999147e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.060000000000003731e-05 -3.539999999999999147e+00 0.000000000000000000e+00 -3.539999999999999147e+00
4.770000000000002103e-05 -3.540000100000000316e+00 1.769999999999999574e+00 -1.769999499999997283e+00
4.790000000000002589e-05 0.000000000000000000e+00 3.540000499999999661e+00 -3.539998099999998260e+00
4.310000000000001764e-05 -1.769999999999999574e+00 1.769999999999999574e+00 -3.539999999999995595e+00
3.789999999999999966e-05 -3.540000100000000316e+00 3.539999999999999147e+00 -3.539998099999998260e+00
4.100000000000002080e-05 -1.769999999999999574e+00 1.769999999999999574e+00 3.552713678800500929e-15
2.490000000000000893e-05 1.769999999999999574e+00 0.000000000000000000e+00 -1.769999499999997283e+00
3.380000000000006263e-05 3.539999999999999147e+00 0.000000000000000000e+00 3.552713678800500929e-15
2.999999999999997027e-05 1.769999999999999574e+00 -1.769999999999999574e+00 3.540000000000002700e+00
3.810000000000000452e-05 5.310000099999999890e+00 -3.539999999999999147e+00 1.769999500000000836e+00
4.079999999999990752e-05 5.309999999999998721e+00 -5.310000499999999235e+00 3.539998100000001813e+00
1.011000000000000044e-04 -5.309999499999999983e+00 5.310000500000000123e+00 0.000000000000000000e+00
1.041509999999999994e-04 -5.309998600000000124e+00 5.309999600000000264e+00 0.000000000000000000e+00
9.354000000000000227e-05 -5.309998600000000124e+00 1.769998600000000089e+00 -3.539998100000000036e+00
9.494000000000000919e-05 -1.769999499999999948e+00 5.309999600000000264e+00 -3.539998100000000036e+00
9.920999999999999372e-05 -1.769999499999999948e+00 8.850003400000000298e+00 0.000000000000000000e+00
8.765999999999999758e-05 0.000000000000000000e+00 7.080002000000000351e+00 0.000000000000000000e+00
7.708000000000001417e-05 1.769998600000000089e+00 5.310001500000000263e+00 -3.540000000000000036e+00
7.277999999999999097e-05 5.309999499999999983e+00 5.310001499999999375e+00 -3.540000000000000036e+00
6.527000000000000358e-05 7.080000000000000071e+00 1.770002399999998310e+00 -1.770000500000000088e+00
4.479999999999999120e-05 8.849998599999999271e+00 5.310001499999999375e+00 -3.540000000000000036e+00
3.990000000000000762e-05 1.061999910000000114e+01 5.310001100000000029e+00 -5.310000500000000123e+00
4.659999999999999429e-05 8.850000500000000159e+00 7.080001600000000117e+00 -5.310001000000000637e+00
4.769999999999999392e-05 8.849998599999999271e+00 3.540000999999999287e+00 -5.310001000000000637e+00
4.160000000000000828e-05 1.061999910000000114e+01 3.539998699999999943e+00 -7.080000500000000585e+00
3.520000000000001535e-05 1.062000199999999950e+01 3.539998699999999943e+00 -7.080001000000000211e+00
4.140000000000000342e-05 8.850003400000000298e+00 1.769998599999999200e+00 -7.080000499999999697e+00
3.660000000000002227e-05 8.850000600000001327e+00 1.770000100000000742e+00 -7.080000499999999697e+00
5.180000000000001227e-05 7.080000100000001240e+00 5.309998700000001293e+00 -5.310000500000000123e+00
5.360000000000000181e-05 7.080001600000001893e+00 5.310000099999999890e+00 -5.310000500000000123e+00
5.369999999999997714e-05 7.080001600000001893e+00 5.309999999999998721e+00 -1.770000000000000462e+00
4.180000000000001314e-05 8.850000200000001982e+00 3.539999999999999147e+00 1.769999999999999574e+00
4.260000000000000548e-05 5.310001500000001151e+00 5.310000099999999890e+00 3.540000499999999661e+00
5.559999999999999621e-05 3.540001000000001063e+00 1.769999999999999574e+00 1.769999999999999574e+00
5.649999999999999098e-05 1.769998600000000977e+00 0.000000000000000000e+00 1.769999999999999574e+00
6.339999999999999607e-05 1.769998600000000977e+00 0.000000000000000000e+00 1.769999999999999574e+00
6.269999999999997906e-05 0.000000000000000000e+00 -3.539998700000001719e+00 3.539999999999999147e+00
5.269999999999997993e-05 -1.769998600000000089e+00 -3.540000100000000316e+00 1.769999999999999574e+00
5.050000000000000777e-05 -1.770000100000000742e+00 -3.539999999999999147e+00 1.769999999999999574e+00
5.189999999999998759e-05 -1.770000100000000742e+00 -7.080000099999999463e+00 -1.769999999999999574e+00
5.370000000000000424e-05 -3.539998700000000831e+00 -7.079998700000000866e+00 -3.539999999999999147e+00
5.089999999999999039e-05 -1.769998600000000089e+00 -8.850001100000000065e+00 -3.540000499999999661e+00
3.739999999999998751e-05 0.000000000000000000e+00 -7.080001100000001379e+00 0.000000000000000000e+00
3.799999999999997499e-05 -1.769998600000000089e+00 -7.080001600000001893e+00 1.769999999999999574e+00
3.229999999999999907e-05 0.000000000000000000e+00 -7.080000100000001240e+00 3.539999999999999147e+00
