# event_id	barrier
6.638520000000000000e+05 3.869857300000000278e-01
4.498080000000000000e+05 5.185468399999999534e-01
9.826430000000000000e+05 5.328073500000000129e-01
3.191070000000000000e+05 4.637838699999999870e-01
1.491610000000000000e+05 1.419163839999999954e+00
9.906710000000000000e+05 1.429464319999999899e+00
8.191020000000000000e+05 8.056954600000000299e-01
1.304400000000000000e+04 6.972434199999999471e-01
3.344900000000000000e+04 6.921911299999999878e-01
1.563410000000000000e+05 6.062782100000000396e-01
1.297692000000000000e+06 5.085767599999999611e-01
1.248604000000000000e+06 6.836914699999999678e-01
8.717360000000000000e+05 9.514591599999999705e-01
7.899600000000000000e+05 8.433361999999999803e-01
5.215080000000000000e+05 9.757572899999999994e-01
6.767390000000000000e+05 7.788436600000000487e-01
5.419330000000000000e+05 3.433515429999999924e+00
1.029500000000000000e+04 8.434484999999999899e-02
1.154540000000000000e+06 4.082872799999999747e-01
1.150847000000000000e+06 3.581987099999999757e-01
1.221900000000000000e+06 1.293141600000000113e-01
1.289760000000000000e+05 1.016879799999999973e-01
3.149000000000000000e+03 9.457890000000000047e-03
4.460870000000000000e+05 5.969497599999999959e-01
1.161090000000000000e+06 9.673673200000000305e-01
1.221901000000000000e+06 1.295102599999999882e-01
1.626080000000000000e+05 6.027439100000000494e-01
6.170030000000000000e+05 7.864644899999999605e-01
1.223531000000000000e+06 1.066385270000000052e+00
1.050623000000000000e+06 1.022307810000000039e+00
8.976200000000000000e+04 1.237884090000000104e+00
1.008166000000000000e+06 6.595841799999999644e-01
5.166450000000000000e+05 1.224085359999999900e+00
8.128270000000000000e+05 5.481269800000000414e-01
1.175468000000000000e+06 1.062406790000000045e+00
3.626060000000000000e+05 1.204418500000000031e-01
9.890600000000000000e+05 1.061258399999999991e-01
9.140160000000000000e+05 5.651308900000000524e-01
1.273939000000000000e+06 1.571675399999999945e-01
1.781900000000000000e+04 4.788882199999999756e-01
1.455540000000000000e+05 7.268209599999999604e-01
8.055200000000000000e+05 4.929150000000000198e-03
7.837220000000000000e+05 1.530308999999999975e-01
8.055210000000000000e+05 5.620560000000000139e-03
9.456010000000000000e+05 6.020975499999999814e-01
4.738290000000000000e+05 8.430272800000000455e-01
3.576210000000000000e+05 3.584965299999999910e+00
2.553920000000000000e+05 7.838525999999999827e-02
7.837230000000000000e+05 1.505357400000000012e-01
8.055220000000000000e+05 1.854549999999999949e-03
8.152420000000000000e+05 7.152032499999999571e-01
4.659700000000000000e+04 1.591199199999999980e-01
9.926080000000000000e+05 5.913479200000000269e-01
7.849460000000000000e+05 8.283754899999999921e-01
4.838300000000000000e+05 1.196010239999999891e+00
1.034745000000000000e+06 1.277287980000000100e+00
2.012900000000000000e+04 8.045470399999999911e-01
3.065150000000000000e+05 9.506189499999999626e-01
1.106481000000000000e+06 1.174771629999999956e+00
8.320330000000000000e+05 1.308635320000000046e+00
8.128280000000000000e+05 4.871608499999999786e-01
1.175469000000000000e+06 8.674684400000000073e-01
8.055230000000000000e+05 5.620609999999999842e-03
2.950020000000000000e+05 5.297171899999999489e-01
1.175470000000000000e+06 6.997909799999999514e-01
8.128290000000000000e+05 4.431618299999999788e-01
1.104660000000000000e+05 7.084733800000000414e-01
8.425430000000000000e+05 8.088748900000000130e-01
7.643860000000000000e+05 4.099204100000000128e-01
1.581220000000000000e+05 3.037772200000000145e-01
4.576670000000000000e+05 3.901913399999999976e-01
1.101787000000000000e+06 4.547996190000000105e+00
9.697870000000000000e+05 6.478402599999999456e-01
7.216880000000000000e+05 4.125751100000000227e-01
6.535870000000000000e+05 3.082978100000000055e-01
1.976520000000000000e+05 4.674280900000000183e-01
1.190715000000000000e+06 1.222580100000000003e-01
1.069734000000000000e+06 5.573112999999999678e-02
1.243500000000000000e+06 7.571860299999999544e-01
1.271741000000000000e+06 4.487793299999999763e-01
1.624680000000000000e+05 1.489660360000000017e+00
1.023928000000000000e+06 1.393842260000000000e+00
8.804630000000000000e+05 8.771641700000000208e-01
5.694000000000000000e+03 7.696561600000000336e-01
1.067216000000000000e+06 9.347307900000000336e-01
4.033640000000000000e+05 7.795102400000000209e-01
1.131896000000000000e+06 3.826739799999999914e+00
1.236900000000000000e+04 7.329339099999999663e-01
6.480400000000000000e+05 3.728300729999999952e+00
1.940900000000000000e+05 3.707519280000000084e+00
2.013080000000000000e+05 7.609085000000000154e-02
7.999440000000000000e+05 9.464822000000000513e-02
2.241140000000000000e+05 1.631901000000000046e-01
6.596170000000000000e+05 1.152465899999999960e-01
1.069735000000000000e+06 5.653727000000000058e-02
1.190716000000000000e+06 1.216406200000000049e-01
8.715860000000000000e+05 3.771867229999999793e+00
4.885420000000000000e+05 2.791347730000000027e+00
1.113464000000000000e+06 1.413895490000000033e+00
1.445870000000000000e+05 2.674183119999999914e+00
1.530400000000000000e+04 1.024748399999999976e-01
7.237580000000000000e+05 4.632940310000000395e+00
4.686080000000000000e+05 6.184568000000000010e-02
1.295226000000000000e+06 1.141681989999999924e+00
1.072478000000000000e+06 1.026722949999999912e+00
1.111050000000000000e+06 1.152301830000000082e+00
9.817700000000000000e+04 1.005989320000000076e+00
7.999450000000000000e+05 9.588289999999999313e-02
2.013090000000000000e+05 7.694697999999999816e-02
8.063280000000000000e+05 1.379644200000000043e-01
1.281173000000000000e+06 1.109028999999999918e-02
2.823570000000000000e+05 6.609930800000000106e-01
8.902910000000000000e+05 5.651450999999999697e-02
1.257158000000000000e+06 1.165626300000000004e+00
2.133430000000000000e+05 1.051329849999999899e+00
1.140244000000000000e+06 9.461811999999999445e-01
1.231026000000000000e+06 1.025169400000000008e-01
6.504650000000000000e+05 4.388757899999999879e-01
7.643870000000000000e+05 4.102148400000000250e-01
7.204300000000000000e+05 5.650586699999999851e-01
3.583130000000000000e+05 5.365918899999999603e-01
6.443260000000000000e+05 1.763327050000000007e+00
6.027980000000000000e+05 1.538356489999999965e+00
8.360450000000000000e+05 1.335200199999999893e-01
2.385460000000000000e+05 1.105509199999999970e-01
4.818460000000000000e+05 4.558612000000000081e-02
9.474000000000000000e+04 3.648642419999999831e+00
6.415880000000000000e+05 1.633939519999999979e+00
5.095840000000000000e+05 5.573479199999999967e-01
8.360460000000000000e+05 1.343868799999999863e-01
1.060400000000000000e+05 1.358836050000000073e+00
1.238332000000000000e+06 1.242496269999999958e+00
5.811170000000000000e+05 4.116163509999999803e+00
8.714680000000000000e+05 5.780255800000000388e-01
1.266120000000000000e+05 9.573720000000000840e-03
8.157030000000000000e+05 1.261960820000000094e+00
5.823200000000000000e+05 1.387388699999999864e-01
1.266130000000000000e+05 7.659919999999999750e-03
5.338290000000000000e+05 6.404205699999999668e-01
5.129480000000000000e+05 3.743656100000000153e-01
1.172149000000000000e+06 5.654577800000000209e-01
8.149280000000000000e+05 4.082555399999999723e-01
4.049000000000000000e+05 1.179484199999999983e-01
7.374220000000000000e+05 2.425856999999999875e-01
1.976530000000000000e+05 4.674375100000000005e-01
1.983810000000000000e+05 3.295109109999999841e+00
1.021801000000000000e+06 1.542604700000000106e-01
1.088535000000000000e+06 3.842497500000000010e-01
6.433780000000000000e+05 4.489787100000000031e-01
2.792810000000000000e+05 4.804340599999999961e-01
8.249200000000000000e+05 6.533015000000000350e-02
4.764580000000000000e+05 1.161904899999999935e-01
1.234373000000000000e+06 2.881446899999999811e-01
9.456000000000000000e+03 2.187973800000000135e-01
4.764590000000000000e+05 1.141155300000000067e-01
6.540630000000000000e+05 3.885310499999999889e-01
8.580520000000000000e+05 1.084682899999999950e-01
8.254110000000000000e+05 6.051229000000000191e-01
9.977310000000000000e+05 7.407031000000000032e-02
5.609840000000000000e+05 9.283498100000000530e-01
7.869880000000000000e+05 7.069181799999999516e-01
1.941810000000000000e+05 3.809676539999999889e+00
2.473180000000000000e+05 6.155512999999999957e-02
4.285300000000000000e+05 1.155168970000000073e+00
7.790210000000000000e+05 1.104809080000000110e+00
9.457000000000000000e+03 2.172115099999999965e-01
1.234374000000000000e+06 2.866727399999999815e-01
2.407610000000000000e+05 7.479627599999999488e-01
1.023940000000000000e+05 8.582794500000000548e-01
3.496800000000000000e+05 6.345643699999999887e-01
9.384260000000000000e+05 5.355621900000000490e-01
