# t dx dy dz
2.843999999999999526e-08 -5.309999600000004705e+00 1.769999999999996021e+00 7.079999100000001988e+00
2.998000000000000773e-08 -5.310001500000005592e+00 1.769999999999996021e+00 7.080001000000001099e+00
3.072000000000001303e-08 -8.850000600000008433e+00 -3.552713678800500929e-15 5.309999600000001152e+00
3.087999999999999593e-08 -5.310001500000005592e+00 -1.770000000000003126e+00 7.080002000000001239e+00
3.180000000000000682e-08 -3.540002900000004615e+00 1.769999999999996021e+00 8.850003400000002074e+00
3.264000000000000640e-08 -3.540001000000003728e+00 -3.552713678800500929e-15 1.062000200000000305e+01
3.255999999999999510e-08 -1.769998600000000977e+00 -1.770000000000003126e+00 1.416000010000000309e+01
3.413999999999998674e-08 0.000000000000000000e+00 -1.770000000000003126e+00 1.239000060000000225e+01
3.407000000000000001e-08 -3.539998699999998166e+00 1.769999999999996021e+00 1.239000060000000225e+01
3.287000000000000250e-08 0.000000000000000000e+00 -3.552713678800500929e-15 1.416000070000000122e+01
3.596000000000001231e-08 1.770000099999997190e+00 1.769999999999996021e+00 1.416000210000000159e+01
3.480000000000000721e-08 0.000000000000000000e+00 1.769999999999996021e+00 1.593000070000000257e+01
3.490000000000000149e-08 3.539998699999998166e+00 3.539999999999995595e+00 1.770000070000000392e+01
3.370000000000001722e-08 1.769998600000000977e+00 -3.552713678800500929e-15 1.593000210000000116e+01
3.370000000000000398e-08 5.310001100000000918e+00 -3.552713678800500929e-15 1.593000210000000116e+01
3.379999999999999826e-08 7.080001100000004044e+00 1.769999999999996021e+00 1.947000070000000349e+01
3.309999999999999861e-08 7.079998700000004419e+00 3.539999999999995595e+00 1.770000070000000392e+01
3.280000000000000254e-08 7.080000100000006569e+00 5.309999999999995168e+00 1.593000070000000257e+01
3.210000000000001612e-08 8.849998700000007545e+00 5.310000499999997459e+00 1.416000070000000122e+01
2.479999999999999708e-08 8.850000600000008433e+00 5.310000999999999749e+00 1.416000070000000122e+01
2.429999999999999922e-08 1.061999920000000941e+01 7.080000500000000585e+00 1.416000010000000309e+01
2.460000000000000852e-08 8.849998700000007545e+00 8.850000500000000159e+00 1.416000070000000122e+01
2.479999999999999708e-08 5.310000100000003442e+00 8.850000500000000159e+00 1.416000210000000159e+01
2.370000000000000708e-08 8.849998700000007545e+00 5.310000999999999749e+00 1.416000210000000159e+01
2.380000000000000136e-08 1.239000160000001216e+01 5.310000999999999749e+00 1.416000070000000122e+01
2.440000000000000673e-08 1.061999920000000941e+01 1.770000499999998311e+00 1.239000070000000164e+01
2.479999999999999708e-08 1.416000210000001402e+01 3.540000499999997885e+00 1.416000070000000122e+01
2.689999999999999603e-08 1.061999920000000941e+01 3.540000499999997885e+00 1.416000020000000070e+01
2.720000000000000533e-08 1.062000110000001030e+01 3.540000499999997885e+00 1.770000120000000265e+01
2.949999999999999284e-08 1.062000110000001030e+01 3.540001000000000175e+00 1.416000020000000070e+01
2.830000000000000857e-08 1.239000160000001216e+01 1.770000500000001864e+00 1.062000160000000015e+01
2.720000000000000533e-08 1.062000110000001030e+01 3.540001000000003728e+00 7.080001100000000491e+00
2.729999999999998638e-08 1.062000160000000903e+01 1.770000500000001864e+00 8.850001100000000065e+00
2.699999999999999031e-08 1.239000020000001001e+01 3.540000000000002700e+00 1.239000159999999973e+01
2.680000000000000175e-08 1.239000070000000875e+01 3.540001000000003728e+00 1.239000159999999973e+01
2.529999999999999494e-08 1.239000020000001001e+01 3.540001000000003728e+00 1.239000159999999973e+01
2.409999999999998419e-08 1.593000070000001500e+01 5.310001000000003302e+00 1.062000109999999964e+01
2.449999999999998777e-08 1.416000020000001314e+01 3.540000500000001438e+00 7.079998699999999978e+00
2.470000000000000280e-08 1.239000160000001216e+01 0.000000000000000000e+00 5.309998699999999516e+00
2.339999999999998454e-08 1.239000160000001216e+01 1.769999999999999574e+00 3.539998699999999943e+00
2.400000000000000315e-08 8.849998700000007545e+00 1.769999999999999574e+00 3.540000099999999872e+00
2.350000000000001852e-08 7.080000100000006569e+00 5.310000500000001011e+00 1.770000099999999854e+00
2.400000000000000315e-08 7.079998700000004419e+00 5.310001000000003302e+00 1.770000099999999854e+00
2.400000000000000315e-08 3.540000100000000316e+00 5.310001000000003302e+00 -1.770000099999999854e+00
2.059999999999998594e-08 3.540000000000006253e+00 5.310001000000003302e+00 -1.770000000000000018e+00
2.049999999999997843e-08 7.080000100000006569e+00 3.540001000000003728e+00 -3.540000099999999872e+00
2.069999999999999345e-08 3.540000000000006253e+00 3.540001000000003728e+00 -3.540000000000000036e+00
2.059999999999998594e-08 7.080000100000006569e+00 7.080000500000004138e+00 -3.540000000000000036e+00
2.139999999999999310e-08 5.310000000000009379e+00 3.540001000000003728e+00 -5.310000099999999890e+00
2.260000000000000385e-08 1.770000000000003126e+00 3.540001000000003728e+00 -5.310000000000000497e+00
2.300000000000000743e-08 -1.770000000000003126e+00 3.540001000000003728e+00 -1.770000000000000018e+00
2.379999999999998812e-08 -1.770000000000003126e+00 3.540001000000003728e+00 -1.770000000000000018e+00
2.349999999999999205e-08 -1.770000000000003126e+00 0.000000000000000000e+00 -1.770000099999999854e+00
2.730000000000001285e-08 -3.540000500000004990e+00 0.000000000000000000e+00 -3.539998699999999943e+00
2.839999999999998961e-08 -3.540000500000004990e+00 -3.540000000000002700e+00 0.000000000000000000e+00
2.820000000000000105e-08 -3.540000000000006253e+00 -3.540000000000002700e+00 0.000000000000000000e+00
2.790000000000000498e-08 -3.540000000000006253e+00 -1.769999500000000836e+00 -1.770000000000000018e+00
3.362999999999999740e-08 -5.310000500000000123e+00 -5.310000500000001011e+00 -3.540000000000000924e+00
3.722360000000000120e-08 -7.080000000000000071e+00 -1.770000000000000906e+00 -5.310000000000000497e+00
3.525999999999999942e-08 -8.850000500000000159e+00 -8.881784197001252323e-16 -1.770000000000000906e+00
3.324499999999999759e-08 -1.062000100000000025e+01 -1.770000000000000906e+00 -5.310000000000000497e+00
3.311499999999999576e-08 -7.080000000000000071e+00 -1.770000000000000906e+00 -5.310000000000000497e+00
3.289600000000000552e-08 -5.309999499999999983e+00 1.769999999999999130e+00 -3.540000000000000924e+00
3.517799999999999908e-08 -1.769998600000000089e+00 3.539999999999999147e+00 -5.310000000000000497e+00
3.550100000000000138e-08 0.000000000000000000e+00 -8.881784197001252323e-16 -7.080000100000001240e+00
3.483899999999999850e-08 1.769999499999999948e+00 -1.770000000000000906e+00 -7.079998700000000866e+00
3.482000000000000342e-08 1.770000500000000088e+00 -1.770000000000000906e+00 -1.062000109999999964e+01
3.349000000000000409e-08 -1.770000500000000088e+00 -1.770000000000000906e+00 -1.416000209999999981e+01
3.373000000000000491e-08 -3.540001000000000175e+00 -1.770000000000000906e+00 -1.593000259999999990e+01
3.174999999999999645e-08 -5.310000999999999749e+00 -3.540000500000000994e+00 -1.593000160000000065e+01
3.372999999999999829e-08 -5.310000499999999235e+00 -8.881784197001252323e-16 -1.593000160000000065e+01
3.397999999999999722e-08 -7.080000499999998809e+00 1.769999999999999130e+00 -1.592999779999999888e+01
3.477999999999999777e-08 -8.850000599999997775e+00 3.539999999999999147e+00 -1.593000059999999962e+01
3.481999999999999680e-08 -8.849998699999998664e+00 1.769999999999999130e+00 -1.769999920000000060e+01
3.337999999999999847e-08 -8.850001099999998289e+00 3.540000499999999217e+00 -1.592999779999999888e+01
3.400000000000000005e-08 -8.850001099999998289e+00 7.080000999999999323e+00 -1.593000160000000065e+01
3.540999999999999746e-08 -7.079998699999999090e+00 7.080000499999998809e+00 -1.416000209999999981e+01
3.619999999999999990e-08 -7.079998699999999090e+00 1.061999909999999936e+01 -1.770000209999999896e+01
3.667999999999999493e-08 -8.849998699999998664e+00 8.850000500000000159e+00 -2.123999930000000091e+01
3.623000000000000083e-08 -8.850001099999998289e+00 8.850000500000000159e+00 -2.124000119999999825e+01
3.589999999999999721e-08 -5.309998699999999516e+00 1.061999909999999936e+01 -1.947000169999999741e+01
3.811000000000000178e-08 -7.079998699999999090e+00 1.416000049999999888e+01 -1.770000119999999910e+01
3.768999999999998875e-08 -5.310000099999998113e+00 1.416000100000000117e+01 -1.593000069999999901e+01
3.718000000000000603e-08 -7.079998699999999090e+00 1.416000050000000066e+01 -1.416000019999999893e+01
3.795999999999999051e-08 -1.062000109999999786e+01 1.770000110000000149e+01 -1.416000019999999893e+01
3.739999999999999079e-08 -1.061999919999999875e+01 1.593000100000000074e+01 -1.593000069999999901e+01
3.750999999999999641e-08 -8.849998699999998664e+00 1.769999960000000172e+01 -1.593000209999999939e+01
3.787000000000000095e-08 -1.061999919999999875e+01 1.947000010000000358e+01 -1.239000069999999809e+01
3.618999999999999518e-08 -1.416000209999999804e+01 1.947000010000000358e+01 -8.850000199999998429e+00
3.612999999999999993e-08 -1.416000209999999804e+01 1.592999960000000215e+01 -5.310001499999997598e+00
3.593000000000000476e-08 -1.770000209999999896e+01 1.239000100000000160e+01 -5.310001499999997598e+00
3.502999999999999670e-08 -2.123999930000000091e+01 1.416000100000000117e+01 -7.080000099999998575e+00
3.604000000000000376e-08 -2.124000120000000180e+01 1.416000100000000117e+01 -7.080001599999997453e+00
3.319999999999999950e-08 -1.947000170000000452e+01 1.062000050000000151e+01 -5.310001099999997365e+00
3.444999999999999415e-08 -1.593000070000000079e+01 1.062000050000000151e+01 -5.309998699999997740e+00
3.426000000000000370e-08 -1.416000020000000070e+01 1.239000100000000160e+01 -1.770000099999997190e+00
3.393000000000000008e-08 -1.416000209999999981e+01 1.416000100000000117e+01 -3.539998699999997278e+00
3.536000000000000032e-08 -1.770000120000000265e+01 1.239000100000000160e+01 -5.310001099999997365e+00
3.306999999999999768e-08 -2.124000120000000180e+01 1.062000100000000202e+01 -7.080001599999997453e+00
3.270999999999999313e-08 -2.301000259999999997e+01 1.239000100000000160e+01 -3.540000999999997511e+00
3.211000000000000099e-08 -2.301000259999999997e+01 1.239000050000000108e+01 -3.540002899999997510e+00
3.249999999999999985e-08 -2.301000170000000367e+01 1.061999910000000114e+01 -1.770000499999998311e+00
3.287000000000000250e-08 -2.124000120000000180e+01 8.850000500000000159e+00 1.770000500000001864e+00
3.117999999999999200e-08 -2.124000020000000433e+01 8.849999100000001562e+00 1.770000500000001864e+00
3.075999999999999883e-08 -1.770000070000000392e+01 8.849999100000001562e+00 1.770002400000001863e+00
2.887999999999999788e-08 -1.770000020000000518e+01 7.079999100000001100e+00 1.776356839400250465e-15
2.872000000000000174e-08 -1.770000070000000392e+01 8.850000500000000159e+00 -1.770002399999998310e+00
2.701999999999999975e-08 -1.593000060000000317e+01 7.079999100000001100e+00 -1.769998599999998312e+00
2.842000000000000567e-08 -1.239000150000000033e+01 7.079999100000001100e+00 -1.770002399999998310e+00
2.870000000000000553e-08 -1.238999960000000300e+01 5.309998600000001012e+00 -3.540002899999998398e+00
2.860000000000000464e-08 -1.238999960000000300e+01 5.309999500000000872e+00 -3.539999099999999288e+00
2.778999999999999937e-08 -1.239000150000000033e+01 3.540000000000000924e+00 -5.309999599999999376e+00
2.753000000000000233e-08 -1.416000200000000220e+01 8.881784197001252323e-16 -3.539999099999999288e+00
2.715000000000000158e-08 -1.593000250000000406e+01 3.540000000000000924e+00 -1.770000500000000088e+00
2.696000000000000451e-08 -1.593000010000000799e+01 5.310000500000001011e+00 0.000000000000000000e+00
2.608000000000000589e-08 -1.770000250000000719e+01 5.310000500000001900e+00 -1.770001399999999947e+00
2.346999999999999774e-08 -1.770000250000000719e+01 5.309999600000002040e+00 -5.310000500000001011e+00
2.521000000000001200e-08 -2.124000110000001129e+01 3.539999100000001064e+00 -7.080000000000001847e+00
2.597000000000000028e-08 -2.124000250000001344e+01 5.309999600000001152e+00 -5.310000500000001011e+00
2.634000000000000954e-08 -1.770000010000001112e+01 1.769998600000000977e+00 -5.310000500000001011e+00
2.509000000000000828e-08 -1.947000250000001031e+01 3.539999100000001064e+00 -5.309999500000001760e+00
2.407000000000000311e-08 -2.124000250000001344e+01 3.540002900000001063e+00 -3.539998100000001813e+00
2.338999999999999967e-08 -2.301000260000001063e+01 3.540001000000001952e+00 -5.309999500000001760e+00
2.289999999999999992e-08 -2.124000020000001143e+01 5.310001100000002694e+00 -8.850000500000003711e+00
2.339999999999999778e-08 -2.124000020000001143e+01 8.850001600000002355e+00 -1.238999960000000655e+01
2.328999999999999216e-08 -2.123999830000001054e+01 1.062000020000000333e+01 -1.061999910000000469e+01
2.527000000000000062e-08 -1.770000110000000859e+01 1.239000020000000291e+01 -8.850000500000003711e+00
2.392000000000000508e-08 -1.769999920000000770e+01 1.239000020000000291e+01 -8.849998600000002824e+00
2.295000000000000367e-08 -1.593000060000000673e+01 1.593000070000000257e+01 -1.061999910000000291e+01
2.141000000000000444e-08 -1.770000110000000859e+01 1.416000070000000299e+01 -1.416000200000000575e+01
1.961000000000000156e-08 -1.946999970000000957e+01 1.062000020000000333e+01 -1.593000060000000495e+01
2.024999999999999935e-08 -2.301000070000001330e+01 1.062000020000000333e+01 -1.239000150000000389e+01
1.957999999999999401e-08 -2.124000210000001232e+01 1.239000020000000291e+01 -8.849999600000002076e+00
1.958000000000000725e-08 -1.769999920000000770e+01 1.239000020000000291e+01 -5.310000500000001011e+00
1.974000000000000338e-08 -1.415999920000000856e+01 1.239000020000000291e+01 -5.309999600000001152e+00
1.968000000000000152e-08 -1.592999780000000953e+01 1.593000070000000257e+01 -3.539999100000001064e+00
1.914999999999999612e-08 -1.415999920000000856e+01 1.593000210000000294e+01 -5.310000500000001011e+00
1.916999999999999232e-08 -1.239000060000000758e+01 1.770000070000000392e+01 -8.849999600000002076e+00
1.905000000000000184e-08 -1.062000110000000674e+01 1.770000210000000251e+01 -1.061999910000000291e+01
1.897000000000000377e-08 -1.239000060000000758e+01 1.593000210000000294e+01 -1.062000200000000305e+01
1.894999999999999432e-08 -8.850001000000009554e+00 1.416000210000000337e+01 -8.849999600000002076e+00
1.968999999999999963e-08 -8.850000600000008433e+00 1.416000070000000299e+01 -8.849999600000002076e+00
1.892999999999999812e-08 -8.850000600000008433e+00 1.416000210000000337e+01 -8.850003400000002074e+00
1.870000000000000201e-08 -1.062000110000001030e+01 1.593000210000000294e+01 -8.849999600000002076e+00
1.836000000000000029e-08 -1.061999920000000941e+01 1.416000210000000337e+01 -7.079999100000001988e+00
1.917999999999999043e-08 -1.061999920000000941e+01 1.416000070000000299e+01 -3.540001900000000035e+00
1.858999999999999640e-08 -1.416000210000001402e+01 1.593000070000000257e+01 -1.770001399999999947e+00
1.823999999999999657e-08 -1.239000160000001216e+01 1.593000210000000294e+01 -3.540000000000000924e+00
1.869000000000000391e-08 -8.849998700000007545e+00 1.239000070000000342e+01 -3.540000000000000924e+00
1.859999999999999450e-08 -5.310000100000003442e+00 8.850000200000003758e+00 -3.540000000000000924e+00
1.999999999999999380e-08 -7.079998700000004419e+00 8.850001600000002355e+00 -1.769998600000000977e+00
2.742000000000000333e-08 -5.310000100000003442e+00 8.850001100000001841e+00 0.000000000000000000e+00
2.613999999999999452e-08 -5.309998700000001293e+00 8.850001100000001841e+00 0.000000000000000000e+00
2.571999999999999473e-08 -3.539998699999998166e+00 7.080001100000002268e+00 0.000000000000000000e+00
2.469999999999998956e-08 -3.540000100000000316e+00 8.850001600000002355e+00 1.769998600000000977e+00
2.619999999999999638e-08 -5.309998700000001293e+00 8.850001100000001841e+00 3.539998100000001813e+00
2.633999999999999631e-08 -5.310001100000000918e+00 7.079998700000000866e+00 5.309999500000001760e+00
2.681999999999999796e-08 -1.769998600000000977e+00 7.080000099999999463e+00 5.309999500000001760e+00
2.685000000000000551e-08 -3.540001000000003728e+00 3.539999999999999147e+00 7.080000000000003624e+00
2.660999999999999807e-08 -1.769998600000000977e+00 1.769999999999999574e+00 1.062000100000000558e+01
2.749000000000000330e-08 -1.770002400000002751e+00 1.769999999999999574e+00 7.080000000000003624e+00
2.538000000000000624e-08 -3.540001000000003728e+00 1.769999999999999574e+00 8.850000500000003711e+00
2.660999999999999807e-08 -1.770002400000002751e+00 3.540000499999997885e+00 8.849998600000002824e+00
2.761999999999999189e-08 -3.540001000000003728e+00 -3.552713678800500929e-15 1.061999910000000291e+01
2.770000000000000319e-08 -5.310001500000005592e+00 3.540000499999997885e+00 1.238999960000000478e+01
2.974999999999999839e-08 -5.310001500000005592e+00 5.310000499999997459e+00 1.061999910000000469e+01
2.927999999999999484e-08 -5.309999600000004705e+00 3.539999999999995595e+00 8.849998600000002824e+00
3.014000000000001710e-08 -3.539999100000002841e+00 1.769999999999996021e+00 8.849999600000002076e+00
3.138000000000000703e-08 -7.080002000000007456e+00 -3.552713678800500929e-15 7.080001000000001099e+00
3.092000000000000159e-08 -7.080000100000006569e+00 -3.552713678800500929e-15 7.080002000000001239e+00
3.197999999999999917e-08 -3.540002900000004615e+00 -3.552713678800500929e-15 7.080002000000001239e+00
3.320000000000000612e-08 -1.770002400000002751e+00 -3.552713678800500929e-15 8.850003400000002074e+00
3.283999999999999496e-08 -1.769998600000000977e+00 -3.552713678800500929e-15 1.239000060000000225e+01
3.425999999999999047e-08 0.000000000000000000e+00 -3.540000000000002700e+00 1.416000010000000309e+01
3.423999999999999426e-08 -1.769998600000000977e+00 -3.552713678800500929e-15 1.239000060000000225e+01
3.417000000000000753e-08 -1.770000099999997190e+00 1.769999999999996021e+00 1.416000070000000122e+01
3.647000000000000827e-08 1.770000099999997190e+00 -3.552713678800500929e-15 1.593000070000000257e+01
3.636000000000001589e-08 0.000000000000000000e+00 3.539999999999995595e+00 1.416000210000000159e+01
3.510000000000000328e-08 1.770000099999997190e+00 1.769999999999996021e+00 1.770000070000000392e+01
3.530000000000000507e-08 1.769998600000000977e+00 1.769999999999996021e+00 1.770000070000000392e+01
3.390000000000000577e-08 3.539998699999998166e+00 1.769999999999996021e+00 1.593000210000000116e+01
3.400000000000000005e-08 7.080001100000004044e+00 -3.552713678800500929e-15 1.770000210000000251e+01
3.390000000000000577e-08 8.850001100000007170e+00 1.769999999999996021e+00 1.770000070000000392e+01
3.309999999999999861e-08 8.849998700000007545e+00 3.539999999999995595e+00 1.593000070000000257e+01
3.360000000000000970e-08 7.080000100000006569e+00 7.080000499999997032e+00 1.416000070000000122e+01
3.230000000000000468e-08 1.061999920000000941e+01 7.080000999999999323e+00 1.416000070000000122e+01
2.479999999999999708e-08 8.850000600000008433e+00 7.080000500000000585e+00 1.239000060000000225e+01
2.510000000000000638e-08 8.849998700000007545e+00 7.080000500000000585e+00 1.593000020000000205e+01
2.509999999999999315e-08 7.079998700000004419e+00 8.850000500000000159e+00 1.593000070000000257e+01
2.570000000000001175e-08 7.080000100000006569e+00 7.080000999999999323e+00 1.416000210000000159e+01
2.400000000000000315e-08 1.061999920000000941e+01 5.310000999999999749e+00 1.593000210000000116e+01
2.490000000000000459e-08 1.239000160000001216e+01 3.540000499999997885e+00 1.239000070000000164e+01
2.499999999999999887e-08 1.238999970000001127e+01 1.770000499999998311e+00 1.416000070000000122e+01
2.719999999999999210e-08 1.239000160000001216e+01 3.540000499999997885e+00 1.593000070000000079e+01
2.810000000000000678e-08 8.849998700000007545e+00 3.540000499999997885e+00 1.593000070000000079e+01
2.960000000000000035e-08 1.062000110000001030e+01 5.310000999999999749e+00 1.593000070000000079e+01
2.970000000000000787e-08 1.239000160000001216e+01 3.540001000000000175e+00 1.239000020000000113e+01
2.849999999999999712e-08 1.062000110000001030e+01 1.770000500000001864e+00 8.850001600000000579e+00
2.739999999999999389e-08 8.850001100000007170e+00 3.540001000000003728e+00 8.850001100000000065e+00
2.909999999999998926e-08 1.062000160000000903e+01 3.540000000000002700e+00 1.062000109999999964e+01
2.699999999999999031e-08 1.062000020000000688e+01 1.770000500000001864e+00 1.239000159999999973e+01
2.700000000000001678e-08 1.416000070000001188e+01 3.540001000000003728e+00 1.416000209999999981e+01
2.549999999999998349e-08 1.416000020000001314e+01 3.540001000000003728e+00 1.062000109999999964e+01
2.469999999999997633e-08 1.593000070000001500e+01 3.540000500000001438e+00 8.850001100000000065e+00
2.580000000000000603e-08 1.416000020000001314e+01 1.769999999999999574e+00 5.309998699999999516e+00
2.479999999999998384e-08 1.416000210000001402e+01 0.000000000000000000e+00 3.539998699999999943e+00
2.419999999999999171e-08 1.062000110000001030e+01 1.769999999999999574e+00 5.309998699999999516e+00
2.520000000000001389e-08 8.849998700000007545e+00 3.540000500000001438e+00 1.770000099999999854e+00
2.410000000000001066e-08 5.310000100000003442e+00 7.080001000000002875e+00 1.770000099999999854e+00
2.410000000000001066e-08 5.309998700000001293e+00 5.310001000000003302e+00 0.000000000000000000e+00
2.419999999999999171e-08 5.310000100000003442e+00 5.310001000000003302e+00 0.000000000000000000e+00
2.089999999999998201e-08 5.310000000000009379e+00 5.310001000000003302e+00 -3.540000099999999872e+00
2.099999999999998952e-08 5.310000100000003442e+00 3.540001000000003728e+00 -1.770000000000000018e+00
2.099999999999998952e-08 5.310000000000009379e+00 5.310000500000004564e+00 -3.540000000000000036e+00
2.159999999999998166e-08 7.080000100000006569e+00 5.310001000000003302e+00 -5.310000099999999890e+00
2.289999999999999992e-08 3.540000000000006253e+00 3.540001000000003728e+00 -3.540000000000000036e+00
2.310000000000001494e-08 0.000000000000000000e+00 3.540001000000003728e+00 -3.540000000000000036e+00
2.379999999999998812e-08 0.000000000000000000e+00 3.540001000000003728e+00 -3.540000000000000036e+00
2.429999999999999922e-08 -1.770000000000003126e+00 1.770000500000001864e+00 -3.540000099999999872e+00
2.750000000000000140e-08 -1.770000000000003126e+00 1.770000500000001864e+00 -3.539998699999999943e+00
2.839999999999998961e-08 -3.540000500000004990e+00 -1.770000500000001864e+00 -1.770000099999999854e+00
2.900000000000000822e-08 -5.310000500000008117e+00 -3.540000000000002700e+00 1.770000099999999854e+00
2.839999999999998961e-08 -5.310000000000009379e+00 -1.769999500000000836e+00 0.000000000000000000e+00
3.773000000000000102e-08 -7.080000000000000071e+00 -3.540000500000000994e+00 -3.540000000000000924e+00
3.753360000000000199e-08 -8.850000500000000159e+00 -1.770000000000000906e+00 -3.540000000000000924e+00
3.729999999999999651e-08 -1.062000100000000025e+01 -8.881784197001252323e-16 -3.540000000000000924e+00
3.360499999999999552e-08 -8.850000500000000159e+00 -3.540000000000000924e+00 -5.310000000000000497e+00
3.319500000000000045e-08 -5.309999499999999983e+00 -8.881784197001252323e-16 -5.310000000000000497e+00
3.534600000000000429e-08 -3.540000000000000036e+00 3.539999999999999147e+00 -3.540000000000000924e+00
3.603800000000000149e-08 -1.769998600000000089e+00 1.769999999999999130e+00 -7.080000100000001240e+00
3.620100000000000103e-08 0.000000000000000000e+00 -1.770000000000000906e+00 -8.849998700000000440e+00
3.515900000000000401e-08 0.000000000000000000e+00 -1.770000000000000906e+00 -8.850001100000000065e+00
3.499000000000000428e-08 0.000000000000000000e+00 -1.770000000000000906e+00 -1.239000159999999973e+01
3.558000000000000493e-08 -3.540001000000000175e+00 -8.881784197001252323e-16 -1.416000209999999981e+01
3.434999999999999987e-08 -5.310000999999999749e+00 -1.770000000000000906e+00 -1.416000209999999981e+01
3.382000000000000108e-08 -7.080000999999999323e+00 -1.770000500000000976e+00 -1.593000160000000065e+01
3.444999999999999415e-08 -7.080000499999998809e+00 -8.881784197001252323e-16 -1.415999919999999968e+01
3.694999999999999669e-08 -8.850000599999997775e+00 1.769999999999999130e+00 -1.415999919999999968e+01
3.516999999999999663e-08 -1.061999919999999875e+01 3.539999999999999147e+00 -1.769999920000000060e+01
3.508000000000000046e-08 -1.062000109999999786e+01 3.540000499999999217e+00 -1.769999920000000060e+01
3.426000000000000370e-08 -8.850001099999998289e+00 5.310000999999999749e+00 -1.770000019999999807e+01
3.560000000000000114e-08 -7.079998699999999090e+00 8.850000500000000159e+00 -1.593000160000000065e+01
3.622000000000000272e-08 -7.079998699999999090e+00 8.849999099999999785e+00 -1.593000259999999990e+01
3.693000000000000048e-08 -7.079998699999999090e+00 8.850000500000000159e+00 -1.947000069999999994e+01
3.726000000000000409e-08 -1.062000109999999786e+01 8.850000500000000159e+00 -2.300999979999999923e+01
3.720999999999999372e-08 -7.079998699999999090e+00 1.061999909999999936e+01 -2.124000119999999825e+01
3.859000000000000343e-08 -5.309998699999999516e+00 1.239000049999999931e+01 -1.770000119999999910e+01
3.814999999999999420e-08 -5.310000099999998113e+00 1.593000100000000074e+01 -1.770000119999999910e+01
3.784999999999999813e-08 -7.079998699999999090e+00 1.239000050000000108e+01 -1.593000069999999901e+01
3.812999999999999799e-08 -8.850001099999998289e+00 1.593000100000000074e+01 -1.416000019999999893e+01
3.970999999999998964e-08 -8.849998699999998664e+00 1.770000110000000149e+01 -1.593000069999999901e+01
3.847999999999999781e-08 -1.061999919999999875e+01 1.769999960000000172e+01 -1.770000209999999896e+01
3.820999999999999606e-08 -8.849998699999998664e+00 1.947000010000000358e+01 -1.416000069999999944e+01
3.852999999999999495e-08 -1.239000159999999795e+01 1.947000010000000358e+01 -1.062000019999999978e+01
3.623000000000000083e-08 -1.416000209999999804e+01 1.769999960000000172e+01 -7.080001599999997453e+00
3.626000000000000176e-08 -1.593000259999999990e+01 1.416000100000000117e+01 -5.310001499999997598e+00
3.616000000000000086e-08 -1.947000069999999994e+01 1.239000100000000160e+01 -7.080000099999998575e+00
3.654999999999999972e-08 -2.300999980000000278e+01 1.416000100000000117e+01 -5.310001499999997598e+00
3.730000000000000313e-08 -2.124000120000000180e+01 1.239000050000000108e+01 -5.310001099999997365e+00
3.475999999999999494e-08 -1.770000120000000265e+01 1.062000050000000151e+01 -3.539998699999997278e+00
3.630000000000000079e-08 -1.593000070000000079e+01 1.239000100000000160e+01 -3.540000099999997207e+00
3.428999999999999801e-08 -1.239000159999999973e+01 1.239000100000000160e+01 -3.539998699999997278e+00
3.544000000000000500e-08 -1.593000070000000079e+01 1.416000100000000117e+01 -5.310001099999997365e+00
3.551999999999999646e-08 -1.947000170000000452e+01 1.239000100000000160e+01 -7.080001599999997453e+00
3.356999999999999554e-08 -2.301000259999999997e+01 1.062000100000000202e+01 -5.310001099999997365e+00
3.281000000000000064e-08 -2.301000259999999997e+01 1.062000050000000151e+01 -5.310001499999997598e+00
3.281999999999999875e-08 -2.478000120000000095e+01 1.061999910000000114e+01 -3.540002899999997510e+00
3.304000000000000336e-08 -2.301000170000000367e+01 8.850000500000000159e+00 1.776356839400250465e-15
3.326999999999999285e-08 -2.301000070000000264e+01 1.061999910000000114e+01 1.770000500000001864e+00
3.137999999999999379e-08 -1.947000069999999994e+01 8.849999100000001562e+00 3.540002900000001951e+00
3.095000000000000252e-08 -1.947000020000000120e+01 8.849999100000001562e+00 1.776356839400250465e-15
2.943999999999999760e-08 -1.947000069999999994e+01 8.850000500000000159e+00 1.776356839400250465e-15
2.998999999999999921e-08 -1.770000070000000392e+01 7.079999100000001100e+00 1.776356839400250465e-15
2.881000000000000453e-08 -1.416000010000000131e+01 7.079999100000001100e+00 -3.540000999999998399e+00
2.896000000000000918e-08 -1.416000200000000220e+01 7.079999100000001100e+00 -3.540002899999998398e+00
2.948000000000000325e-08 -1.238999960000000300e+01 7.080000000000000959e+00 -5.310001499999999375e+00
2.939000000000000046e-08 -1.061999910000000114e+01 5.309999500000000872e+00 -5.309999599999999376e+00
2.834000000000000098e-08 -1.416000200000000220e+01 1.769998600000000977e+00 -5.309999599999999376e+00
2.788000000000000216e-08 -1.593000250000000406e+01 1.770001400000000835e+00 -3.539999099999999288e+00
2.754000000000000705e-08 -1.770000250000000719e+01 5.310000500000001011e+00 -1.770000500000000088e+00
2.705999999999999879e-08 -1.593000010000000799e+01 7.079999100000001988e+00 -1.770001399999999947e+00
2.616000000000000396e-08 -1.770000250000000719e+01 7.080001000000001987e+00 -3.540000000000000924e+00
2.525000000000000442e-08 -1.947000250000001031e+01 5.309999600000002040e+00 -7.080000000000001847e+00
