# event_id	barrier
7.969630000000000000e+05 5.376846199999999465e-01
1.043360000000000000e+06 6.015000000000000346e-01
8.236280000000000000e+05 7.100913300000000206e-01
1.007499000000000000e+06 5.690870900000000177e-01
1.084510000000000000e+06 6.099440299999999704e-01
1.269386000000000000e+06 5.007747299999999457e-01
9.889370000000000000e+05 5.079291500000000514e-01
4.650700000000000000e+04 1.186476239999999960e+00
1.958480000000000000e+05 1.290081390000000106e+00
2.093830000000000000e+05 1.386464190000000096e+00
1.041768000000000000e+06 2.277366600000000074e-01
1.147971000000000000e+06 4.433692599999999873e-01
8.736170000000000000e+05 8.240725500000000148e-01
1.048590000000000000e+05 7.709871600000000047e-01
1.190181000000000000e+06 1.305395319999999915e+00
1.152078000000000000e+06 1.255351029999999923e+00
4.667400000000000000e+05 6.992557400000000145e-01
5.273310000000000000e+05 6.282152199999999631e-01
