# t dx dy dz
4.059000000000000271e-05 3.540002900000000174e+00 -1.769998600000000089e+00 -1.770000000000000906e+00
5.697999999999998639e-05 5.310001500000000263e+00 0.000000000000000000e+00 1.769999999999999130e+00
6.500000000000000786e-05 3.540002900000000174e+00 1.769999499999999948e+00 5.309999999999999609e+00
1.011000000000000044e-04 1.770002400000000087e+00 -1.769999499999999948e+00 7.080000499999999697e+00
1.068000000000000074e-04 3.540001000000000175e+00 -5.309998600000000124e+00 5.310000500000000123e+00
1.155999999999999910e-04 0.000000000000000000e+00 -5.309998600000000124e+00 5.309999999999999609e+00
1.149000000000000010e-04 0.000000000000000000e+00 -5.310000500000000123e+00 1.770000000000000018e+00
1.115000000000000133e-04 1.769998600000000089e+00 -3.540001000000000175e+00 5.309999999999999609e+00
1.124000000000000216e-04 0.000000000000000000e+00 -3.540000000000000036e+00 3.539999999999999591e+00
1.153999999999999861e-04 0.000000000000000000e+00 -3.540001000000000175e+00 3.540000000000000036e+00
1.050999999999999797e-04 3.539998699999999943e+00 -5.310000500000000123e+00 1.770000000000000018e+00
9.249999999999999867e-05 3.540000099999999428e+00 -5.310000500000000123e+00 -1.770000000000000018e+00
8.309999999999998703e-05 5.309998699999999516e+00 -3.540000000000000036e+00 -5.309999999999999609e+00
4.679999999999999915e-05 5.309998699999999516e+00 -3.540001000000000175e+00 -5.310000500000000123e+00
4.389999999999998287e-05 1.770000099999999854e+00 -1.770000500000000088e+00 -3.540000500000000105e+00
3.309999999999999141e-05 1.769998600000000089e+00 0.000000000000000000e+00 -1.770000000000000018e+00
4.289999999999998567e-05 0.000000000000000000e+00 1.770000500000000088e+00 1.770000000000000018e+00
6.989999999999996433e-05 0.000000000000000000e+00 3.540001000000000175e+00 0.000000000000000000e+00
6.779999999999996750e-05 1.770000099999999854e+00 1.770000500000000088e+00 3.540000500000000105e+00
6.639999999999998768e-05 0.000000000000000000e+00 3.540001000000000175e+00 3.540001000000000175e+00
6.540000000000001758e-05 -3.539998699999999943e+00 3.540001000000000175e+00 7.080000500000000585e+00
6.520000000000001272e-05 -3.540000099999999428e+00 5.310000500000000123e+00 8.850000500000000159e+00
6.770000000000001928e-05 -1.769999999999999574e+00 5.309998600000000124e+00 1.062000049999999973e+01
7.380000000000000492e-05 0.000000000000000000e+00 8.850000500000000159e+00 8.850000500000000159e+00
7.410000000000001221e-05 3.539999999999999147e+00 7.079999100000000212e+00 7.080000500000000585e+00
7.840000000000000831e-05 7.080000099999998575e+00 7.080000000000000071e+00 7.080000500000000585e+00
7.500000000000003409e-05 7.079998699999999090e+00 8.850000500000000159e+00 5.310000500000000123e+00
4.830000000000003561e-05 7.080000099999998575e+00 7.080000000000000071e+00 7.079999100000000212e+00
4.990000000000002029e-05 5.309999999999998721e+00 5.309999499999999983e+00 3.540000000000000036e+00
6.990000000000001854e-05 8.850000599999997775e+00 7.080000000000000071e+00 1.769999499999999948e+00
7.099999999999999107e-05 1.238999969999999884e+01 7.080000000000000071e+00 -1.769999499999999948e+00
6.740000000000001198e-05 1.239000060000000047e+01 5.310000500000000123e+00 -3.540000000000000036e+00
6.260000000000000373e-05 8.850000999999998896e+00 5.310000500000001011e+00 -3.540000000000000036e+00
7.329999999999999277e-05 7.080000999999999323e+00 5.309999600000001152e+00 -5.310000500000000123e+00
7.220000000000002024e-05 3.540000499999999661e+00 8.850003400000002074e+00 -5.310000500000000123e+00
7.000000000000002097e-05 0.000000000000000000e+00 7.080002000000002127e+00 -7.080000500000000585e+00
7.219999999999996603e-05 1.769999999999999574e+00 7.080000100000003016e+00 -8.850000500000000159e+00
7.239999999999997089e-05 0.000000000000000000e+00 5.310001500000002039e+00 -1.238999910000000071e+01
7.059999999999998135e-05 0.000000000000000000e+00 5.309999600000002928e+00 -8.850000500000000159e+00
5.170000000000000984e-05 -1.770000500000000088e+00 1.769998600000002753e+00 -1.062000049999999973e+01
5.610000000000000837e-05 -5.310000999999999749e+00 1.769998600000002753e+00 -1.062000109999999964e+01
7.089999999999998864e-05 -5.310000500000001011e+00 1.769998600000002753e+00 -7.080000500000000585e+00
7.239999999999997089e-05 -5.310000999999999749e+00 1.770000500000001864e+00 -7.080000500000000585e+00
7.160000000000000565e-05 -3.540001000000000175e+00 -1.770000499999998311e+00 -5.310000000000000497e+00
7.299999999999998547e-05 -3.540000499999999661e+00 -3.540002899999999286e+00 -7.080000100000000351e+00
7.830000000000000588e-05 0.000000000000000000e+00 -3.540002899999999286e+00 -3.540000000000000480e+00
6.909999999999999910e-05 1.770000500000000088e+00 -5.310001500000000263e+00 -3.540000100000000316e+00
6.629999999999998525e-05 3.540001000000000175e+00 -1.770002399999999199e+00 -1.770000100000000742e+00
7.519999999999998474e-05 5.310000500000001011e+00 1.770002399999999199e+00 -3.540000100000000316e+00
8.789999999999996818e-05 5.310000500000001011e+00 5.310001500000000263e+00 -3.539998700000001719e+00
8.769999999999996331e-05 5.310000999999999749e+00 7.080001600000001005e+00 -1.769998600000000977e+00
7.600000000000000418e-05 5.310000500000001011e+00 8.850001600000000579e+00 -3.539998700000000831e+00
7.869999999999996139e-05 7.080000500000000585e+00 8.850001100000000065e+00 -1.770000099999999854e+00
6.449999999999999570e-05 3.540001000000000175e+00 1.239000159999999973e+01 -1.770000099999999854e+00
7.240000000000002510e-05 5.310000999999999749e+00 1.416000209999999804e+01 -1.769998600000000977e+00
8.339999999999996722e-05 3.540001000000000175e+00 1.593000259999999990e+01 -1.770000099999999854e+00
8.170000000000003431e-05 1.770000500000000088e+00 1.770000209999999896e+01 -1.769998600000000977e+00
8.470000000000005302e-05 0.000000000000000000e+00 1.770000020000000163e+01 -3.540001000000000175e+00
8.940000000000000464e-05 -3.540000000000000924e+00 1.592999780000000243e+01 -5.310001500000000263e+00
7.470000000000002680e-05 -5.310000500000001011e+00 1.239000060000000047e+01 -3.540002899999999286e+00
7.630000000000006569e-05 -1.770000500000000088e+00 8.850000999999998896e+00 -3.540002899999999286e+00
8.629999999999998350e-05 -1.769999500000000836e+00 8.850000500000000159e+00 -3.540002899999999286e+00
8.680000000000004986e-05 -3.540000000000000924e+00 5.310000999999999749e+00 -5.310001500000000263e+00
9.659999999999996281e-05 0.000000000000000000e+00 3.540001000000000175e+00 -7.080000099999999463e+00
9.129999999999999661e-05 0.000000000000000000e+00 0.000000000000000000e+00 -7.080002000000000351e+00
7.820000000000005766e-05 0.000000000000000000e+00 -3.540001000000003728e+00 -7.080000100000001240e+00
8.009999999999994121e-05 1.769999500000000836e+00 -7.080000500000004138e+00 -5.310001500000000263e+00
8.089999999999996066e-05 0.000000000000000000e+00 -1.061999910000000469e+01 -3.539999100000001064e+00
6.940000000000006060e-05 3.540000000000000924e+00 -1.061999910000000469e+01 -3.539999100000001064e+00
8.489999999999994947e-05 3.540001000000000175e+00 -8.850000500000003711e+00 -1.769998600000000977e+00
7.699999999999992007e-05 1.770000500000000088e+00 -8.850001000000002449e+00 -1.776356839400250465e-15
5.980000000000004409e-05 -1.770000500000000088e+00 -1.062000050000000329e+01 -1.769998600000002753e+00
5.529999999999998892e-05 0.000000000000000000e+00 -7.080001000000002875e+00 -3.539999100000001064e+00
9.750000000000003889e-05 -3.540001000000000175e+00 -5.310001000000003302e+00 -1.770000500000001864e+00
1.108999999999999309e-04 -3.540001000000000175e+00 -5.310000500000001011e+00 -1.770001399999998171e+00
1.515999999999999986e-04 -3.540001000000000175e+00 -5.309999999999998721e+00 -1.770000500000000088e+00
1.503000000000000213e-04 -5.310000500000001011e+00 -5.310000099999999890e+00 0.000000000000000000e+00
1.461999999999999758e-04 -1.770000500000000088e+00 -1.769999999999999574e+00 0.000000000000000000e+00
1.537999999999999437e-04 -5.310000500000001011e+00 -1.769999999999999574e+00 0.000000000000000000e+00
1.495000000000000018e-04 -5.310000999999999749e+00 -1.769999999999999574e+00 -3.540001899999998258e+00
1.520000000000000084e-04 -7.080000999999999323e+00 1.769999999999999574e+00 -5.310000499999997459e+00
1.571999999999999179e-04 -3.540000499999999661e+00 1.769999999999999574e+00 -5.310000499999997459e+00
1.036999999999999999e-04 1.769998600000000089e+00 1.770000500000000088e+00 -7.080000500000000585e+00
1.032434000000000016e-04 1.770000500000000088e+00 3.540000000000000036e+00 -8.850001000000000673e+00
9.787800000000000038e-05 1.770000500000000088e+00 3.539998100000000036e+00 -8.850000500000000159e+00
8.906999999999999933e-05 5.310001500000000263e+00 1.769998600000000089e+00 -1.062000049999999973e+01
6.065999999999999859e-05 7.080002000000000351e+00 0.000000000000000000e+00 -1.061999910000000114e+01
6.718999999999999875e-05 5.310001500000000263e+00 -1.769999499999999948e+00 -1.062000049999999973e+01
6.532999999999999962e-05 8.850000600000001327e+00 0.000000000000000000e+00 -8.850001000000000673e+00
5.899000000000000272e-05 8.850000600000001327e+00 -3.539998100000000036e+00 -5.310000500000001011e+00
6.103000000000000352e-05 5.310001500000000263e+00 -1.769998600000000089e+00 -3.540000000000000924e+00
6.198999999999998077e-05 5.310001500000000263e+00 -1.769998600000000089e+00 -8.881784197001252323e-16
6.898000000000000702e-05 3.540002900000000174e+00 0.000000000000000000e+00 3.539999999999999147e+00
1.015000000000000006e-04 3.540002900000000174e+00 0.000000000000000000e+00 7.080000499999999697e+00
1.078000000000000047e-04 3.540001000000000175e+00 -3.540000000000000036e+00 7.080000499999999697e+00
1.197999999999999982e-04 1.770002400000000087e+00 -5.309998600000000124e+00 3.540000000000000036e+00
1.192999999999999996e-04 0.000000000000000000e+00 -7.079999100000000212e+00 3.539999999999999591e+00
1.186000000000000097e-04 1.769998600000000089e+00 -5.310000500000000123e+00 3.540000000000000036e+00
1.139000000000000174e-04 1.769998600000000089e+00 -1.770000500000000088e+00 3.539999999999999591e+00
1.161000000000000031e-04 0.000000000000000000e+00 -5.310000500000000123e+00 5.309999999999999609e+00
1.173999999999999805e-04 1.770000099999999854e+00 -3.540001000000000175e+00 1.770000000000000018e+00
1.138999999999999767e-04 5.309998699999999516e+00 -5.310000500000000123e+00 0.000000000000000000e+00
9.510000000000000766e-05 3.540000099999999428e+00 -3.540000000000000036e+00 -3.539999999999999591e+00
8.329999999999999189e-05 5.309998699999999516e+00 -5.310000500000000123e+00 -3.540000000000000036e+00
5.059999999999998310e-05 3.539998699999999943e+00 -3.540001000000000175e+00 -3.540000500000000105e+00
4.609999999999998214e-05 0.000000000000000000e+00 0.000000000000000000e+00 -3.540000500000000105e+00
7.359999999999997295e-05 1.769998600000000089e+00 3.540001000000000175e+00 1.770000000000000018e+00
7.019999999999997162e-05 1.770000099999999854e+00 3.540001000000000175e+00 1.770000500000000088e+00
7.009999999999996919e-05 0.000000000000000000e+00 1.770000500000000088e+00 5.310000999999999749e+00
6.740000000000001198e-05 -1.769998600000000089e+00 3.540001000000000175e+00 5.310000500000000123e+00
7.400000000000000978e-05 -1.770000099999999854e+00 5.310000500000000123e+00 7.080000500000000585e+00
7.030000000000002826e-05 -1.769999999999999574e+00 7.079999100000000212e+00 8.850000500000000159e+00
7.400000000000000978e-05 0.000000000000000000e+00 7.080000000000000071e+00 1.062000049999999973e+01
7.789999999999999616e-05 1.769999999999999574e+00 7.079999100000000212e+00 8.850000500000000159e+00
8.060000000000000758e-05 5.309999999999998721e+00 8.850000500000000159e+00 7.080000500000000585e+00
8.850000000000003697e-05 5.310000099999999001e+00 8.850000500000000159e+00 7.080000500000000585e+00
7.900000000000002289e-05 8.849998699999998664e+00 8.850000500000000159e+00 7.079999100000000212e+00
5.020000000000002759e-05 7.080000099999998575e+00 5.309999499999999983e+00 5.310000500000000123e+00
7.220000000000002024e-05 7.080000499999998809e+00 7.080000000000000071e+00 3.540000000000000036e+00
7.200000000000001538e-05 1.062000109999999964e+01 7.080000000000000071e+00 0.000000000000000000e+00
7.600000000000000418e-05 1.415999919999999968e+01 7.080000000000000071e+00 -3.540000000000000036e+00
6.770000000000001928e-05 1.062000109999999964e+01 7.079999100000001100e+00 -3.540000000000000036e+00
7.959999999999998327e-05 8.850000999999998896e+00 7.080001000000001099e+00 -5.310000500000000123e+00
7.630000000000001148e-05 5.310000499999999235e+00 7.080002000000002127e+00 -5.310000500000000123e+00
7.650000000000001634e-05 1.769999999999999574e+00 8.850003400000002074e+00 -7.080000500000000585e+00
8.229999999999999469e-05 0.000000000000000000e+00 8.850000600000003104e+00 -8.850000500000000159e+00
7.639999999999995970e-05 1.769999999999999574e+00 5.310001500000002039e+00 -1.062000049999999973e+01
7.249999999999997332e-05 0.000000000000000000e+00 3.539999100000002841e+00 -1.061999910000000114e+01
7.400000000000000978e-05 0.000000000000000000e+00 3.539999100000002841e+00 -1.062000049999999973e+01
5.820000000000000520e-05 -3.540000499999999661e+00 1.769998600000002753e+00 -1.239000060000000047e+01
7.590000000000000175e-05 -3.540001000000000175e+00 1.769998600000002753e+00 -8.850001000000000673e+00
7.269999999999997818e-05 -7.080000500000000585e+00 3.539999100000002841e+00 -7.080000500000000585e+00
8.859999999999998519e-05 -3.540001000000000175e+00 1.776356839400250465e-15 -7.080000500000000585e+00
7.600000000000000418e-05 -5.310000999999999749e+00 -1.770000499999998311e+00 -7.080000100000000351e+00
8.260000000000000198e-05 -1.770000500000000088e+00 -3.540002899999999286e+00 -5.310000000000000497e+00
8.139999999999997281e-05 1.770000500000000088e+00 -3.540002899999999286e+00 -5.310000099999999890e+00
7.049999999999997892e-05 3.540001000000000175e+00 -3.540001000000000175e+00 -3.540000100000000316e+00
7.529999999999998717e-05 5.310000500000001011e+00 0.000000000000000000e+00 -1.770000100000000742e+00
9.129999999999999661e-05 5.310000500000001011e+00 3.540001000000000175e+00 -5.309998700000001293e+00
9.419999999999995868e-05 3.540001000000000175e+00 7.080001600000001005e+00 -3.539998700000001719e+00
9.579999999999999757e-05 7.080000500000000585e+00 8.850001600000000579e+00 -1.769998600000000977e+00
8.049999999999995094e-05 5.310000500000001011e+00 1.062000160000000015e+01 -1.770000099999999854e+00
8.070000000000001001e-05 5.310000999999999749e+00 1.062000109999999964e+01 -1.770000099999999854e+00
7.680000000000002363e-05 3.540001000000000175e+00 1.416000209999999804e+01 -3.539998700000000831e+00
9.299999999999998372e-05 5.310000999999999749e+00 1.593000259999999990e+01 0.000000000000000000e+00
8.480000000000000124e-05 3.540001000000000175e+00 1.770000209999999896e+01 -3.539998700000000831e+00
8.610000000000003284e-05 1.770000500000000088e+00 1.947000069999999994e+01 -3.540001000000000175e+00
9.840000000000000656e-05 -1.770000500000000088e+00 1.770000020000000163e+01 -5.310001500000000263e+00
9.080000000000003867e-05 -5.310000500000001011e+00 1.415999920000000145e+01 -5.310001500000000263e+00
8.260000000000005619e-05 -3.540000000000000924e+00 1.062000109999999964e+01 -3.540002899999999286e+00
9.440000000000001775e-05 0.000000000000000000e+00 1.062000049999999973e+01 -3.540002899999999286e+00
9.129999999999999661e-05 -3.540000000000000924e+00 7.080000999999999323e+00 -3.540002899999999286e+00
9.860000000000001142e-05 -1.769999500000000836e+00 5.310000999999999749e+00 -7.080000099999999463e+00
1.036000000000000245e-04 0.000000000000000000e+00 1.770000499999998311e+00 -8.850000600000001327e+00
9.880000000000001628e-05 0.000000000000000000e+00 -1.770000500000001864e+00 -5.310001500000000263e+00
8.149999999999997524e-05 1.769999500000000836e+00 -5.310001000000003302e+00 -7.080000100000001240e+00
8.529999999999995919e-05 0.000000000000000000e+00 -8.850000500000003711e+00 -5.310001500000000263e+00
8.310000000000001413e-05 1.769999500000000836e+00 -1.061999910000000469e+01 -5.309999600000001152e+00
8.629999999999998350e-05 1.770000500000000088e+00 -1.061999910000000469e+01 -1.769998600000000977e+00
8.489999999999994947e-05 3.540001000000000175e+00 -1.062000050000000329e+01 -1.776356839400250465e-15
7.789999999999999616e-05 0.000000000000000000e+00 -8.850001000000002449e+00 -1.769998600000002753e+00
6.030000000000000204e-05 -1.770000500000000088e+00 -8.850000500000003711e+00 -3.539999100000001064e+00
1.093000000000000005e-04 -1.770000500000000088e+00 -5.310001000000003302e+00 -3.539999100000001064e+00
1.178999999999999927e-04 -3.540001000000000175e+00 -7.080001000000002875e+00 -3.540001900000000035e+00
1.591000000000000183e-04 -3.540001000000000175e+00 -7.080000500000000585e+00 0.000000000000000000e+00
1.535999999999999388e-04 -3.540001000000000175e+00 -7.080000099999999463e+00 0.000000000000000000e+00
1.513999999999999938e-04 -3.540000000000000924e+00 -3.539999999999999147e+00 0.000000000000000000e+00
1.559999999999999972e-04 -3.540001000000000175e+00 -1.769999999999999574e+00 -1.770000500000000088e+00
1.663999999999999247e-04 -7.080000500000000585e+00 -1.769999999999999574e+00 -1.770001399999998171e+00
1.520000000000000084e-04 -7.080000999999999323e+00 0.000000000000000000e+00 -3.540001899999998258e+00
1.580999999999999940e-04 -5.310000999999999749e+00 1.769999999999999574e+00 -7.079999099999998435e+00
1.040999999999999960e-04 3.539999100000000176e+00 3.540000000000000036e+00 -7.080000500000000585e+00
1.042433999999999988e-04 1.770000500000000088e+00 5.309998600000000124e+00 -7.080001000000001099e+00
1.020779999999999940e-04 3.540002900000000174e+00 3.539998100000000036e+00 -1.062000049999999973e+01
9.346999999999999786e-05 5.310001500000000263e+00 0.000000000000000000e+00 -8.850000500000000159e+00
6.775999999999998821e-05 7.080002000000000351e+00 -1.769999499999999948e+00 -1.238999910000000071e+01
6.868999999999999455e-05 7.080000100000000351e+00 0.000000000000000000e+00 -1.062000049999999973e+01
6.603000000000001663e-05 8.850000600000001327e+00 -1.769999499999999948e+00 -7.080001000000001099e+00
7.129000000000000354e-05 7.080002000000000351e+00 -1.769998600000000089e+00 -5.310000500000001011e+00
8.242999999999998158e-05 7.080000100000000351e+00 -1.769998600000000089e+00 -1.770000000000000906e+00
7.399000000000000141e-05 3.540002900000000174e+00 -1.769998600000000089e+00 1.769999999999999130e+00
1.054799999999999998e-04 3.540002900000000174e+00 -1.769999499999999948e+00 5.310000499999999235e+00
1.082000000000000008e-04 5.310001500000000263e+00 -1.770000500000000088e+00 7.080000499999999697e+00
1.207999999999999954e-04 1.770002400000000087e+00 -3.540000000000000036e+00 5.309999999999999609e+00
1.235000000000000204e-04 1.770002400000000087e+00 -7.079999100000000212e+00 1.770000000000000018e+00
1.230000000000000082e-04 1.769998600000000089e+00 -7.079999100000000212e+00 5.309999999999999609e+00
1.210000000000000138e-04 1.769998600000000089e+00 -3.540000000000000036e+00 1.770000000000000018e+00
1.175999999999999989e-04 1.769998600000000089e+00 -3.540001000000000175e+00 5.309999999999999609e+00
1.180999999999999975e-04 1.770000099999999854e+00 -5.310000500000000123e+00 3.539999999999999591e+00
1.261999999999999776e-04 3.540000099999999428e+00 -3.540001000000000175e+00 0.000000000000000000e+00
1.164999999999999857e-04 5.309998699999999516e+00 -3.540000000000000036e+00 -1.769999999999999574e+00
9.530000000000001252e-05 3.540000099999999428e+00 -5.310000500000000123e+00 -1.770000000000000018e+00
8.709999999999997584e-05 3.539998699999999943e+00 -5.310000500000000123e+00 -1.770000000000000018e+00
5.279999999999998236e-05 1.769998600000000089e+00 -1.770000500000000088e+00 -3.540000500000000105e+00
5.959999999999998502e-05 -1.769998600000000089e+00 0.000000000000000000e+00 -1.770000500000000088e+00
7.729999999999998157e-05 1.769998600000000089e+00 1.770000500000000088e+00 0.000000000000000000e+00
7.389999999999998024e-05 3.539998699999999943e+00 3.540001000000000175e+00 3.540000500000000105e+00
7.249999999999997332e-05 0.000000000000000000e+00 3.540001000000000175e+00 3.540001000000000175e+00
7.109999999999999350e-05 -1.769998600000000089e+00 1.770000500000000088e+00 7.080000500000000585e+00
7.600000000000000418e-05 0.000000000000000000e+00 5.310000500000000123e+00 5.310000500000000123e+00
7.910000000000002533e-05 0.000000000000000000e+00 7.079999100000000212e+00 7.080000500000000585e+00
7.660000000000001877e-05 0.000000000000000000e+00 8.850000500000000159e+00 8.850000500000000159e+00
7.810000000000000102e-05 1.769999999999999574e+00 5.309998600000000124e+00 1.062000049999999973e+01
8.439999999999999152e-05 3.539999999999999147e+00 8.850000500000000159e+00 8.850000500000000159e+00
9.070000000000003624e-05 3.539999999999999147e+00 1.062000100000000025e+01 7.080000500000000585e+00
9.250000000000002578e-05 7.080000099999998575e+00 8.850000500000000159e+00 8.849999099999999785e+00
8.090000000000001487e-05 8.849998699999998664e+00 7.080000000000000071e+00 5.310000500000000123e+00
7.250000000000002753e-05 8.850000599999997775e+00 7.080000000000000071e+00 5.310000500000000123e+00
7.430000000000001707e-05 8.850000999999998896e+00 7.080000000000000071e+00 1.770000500000000088e+00
7.700000000000002849e-05 1.239000060000000047e+01 7.080000000000000071e+00 -1.770000500000000088e+00
7.630000000000001148e-05 1.238999969999999884e+01 8.849998600000001048e+00 -3.540000000000000036e+00
8.469999999999999881e-05 1.062000109999999964e+01 8.849999600000000299e+00 -5.310000500000000123e+00
8.260000000000000198e-05 7.080000499999998809e+00 8.850003400000002074e+00 -5.310000500000000123e+00
8.060000000000000758e-05 3.539999999999999147e+00 7.080002000000002127e+00 -7.080000500000000585e+00
8.879999999999999005e-05 1.769999999999999574e+00 1.062000200000000305e+01 -8.850000500000000159e+00
8.649999999999998836e-05 0.000000000000000000e+00 7.080002000000002127e+00 -1.062000049999999973e+01
7.649999999999996213e-05 1.769999999999999574e+00 3.539999100000002841e+00 -8.850000500000000159e+00
7.590000000000000175e-05 0.000000000000000000e+00 1.769998600000002753e+00 -1.238999910000000071e+01
8.050000000000000515e-05 -1.769999999999999574e+00 3.539999100000002841e+00 -1.239000060000000047e+01
7.799999999999999859e-05 -1.770000500000000088e+00 1.769998600000002753e+00 -1.062000049999999973e+01
7.769999999999999130e-05 -5.310000999999999749e+00 3.539999100000002841e+00 -8.850001000000000673e+00
8.889999999999999248e-05 -5.310000500000001011e+00 1.769998600000002753e+00 -7.080000500000000585e+00
9.299999999999998372e-05 -5.310000999999999749e+00 1.776356839400250465e-15 -8.850000600000001327e+00
8.560000000000002069e-05 -3.540001000000000175e+00 -1.770000499999998311e+00 -5.310000000000000497e+00
8.569999999999996891e-05 0.000000000000000000e+00 -3.540002899999999286e+00 -7.080000100000000351e+00
8.279999999999995263e-05 3.540001000000000175e+00 -1.770002399999999199e+00 -5.310000099999999890e+00
7.949999999999998084e-05 5.310000500000001011e+00 -1.769998600000000977e+00 -3.540000100000000316e+00
9.139999999999999904e-05 5.310000500000001011e+00 1.769998600000000977e+00 -3.539998700000001719e+00
9.759999999999998711e-05 3.540001000000000175e+00 5.310001100000000918e+00 -5.309998700000001293e+00
1.022999999999999929e-04 5.310000500000001011e+00 8.850001600000000579e+00 -3.539998700000001719e+00
1.002999999999999443e-04 7.080000500000000585e+00 1.062000160000000015e+01 0.000000000000000000e+00
8.249999999999999955e-05 3.540001000000000175e+00 1.239000159999999973e+01 -1.770000099999999854e+00
9.300000000000003793e-05 5.310000999999999749e+00 1.239000159999999795e+01 -3.539998700000000831e+00
9.739999999999998225e-05 3.540001000000000175e+00 1.593000259999999990e+01 -1.770000099999999854e+00
9.440000000000001775e-05 5.310000999999999749e+00 1.770000209999999896e+01 -1.769998600000000977e+00
8.919999999999999978e-05 3.540001000000000175e+00 1.947000069999999994e+01 -5.310001100000000029e+00
9.979999999999998638e-05 0.000000000000000000e+00 1.947000069999999994e+01 -5.310001500000000263e+00
9.980000000000004059e-05 -3.540001000000000175e+00 1.593000160000000065e+01 -5.310001500000000263e+00
9.870000000000006806e-05 -3.540000000000000924e+00 1.238999970000000062e+01 -5.310001500000000263e+00
1.007000000000000083e-04 -1.769999500000000836e+00 1.239000060000000047e+01 -3.540002899999999286e+00
9.940000000000003087e-05 -1.770000500000000088e+00 8.850000999999998896e+00 -3.540002899999999286e+00
1.030999999999999582e-04 -1.769999500000000836e+00 7.080000999999999323e+00 -5.310001499999998487e+00
1.056000000000000731e-04 -1.769999500000000836e+00 3.540000499999997885e+00 -8.850000600000001327e+00
1.111000000000000442e-04 0.000000000000000000e+00 -3.552713678800500929e-15 -7.080000100000001240e+00
1.020999999999999339e-04 1.769999500000000836e+00 -3.540000500000001438e+00 -5.310001500000000263e+00
8.669999999999999322e-05 0.000000000000000000e+00 -7.080001000000002875e+00 -7.080000100000001240e+00
8.750000000000001266e-05 1.769999500000000836e+00 -8.850000500000003711e+00 -7.080002000000000351e+00
9.999999999999993703e-05 0.000000000000000000e+00 -1.061999910000000469e+01 -3.539999100000001064e+00
8.629999999999998350e-05 1.770000500000000088e+00 -1.238999910000000426e+01 -1.776356839400250465e-15
8.580000000000002555e-05 1.770000500000000088e+00 -1.062000050000000329e+01 -1.769998600000002753e+00
7.839999999999995410e-05 0.000000000000000000e+00 -7.080001000000002875e+00 -3.539999100000001064e+00
1.143000000000000136e-04 -3.540001000000000175e+00 -7.080000500000004138e+00 -3.539999100000001064e+00
1.296999999999999542e-04 -1.770000500000000088e+00 -7.080001000000002875e+00 -5.310000499999999235e+00
1.661000000000000800e-04 -3.540001000000000175e+00 -8.850001000000002449e+00 -1.770000500000001864e+00
1.610999999999999585e-04 -3.540001000000000175e+00 -8.850000600000001327e+00 1.770000500000000088e+00
1.546999999999999114e-04 -1.770000500000000088e+00 -5.309999999999998721e+00 0.000000000000000000e+00
1.612000000000000152e-04 -5.310000500000001011e+00 -3.539999999999999147e+00 -1.770000500000000088e+00
1.685999999999999782e-04 -5.310000999999999749e+00 -1.769999999999999574e+00 -3.540001899999998258e+00
1.688999999999999313e-04 -8.850000500000000159e+00 0.000000000000000000e+00 -1.770001399999998171e+00
1.580999999999999940e-04 -5.310000999999999749e+00 0.000000000000000000e+00 -5.310000499999999235e+00
1.050999999999999932e-04 3.539999100000000176e+00 5.309998600000000124e+00 -5.310000500000001011e+00
1.084434000000000060e-04 3.540002900000000174e+00 5.309998600000000124e+00 -8.850001000000000673e+00
1.064779999999999926e-04 3.540002900000000174e+00 1.769999499999999948e+00 -8.850000500000000159e+00
1.005699999999999943e-04 5.310001500000000263e+00 -1.769999499999999948e+00 -1.062000049999999973e+01
6.925999999999999756e-05 8.850000600000001327e+00 0.000000000000000000e+00 -1.238999910000000071e+01
6.939000000000001157e-05 7.080000100000000351e+00 -1.769999499999999948e+00 -8.850000500000000159e+00
7.833000000000001745e-05 7.080002000000000351e+00 0.000000000000000000e+00 -7.080001000000001099e+00
9.268999999999998161e-05 8.850000600000001327e+00 -1.769998600000000089e+00 -3.540000500000000994e+00
9.443000000000000222e-05 5.310001500000000263e+00 -1.769998600000000089e+00 -8.881784197001252323e-16
1.104899999999999941e-04 3.540002900000000174e+00 -3.539998100000000036e+00 3.540000499999999217e+00
1.121800000000000000e-04 5.310001500000000263e+00 -3.540000000000000036e+00 5.310000499999999235e+00
1.211999999999999916e-04 3.540002900000000174e+00 -1.770000500000000088e+00 5.309999999999999609e+00
1.244999999999999904e-04 1.770002400000000087e+00 -5.310000500000000123e+00 3.539999999999999591e+00
1.272000000000000019e-04 3.540001000000000175e+00 -7.079999100000000212e+00 3.540000000000000036e+00
1.254000000000000123e-04 1.769998600000000089e+00 -5.309998600000000124e+00 3.539999999999999591e+00
1.246999999999999953e-04 1.769998600000000089e+00 -5.310000500000000123e+00 3.540000000000000036e+00
1.195999999999999933e-04 3.539998699999999943e+00 -3.540001000000000175e+00 3.539999999999999591e+00
1.268999999999999946e-04 3.540000099999999428e+00 -5.310000500000000123e+00 1.769999999999999574e+00
1.287999999999999865e-04 3.540000099999999428e+00 -1.770000500000000088e+00 -1.769999999999999574e+00
1.166999999999999906e-04 5.309998699999999516e+00 -5.310000500000000123e+00 0.000000000000000000e+00
9.909999999999999647e-05 1.770000099999999854e+00 -5.310000500000000123e+00 0.000000000000000000e+00
8.929999999999997510e-05 1.769998600000000089e+00 -3.540000000000000036e+00 -1.770000000000000018e+00
6.629999999999998525e-05 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770000500000000088e+00
