# t dx dy dz
1.806999999999999902e-08 0.000000000000000000e+00 -3.540001900000000035e+00 0.000000000000000000e+00
1.832000000000000457e-08 0.000000000000000000e+00 -1.770000500000000088e+00 1.770000500000001864e+00
1.936999999999999742e-08 0.000000000000000000e+00 -1.770000500000000088e+00 1.770002399999999199e+00
1.688999999999999441e-08 0.000000000000000000e+00 -5.310000500000001011e+00 1.770002399999999199e+00
1.673999999999999637e-08 -1.769998600000000089e+00 -1.770000500000000088e+00 3.540001000000000175e+00
1.604000000000000334e-08 -1.769999499999999948e+00 0.000000000000000000e+00 5.310001500000002039e+00
1.727999999999999989e-08 -5.309998600000000124e+00 -1.769998600000000977e+00 7.080001600000002782e+00
1.738999999999999888e-08 -3.540000000000000036e+00 -3.539999100000001064e+00 7.080000100000003016e+00
1.690999999999999723e-08 0.000000000000000000e+00 -3.539999100000001064e+00 7.080002000000003903e+00
1.793999999999999388e-08 3.540000000000000036e+00 -1.770000500000000088e+00 5.309999600000004705e+00
1.667000000000000303e-08 5.309998600000000124e+00 -1.770001399999999947e+00 3.539999100000002841e+00
1.355999999999999701e-08 7.079999100000000212e+00 -3.540000000000000924e+00 0.000000000000000000e+00
1.268999999999999650e-08 5.309998600000000124e+00 -5.309999500000001760e+00 0.000000000000000000e+00
1.298000000000000109e-08 5.309999499999999983e+00 -5.309999500000001760e+00 0.000000000000000000e+00
1.264999999999999747e-08 8.850000500000000159e+00 -3.540000000000000924e+00 1.770002399999999199e+00
1.170999999999999699e-08 7.080000000000000071e+00 -3.539998100000001813e+00 0.000000000000000000e+00
1.283000000000000305e-08 8.850000500000000159e+00 -7.080000000000003624e+00 1.770002399999999199e+00
1.221999999999999957e-08 5.309999499999999983e+00 -7.080000000000003624e+00 1.769998600000000977e+00
1.124000000000000668e-08 1.769998600000000089e+00 -7.079999100000005541e+00 1.769998600000000977e+00
1.241000000000000326e-08 3.540000000000000036e+00 -8.850000500000005488e+00 -1.769998600000000977e+00
1.241000000000000326e-08 7.080000000000000071e+00 -8.850000500000003711e+00 -1.769998600000000977e+00
1.102000000000000206e-08 7.080000000000000071e+00 -8.850000500000003711e+00 -1.770000100000000742e+00
1.077000000000000313e-08 8.850000500000000159e+00 -7.080000000000003624e+00 -1.769998600000000977e+00
1.121999999999999724e-08 7.080000000000000071e+00 -8.850000500000005488e+00 -1.770002399999999199e+00
1.055000000000000513e-08 5.310000500000000123e+00 -7.080000000000003624e+00 -1.770000500000001864e+00
1.021999999999999490e-08 5.310000500000000123e+00 -3.539998100000001813e+00 -1.770000500000001864e+00
9.760000000000002692e-09 3.540001900000000035e+00 -3.540000000000002700e+00 0.000000000000000000e+00
9.850000000000005483e-09 3.540001900000000035e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.699999999999994214e-09 3.539999100000000176e+00 0.000000000000000000e+00 -3.540002900000001063e+00
9.630000000000000867e-09 1.769998600000000089e+00 -3.540000000000002700e+00 -1.770002399999999199e+00
1.184000000000000544e-08 1.769998600000000089e+00 -3.540001000000003728e+00 -1.770000500000001864e+00
1.448999999999999277e-08 1.769998600000000089e+00 -3.540000500000001438e+00 -1.770002399999999199e+00
1.388000000000000253e-08 1.770000500000000088e+00 -3.540000500000001438e+00 -1.769998600000000977e+00
1.417000000000000049e-08 5.310000500000000123e+00 0.000000000000000000e+00 -1.769998600000000977e+00
1.301999999999999350e-08 3.539999100000000176e+00 -1.769999999999999574e+00 -1.770002399999999199e+00
1.358999999999999133e-08 3.539999100000000176e+00 -1.770000500000001864e+00 -1.770002399999999199e+00
1.480999999999999828e-08 3.539999100000000176e+00 -3.540000500000001438e+00 -3.540001000000000175e+00
1.555000000000000358e-08 0.000000000000000000e+00 -3.540000500000001438e+00 -3.540002900000001063e+00
1.548000000000000362e-08 0.000000000000000000e+00 0.000000000000000000e+00 -3.539999100000002841e+00
1.541000000000000365e-08 -1.770000500000000088e+00 0.000000000000000000e+00 -1.769998600000000977e+00
1.700000000000000664e-08 -1.769998600000000089e+00 -1.770000500000001864e+00 0.000000000000000000e+00
1.775999999999999492e-08 0.000000000000000000e+00 -1.770000500000001864e+00 -1.769998600000000977e+00
1.883999999999998871e-08 -1.770000500000000088e+00 -3.540001000000003728e+00 -1.770000500000001864e+00
1.874000000000000766e-08 -3.539999100000000176e+00 -5.310001000000003302e+00 -1.769998600000000977e+00
1.767999999999999685e-08 -1.769998600000000089e+00 -5.310000500000001011e+00 -3.539999100000002841e+00
1.529999999999999804e-08 -3.539999100000000176e+00 -5.309999999999998721e+00 -1.769998600000000977e+00
1.299999999999999729e-08 -5.310000500000000123e+00 -3.539999999999999147e+00 -5.309999600000004705e+00
1.389999999999999874e-08 -1.770000500000000088e+00 -3.539999999999999147e+00 -5.310001500000002039e+00
1.365999999999999129e-08 -1.769998600000000089e+00 -3.539999999999999147e+00 -5.310001500000002039e+00
1.382000000000000067e-08 -3.539999100000000176e+00 -1.769999999999999574e+00 -1.770000500000001864e+00
1.302000000000000674e-08 -3.539999100000000176e+00 -3.539999999999999147e+00 0.000000000000000000e+00
1.437000000000000228e-08 -3.539999100000000176e+00 -1.769999999999999574e+00 1.770002399999999199e+00
1.380999999999998933e-08 -3.540001900000000035e+00 -1.769999999999999574e+00 1.770000500000001864e+00
1.521999999999999997e-08 -5.310000500000000123e+00 -3.539999999999999147e+00 1.769998600000000977e+00
1.476999999999999263e-08 -5.309999499999999983e+00 -3.540000500000001438e+00 1.769998600000000977e+00
1.319000000000000098e-08 -7.080000000000000071e+00 -1.770000500000001864e+00 -1.769998600000000977e+00
1.385000000000000821e-08 -8.850000500000000159e+00 -1.769999999999999574e+00 0.000000000000000000e+00
1.794999999999999861e-08 0.000000000000000000e+00 -3.540000000000000036e+00 -1.416000099999999939e+01
1.721900000000000020e-08 3.539998100000000036e+00 -5.310000099999999890e+00 -1.239000049999999931e+01
1.652699999999999969e-08 1.769998600000000089e+00 -7.079998699999999978e+00 -8.849999099999999785e+00
1.639700000000000118e-08 3.539998100000000036e+00 -5.310000099999999890e+00 -1.239000049999999931e+01
1.429100000000000204e-08 3.540000000000000036e+00 -3.540000000000000036e+00 -1.416000099999999939e+01
1.431600000000000061e-08 0.000000000000000000e+00 -5.310000099999999890e+00 -1.239000049999999931e+01
1.476400000000000072e-08 0.000000000000000000e+00 -5.310000099999999890e+00 -1.238999909999999893e+01
1.446099999999999959e-08 0.000000000000000000e+00 -5.310000099999999890e+00 -1.239000059999999692e+01
1.399099999999999935e-08 0.000000000000000000e+00 -5.309998699999999516e+00 -1.239000059999999692e+01
1.245000000000000064e-08 1.769999499999999948e+00 -8.850001100000000065e+00 -1.062000049999999618e+01
1.377000000000000022e-08 1.769999499999999948e+00 -8.850001600000000579e+00 -1.415999919999999790e+01
1.168999999999999913e-08 3.539998100000000036e+00 -7.080001600000000117e+00 -1.415999919999999790e+01
1.045000000000000093e-08 0.000000000000000000e+00 -8.850000200000000206e+00 -1.238999969999999884e+01
1.197000000000000064e-08 0.000000000000000000e+00 -8.850000200000000206e+00 -1.239000159999999795e+01
1.176999999999999885e-08 0.000000000000000000e+00 -8.850000200000000206e+00 -1.239000159999999973e+01
1.169999999999999889e-08 0.000000000000000000e+00 -8.850000200000000206e+00 -8.850001099999998289e+00
1.534000000000000369e-08 0.000000000000000000e+00 -7.080001599999998341e+00 -7.080001099999998715e+00
1.453999999999999983e-08 0.000000000000000000e+00 -7.080000099999999463e+00 -7.080001099999998715e+00
1.416999999999999718e-08 -1.769998600000000089e+00 -5.310001499999999375e+00 -1.062000160000000015e+01
1.394999999999999587e-08 0.000000000000000000e+00 -5.310001499999998487e+00 -8.850001600000000579e+00
1.354999999999999891e-08 -3.540000000000000036e+00 -7.080001599999998341e+00 -1.062000020000000156e+01
1.359000000000000125e-08 -3.539998100000000036e+00 -5.310001499999998487e+00 -1.239000070000000342e+01
1.360000000000000267e-08 -3.540000000000000036e+00 -7.080000099999999463e+00 -1.062000070000000385e+01
1.528999999999999993e-08 -5.309998600000000124e+00 -8.850000599999999551e+00 -7.080000100000003016e+00
1.927000000000000315e-08 -5.310000500000000123e+00 -7.080001999999999462e+00 -5.310001500000002039e+00
1.940000000000000166e-08 -3.540000000000000036e+00 -5.309999599999999376e+00 -5.310001100000000918e+00
1.795000000000000191e-08 -1.769999499999999948e+00 -3.539999099999999288e+00 -1.769998600000000977e+00
1.922000000000000270e-08 -5.309998600000000124e+00 -3.539999099999999288e+00 -1.770002399999999199e+00
2.043999999999999973e-08 -1.769999499999999948e+00 -3.540001900000000035e+00 -1.770002399999999199e+00
1.879000000000000149e-08 -1.770000500000000088e+00 -1.770000500000000088e+00 0.000000000000000000e+00
1.960999999999999825e-08 1.770000500000000088e+00 -1.770000500000000088e+00 3.540002900000001063e+00
2.128999999999999741e-08 1.769999499999999948e+00 -3.540001900000000035e+00 1.770002399999999199e+00
1.691999999999999534e-08 0.000000000000000000e+00 -3.539999100000001064e+00 3.540001000000000175e+00
1.700000000000000002e-08 -3.539998100000000036e+00 0.000000000000000000e+00 3.540001000000000175e+00
1.759999999999999878e-08 -3.540000000000000036e+00 0.000000000000000000e+00 7.080001600000002782e+00
1.758000000000000257e-08 -5.309998600000000124e+00 -3.539999100000001064e+00 5.310001500000002039e+00
1.738999999999999888e-08 -1.769999499999999948e+00 -3.539999100000001064e+00 5.310001500000002039e+00
1.845999999999999457e-08 1.769999499999999948e+00 -3.539999100000001064e+00 5.309999600000004705e+00
1.850000000000000022e-08 5.309998600000000124e+00 -3.540001900000000035e+00 5.309999600000004705e+00
1.759999999999999878e-08 5.309998600000000124e+00 -3.540000000000000924e+00 1.769998600000000977e+00
1.386999999999999781e-08 7.079999100000000212e+00 -5.309999500000001760e+00 1.770000500000001864e+00
1.309000000000000009e-08 7.080000000000000071e+00 -5.309999500000001760e+00 1.770002399999999199e+00
1.435999999999999756e-08 7.080000000000000071e+00 -3.540000000000000924e+00 0.000000000000000000e+00
1.314999999999999533e-08 8.850000500000000159e+00 -5.309999500000001760e+00 0.000000000000000000e+00
1.355000000000000553e-08 7.080000000000000071e+00 -5.309998600000003677e+00 1.770002399999999199e+00
1.350999999999999326e-08 7.080000000000000071e+00 -7.080000000000003624e+00 3.540001000000000175e+00
1.316000000000000667e-08 3.539998100000000036e+00 -8.850000500000005488e+00 1.769998600000000977e+00
1.244000000000000419e-08 3.540000000000000036e+00 -7.079999100000005541e+00 0.000000000000000000e+00
1.267000000000000691e-08 5.310000500000000123e+00 -7.080000000000003624e+00 -1.769998600000000977e+00
1.257999999999999750e-08 5.309999499999999983e+00 -8.850000500000003711e+00 0.000000000000000000e+00
1.107000000000000582e-08 8.850000500000000159e+00 -8.850000500000003711e+00 -3.539998700000001719e+00
1.121999999999999724e-08 8.850000500000000159e+00 -8.850000500000005488e+00 -3.540001000000000175e+00
1.210000000000000247e-08 7.080000000000000071e+00 -7.080000000000003624e+00 -3.540002900000001063e+00
1.078000000000000124e-08 7.079999100000000212e+00 -5.309999500000001760e+00 -1.770000500000001864e+00
1.068999999999999845e-08 3.540001900000000035e+00 -5.309998600000003677e+00 -1.770000500000001864e+00
1.016000000000000627e-08 3.540001900000000035e+00 -1.769999500000000836e+00 1.770000500000001864e+00
1.009999999999999780e-08 5.310000500000000123e+00 0.000000000000000000e+00 -1.770000500000001864e+00
1.100999999999999734e-08 3.539999100000000176e+00 -1.770000500000001864e+00 -1.770002399999999199e+00
1.234000000000000330e-08 1.769998600000000089e+00 -5.310000500000004564e+00 -3.540002900000001063e+00
1.633000000000000130e-08 1.769998600000000089e+00 -5.310001000000003302e+00 0.000000000000000000e+00
1.455999999999999273e-08 0.000000000000000000e+00 -3.540000500000001438e+00 0.000000000000000000e+00
1.511000000000000759e-08 3.539999100000000176e+00 -1.770000500000001864e+00 -1.769998600000000977e+00
1.421999999999999101e-08 5.310000500000000123e+00 -1.769999999999999574e+00 -3.540001000000000175e+00
1.384999999999999498e-08 5.309999600000000264e+00 0.000000000000000000e+00 -1.770002399999999199e+00
1.497999999999999252e-08 1.769998600000000089e+00 -3.540000500000001438e+00 -1.770002399999999199e+00
1.560000000000000734e-08 1.770000500000000088e+00 -3.540000500000001438e+00 -5.310001500000002039e+00
1.592999999999999772e-08 0.000000000000000000e+00 -1.770000500000001864e+00 -5.310001500000002039e+00
1.629000000000000889e-08 -1.770000500000000088e+00 1.770000500000001864e+00 -3.539999100000002841e+00
1.822999999999999847e-08 -1.769998600000000089e+00 -3.540001000000003728e+00 -1.769998600000000977e+00
1.923999999999999229e-08 -1.770000500000000088e+00 -1.770000500000001864e+00 0.000000000000000000e+00
1.898999999999999998e-08 -1.770000500000000088e+00 -5.310001000000003302e+00 -3.539999100000002841e+00
1.898999999999999998e-08 -1.769998600000000089e+00 -7.080001000000002875e+00 -1.769998600000000977e+00
1.801000000000000047e-08 -3.539999100000000176e+00 -7.080000500000000585e+00 -3.539999100000002841e+00
1.748999999999999316e-08 -5.310000500000000123e+00 -5.309999999999998721e+00 -3.539999100000002841e+00
1.396999999999999870e-08 -3.539999100000000176e+00 -3.539999999999999147e+00 -3.539999100000002841e+00
1.488999999999999635e-08 0.000000000000000000e+00 -1.769999999999999574e+00 -5.310001500000002039e+00
1.386999999999999119e-08 -3.539999100000000176e+00 -3.539999999999999147e+00 -3.540002900000001063e+00
1.385000000000000821e-08 -1.769998600000000089e+00 -1.769999999999999574e+00 0.000000000000000000e+00
1.576000000000000348e-08 -5.309999600000000264e+00 -3.539999999999999147e+00 1.770002399999999199e+00
1.459999999999999839e-08 -5.310000500000000123e+00 -1.769999999999999574e+00 0.000000000000000000e+00
1.559999999999999411e-08 -5.310000500000000123e+00 -1.769999999999999574e+00 0.000000000000000000e+00
1.557999999999999790e-08 -7.080000000000000071e+00 -1.769999999999999574e+00 1.769998600000000977e+00
1.501000000000000007e-08 -5.309999499999999983e+00 -1.770000500000001864e+00 0.000000000000000000e+00
1.508000000000000004e-08 -8.850000500000000159e+00 -3.540000500000001438e+00 -1.769998600000000977e+00
1.893000000000000143e-08 1.769998600000000089e+00 -5.310000099999999890e+00 -1.416000099999999939e+01
1.854899999999999954e-08 3.539998100000000036e+00 -7.079998699999999978e+00 -1.062000049999999973e+01
1.706699999999999990e-08 1.769998600000000089e+00 -5.310000099999999890e+00 -1.061999909999999936e+01
1.698700000000000183e-08 5.309999499999999983e+00 -3.540000000000000036e+00 -1.239000049999999931e+01
1.473100000000000135e-08 1.769998600000000089e+00 -5.310000099999999890e+00 -1.416000099999999939e+01
1.482599999999999988e-08 -1.769998600000000089e+00 -5.310000099999999890e+00 -1.416000049999999888e+01
1.490399999999999899e-08 1.769998600000000089e+00 -5.310000099999999890e+00 -1.415999919999999790e+01
1.452099999999999814e-08 -1.769998600000000089e+00 -7.079998699999999978e+00 -1.239000059999999692e+01
1.504100000000000214e-08 0.000000000000000000e+00 -7.080001100000000491e+00 -1.062000049999999618e+01
1.400999999999999939e-08 1.769999499999999948e+00 -1.062000160000000015e+01 -1.239000059999999692e+01
1.420999999999999953e-08 3.539998100000000036e+00 -8.850001600000000579e+00 -1.592999779999999888e+01
1.191000000000000044e-08 1.769999499999999948e+00 -8.850000200000000206e+00 -1.415999919999999790e+01
1.282000000000000164e-08 -1.769999499999999948e+00 -8.850000200000000206e+00 -1.416000209999999804e+01
1.243999999999999757e-08 -1.770000500000000088e+00 -8.850000200000000206e+00 -1.416000209999999981e+01
1.200999999999999968e-08 1.770000500000000088e+00 -8.850000200000000206e+00 -1.062000109999999786e+01
1.610000000000000189e-08 1.769999499999999948e+00 -7.080001599999998341e+00 -8.850001099999998289e+00
1.552000000000000265e-08 1.769998600000000089e+00 -8.850000200000000206e+00 -7.080001099999998715e+00
1.549999999999999652e-08 -1.769998600000000089e+00 -7.080000099999999463e+00 -8.850001600000000579e+00
1.448999999999999608e-08 0.000000000000000000e+00 -3.540002899999998398e+00 -1.062000160000000015e+01
1.413999999999999956e-08 -1.769998600000000089e+00 -5.310001499999998487e+00 -1.062000020000000156e+01
1.403000000000000056e-08 -5.309999499999999983e+00 -7.080001599999998341e+00 -1.239000070000000342e+01
1.411000000000000194e-08 -5.309998600000000124e+00 -7.080000099999999463e+00 -1.239000070000000342e+01
1.542999999999999986e-08 -3.540000000000000036e+00 -8.850000599999999551e+00 -8.850000200000001982e+00
1.933000000000000170e-08 -7.079999100000000212e+00 -8.850000599999999551e+00 -5.310001500000002039e+00
2.045000000000000445e-08 -3.540000000000000036e+00 -7.080001999999999462e+00 -3.540001000000000175e+00
1.951000000000000066e-08 -1.769999499999999948e+00 -5.309999599999999376e+00 -3.539998700000001719e+00
1.966000000000000201e-08 -3.540000000000000036e+00 -3.539999099999999288e+00 -3.540001000000000175e+00
2.066000000000000103e-08 -3.539998100000000036e+00 -5.310000499999999235e+00 -1.770002399999999199e+00
2.116000000000000220e-08 -3.540000000000000036e+00 -1.770000500000000088e+00 -1.770002399999999199e+00
2.007999999999999518e-08 0.000000000000000000e+00 -1.770000500000000088e+00 1.770002399999999199e+00
2.152999999999999824e-08 3.540000000000000036e+00 -3.540001900000000035e+00 3.540002900000001063e+00
2.131999999999999834e-08 1.769999499999999948e+00 -1.770000500000000088e+00 3.540001000000000175e+00
1.717999999999999899e-08 -1.769999499999999948e+00 -1.769998600000000977e+00 3.540001000000000175e+00
1.855999999999999546e-08 -5.309998600000000124e+00 0.000000000000000000e+00 5.310001100000000918e+00
1.790000000000000147e-08 -3.540000000000000036e+00 -1.770000500000000088e+00 5.310001500000002039e+00
1.758000000000000257e-08 -3.539998100000000036e+00 -3.539999100000001064e+00 3.540002900000001063e+00
1.893999999999999622e-08 0.000000000000000000e+00 -3.539999100000001064e+00 3.539999100000002841e+00
1.902000000000000091e-08 3.539998100000000036e+00 -5.310000500000001011e+00 5.309999600000004705e+00
1.942999999999999598e-08 5.309998600000000124e+00 -5.310000500000001011e+00 3.539999100000002841e+00
1.790999999999999957e-08 5.309998600000000124e+00 -5.309999500000001760e+00 3.539999100000002841e+00
1.427000000000000139e-08 8.850000500000000159e+00 -5.309999500000001760e+00 3.540002900000001063e+00
1.446999999999999656e-08 8.850000500000000159e+00 -3.540000000000000924e+00 1.770002399999999199e+00
1.485999999999999542e-08 7.080000000000000071e+00 -5.309999500000001760e+00 -1.770002399999999199e+00
1.499000000000000386e-08 8.850000500000000159e+00 -7.080000000000003624e+00 1.770002399999999199e+00
1.422999999999999573e-08 5.309999499999999983e+00 -5.309998600000003677e+00 3.540001000000000175e+00
1.445000000000000035e-08 5.309998600000000124e+00 -8.850000500000005488e+00 3.540001000000000175e+00
1.436000000000000418e-08 5.309999499999999983e+00 -8.850000500000005488e+00 0.000000000000000000e+00
1.270000000000000784e-08 5.310000500000000123e+00 -5.309998600000003677e+00 0.000000000000000000e+00
1.284000000000000116e-08 3.540000000000000036e+00 -7.080000000000003624e+00 0.000000000000000000e+00
1.263000000000000126e-08 7.080000000000000071e+00 -8.850000500000003711e+00 -1.769998600000000977e+00
1.151999999999999992e-08 8.850000500000000159e+00 -1.062000100000000558e+01 -5.310001100000000918e+00
1.210000000000000247e-08 8.850000500000000159e+00 -7.080000000000003624e+00 -5.310001500000002039e+00
1.232999999999999857e-08 8.849998599999999271e+00 -5.309999500000001760e+00 -3.540002900000001063e+00
1.125000000000000478e-08 5.310000500000000123e+00 -7.080000000000003624e+00 -1.770000500000001864e+00
1.109000000000000203e-08 3.540001900000000035e+00 -3.539998100000001813e+00 0.000000000000000000e+00
1.040999999999999859e-08 5.310000500000000123e+00 -1.769999500000000836e+00 0.000000000000000000e+00
1.141000000000000092e-08 5.310000500000000123e+00 -1.770000500000001864e+00 0.000000000000000000e+00
1.371999999999999977e-08 3.539999100000000176e+00 -3.540001000000003728e+00 -3.540002900000001063e+00
1.682999999999999916e-08 1.769998600000000089e+00 -7.080000500000004138e+00 -1.770002399999999199e+00
1.640000000000000127e-08 0.000000000000000000e+00 -5.310001000000003302e+00 1.770002399999999199e+00
1.578999999999999779e-08 1.769998600000000089e+00 -1.770000500000001864e+00 0.000000000000000000e+00
1.515999999999999811e-08 3.539999100000000176e+00 -3.540000500000001438e+00 -3.540001000000000175e+00
1.504999999999999249e-08 7.080001000000000211e+00 0.000000000000000000e+00 -3.540001000000000175e+00
1.523999999999999618e-08 3.539999100000000176e+00 -1.769999999999999574e+00 -1.770002399999999199e+00
1.577000000000000158e-08 0.000000000000000000e+00 -3.540000500000001438e+00 -3.540002900000001063e+00
1.598000000000000148e-08 1.770000500000000088e+00 -1.770000500000001864e+00 -7.080000100000003016e+00
1.674000000000000299e-08 -1.770000500000000088e+00 0.000000000000000000e+00 -5.310001500000002039e+00
1.811000000000000798e-08 0.000000000000000000e+00 1.770000500000001864e+00 -1.770000500000001864e+00
1.845999999999999457e-08 0.000000000000000000e+00 -1.770000500000001864e+00 -1.769998600000000977e+00
1.970999999999999584e-08 -3.539999100000000176e+00 -3.540001000000003728e+00 0.000000000000000000e+00
1.939000000000000356e-08 -1.770000500000000088e+00 -3.540000500000001438e+00 -1.769998600000000977e+00
1.923999999999999229e-08 0.000000000000000000e+00 -7.080001000000002875e+00 -3.539999100000002841e+00
1.932000000000000359e-08 -3.539999100000000176e+00 -8.850001000000002449e+00 -1.769998600000000977e+00
2.019999999999999559e-08 -5.310000500000000123e+00 -7.080000500000000585e+00 -5.309999600000004705e+00
1.845999999999999457e-08 -3.539999100000000176e+00 -5.309999999999998721e+00 -1.769998600000000977e+00
1.495999999999999632e-08 -1.769998600000000089e+00 -1.769999999999999574e+00 -3.539999100000002841e+00
1.509999999999999625e-08 -1.770000500000000088e+00 -1.769999999999999574e+00 -3.540002900000001063e+00
1.389999999999999874e-08 -1.769998600000000089e+00 -3.539999999999999147e+00 -1.770002399999999199e+00
1.659000000000000496e-08 -3.539999100000000176e+00 -1.769999999999999574e+00 1.770002399999999199e+00
1.598999999999999958e-08 -7.080001000000000211e+00 -3.539999999999999147e+00 0.000000000000000000e+00
1.639000000000000317e-08 -7.079999100000000212e+00 -1.769999999999999574e+00 -1.770000500000001864e+00
1.595999999999999204e-08 -7.080000000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.582000000000000534e-08 -7.080000000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.689999999999999913e-08 -7.080000000000000071e+00 -3.540000500000001438e+00 0.000000000000000000e+00
2.026000000000000076e-08 1.769998600000000089e+00 -7.079998699999999978e+00 -1.239000099999999982e+01
1.908899999999999974e-08 3.539998100000000036e+00 -5.310000099999999890e+00 -1.239000049999999931e+01
1.765700000000000055e-08 3.540000000000000036e+00 -3.540000000000000036e+00 -1.061999909999999936e+01
1.742700000000000114e-08 3.539998100000000036e+00 -5.310000099999999890e+00 -1.239000049999999931e+01
1.524100000000000062e-08 0.000000000000000000e+00 -5.310000099999999890e+00 -1.593000099999999897e+01
1.496599999999999981e-08 0.000000000000000000e+00 -5.310000099999999890e+00 -1.593000059999999785e+01
1.496400000000000085e-08 0.000000000000000000e+00 -7.079998699999999978e+00 -1.415999919999999790e+01
1.557100000000000093e-08 -1.769998600000000089e+00 -8.850001100000000065e+00 -1.062000049999999618e+01
1.660100000000000089e-08 0.000000000000000000e+00 -8.850001600000000579e+00 -1.239000059999999692e+01
1.444999999999999870e-08 3.539998100000000036e+00 -1.062000160000000015e+01 -1.415999919999999790e+01
1.443000000000000083e-08 1.769999499999999948e+00 -1.062000019999999978e+01 -1.592999779999999888e+01
1.428000000000000115e-08 0.000000000000000000e+00 -8.850000200000000206e+00 -1.593000159999999710e+01
1.328999999999999857e-08 -3.540000000000000036e+00 -8.850000200000000206e+00 -1.593000259999999990e+01
1.267999999999999840e-08 0.000000000000000000e+00 -8.850000200000000206e+00 -1.239000159999999795e+01
1.641000000000000268e-08 3.540000000000000036e+00 -7.080001599999998341e+00 -1.062000109999999786e+01
1.628000000000000086e-08 3.539998100000000036e+00 -8.850000200000000206e+00 -8.850001099999998289e+00
1.647999999999999934e-08 0.000000000000000000e+00 -8.850000200000000206e+00 -8.850001600000000579e+00
1.581999999999999541e-08 0.000000000000000000e+00 -5.310001499999998487e+00 -8.850001600000000579e+00
1.467999999999999976e-08 -1.769998600000000089e+00 -3.540002899999998398e+00 -1.239000020000000113e+01
1.462000000000000121e-08 -3.539998100000000036e+00 -5.310001499999998487e+00 -1.239000070000000342e+01
1.455000000000000125e-08 -7.080000000000000071e+00 -8.850000200000000206e+00 -1.239000070000000342e+01
1.593999999999999914e-08 -5.309998600000000124e+00 -8.850000599999999551e+00 -1.062000020000000156e+01
1.947000000000000163e-08 -5.310000500000000123e+00 -8.850000599999999551e+00 -7.080001600000001005e+00
2.051000000000000300e-08 -5.309998600000000124e+00 -8.850000599999999551e+00 -3.540001000000000175e+00
2.056000000000000345e-08 -1.769999499999999948e+00 -7.080001999999999462e+00 -1.769998600000000977e+00
2.122000000000000075e-08 -3.540000000000000036e+00 -5.309999599999999376e+00 -5.310001100000000918e+00
2.110000000000000034e-08 -1.769999499999999948e+00 -5.310000499999999235e+00 -3.540001000000000175e+00
2.138000000000000351e-08 -5.309998600000000124e+00 -3.539999099999999288e+00 -1.770002399999999199e+00
2.244999999999999589e-08 -1.769999499999999948e+00 -1.770000500000000088e+00 0.000000000000000000e+00
2.199999999999999517e-08 1.769999499999999948e+00 -3.540001900000000035e+00 1.770002399999999199e+00
2.155999999999999917e-08 3.540000000000000036e+00 -1.770000500000000088e+00 5.310001500000002039e+00
2.158000000000000199e-08 0.000000000000000000e+00 0.000000000000000000e+00 3.540001000000000175e+00
1.873999999999999443e-08 -3.540000000000000036e+00 -1.769998600000000977e+00 5.310001100000000918e+00
1.885999999999999815e-08 -5.309998600000000124e+00 -1.770000500000000088e+00 3.540001000000000175e+00
1.790000000000000147e-08 -1.769999499999999948e+00 -1.770000500000000088e+00 3.540002900000001063e+00
1.912999999999999991e-08 -1.769998600000000089e+00 -3.539999100000001064e+00 1.770000500000001864e+00
1.950000000000000256e-08 1.769998600000000089e+00 -5.310000500000001011e+00 3.539999100000002841e+00
1.994999999999999666e-08 3.539998100000000036e+00 -7.079999100000001988e+00 3.539999100000002841e+00
1.973999999999999677e-08 5.309998600000000124e+00 -7.080000000000001847e+00 5.309999600000004705e+00
1.831000000000000315e-08 7.080000000000000071e+00 -5.309999500000001760e+00 5.310001500000002039e+00
1.564999999999999786e-08 1.062000100000000025e+01 -3.540000000000000924e+00 3.540002900000001063e+00
1.496999999999999442e-08 8.850000500000000159e+00 -5.309999500000001760e+00 0.000000000000000000e+00
1.670000000000000396e-08 7.080000000000000071e+00 -7.080000000000003624e+00 0.000000000000000000e+00
1.566999999999999407e-08 7.080000000000000071e+00 -7.080000000000003624e+00 3.540001000000000175e+00
1.517000000000000283e-08 3.539998100000000036e+00 -7.079999100000005541e+00 3.540001000000000175e+00
1.564999999999999786e-08 7.080000000000000071e+00 -8.850000500000005488e+00 1.770002399999999199e+00
1.462000000000000783e-08 7.080000000000000071e+00 -7.080000000000003624e+00 0.000000000000000000e+00
1.287000000000000209e-08 3.540000000000000036e+00 -5.309998600000003677e+00 1.769998600000000977e+00
1.289000000000000491e-08 5.310000500000000123e+00 -7.080000000000003624e+00 -1.769998600000000977e+00
1.307999999999999536e-08 7.080000000000000071e+00 -1.062000100000000558e+01 -3.540001000000000175e+00
1.240000000000000516e-08 8.850000500000000159e+00 -8.850000500000003711e+00 -7.080001600000002782e+00
1.232999999999999857e-08 1.061999910000000114e+01 -5.309999500000001760e+00 -5.310001500000002039e+00
1.280000000000000212e-08 7.080000000000000071e+00 -7.080000000000003624e+00 -3.540002900000001063e+00
1.165000000000000837e-08 5.310000500000000123e+00 -5.309999500000001760e+00 0.000000000000000000e+00
1.133999999999999434e-08 5.310000500000000123e+00 -3.539998100000001813e+00 -1.770000500000001864e+00
