step time ezz temp pe pxx pyy szz vol
29480 147.4 0 1995.29815290614 -5668.60392592363 -2440.96210466149 1769.88611724043 0.106322979603058 16052.4132229796
29490 147.45 0 1995.31587460551 -5668.56639214575 -1776.1685477703 550.667482605247 0.0703218538462042 16052.4692370907
29500 147.5 0 2005.83246077814 -5670.39085228985 -1317.76559400169 -1652.75217583965 0.032391194399565 16052.5197219844
29510 147.55 0 2019.88153035485 -5672.84458375106 -800.042280503136 -3183.55033067082 0.103267698623834 16052.5610696785
29520 147.6 0 2023.81813408069 -5673.50684087496 -589.541429030117 -3429.38890564613 0.134797310005563 16052.5892560536
29530 147.65 0 2020.06224549871 -5672.81002105771 -673.560233123966 -3628.79959658264 0.198413051399697 16052.6026059422
29540 147.7 0 2015.24779873301 -5671.93241057128 -106.091099592753 -3299.11928591375 0.179805801349269 16052.5994435039
29550 147.75 0 1996.95475971515 -5668.66629330696 699.067209606048 -1479.29572107082 0.0297491195762608 16052.5830237608
29560 147.8 0 1968.21727060462 -5663.54695976701 857.650149279245 608.189524569926 -0.109683824841976 16052.5636639523
29570 147.85 0 1954.47348617993 -5661.0826063683 1423.81111098227 1972.37140559943 -0.0866402338745846 16052.5510238669
29580 147.9 0 1964.65007029997 -5662.85762483586 1951.43405430391 2333.43793524392 0.00938470343713375 16052.5496828905
29590 147.95 0 1973.61125811045 -5664.4081908125 1430.26118940169 1895.47130611649 0.0498505218731797 16052.5594918859
29600 148 0 1978.48253013986 -5665.23272629201 365.076247321361 2482.77027178825 0.114464148020689 16052.5771068736
29610 148.05 0 1977.65053238375 -5665.04577676955 1000.20378053822 3253.27069635551 0.284762844965632 16052.5996065346
29620 148.1 0 1963.4492393877 -5662.48336523339 3103.35261924339 3442.39387505328 0.350333105847316 16052.6264219316
29630 148.15 0 1953.67906518695 -5660.70184227863 4702.08406076741 2862.25617567615 0.326652880721095 16052.661457729
29640 148.2 0 1969.71424048355 -5663.49337517598 3961.73492733775 708.867376119367 0.245666087986888 16052.707313374
29650 148.25 0 1996.57212611912 -5668.20093937038 1525.55174478009 -1527.42502743368 -0.00560523920267099 16052.7591196658
29660 148.3 0 2002.93612205501 -5669.27334283069 -667.840171597898 -1037.67119770088 -0.246254689697584 16052.8117636137
29670 148.35 0 1996.30122031287 -5668.037440919 -1412.52537550809 1018.87451046408 -0.326863237843666 16052.866781323
29680 148.4 0 2012.83731235401 -5670.91816250133 -2443.78365585976 1960.79851232619 -0.222482632135116 16052.9287010862
29690 148.45 0 2036.95988147564 -5675.14768118831 -2871.43496656289 291.587722375546 -0.0659475888379409 16052.9946757196
29700 148.5 0 2035.57060817441 -5674.86054401425 -1609.61579193327 -2207.39924637819 -0.0946545445649461 16053.0559833477
29710 148.55 0 1992.38638649234 -5667.16622224576 786.461391128393 -1474.52835875215 -0.323057035076296 16053.1109550626
29720 148.6 0 1944.80423353918 -5658.69026739079 2456.75100066178 1954.89201556215 -0.552689206951752 16053.1733329215
29730 148.65 0 1950.84317362697 -5659.71890889674 2057.36724418197 2663.92792841985 -0.40724954373261 16053.260476982
29740 148.7 0 2009.12151170929 -5670.00606628375 -590.6408578399 624.503852460888 0.0784076680785964 16053.3695045634
29750 148.75 0 2056.71882980223 -5678.39811430129 -4145.82844760047 -1486.9100366875 0.571480859401723 16053.4758906833
29760 148.8 0 2049.9193214627 -5677.15003769024 -4421.08354046774 -63.9148859096401 0.667992905669862 16053.5539416601
29770 148.85 0 2005.66477452437 -5669.27369127821 -1158.55175669395 2832.85298261216 0.377579343061986 16053.6036665742
29780 148.9 0 1963.97055747889 -5661.84971613325 1109.89617010122 4299.6897757638 0.0871440584089796 16053.6470028661
29790 148.95 0 1973.20779915504 -5663.45876798827 -128.61758375151 3457.88121553721 0.104146307030622 16053.7005173624
29800 149 0 2005.74300012056 -5669.19617688008 -2399.52363330474 1212.58384439254 0.285347292123261 16053.7592522587
29810 149.05 0 2013.82651151289 -5670.59260054369 -2319.93426192467 -459.169271891386 0.457750103385693 16053.8076769727
29820 149.1 0 2009.38811430883 -5669.76963395073 -366.186398177897 -1400.12663781503 0.421134604032716 16053.8372340769
29830 149.15 0 2021.85990041202 -5671.95419713549 1147.72331753009 -3126.8777967392 0.291697831832161 16053.8503938954
29840 149.2 0 2033.74936453028 -5674.0352614754 1432.74610354268 -4639.76823513556 0.181312215433824 16053.850080518
29850 149.25 0 2034.53787396417 -5674.15826537516 1618.78016304172 -4559.580320309 0.0896208926857887 16053.8365389102
29860 149.3 0 2008.41517250936 -5669.5105408064 2079.51895685668 -2820.53506602181 0.0792196580733331 16053.8130242685
29870 149.35 0 1975.84867464113 -5663.72141731698 1677.94865021214 -640.502298435557 0.071192486848071 16053.7853138684
29880 149.4 0 1969.33829029648 -5662.5520784921 1467.16042277727 908.839281851509 0.0806556347890025 16053.7586483993
29890 149.45 0 1986.22554492932 -5665.52786856238 286.660835287883 367.350885723701 0.164508239093049 16053.7353331205
29900 149.5 0 2001.91137844691 -5668.28853450499 176.887955967542 -812.360888476656 0.0803795674209195 16053.7100554679
29910 149.55 0 1992.28446932977 -5666.56196716876 2240.90084194678 -1891.42325397759 -0.155385974749593 16053.6820025454
29920 149.6 0 1959.32627745195 -5660.69256041961 4316.27072594474 -2101.14336141452 -0.276276124922492 16053.6591438934
29930 149.65 0 1946.97107738853 -5658.47676320334 5360.03337947735 -1116.22528433443 -0.180988082343661 16053.6494829077
29940 149.7 0 1960.19414704171 -5660.79291051733 4850.11749280925 172.768417324095 -0.000659457432578453 16053.6559086837
29950 149.75 0 1970.02130768178 -5662.49350597509 3282.36234129543 1673.32897501184 0.210918395094153 16053.6757876946
29960 149.8 0 1985.17984922536 -5665.14114194489 1362.16501514347 2275.28783914113 0.316543933298339 16053.7033520344
29970 149.85 0 1990.92200746795 -5666.11924331692 -468.672190125763 2463.38130398357 0.289852286952915 16053.7325469746
29980 149.9 0 1975.17612505616 -5663.28137636955 -1083.65935199669 1889.3295943771 0.22165435902282 16053.7594078477
29990 149.95 0 1968.37104929097 -5662.0306596935 -566.322241674882 1483.85453444324 0.10019803192764 16053.7829408983
30000 150 0 1984.08074998863 -5664.76896921245 -752.497079391455 960.553420283002 -0.00120927076604028 16053.8060961545
30010 150.05 0 2009.93653529117 -5669.30371319418 -2400.07066323867 -286.281898143371 0.15147383278046 16053.8286364708
30020 150.1 0 2031.77874482113 -5673.13127518827 -3469.36440162945 -1390.36119292201 0.332165187982499 16053.8399548967
30030 150.15 0 2026.27409547242 -5672.11461998175 -2787.34872542903 -1647.00123433088 0.304879054488434 16053.8302817153
30040 150.2 0 1992.64549322136 -5666.11243115044 -1152.09516205858 -1272.28878387953 0.0663878957700986 16053.801236767
30050 150.25 0 1975.34389864 -5663.00822982429 151.144481071673 -432.080829921566 -0.156630748024012 16053.764005672
30060 150.3 0 1987.52652432085 -5665.13571231474 -505.499392244085 -552.173123176491 -0.215406436365224 16053.7293315714
30070 150.35 0 1987.10673188902 -5665.02073451853 -1772.10624344998 -722.871534599034 -0.205002329585019 16053.6975687138
30080 150.4 0 1979.80128317541 -5663.67868820597 -2602.2992082833 -885.690063982434 -0.152764430347421 16053.664762612
30090 150.45 0 2002.67698059189 -5667.69468963414 -1635.01294199231 -1798.58997596521 -0.0836678194735702 16053.6270136368
30100 150.5 0 2031.02591341421 -5672.68209626461 -489.522255620222 -2734.17606032283 -0.0686728870895553 16053.5825867117
30110 150.55 0 2031.67657546772 -5672.7582955856 -330.699056010478 -3857.08739713958 -0.0825795600721122 16053.5312200767
30120 150.6 0 2015.93337212658 -5669.93746277863 -320.047003471067 -3389.71719343786 -0.0887660269985844 16053.4712626144
30130 150.65 0 1991.73409350481 -5665.62132893591 483.770444500152 -540.524245107031 0.00758143586640379 16053.4045197028
30140 150.7 0 1968.31712715891 -5661.44256395687 248.813506024249 1647.33085793956 0.121609803210294 16053.3371543835
30150 150.75 0 1957.17472951179 -5659.43822964889 -479.760961819061 3051.09791878854 0.162822050752952 16053.2718292849
30160 150.8 0 1953.58008994611 -5658.76606513133 -360.426863166462 3403.50628519952 0.112277699095168 16053.2094771866
30170 150.85 0 1953.73634526068 -5658.75159185303 1060.71300536559 2911.22983654011 -0.0238193706943194 16053.1529959775
30180 150.9 0 1965.70767738806 -5660.82730363662 1879.21278700155 2228.75642129976 -0.0141312294309862 16053.1075878624
30190 150.95 0 1987.86588856006 -5664.70695753008 1245.0690125433 1639.51552598767 0.114479317334553 16053.0733404107
30200 151 0 1999.49888199378 -5666.71744612594 878.797911518206 1821.99167433407 0.268961369587509 16053.0441714731
30210 151.05 0 1993.66765594774 -5665.6327004262 1217.22936993614 2500.29863075941 0.294746196401828 16053.0159217041
30220 151.1 0 1978.36330687391 -5662.87041482658 1080.16482170915 1372.23753782622 0.174253496236113 16052.9896539696
30230 151.15 0 1964.0338182062 -5660.27753774024 181.171437502054 -892.982975892355 -0.0442494323115531 16052.9652309672
30240 151.2 0 1968.09412125895 -5660.94399961119 -396.039674121228 -2178.2066978873 -0.330347311791918 16052.9408003962
30250 151.25 0 1986.98361781644 -5664.2342955778 -1893.13113551063 -2054.56777313019 -0.43793458768563 16052.9181724356
30260 151.3 0 2014.08106905063 -5668.98211077823 -3914.45217423317 -2513.54142206032 -0.318467064543841 16052.8959646131
30270 151.35 0 2024.31934520687 -5670.74118803114 -4499.49628113434 -2587.19350456425 -0.269410308729405 16052.8658598408
30280 151.4 0 2014.29800869828 -5668.91027930569 -4784.9013641366 -2172.2938231335 -0.258138406659058 16052.8241434624
30290 151.45 0 2008.22954754448 -5667.78958245375 -4341.12782637767 -1301.2989808168 -0.272078902809226 16052.7712451645
30300 151.5 0 1998.97611421696 -5666.10758148505 -3485.84692142947 -1575.15530364463 -0.2608969900397 16052.7102466033
30310 151.55 0 1972.88036451041 -5661.43767965241 -813.656633063922 -1037.25204592989 -0.380183622689715 16052.643898328
30320 151.6 0 1947.77442244953 -5656.93990012292 2236.02637577919 337.100623092248 -0.479120688198639 16052.5833655587
30330 151.65 0 1951.92366893155 -5657.62374699316 3094.32780906266 923.251619269074 -0.346969218480123 16052.5418255447
30340 151.7 0 1984.88857782263 -5663.41278560861 1099.42183361683 700.631834413447 -0.150980086655565 16052.5198053169
30350 151.75 0 2017.40355834024 -5669.1193756103 -2104.06474972747 994.642408452138 0.00200317974569886 16052.5069391755
30360 151.8 0 2026.0720646698 -5670.60217599688 -4433.9966791875 1094.87398025573 -0.0371275757404027 16052.491616203
30370 151.85 0 2002.94210567005 -5666.45048129131 -4236.18172250359 1746.20665292576 -0.270131621700498 16052.4697214461
30380 151.9 0 1975.71715991678 -5661.57522642638 -3272.44496353851 593.898989659372 -0.454105282719185 16052.4480632507
30390 151.95 0 1965.41826895202 -5659.70642567125 -1870.24486051415 -864.530617527512 -0.476392470011054 16052.4312356814
30400 152 0 1945.26443864507 -5656.08033219572 19.3979194669318 -413.740087741326 -0.539682790854624 16052.4208411696
30410 152.05 0 1932.48756314552 -5653.7546531024 867.265915718 -223.622292971423 -0.669066137400198 16052.4239421554
30420 152.1 0 1954.11950699512 -5657.52753389578 638.710741313211 -1390.29387062627 -0.694767509127193 16052.4462891139
30430 152.15 0 1984.66472575944 -5662.87193720755 -440.05968433974 -3347.68249937934 -0.518994385076561 16052.4845900312
30440 152.2 0 2001.40354680597 -5665.76736719983 190.836253665866 -4877.71507940541 -0.176747434161154 16052.5267760497
30450 152.25 0 2000.80235701883 -5665.58778425242 1532.85425041021 -4786.44573097685 0.0633312271091964 16052.5618513882
30460 152.3 0 1998.33718935233 -5665.08477823092 2178.70046899987 -3291.49305758743 0.123466863586642 16052.5868709466
30470 152.35 0 1990.98279480841 -5663.71458332882 2901.83697167366 -1589.97870988331 0.0704477535463408 16052.6059330365
30480 152.4 0 1977.9620699477 -5661.34397681543 3181.39681445875 79.4006534243868 -0.00650414887640875 16052.6265618847
30490 152.45 0 1949.52687731077 -5656.23543234849 3949.59902237051 2475.87769939199 -0.130154534693276 16052.6567791558
30500 152.5 0 1933.96833916961 -5653.40323347143 4450.19887550122 3704.4975273394 -0.187627127429037 16052.7075027016
30510 152.55 0 1967.46901829119 -5659.26675287279 2602.57121677699 2781.90511926444 -0.0999648948199018 16052.7840004366
30520 152.6 0 2023.93760600373 -5669.19778016418 -606.60600073286 1126.7081578104 0.147861406335121 16052.876824233
30530 152.65 0 2057.76754471468 -5675.11734334403 -2260.50415204503 310.61385692743 0.361783955612516 16052.9675738485
30540 152.7 0 2046.84394427964 -5673.11111268506 -2227.02284103896 1324.82744523629 0.40464559098352 16053.0443031377
30550 152.75 0 2004.96095231025 -5665.62601585 -1424.02204704719 2767.08121406629 0.179324161332577 16053.1083053275
30560 152.8 0 1962.34393377359 -5658.01636409072 -145.691992123705 4322.82126219971 -0.169128986638523 16053.1714499512
30570 152.85 0 1944.57667681655 -5654.80557257696 -261.862095075321 5844.8198628647 -0.37795326925513 16053.2498646423
30580 152.9 0 1978.12010517788 -5660.69008526447 -2263.94032162937 4976.81120311567 -0.248054357434669 16053.3517584301
30590 152.95 0 2032.27830837326 -5670.22725991518 -4073.90339504641 2208.43421621672 0.128319742191133 16053.4664760375
30600 153 0 2054.96494306402 -5674.18592682933 -3398.63042855429 1007.77902324025 0.373997518079965 16053.573789377
30610 153.05 0 2035.93113194057 -5670.75843788739 -1355.65881847591 1342.54805831679 0.324254877956361 16053.6655628215
30620 153.1 0 1999.39380676952 -5664.230781024 1075.23103811038 2188.29281652613 0.148297684098397 16053.7488863616
30630 153.15 0 1998.34036158262 -5663.99978532279 1964.85019631117 1640.48145270111 0.157357181820732 16053.8357396942
30640 153.2 0 2034.35081727954 -5670.34549415486 696.4504210854 463.793511913985 0.317054634352856 16053.9269716899
30650 153.25 0 2057.56800129397 -5674.42358164524 -1133.65870934118 -951.455293244938 0.416536216609213 16054.0125101346
30660 153.3 0 2046.61747029919 -5672.45319211675 -1374.7159589964 -2051.1670424699 0.323033224394339 16054.0818955603
30670 153.35 0 2009.74262409053 -5665.89150329418 503.046511143753 -2701.68431866055 0.156613475840545 16054.1338567695
30680 153.4 0 1981.07958607068 -5660.79020995858 2553.74833388231 -3102.51436914532 -0.0524527747604139 16054.1757304875
30690 153.45 0 1978.28414379483 -5660.27505578415 3350.33362258338 -2372.39783575308 -0.166375251509699 16054.2172639365
30700 153.5 0 1992.84773014306 -5662.83241059073 2105.75510112504 -885.69607608436 -0.0369376472859641 16054.2650660577
30710 153.55 0 2020.50306320296 -5667.71181184202 1193.71387512784 134.676909763197 0.183503352591753 16054.3169914541
30720 153.6 0 2037.62091442599 -5670.72913169604 937.876801395856 1148.56039034141 0.432164711743627 16054.3673426926
30730 153.65 0 2016.81447832357 -5667.02285078057 1251.83751029275 3489.86250503708 0.467068708799168 16054.4129643457
30740 153.7 0 1980.32886156469 -5660.53862504944 1081.30110432731 5359.66871222334 0.339280029759049 16054.4587914107
30750 153.75 0 1962.81418670926 -5657.42207296356 521.585687423778 5557.42690410143 0.262334628450317 16054.5120868688
30760 153.8 0 1965.87099129475 -5657.94561214816 -61.2311252826333 5185.39987172246 0.290978558298919 16054.5743973358
30770 153.85 0 1979.65181537073 -5660.36571722185 515.29357284556 5224.03057165713 0.269418143865475 16054.6432659337
30780 153.9 0 1992.73591677891 -5662.66018201958 1259.85632735233 3396.48736393528 0.140646181027846 16054.7200298335
30790 153.95 0 1994.4295075494 -5662.93335807544 1096.30470249725 1224.88820546589 -0.00823736206445614 16054.8052830176
30800 154 0 1984.98646088631 -5661.23293787857 1209.98724965235 480.516348375758 -0.0235137486571773 16054.8970047705
30810 154.05 0 1971.24342536059 -5658.76703279499 1139.44464919035 1965.49185436347 0.0247317602078019 16054.9941306464
30820 154.1 0 1966.70157735714 -5657.93143610392 146.216012478182 3302.89208214951 -0.0200466779971447 16055.0987892676
30830 154.15 0 1969.8279123992 -5658.4513520919 -640.693465827764 4097.48573859939 -0.168329224621903 16055.2134478818
30840 154.2 0 1979.89522550741 -5660.19469748854 -1621.12033177292 3615.37591165627 -0.16154597334421 16055.3410254435
30850 154.25 0 2017.43957289471 -5666.81036808639 -3623.03473633137 2283.19018954265 0.0156540663249437 16055.4773690456
30860 154.3 0 2059.37720192489 -5674.21187364832 -5029.72616312417 815.462483466362 0.263409807617304 16055.609249251
30870 154.35 0 2053.43655305103 -5673.12626960203 -4189.91021892558 -3.90202703754345 0.300732893544178 16055.7234777555
30880 154.4 0 2019.84008023793 -5667.14690221855 -2710.5883469028 239.651121337635 0.120033151246593 16055.8187635693
30890 154.45 0 1999.81514145002 -5663.58084358281 -675.61129676744 568.489981348853 -0.0827327854267464 16055.9042380552
30900 154.5 0 2003.88142469028 -5664.28773109912 1188.44120879108 -349.25649867723 -0.0244868230101127 16055.9904346068
30910 154.55 0 2012.32825973175 -5665.76983033154 2070.52325602473 -720.257847077732 0.125310180656954 16056.0791951975
30920 154.6 0 2010.29579671893 -5665.3967327901 1722.7004564748 -416.742339139379 0.157244247346844 16056.1682055841
30930 154.65 0 1991.10092724373 -5661.98185530665 772.495653500227 604.96064180092 -0.0137698767699985 16056.256836511
30940 154.7 0 1966.01529414936 -5657.52134941265 407.934252311231 970.113028793863 -0.321640930066282 16056.3497559682
30950 154.75 0 1956.95547240375 -5655.89866109483 1492.17127448426 186.216037393623 -0.490157440574421 16056.4547485221
30960 154.8 0 1971.54348532452 -5658.4637866152 1483.3949954532 -32.1615647816709 -0.42596633227509 16056.5767365242
30970 154.85 0 1997.8475523703 -5663.10415308962 488.058839267368 868.082413687125 -0.103952199967957 16056.7133624134
30980 154.9 0 2002.52907489766 -5663.9080126903 1219.97526974292 2747.81456126225 0.16525283233802 16056.8571374557
30990 154.95 0 1990.95882532463 -5661.82712499401 1543.66865416334 3431.87604203526 0.25813509203983 16057.0068332047
31000 155 0 2003.38688195946 -5664.00599207644 520.873505321749 2061.81749139931 0.300972018773647 16057.1620603332
31010 155.05 0 2032.87969578748 -5669.21097787234 -1722.84275075223 -266.463228180664 0.277897544640446 16057.3154249493
31020 155.1 0 2051.29970409188 -5672.45702768654 -3266.12711642193 -2232.02621294056 0.167146359205821 16057.4558901169
31030 155.15 0 2044.97127213684 -5671.32257507862 -3950.42847963256 -2385.58299264367 -0.0911711653433572 16057.5776888632
31040 155.2 0 2022.60666244066 -5667.34982302371 -4621.7933668297 -1405.78707272952 -0.361401645633372 16057.6847562377
31050 155.25 0 2011.94345457299 -5665.45953900942 -4560.07755966197 -641.340309313444 -0.513925601347369 16057.7849662797
31060 155.3 0 2014.35648409056 -5665.88950529373 -4046.10792360054 243.215574120826 -0.492128907848919 16057.8845124341
31070 155.35 0 2011.03321549974 -5665.30388612696 -3223.13283381958 1188.38542935002 -0.441450606283489 16057.9868966637
31080 155.4 0 1995.62800993014 -5662.57093359573 -3060.63065672677 1613.45143523935 -0.404991015006219 16058.0954575871
31090 155.45 0 2003.41052068366 -5663.95209036669 -4699.90945107881 995.515706979372 -0.333327148552804 16058.2100361004
31100 155.5 0 2035.45807036238 -5669.63901895709 -5776.04617658582 -565.868854403016 -0.279689664026452 16058.3234191149
31110 155.55 0 2058.39830558243 -5673.7149417774 -5625.77694387375 -2884.01163427366 -0.145962095754189 16058.426822064
31120 155.6 0 2043.41490772757 -5671.07491705481 -3143.06823921488 -4996.01249039378 -0.129341614198255 16058.5117702392
31130 155.65 0 1997.59495694762 -5662.96808110307 539.418073108364 -4495.53949588801 -0.257149880304147 16058.5793005069
31140 155.7 0 1976.44042152314 -5659.23734951429 1923.00788241391 -2760.41942787128 -0.168676755020419 16058.6421758207
31150 155.75 0 1994.74724313564 -5662.50193785343 1078.62944381982 -2025.72637048227 0.141018526308477 16058.7059287217
31160 155.8 0 2012.39924468813 -5665.65049388891 962.285593959293 -1201.97002611285 0.317013774603843 16058.7638384637
31170 155.85 0 1993.59516191111 -5662.32817405696 980.316969709578 248.044049739267 0.25010040860734 16058.8131016716
31180 155.9 0 1974.21426360134 -5658.90213864953 355.877556534565 1642.52638662302 0.0200112949364417 16058.8591460453
31190 155.95 0 1991.29524030848 -5661.94171350571 -1800.43589640478 1644.20649523196 -0.0973533153146391 16058.9090711711
31200 156 0 2028.47414562773 -5668.54381959746 -5006.34974483311 -59.6177753989388 -0.0537326923801603 16058.9601169123
31210 156.05 0 2048.32721675088 -5672.07666882871 -6832.84975984548 -1567.11481543873 -0.0234460691987169 16058.9991462831
31220 156.1 0 2030.47344143916 -5668.92823033462 -5484.04683670699 -918.821594577184 -0.0936491887951147 16059.0175633507
31230 156.15 0 1996.43822947129 -5662.91625763236 -2846.39128923982 1567.14861137342 -0.112836872112254 16059.0216972424
31240 156.2 0 1971.95004328542 -5658.597909454 -371.035312354237 4709.18012625675 -0.034719499055343 16059.0254509617
31250 156.25 0 1960.11412756034 -5656.51516359047 936.286440632751 5191.19099713548 0.155788787662324 16059.0408983185
31260 156.3 0 1967.98649513598 -5657.92144136656 1170.36268245943 3855.01340186082 0.409826707836209 16059.0678736196
31270 156.35 0 1980.85469278949 -5660.21288799337 2122.11071451441 3149.93642721586 0.415341555574634 16059.0984450481
31280 156.4 0 1965.66331691949 -5657.5207158049 3306.38407636378 2901.79062705325 0.217692952814211 16059.1326087022
31290 156.45 0 1940.12448917039 -5652.98844374 4463.06621098941 3100.02900131236 -0.0773721226989792 16059.1781687777
31300 156.5 0 1935.8649016514 -5652.22390579714 4335.72333222962 1518.38139934385 -0.253226577663843 16059.2452290908
31310 156.55 0 1953.49795150111 -5655.33174643557 2317.22340798024 679.65416899684 -0.338897816431045 16059.3346961599
31320 156.6 0 1982.81901556276 -5660.50311414064 -965.366583080337 601.189850787152 -0.200085678067838 16059.4406176357
31330 156.65 0 2015.06369939092 -5666.19334379354 -3177.02545868377 704.076445792682 0.0025626230145489 16059.5509538488
31340 156.7 0 2021.71723056576 -5667.34751347639 -3508.00727042398 760.491263386528 0.0710650660221024 16059.6549550603
31350 156.75 0 2001.40780097892 -5663.72244053037 -1839.65950284283 2137.61102121511 0.00371882912231739 16059.7506409075
31360 156.8 0 1982.69755322434 -5660.38566548722 410.914594758585 2597.09203751495 -0.0277514624148952 16059.8465180226
31370 156.85 0 1974.3063411741 -5658.87782848663 1553.97226149319 1789.07092982089 -0.0774885099383272 16059.9507031631
31380 156.9 0 1975.67377952088 -5659.09063220565 1062.65852235005 333.393546600695 -0.149596235565472 16060.065495868
31390 156.95 0 2010.66137332803 -5665.26754766535 -1134.53210703098 -2112.83566069033 -0.0264092648957714 16060.1866750528
31400 157 0 2045.64914917241 -5671.44828434257 -2876.37258382111 -2605.71853830803 0.0471773335435563 16060.3003313499
31410 157.05 0 2034.41477209186 -5669.43488214862 -1315.89190827965 -2344.92464907223 -0.0118300605377551 16060.3987056142
31420 157.1 0 1994.51575107588 -5662.3460551506 2326.03967081639 -1331.54610021686 -0.215593723267704 16060.4884252404
31430 157.15 0 1961.27851244207 -5656.43926421302 4636.15914839223 -834.503541049415 -0.317316368893982 16060.5858671253
31440 157.2 0 1959.56995664349 -5656.11683655251 4148.4875326417 -1226.95069036155 -0.236912793647233 16060.7007634206
31450 157.25 0 1995.70408008389 -5662.49945283371 2629.79683367621 -776.922743826069 -0.00356783770914771 16060.8294727882
31460 157.3 0 2045.92319929429 -5671.37856612719 185.43392024545 -910.316966329398 0.228863692383757 16060.9626632896
31470 157.35 0 2076.70949431449 -5676.81781600664 -2261.69177221504 -2068.94641660643 0.282476588881876 16061.0875621188
31480 157.4 0 2068.03477020031 -5675.27372323607 -3689.83622842405 -2027.34770253481 0.0886500844715784 16061.19380653
31490 157.45 0 2019.07060131104 -5666.59707711879 -2553.8678441907 677.152294816298 -0.249107973009314 16061.2836138096
31500 157.5 0 1957.84628580112 -5655.74329906692 48.2659024498964 3575.31736619926 -0.304627039029003 16061.3745501397
31510 157.55 0 1947.49978410642 -5653.90994902759 1784.95976602418 3890.31333628544 -0.16858914334467 16061.4823028118
31520 157.6 0 1984.03212210365 -5660.38452812086 1224.45635864259 2384.1261035771 0.099909415700585 16061.6084834166
31530 157.65 0 2011.04417406218 -5665.16241588677 1050.18476942578 38.4289605145289 0.265568163971476 16061.7416996731
31540 157.7 0 2013.3011424969 -5665.55366656662 2320.5633191337 -1784.05692109668 0.226805428460599 16061.8713828238
31550 157.75 0 1994.2647210965 -5662.17298763254 3077.63638034374 -1644.79481543333 0.114150892756618 16061.9965116041
31560 157.8 0 1964.07071811552 -5656.8121678476 4454.54159354613 -315.925492284825 -0.053203168716091 16062.1228078096
31570 157.85 0 1943.62495403639 -5653.17837441368 6269.03200350611 1389.51423371964 -0.0954157190419825 16062.2614073608
31580 157.9 0 1934.53346215789 -5651.54613621769 7353.93155468572 2958.954804224 -0.0396861486638016 16062.4228271047
31590 157.95 0 1947.18827327031 -5653.76195452483 6156.99852926039 3583.06218809721 0.176654237558068 16062.6117736904
31600 158 0 1977.71752259405 -5659.14197404826 2894.17751094281 2850.18918782403 0.348271233482463 16062.8212907423
31610 158.05 0 1996.41233101542 -5662.42026657036 1126.05296452346 1127.44703360103 0.366382409474879 16063.0369705316
31620 158.1 0 1987.36147324782 -5660.7753605645 1214.98066897044 -256.100970887156 0.220218466500036 16063.2492553087
31630 158.15 0 1977.84140150237 -5659.04848103441 1621.08500440752 -1502.726063221 0.0725945883649536 16063.457770772
31640 158.2 0 1986.83629475335 -5660.60576200187 1448.22733092306 -2502.97581097589 0.0820995814613354 16063.663677363
31650 158.25 0 1999.47041861407 -5662.8058561729 464.686419745156 -2119.14022591538 0.142971548700081 16063.8640242491
31660 158.3 0 1998.97706698978 -5662.6792817277 -330.877562515409 -1093.36621559464 0.130498454767002 16064.055868644
31670 158.35 0 1980.95361297776 -5659.44607683884 171.035546012409 -392.985330797355 -0.0045322427134142 16064.2404316705
31680 158.4 0 1960.17849618571 -5655.72039161758 973.192982221882 -352.909541550066 -0.117347843857361 16064.4239576516
31690 158.45 0 1967.20896845041 -5656.9218887154 1726.90071990209 -1220.0109805841 -0.0061417495019568 16064.6112452153
31700 158.5 0 2003.33537486629 -5663.28091367483 1876.31256622892 -3054.54902017801 0.194625676962871 16064.7990406828
31710 158.55 0 2035.48034087194 -5668.93551799618 1576.30607256543 -3692.22500475115 0.315907701686825 16064.9783202626
31720 158.6 0 2028.92354100165 -5667.72822046027 1200.72307423011 -2409.07154159889 0.305396569593276 16065.1436190519
31730 158.65 0 2004.54732473575 -5663.36781926568 995.770305325203 -690.156476681099 0.180503787842959 16065.2973430203
31740 158.7 0 1995.81109607663 -5661.78588086442 284.896813509033 627.687549646617 0.0564768057684774 16065.4464947759
31750 158.75 0 2007.78295509413 -5663.87380731177 -1156.08783514534 664.661145320848 0.125399798261787 16065.5952877643
31760 158.8 0 2032.58682153921 -5668.24072892796 -2419.74058289951 -176.865981055347 0.221244358983151 16065.7388557025
31770 158.85 0 2046.25547928907 -5670.63765563097 -2455.491879591 -781.200611660288 0.306530263497478 16065.8693544518
31780 158.9 0 2036.24903781248 -5668.8450987224 -753.800332620811 225.552995505844 0.335215454732745 16065.9833856885
31790 158.95 0 2002.49624144497 -5662.84582575114 1415.40545281784 1223.19134794625 0.214469520356957 16066.087130687
31800 159 0 1971.43163301766 -5657.32311345021 2765.38886014951 638.97882007444 0.0289318941103161 16066.1916613009
31810 159.05 0 1972.00231298526 -5657.40873127521 2368.72716205574 -1177.00030096552 -0.116885548928081 16066.3035689217
31820 159.1 0 1994.35290114206 -5661.35419933576 1492.64699279268 -3630.89914267565 -0.263223819746595 16066.4215361079
31830 159.15 0 2003.68899218792 -5662.99013472382 668.786060703511 -5148.15122500493 -0.388469540559999 16066.5407472097
31840 159.2 0 1986.63892643863 -5659.94525359588 919.185118195486 -4985.80521237834 -0.557997777353615 16066.6589491651
