# t dx dy dz
3.173000000000000685e-08 1.769999999999999574e+00 0.000000000000000000e+00 1.770000000000000240e+00
3.204999999999999913e-08 1.769999999999999574e+00 3.539998700000001719e+00 1.770000000000000240e+00
3.198000000000000578e-08 -1.769999999999999574e+00 5.310001100000000918e+00 2.220446049250313081e-16
3.274999999999999878e-08 -3.539999999999999147e+00 5.309998700000001293e+00 1.770000100000000298e+00
3.302999999999999864e-08 -7.080000099999999463e+00 1.770000100000000742e+00 1.770000100000000298e+00
3.450000000000000453e-08 -8.850000599999999551e+00 1.769999999999999574e+00 0.000000000000000000e+00
3.598000000000000190e-08 -1.062000109999999964e+01 1.770000100000000742e+00 -1.769998600000000089e+00
3.623000000000000083e-08 -1.061999920000000053e+01 3.540000100000000316e+00 -3.539998699999999943e+00
3.647000000000000165e-08 -1.239000159999999973e+01 5.309998700000001293e+00 0.000000000000000000e+00
3.450999999999999601e-08 -1.416000209999999981e+01 3.539998700000001719e+00 0.000000000000000000e+00
3.520000000000000418e-08 -1.239000159999999973e+01 5.309998700000001293e+00 3.540001000000000175e+00
3.704000000000000610e-08 -1.061999920000000053e+01 3.540000100000000316e+00 3.539998699999999943e+00
3.799999999999999616e-08 -1.061999920000000053e+01 3.539998700000001719e+00 3.540001000000000175e+00
3.612999999999999993e-08 -8.850000599999999551e+00 1.770000100000000742e+00 3.539998699999999943e+00
3.654999999999999972e-08 -8.850000599999999551e+00 1.769998600000000977e+00 3.540000100000000316e+00
4.000000000000000745e-08 -7.080000499999998809e+00 -1.769998600000000977e+00 1.770000000000000018e+00
4.105000000000000031e-08 -8.850000599999999551e+00 -1.770000100000000742e+00 3.540000100000000316e+00
4.056999999999999204e-08 -7.080000099999999463e+00 -1.769998600000000977e+00 1.770000100000000076e+00
4.075000000000000424e-08 -7.079998700000000866e+00 0.000000000000000000e+00 3.540000100000000316e+00
4.044999999999999494e-08 -7.079998700000000866e+00 0.000000000000000000e+00 7.079998699999999978e+00
4.023999999999999505e-08 -7.080000099999999463e+00 0.000000000000000000e+00 3.540000100000000316e+00
3.757999999999999637e-08 -7.079998700000000866e+00 -3.539998700000001719e+00 3.540000100000000316e+00
3.539999999999999273e-08 -7.080001100000000491e+00 -3.539998700000001719e+00 0.000000000000000000e+00
3.568000000000000583e-08 -5.310001100000000918e+00 -1.770000100000000742e+00 -3.540000100000000316e+00
3.779000000000000289e-08 -7.080001600000001005e+00 0.000000000000000000e+00 -3.539998699999999943e+00
3.766000000000000768e-08 -8.850000200000000206e+00 0.000000000000000000e+00 -5.309998700000000404e+00
3.682000000000000148e-08 -1.239000069999999809e+01 -1.769999999999999574e+00 -7.080001100000000491e+00
3.642000000000000451e-08 -1.239000209999999669e+01 -3.539999999999999147e+00 -5.309998700000000404e+00
3.459999999999999219e-08 -1.239000069999999809e+01 -1.769999999999999574e+00 -7.080001100000000491e+00
3.629000000000000269e-08 -1.416000069999999766e+01 1.769999999999999574e+00 -8.850001600000000579e+00
3.782000000000000382e-08 -1.239000019999999580e+01 3.540000100000000316e+00 -5.310001100000000029e+00
3.721000000000000034e-08 -1.239000069999999809e+01 7.079998700000000866e+00 -5.310001100000000029e+00
3.678000000000000244e-08 -1.239000069999999809e+01 7.080000099999999463e+00 -5.309998700000000404e+00
3.793999999999999430e-08 -1.593000209999999583e+01 7.080000099999999463e+00 -5.310000099999999890e+00
3.856999999999999399e-08 -1.416000069999999766e+01 7.080000499999998809e+00 -7.080000100000000351e+00
3.853999999999999967e-08 -1.593000209999999583e+01 8.850000599999999551e+00 -7.079998700000000866e+00
3.763999999999999823e-08 -1.416000209999999626e+01 1.062000109999999964e+01 -7.080001100000000491e+00
3.771999999999999630e-08 -1.593000209999999583e+01 7.080000499999998809e+00 -8.850001600000000579e+00
3.672000000000000058e-08 -1.593000069999999724e+01 7.080000499999998809e+00 -8.850000200000000206e+00
3.545000000000000311e-08 -1.239000209999999669e+01 5.310000499999999235e+00 -1.062000070000000029e+01
3.509000000000000518e-08 -1.062000199999999595e+01 8.850000999999998896e+00 -8.850000200000000206e+00
3.281000000000000064e-08 -1.062000199999999595e+01 5.310000499999999235e+00 -8.850000599999999551e+00
3.006999999999999067e-08 -1.062000199999999595e+01 8.850000999999998896e+00 -5.310001499999999375e+00
2.878999999999999509e-08 -1.062000199999999595e+01 7.080000999999999323e+00 -7.080001999999999462e+00
2.953999999999999849e-08 -7.080000999999995770e+00 8.850000500000000159e+00 -8.850000599999999551e+00
2.962000000000000980e-08 -5.309999599999997599e+00 8.850000999999998896e+00 -7.080001999999999462e+00
2.933999999999999670e-08 -5.309999599999997599e+00 5.310000499999999235e+00 -1.062000199999999950e+01
2.748999999999999006e-08 -7.080001999999996798e+00 3.539999999999999591e+00 -1.062000070000000029e+01
2.681999999999999796e-08 -8.850003399999994969e+00 5.309999999999998721e+00 -7.080000099999999463e+00
2.696999999999999599e-08 -1.239000059999999692e+01 7.080000499999998809e+00 -8.850000200000000206e+00
2.743999999999999954e-08 -1.239000059999999692e+01 7.080000099999999463e+00 -8.850001599999998803e+00
2.398999999999999181e-08 -1.416000069999999766e+01 7.079998700000000866e+00 -1.062000019999999978e+01
2.199999999999999848e-08 -1.062000199999999595e+01 7.080000099999999463e+00 -1.062000019999999978e+01
2.148000000000000441e-08 -8.850000599999997775e+00 7.079998700000000866e+00 -8.850000200000000206e+00
2.062999999999999349e-08 -5.310001499999994934e+00 7.079998700000000866e+00 -8.850001599999998803e+00
2.199000000000000037e-08 -7.080001999999996798e+00 5.310000099999999890e+00 -8.850001099999998289e+00
2.174000000000000806e-08 -1.062000199999999595e+01 5.310000099999999890e+00 -5.309998699999998628e+00
2.436000000000000108e-08 -7.080001999999996798e+00 5.309998700000001293e+00 -5.309998699999998628e+00
2.470000000000000280e-08 -7.080000999999995770e+00 3.539998700000001719e+00 -3.539998699999998166e+00
2.512000000000000259e-08 -8.849999599999996747e+00 0.000000000000000000e+00 -1.769998599999998312e+00
2.312999999999999602e-08 -8.849998599999997495e+00 0.000000000000000000e+00 -1.770002399999998310e+00
2.400999999999998802e-08 -8.850000499999996606e+00 -3.539998700000001719e+00 -1.770002399999998310e+00
2.384999999999999188e-08 -5.309999499999996431e+00 -1.770000100000000742e+00 1.776356839400250465e-15
2.402999999999998423e-08 -3.539998099999998260e+00 -3.539998700000001719e+00 -3.540002899999998398e+00
2.499999999999999887e-08 -3.539999999999995595e+00 -5.310001100000000918e+00 -1.770000499999998311e+00
2.310000000000000171e-08 -5.309999499999996431e+00 -7.080001100000000491e+00 -1.769998599999999200e+00
2.253999999999998875e-08 -5.310000499999997459e+00 -7.080001100000000491e+00 -5.309999599999999376e+00
2.229999999999999454e-08 -5.309999499999996431e+00 -7.079998700000000866e+00 -5.309999599999999376e+00
2.170000000000000241e-08 -5.309999499999996431e+00 -1.062000109999999964e+01 -8.850003399999998521e+00
2.459999999999999529e-08 -1.769998599999997424e+00 -8.849998700000000440e+00 -1.062000199999999950e+01
2.419999999999999171e-08 -5.309999499999996431e+00 -8.850000599999999551e+00 -1.062000199999999950e+01
2.440000000000000673e-08 -1.769998599999997424e+00 -8.850000599999999551e+00 -7.080001999999999462e+00
2.390000000000000887e-08 -3.539998099999998260e+00 -1.062000109999999964e+01 -7.080000999999999323e+00
2.420000000000000494e-08 -3.539998099999998260e+00 -1.061999920000000053e+01 -3.539999099999999288e+00
2.449999999999998777e-08 -1.769999499999997283e+00 -8.850000599999999551e+00 -3.540001900000000035e+00
2.419999999999999171e-08 -3.539998099999998260e+00 -1.061999920000000053e+01 -3.540000000000000924e+00
2.400000000000000315e-08 -5.309998600000000124e+00 -1.238999970000000062e+01 -3.540001900000000035e+00
2.450000000000000101e-08 -5.309998600000000124e+00 -8.850000599999999551e+00 0.000000000000000000e+00
2.490000000000000459e-08 -3.539998099999998260e+00 -8.850000999999998896e+00 -1.770000500000000088e+00
2.590000000000001355e-08 -3.539999999999999147e+00 -8.850000999999998896e+00 1.770000500000000088e+00
2.479999999999999708e-08 -7.079999100000001988e+00 -1.239000060000000047e+01 1.770000500000000088e+00
2.489999999999999136e-08 -7.079999999999998295e+00 -8.850000999999998896e+00 1.770000500000000088e+00
2.550000000000000996e-08 -7.079999999999998295e+00 -8.850000599999999551e+00 5.310000500000001011e+00
2.590000000000000031e-08 -7.079999999999998295e+00 -8.849998700000000440e+00 1.770000500000000088e+00
2.600000000000000782e-08 -7.079999100000001988e+00 -7.080000099999999463e+00 0.000000000000000000e+00
3.059999999999999607e-08 -3.539999999999999147e+00 -1.061999920000000053e+01 0.000000000000000000e+00
3.130000000000000896e-08 -5.310000500000001011e+00 -8.849998700000000440e+00 0.000000000000000000e+00
3.140000000000001647e-08 -5.310000500000001011e+00 -8.850001100000000065e+00 3.539999100000001064e+00
3.140000000000000324e-08 -7.079999100000001988e+00 -1.239000159999999973e+01 1.769998600000000977e+00
3.190000000000000110e-08 -1.062000049999999973e+01 -1.062000160000000015e+01 3.539999100000001064e+00
3.170000000000001254e-08 -1.239000100000000160e+01 -8.850001100000000065e+00 3.540002900000000174e+00
3.060000000000000931e-08 -8.850000500000000159e+00 -1.062000160000000015e+01 1.770002400000000087e+00
3.049999999999998856e-08 -8.849999100000001562e+00 -8.850001100000000065e+00 0.000000000000000000e+00
2.809999999999999354e-08 -1.239000049999999931e+01 -7.080001100000000491e+00 -1.770002400000000087e+00
2.790000000000000498e-08 -1.238999910000000426e+01 -5.310001100000000918e+00 0.000000000000000000e+00
2.799999999999998603e-08 -1.062000050000000329e+01 -1.769998600000000977e+00 1.769998600000000089e+00
2.779999999999999747e-08 -8.850001000000002449e+00 0.000000000000000000e+00 5.310001100000000029e+00
2.790000000000000498e-08 -7.080000500000004138e+00 0.000000000000000000e+00 3.540001000000000175e+00
2.849999999999999712e-08 -7.080001000000006428e+00 -3.540001000000000175e+00 3.540001000000000175e+00
2.940000000000001180e-08 -8.850001000000006002e+00 -3.540002899999999286e+00 5.310001500000000263e+00
2.879999999999999319e-08 -1.239000060000000403e+01 0.000000000000000000e+00 5.310001500000000263e+00
3.009999999999998498e-08 -1.062000110000000319e+01 1.770002399999999199e+00 8.850000200000001982e+00
2.920000000000002324e-08 -1.062000050000000684e+01 0.000000000000000000e+00 1.062000070000000207e+01
2.949999999999999284e-08 -7.080001000000006428e+00 0.000000000000000000e+00 1.062000070000000207e+01
2.960000000000000035e-08 -8.850001000000006002e+00 1.770002399999999199e+00 1.416000210000000159e+01
2.569999999999999852e-08 -1.239000060000000403e+01 0.000000000000000000e+00 1.239000210000000202e+01
2.550000000000000996e-08 -1.238999970000000417e+01 -1.769998600000000977e+00 1.062000200000000127e+01
2.639999999999999817e-08 -1.415999920000000500e+01 -3.540001000000000175e+00 1.062000070000000207e+01
2.719999999999997886e-08 -1.416000210000000692e+01 -3.540001000000000175e+00 1.416000210000000159e+01
2.809999999999999354e-08 -1.416000210000000692e+01 0.000000000000000000e+00 1.416000070000000122e+01
2.770000000000001643e-08 -1.593000260000000878e+01 0.000000000000000000e+00 1.593000210000000116e+01
2.779999999999999747e-08 -1.416000210000000692e+01 1.769998600000000977e+00 1.947000070000000349e+01
2.899999999999998175e-08 -1.416000210000000692e+01 1.769998600000000977e+00 1.593000210000000116e+01
2.960000000000000035e-08 -1.593000070000000790e+01 0.000000000000000000e+00 1.239000070000000164e+01
2.960000000000000035e-08 -1.770000120000000976e+01 0.000000000000000000e+00 1.062000070000000207e+01
3.059999999999999607e-08 -1.770000120000000976e+01 1.769999999999999574e+00 8.850000200000001982e+00
3.150000000000001075e-08 -1.416000020000000603e+01 3.540000100000000316e+00 7.080000100000001240e+00
3.239999999999999896e-08 -1.770000120000000976e+01 1.769999999999999574e+00 5.310001500000001151e+00
3.159999999999999179e-08 -1.593000070000000790e+01 3.540000100000000316e+00 5.310001500000000263e+00
3.090000000000001861e-08 -1.770000120000000976e+01 3.539998700000001719e+00 7.080000100000001240e+00
3.379999999999999826e-08 -1.416000020000000603e+01 3.540000100000000316e+00 7.080000100000001240e+00
2.840000000000001608e-08 -1.593000070000000790e+01 7.079998700000000866e+00 5.310001500000001151e+00
2.680000000000000175e-08 -1.416000020000000603e+01 5.309998700000001293e+00 5.310001500000000263e+00
2.649999999999997921e-08 -1.239000160000000506e+01 8.850001100000000065e+00 3.540001000000000175e+00
2.849999999999999712e-08 -1.416000020000000603e+01 8.850001600000000579e+00 5.310001500000000263e+00
2.790000000000000498e-08 -1.416000070000000832e+01 8.850001600000000579e+00 5.310001100000000029e+00
3.009999999999998498e-08 -1.593000210000000649e+01 7.080001100000000491e+00 1.769998600000000089e+00
3.119999999999998821e-08 -1.593000070000000790e+01 8.850001600000000579e+00 3.539998699999999943e+00
3.180000000000000682e-08 -1.593000210000000649e+01 7.080001100000000491e+00 5.309998700000000404e+00
3.250000000000000647e-08 -1.239000070000000875e+01 7.080001100000000491e+00 5.310001100000000029e+00
3.350000000000000219e-08 -8.850000200000003758e+00 7.080001100000000491e+00 1.769998600000000089e+00
3.480000000000002045e-08 -8.850000200000003758e+00 7.079998700000000866e+00 -1.769998600000000089e+00
3.460000000000000542e-08 -7.080001600000002782e+00 5.310000099999999890e+00 -1.770000100000000076e+00
3.390000000000000577e-08 -8.850000200000003758e+00 7.079998700000000866e+00 1.770000100000000076e+00
3.340000000000002115e-08 -1.239000070000000520e+01 7.080001100000000491e+00 1.770000100000000076e+00
4.028000000000000070e-08 -1.770000499999999644e+00 -1.062000109999999964e+01 -1.770000000000000240e+00
4.023139999999999985e-08 -3.539999999999999591e+00 -1.238999970000000062e+01 -5.310000099999999890e+00
4.057699999999999998e-08 -1.769999499999999504e+00 -1.061999920000000053e+01 -5.309998700000000404e+00
3.897099999999999870e-08 -1.770000499999999644e+00 -8.849998700000000440e+00 -7.080001100000000491e+00
3.875999999999999767e-08 4.440892098500626162e-16 -7.080000099999999463e+00 -7.079998700000000866e+00
3.808600000000000104e-08 -1.770000499999999644e+00 -8.849998700000000440e+00 -7.080001100000000491e+00
3.996999999999999991e-08 4.440892098500626162e-16 -8.850000599999999551e+00 -5.309998700000000404e+00
3.902299999999999811e-08 4.440892098500626162e-16 -1.238999970000000062e+01 -1.770000100000000298e+00
3.832399999999999298e-08 1.770000500000000532e+00 -1.062000109999999964e+01 1.770000100000000076e+00
3.858099999999999984e-08 4.440892098500626162e-16 -8.850000999999998896e+00 -1.770000100000000076e+00
3.974700000000000512e-08 -3.540000999999999731e+00 -1.239000060000000047e+01 -1.770000100000000076e+00
3.994100000000000011e-08 -3.540000499999999661e+00 -1.592999780000000065e+01 -1.770000100000000076e+00
3.724999999999999937e-08 -3.540000499999999661e+00 -1.239000060000000047e+01 -5.309998700000000404e+00
3.675999999999999962e-08 -1.770000499999999644e+00 -1.062000109999999964e+01 -5.310000099999999890e+00
3.852000000000000347e-08 -5.310000999999999749e+00 -8.850000999999998896e+00 -7.080000100000000351e+00
4.083000000000000231e-08 -5.310000499999999235e+00 -8.850000999999998896e+00 -3.540000000000000036e+00
3.930000000000000119e-08 -5.309999999999998721e+00 -8.850000999999998896e+00 -3.540000000000000036e+00
3.855999999999999588e-08 -5.309999999999998721e+00 -8.850000599999999551e+00 -7.080000500000000585e+00
3.869999999999999581e-08 -5.309999999999998721e+00 -8.850000999999998896e+00 -3.540000000000000036e+00
3.930000000000000119e-08 -3.539999999999999147e+00 -5.310000499999999235e+00 -5.310000500000000123e+00
3.856000000000000250e-08 -3.539999999999999147e+00 -3.540000499999999661e+00 -3.540000000000000036e+00
3.936000000000000305e-08 -3.539999999999999591e+00 -5.310000499999999235e+00 -1.770000000000000240e+00
3.924999999999999743e-08 -1.770000000000000018e+00 -5.309999999999998721e+00 -2.220446049250313081e-16
3.613999999999999142e-08 -1.770000000000000018e+00 -5.310000099999999890e+00 -2.220446049250313081e-16
3.624999999999999704e-08 -3.539999999999999591e+00 -5.309998700000001293e+00 -1.770000000000000240e+00
3.658000000000000065e-08 -3.539999999999999591e+00 -1.770000100000000742e+00 1.769999999999999796e+00
3.585000000000000669e-08 0.000000000000000000e+00 -3.540000100000000316e+00 3.540000000000000036e+00
3.518000000000000135e-08 1.769999999999999574e+00 -1.769999999999999574e+00 7.080000100000000351e+00
3.302000000000000716e-08 3.539999999999999147e+00 -3.540000100000000316e+00 7.079998700000000866e+00
3.248000000000000364e-08 1.769999999999999574e+00 -1.770000100000000742e+00 3.540000100000000316e+00
3.225000000000000092e-08 3.539999999999999147e+00 1.770000100000000742e+00 1.770000000000000240e+00
3.335000000000000416e-08 0.000000000000000000e+00 3.539998700000001719e+00 2.220446049250313081e-16
3.354999999999999933e-08 -3.539999999999999147e+00 7.080001100000000491e+00 2.220446049250313081e-16
3.351000000000000029e-08 -5.310000099999999890e+00 3.539998700000001719e+00 1.770000100000000298e+00
3.551000000000000497e-08 -7.080000099999999463e+00 3.540000100000000316e+00 0.000000000000000000e+00
3.744000000000000306e-08 -8.850000599999999551e+00 0.000000000000000000e+00 -1.769998600000000089e+00
3.745999999999999927e-08 -1.238999970000000062e+01 3.540000100000000316e+00 -1.769998600000000089e+00
3.678000000000000244e-08 -1.239000159999999973e+01 3.540000100000000316e+00 -1.770000100000000076e+00
3.658999999999999214e-08 -1.239000159999999973e+01 3.539998700000001719e+00 -1.769998600000000089e+00
3.549000000000000876e-08 -1.416000209999999981e+01 5.309998700000001293e+00 1.769998600000000089e+00
3.745000000000000116e-08 -1.061999920000000053e+01 5.309998700000001293e+00 5.310001100000000029e+00
3.811000000000000178e-08 -1.061999920000000053e+01 1.770000100000000742e+00 1.769998600000000089e+00
3.874999999999999957e-08 -8.850000599999999551e+00 3.539998700000001719e+00 5.310001100000000029e+00
3.655999999999999783e-08 -8.850000599999999551e+00 0.000000000000000000e+00 5.309998700000000404e+00
4.030000000000000352e-08 -7.080000499999998809e+00 0.000000000000000000e+00 3.540000100000000316e+00
4.219000000000000258e-08 -8.850000599999999551e+00 0.000000000000000000e+00 1.770000000000000018e+00
4.176999999999999617e-08 -8.850000599999999551e+00 -3.539998700000001719e+00 1.770000100000000076e+00
4.171999999999999903e-08 -8.849998700000000440e+00 -1.769998600000000977e+00 3.540000100000000316e+00
4.078999999999999666e-08 -7.079998700000000866e+00 1.769998600000000977e+00 5.310000099999999890e+00
4.099999999999999656e-08 -5.310000099999999890e+00 0.000000000000000000e+00 5.309998700000000404e+00
4.071999999999999670e-08 -8.849998700000000440e+00 -1.769998600000000977e+00 3.540000100000000316e+00
3.793999999999999430e-08 -8.850001100000000065e+00 -3.539998700000001719e+00 1.770000100000000076e+00
3.578000000000000011e-08 -7.080001100000000491e+00 -1.770000100000000742e+00 -1.770000100000000076e+00
3.827000000000000454e-08 -7.080001600000001005e+00 -1.770000100000000742e+00 -5.309998700000000404e+00
3.791000000000000661e-08 -8.850000200000000206e+00 1.770000100000000742e+00 -3.539998699999999943e+00
3.782000000000000382e-08 -1.062000069999999852e+01 0.000000000000000000e+00 -7.080001100000000491e+00
3.694000000000000520e-08 -1.416000209999999626e+01 -1.769999999999999574e+00 -5.309998700000000404e+00
3.694999999999999669e-08 -1.062000069999999852e+01 -3.539999999999999147e+00 -7.080001100000000491e+00
3.659999999999999686e-08 -1.239000069999999809e+01 0.000000000000000000e+00 -8.850001600000000579e+00
3.804999999999999992e-08 -1.239000019999999580e+01 1.769999999999999574e+00 -7.080001100000000491e+00
3.816000000000000554e-08 -1.416000069999999766e+01 5.310000099999999890e+00 -5.310001100000000029e+00
3.790999999999999999e-08 -1.239000069999999809e+01 8.849998700000000440e+00 -3.539998699999999943e+00
3.797999999999999995e-08 -1.416000209999999626e+01 7.080000099999999463e+00 -3.540000100000000316e+00
3.863999999999999395e-08 -1.416000069999999766e+01 8.850000599999999551e+00 -5.310000099999999890e+00
3.867000000000000150e-08 -1.593000209999999583e+01 7.080000499999998809e+00 -8.849998700000000440e+00
3.903999999999999753e-08 -1.593000209999999583e+01 1.062000109999999964e+01 -8.850001100000000065e+00
3.823999999999999037e-08 -1.416000209999999626e+01 8.850000599999999551e+00 -8.850001600000000579e+00
3.802000000000000561e-08 -1.770000069999999681e+01 7.080000499999998809e+00 -1.062000019999999978e+01
3.701999999999999665e-08 -1.416000209999999626e+01 7.080000499999998809e+00 -1.062000070000000029e+01
3.585000000000000669e-08 -1.239000209999999669e+01 7.080000999999999323e+00 -8.850000200000000206e+00
3.529000000000000697e-08 -1.062000199999999595e+01 7.080000499999998809e+00 -1.062000070000000029e+01
3.300999999999998920e-08 -1.062000199999999595e+01 7.080000999999999323e+00 -7.080000099999999463e+00
3.026999999999999246e-08 -1.239000059999999692e+01 8.850000999999998896e+00 -7.080001999999999462e+00
3.009000000000000011e-08 -8.850003399999994969e+00 8.850000500000000159e+00 -7.080001999999999462e+00
2.974000000000000028e-08 -5.309999599999997599e+00 7.080000999999999323e+00 -8.850000599999999551e+00
3.032000000000000945e-08 -5.309999599999997599e+00 7.080000499999998809e+00 -8.850003399999998521e+00
2.973999999999998705e-08 -5.309999599999997599e+00 3.539999999999999591e+00 -8.850000599999999551e+00
2.788999999999999365e-08 -8.850003399999994969e+00 3.539999999999999591e+00 -8.850000200000000206e+00
2.771999999999999940e-08 -1.062000199999999595e+01 7.080000499999998809e+00 -7.080000099999999463e+00
2.786999999999999744e-08 -1.239000059999999692e+01 5.309999999999998721e+00 -7.080001599999998341e+00
2.773999999999999561e-08 -1.239000059999999692e+01 5.310000099999999890e+00 -1.062000019999999978e+01
2.418999999999999360e-08 -1.239000209999999669e+01 8.849998700000000440e+00 -1.062000019999999978e+01
2.220000000000000027e-08 -8.850000599999997775e+00 5.310000099999999890e+00 -1.062000019999999978e+01
2.178000000000000048e-08 -7.080000099999995911e+00 7.079998700000000866e+00 -7.080001599999998341e+00
2.202999999999999279e-08 -7.080001999999996798e+00 7.079998700000000866e+00 -7.080001099999998715e+00
2.229000000000000967e-08 -8.850003399999994969e+00 5.310000099999999890e+00 -7.079998699999998202e+00
2.484000000000000273e-08 -8.850000599999997775e+00 3.540000100000000316e+00 -5.309998699999998628e+00
2.506000000000000073e-08 -8.850003399999994969e+00 3.539998700000001719e+00 -5.309998699999998628e+00
2.550000000000000996e-08 -8.849999599999996747e+00 1.769998600000000977e+00 -3.539998699999998166e+00
2.571999999999999473e-08 -1.061999909999999758e+01 0.000000000000000000e+00 -3.540000999999998399e+00
2.412999999999999174e-08 -1.061999909999999581e+01 -1.769998600000000977e+00 -1.770002399999998310e+00
2.400999999999998802e-08 -7.079999999999994742e+00 -1.770000100000000742e+00 -1.770002399999998310e+00
2.414999999999998795e-08 -5.309999499999996431e+00 -3.539998700000001719e+00 -1.770000499999998311e+00
2.552999999999999104e-08 -1.769998599999997424e+00 -5.310001100000000918e+00 -3.540002899999998398e+00
2.510000000000000638e-08 -5.309999499999996431e+00 -5.310001100000000918e+00 -3.539999099999999288e+00
2.429999999999998598e-08 -3.539999999999995595e+00 -7.080001100000000491e+00 -3.539999099999999288e+00
2.263999999999999626e-08 -7.079999999999998295e+00 -5.309998700000001293e+00 -5.309999599999999376e+00
2.240000000000000206e-08 -5.309999499999996431e+00 -8.850001100000000065e+00 -7.080000999999999323e+00
2.579999999999999280e-08 -3.539999999999995595e+00 -8.849998700000000440e+00 -8.850003399999998521e+00
2.489999999999999136e-08 -3.539998099999998260e+00 -7.080000099999999463e+00 -1.062000199999999950e+01
2.450000000000001424e-08 -3.539999999999995595e+00 -8.850000599999999551e+00 -8.850000599999999551e+00
2.440000000000000673e-08 -3.539998099999998260e+00 -8.850000599999999551e+00 -8.850003399999998521e+00
2.479999999999999708e-08 -3.539998099999998260e+00 -1.238999970000000062e+01 -5.309999599999999376e+00
2.479999999999999708e-08 -3.539998099999998260e+00 -8.850000599999999551e+00 -5.310000499999999235e+00
2.449999999999998777e-08 -1.769999499999997283e+00 -1.061999920000000053e+01 -5.310000500000001011e+00
2.440000000000000673e-08 -5.309998600000000124e+00 -1.061999920000000053e+01 -1.770001399999999947e+00
2.470000000000000280e-08 -5.309998600000000124e+00 -1.062000109999999964e+01 -1.770000500000000088e+00
2.509999999999999315e-08 -3.539998099999998260e+00 -7.080000499999998809e+00 0.000000000000000000e+00
2.610000000000001534e-08 -5.309998600000000124e+00 -8.850000999999998896e+00 0.000000000000000000e+00
2.610000000000000210e-08 -5.310000500000001011e+00 -1.062000109999999964e+01 1.770000500000000088e+00
2.509999999999999315e-08 -5.309998600000000124e+00 -1.062000049999999973e+01 1.770000500000000088e+00
2.620000000000000961e-08 -7.079999999999998295e+00 -1.062000109999999964e+01 3.539999100000001064e+00
2.629999999999999066e-08 -7.079999999999998295e+00 -1.061999920000000053e+01 3.540001900000000035e+00
2.640000000000001140e-08 -8.850000500000000159e+00 -7.080000099999999463e+00 1.770000500000000088e+00
3.149999999999999752e-08 -5.309998600000000124e+00 -8.849998700000000440e+00 0.000000000000000000e+00
3.220000000000001040e-08 -5.310000500000001011e+00 -1.061999920000000053e+01 1.769998600000000977e+00
3.170000000000001254e-08 -5.310000500000001011e+00 -1.062000109999999964e+01 1.770000500000000088e+00
3.160000000000000503e-08 -5.310000500000001011e+00 -1.062000160000000015e+01 1.769998600000000977e+00
3.210000000000000289e-08 -8.849999100000001562e+00 -1.239000159999999973e+01 3.539999100000001064e+00
3.200000000000000861e-08 -1.062000049999999973e+01 -8.850001100000000065e+00 5.310001500000001151e+00
3.200000000000000861e-08 -1.062000100000000202e+01 -1.062000160000000015e+01 3.540002900000000174e+00
3.079999999999999787e-08 -1.062000049999999973e+01 -8.850001100000000065e+00 1.770002400000000087e+00
3.119999999999998821e-08 -1.061999910000000114e+01 -8.850001100000000065e+00 -1.770002400000000087e+00
2.860000000000000464e-08 -1.416000050000000243e+01 -7.080001100000000491e+00 0.000000000000000000e+00
2.879999999999999319e-08 -1.238999910000000426e+01 -3.539998700000001719e+00 1.769998600000000089e+00
2.839999999999998961e-08 -1.062000050000000329e+01 0.000000000000000000e+00 3.539998699999999943e+00
2.890000000000000070e-08 -8.850001000000002449e+00 -1.769998600000000977e+00 3.540001000000000175e+00
2.849999999999999712e-08 -5.310000500000004564e+00 -1.770002399999999199e+00 3.540001000000000175e+00
2.970000000000000787e-08 -8.850001000000006002e+00 -5.310001500000000263e+00 3.540001000000000175e+00
3.030000000000000001e-08 -1.062000110000000319e+01 -1.770002399999999199e+00 5.310001500000000263e+00
3.019999999999999249e-08 -1.239000060000000403e+01 1.770002399999999199e+00 7.080001600000000117e+00
3.040000000000000752e-08 -8.850001000000006002e+00 0.000000000000000000e+00 8.850000200000001982e+00
2.960000000000000035e-08 -8.850000500000007264e+00 1.770002399999999199e+00 1.062000070000000207e+01
2.970000000000000787e-08 -8.850001000000006002e+00 0.000000000000000000e+00 1.239000070000000164e+01
2.979999999999998891e-08 -1.062000110000000319e+01 1.770002399999999199e+00 1.239000210000000202e+01
2.580000000000000603e-08 -1.415999920000000500e+01 0.000000000000000000e+00 1.062000200000000127e+01
2.670000000000002071e-08 -1.238999970000000417e+01 -3.540001000000000175e+00 1.239000210000000202e+01
2.719999999999997886e-08 -1.593000160000000776e+01 -3.540001000000000175e+00 1.239000070000000164e+01
2.899999999999998175e-08 -1.416000210000000692e+01 -1.769998600000000977e+00 1.593000210000000116e+01
2.830000000000000857e-08 -1.593000260000000878e+01 1.769998600000000977e+00 1.416000070000000122e+01
2.779999999999999747e-08 -1.416000210000000692e+01 0.000000000000000000e+00 1.770000210000000251e+01
2.919999999999999677e-08 -1.593000260000000878e+01 1.769998600000000977e+00 1.770000070000000392e+01
3.030000000000000001e-08 -1.593000070000000790e+01 1.769998600000000977e+00 1.416000210000000159e+01
3.019999999999999249e-08 -1.593000070000000790e+01 1.770000100000000742e+00 1.062000070000000207e+01
3.180000000000000682e-08 -1.947000170000001162e+01 1.769999999999999574e+00 1.062000070000000207e+01
