# n msd err_msd cf err_cf var err_var
1.670000000000000000e+02 6.117091313964553301e-01 4.519839435988249839e-04 8.204574516638157844e-01 1.107496944381643276e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.680000000000000000e+02 6.153777176331018950e-01 4.553768272475349713e-04 8.204649943835279347e-01 1.116602869143367967e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.690000000000000000e+02 6.190525507711673869e-01 4.587855729151028026e-04 8.204807273671420598e-01 1.125761263521121778e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.700000000000000000e+02 6.227190975350310742e-01 4.621994931693280181e-04 8.204853572542771811e-01 1.134946025667995655e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.710000000000000000e+02 6.263906042496968363e-01 4.656284862590215953e-04 8.204964299302918151e-01 1.144181564599849025e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.720000000000000000e+02 6.300602761349731740e-01 4.690675905960290997e-04 8.205049844215077659e-01 1.153455818530723162e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.730000000000000000e+02 6.337261342173619028e-01 4.725154054860669357e-04 8.205085021461954176e-01 1.162765454269046057e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.740000000000000000e+02 6.374002676091132802e-01 4.759810273936806893e-04 8.205226322075355183e-01 1.172132979409865430e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.750000000000000000e+02 6.410759073392975349e-01 4.794595049285198447e-04 8.205385288048792081e-01 1.181546348041145281e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.760000000000000000e+02 6.447568354967038173e-01 4.829537599420012498e-04 8.205609751677455099e-01 1.191012896339634162e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.770000000000000000e+02 6.484321327644995137e-01 4.864557036430685656e-04 8.205760421373017310e-01 1.200512809175247628e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.780000000000000000e+02 6.521038655495094982e-01 4.899669546099691885e-04 8.205864543849898940e-01 1.210050188635935868e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.790000000000000000e+02 6.557790070685709516e-01 4.934928342909354875e-04 8.206010157722538612e-01 1.219638300523803428e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.800000000000000000e+02 6.594536665094981043e-01 4.970305093741169723e-04 8.206148154751141677e-01 1.229270280905412022e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.810000000000000000e+02 6.631332827042603073e-01 5.005841720033096971e-04 8.206345967314553347e-01 1.238956634620584911e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.820000000000000000e+02 6.668146182514240738e-01 5.041514812141643194e-04 8.206562766377590856e-01 1.248691716188960149e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.830000000000000000e+02 6.704830988319142593e-01 5.077214969242787842e-04 8.206619853048242597e-01 1.258448550310047487e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.840000000000000000e+02 6.741567195382518474e-01 5.113079124644646792e-04 8.206738891710665396e-01 1.268261184951551977e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.850000000000000000e+02 6.778338396837091384e-01 5.149095918975380619e-04 8.206899013060963144e-01 1.278126958150315308e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.860000000000000000e+02 6.815165222925304578e-01 5.185282104914731892e-04 8.207124398328597970e-01 1.288050183907095663e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.870000000000000000e+02 6.852041345784880555e-01 5.221634002704788387e-04 8.207406420956514514e-01 1.298030110191006207e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.880000000000000000e+02 6.888955098370711516e-01 5.258143838657419180e-04 8.207730276651382662e-01 1.308064964915198474e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.890000000000000000e+02 6.925827092003908891e-01 5.294752021327771589e-04 8.208001215539928452e-01 1.318140071238711362e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.900000000000000000e+02 6.962683484510850951e-01 5.331479400363857380e-04 8.208250910399365052e-01 1.328260750422501698e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.910000000000000000e+02 6.999502518630960068e-01 5.368310214919676943e-04 8.208454179738419176e-01 1.338423212262199234e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.920000000000000000e+02 7.036302457413462497e-01 5.405259349892293022e-04 8.208633054843489374e-01 1.348631302137036565e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.930000000000000000e+02 7.073136187944291109e-01 5.442368431975143318e-04 8.208849293912556799e-01 1.358895554482430232e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.940000000000000000e+02 7.110039322474195345e-01 5.479666049519879090e-04 8.209143436516310732e-01 1.369223277635994523e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.950000000000000000e+02 7.146796019292934732e-01 5.516986872092007749e-04 8.209266354565217805e-01 1.379573311126267585e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.960000000000000000e+02 7.183607059442704834e-01 5.554486631313366790e-04 8.209450122088385315e-01 1.389984716873673195e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.970000000000000000e+02 7.220432675082477658e-01 5.592135783306208339e-04 8.209648596317153935e-01 1.400450274915543262e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.980000000000000000e+02 7.257180840834022151e-01 5.629864055288885932e-04 8.209757449805293872e-01 1.410952536943454962e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.990000000000000000e+02 7.293780889214378504e-01 5.667617310659488162e-04 8.209698492056771713e-01 1.421478050104667268e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.000000000000000000e+02 7.330469375085094663e-01 5.705580180083650709e-04 8.209739169211686116e-01 1.432073251177609597e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.010000000000000000e+02 7.367174839036240153e-01 5.743698388859195267e-04 8.209798361573852343e-01 1.442724707921482440e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.020000000000000000e+02 7.403722687578168093e-01 5.781836764622253367e-04 8.209682194657814680e-01 1.453398612884102198e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.030000000000000000e+02 7.440304158758451747e-01 5.820145404086381419e-04 8.209604271339036030e-01 1.464132820355563633e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.040000000000000000e+02 7.476803340034052781e-01 5.858534745678801135e-04 8.209436758685979552e-01 1.474904964935891470e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.050000000000000000e+02 7.513316685286040020e-01 5.897081311942245236e-04 8.209286356309241084e-01 1.485734458061166744e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.060000000000000000e+02 7.549828839105006129e-01 5.935774242143092684e-04 8.209136118671926940e-01 1.496618738344212337e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.070000000000000000e+02 7.586315058412573809e-01 5.974595214143330968e-04 8.208959269528445235e-01 1.507553354626276225e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.080000000000000000e+02 7.622757347514144133e-01 6.013531109343295397e-04 8.208736813632203644e-01 1.518535156901534464e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.090000000000000000e+02 7.659113894680418255e-01 6.052549904232040106e-04 8.208424595164236504e-01 1.529556208741089088e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.100000000000000000e+02 7.695370706315008968e-01 6.091641381293528288e-04 8.208008970646920588e-01 1.540614064982722320e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.110000000000000000e+02 7.731626131755919840e-01 6.130884340872763466e-04 8.207595814168793247e-01 1.551728804073150558e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.120000000000000000e+02 7.767891955279349059e-01 6.170289371210405322e-04 8.207197541529268614e-01 1.562903289100649380e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.130000000000000000e+02 7.804286875983573735e-01 6.209952213201831543e-04 8.206938766318547795e-01 1.574161978134046660e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.140000000000000000e+02 7.840636281950175146e-01 6.249735483685647710e-04 8.206634770216173491e-01 1.585470265318849367e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.150000000000000000e+02 7.876919034582812174e-01 6.289623394221144923e-04 8.206264161780377764e-01 1.596824309394266606e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.160000000000000000e+02 7.913181166635928632e-01 6.329653780789128853e-04 8.205875601606251735e-01 1.608233882808989576e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.170000000000000000e+02 7.949591852048540908e-01 6.369963423308469628e-04 8.205643960815770521e-01 1.619733948306746542e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.180000000000000000e+02 7.985998394023805513e-01 6.410431705145978789e-04 8.205410187893689145e-01 1.631294077456749820e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.190000000000000000e+02 8.022418567626803387e-01 6.451074245462707669e-04 8.205192492079823596e-01 1.642918443526885459e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.200000000000000000e+02 8.058776128769579161e-01 6.491831042996619059e-04 8.204913027451598007e-01 1.654591960133347571e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.210000000000000000e+02 8.095166512019942306e-01 6.532780219548707306e-04 8.204669358005355351e-01 1.666334725923995287e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.220000000000000000e+02 8.131615221714997288e-01 6.573943927783496141e-04 8.204486732916772551e-01 1.678152616145328038e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.230000000000000000e+02 8.168056985445544260e-01 6.615270967442741287e-04 8.204298768937510200e-01 1.690032785739957477e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.240000000000000000e+02 8.204454071604514453e-01 6.656732122346997391e-04 8.204067807739896523e-01 1.701967970915253608e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.250000000000000000e+02 8.240821253629559973e-01 6.698340649303922371e-04 8.203809129705665892e-01 1.713961753762905131e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.260000000000000000e+02 8.277162814004558333e-01 6.740101365290353166e-04 8.203527347143384496e-01 1.726015567369624496e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.270000000000000000e+02 8.313555554997551500e-01 6.782078289985248899e-04 8.203298549091284642e-01 1.738146023104229722e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.280000000000000000e+02 8.350029884950792569e-01 6.824298002067281585e-04 8.203151911840821375e-01 1.750360183042525323e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.290000000000000000e+02 8.386500822544815659e-01 6.866692805355383705e-04 8.203003237131020198e-01 1.762640933112475143e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.300000000000000000e+02 8.423006756610449397e-01 6.909295712836954371e-04 8.202889937160314782e-01 1.774996977770089868e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.310000000000000000e+02 8.459322788681993277e-01 6.951923618612603243e-04 8.202593479423145872e-01 1.787381485005827976e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.320000000000000000e+02 8.495606993851397837e-01 6.994707379854229849e-04 8.202268849380105475e-01 1.799828259981022991e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.330000000000000000e+02 8.531866819244422473e-01 7.037654586355098548e-04 8.201923568896217764e-01 1.812339473834992506e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.340000000000000000e+02 8.568076349312341300e-01 7.080745321270110176e-04 8.201533095842040710e-01 1.824910216544990606e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.350000000000000000e+02 8.604215713145265676e-01 7.123964530951750005e-04 8.201079067253537191e-01 1.837536817667672956e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.360000000000000000e+02 8.640476146561273385e-01 7.167472173853163455e-04 8.200743794457423519e-01 1.850260774735043373e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.370000000000000000e+02 8.676689444157812403e-01 7.211130697755902593e-04 8.200366802754639473e-01 1.863046857494685322e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.380000000000000000e+02 8.712789208272206931e-01 7.254886288839040897e-04 8.199886129038050919e-01 1.875881374132723641e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.390000000000000000e+02 8.748923522510190232e-01 7.298863663933739853e-04 8.199441857876926809e-01 1.888796789237072438e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.400000000000000000e+02 8.785009723496384204e-01 7.342995630755299935e-04 8.198956385387959900e-01 1.901775972055271967e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.410000000000000000e+02 8.821150422194123930e-01 7.387369650702731898e-04 8.198525592806206186e-01 1.914841823778894950e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.420000000000000000e+02 8.857237387593714928e-01 7.431896956074423091e-04 8.198048626228759961e-01 1.927971605214788445e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.430000000000000000e+02 8.893249754364207504e-01 7.476561550827887049e-04 8.197506822725157960e-01 1.941161397308134638e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.440000000000000000e+02 8.929252494135122564e-01 7.521419626874378036e-04 8.196960622748716840e-01 1.954426027132365141e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.450000000000000000e+02 8.965226524871281466e-01 7.566456883841898374e-04 8.196392634523006482e-01 1.967762039731384973e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.460000000000000000e+02 9.001259592267805143e-01 7.611749256231728229e-04 8.195883018515915941e-01 1.981189456356803320e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.470000000000000000e+02 9.037287985108376498e-01 7.657244957076094708e-04 8.195373289880395484e-01 1.994695095299403457e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.480000000000000000e+02 9.073329667654996822e-01 7.702961141974652443e-04 8.194879675000015240e-01 2.008283706653943290e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.490000000000000000e+02 9.109363660437740373e-01 7.748881985722864876e-04 8.194383107524243481e-01 2.021951452054103428e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.500000000000000000e+02 9.145458159327261027e-01 7.795067556343560989e-04 8.193944723507591288e-01 2.035714301533669932e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.510000000000000000e+02 9.181474243333029861e-01 7.841401525586874817e-04 8.193439856068732707e-01 2.049542175005856061e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.520000000000000000e+02 9.217500181596127717e-01 7.887961064421236982e-04 8.192947754441769481e-01 2.063455510782388454e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.530000000000000000e+02 9.253471612050536699e-01 7.934693096833743105e-04 8.192411285340259752e-01 2.077440716963522465e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.540000000000000000e+02 9.289436608808439022e-01 7.981640736506722279e-04 8.191873366860934480e-01 2.091509362558145908e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.550000000000000000e+02 9.325509005086816128e-01 8.028904074162852844e-04 8.191434006016603542e-01 2.105688000506855391e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.560000000000000000e+02 9.361571691601456857e-01 8.076384790838293110e-04 8.190989582035590466e-01 2.119951196067285256e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.570000000000000000e+02 9.397674495247899662e-01 8.124128090677531014e-04 8.190583580865533619e-01 2.134311134505126935e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.580000000000000000e+02 9.433750045724156319e-01 8.172078038716599092e-04 8.190157066438216171e-01 2.148753451284237564e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.590000000000000000e+02 9.469859613426251377e-01 8.220289918223438021e-04 8.189763264476926929e-01 2.163293002904186383e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.600000000000000000e+02 9.505870708207915243e-01 8.268650941313387698e-04 8.189287657547286159e-01 2.177900430231935014e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.610000000000000000e+02 9.541822913258140026e-01 8.317197384250032965e-04 8.188765156115961341e-01 2.192585570622351875e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.620000000000000000e+02 9.577674091251687782e-01 8.365894456805312131e-04 8.188160273034197356e-01 2.207339546336056476e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.630000000000000000e+02 9.613512612707955096e-01 8.414821324272350354e-04 8.187549210618924045e-01 2.222183543742097379e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.640000000000000000e+02 9.649312539701537794e-01 8.463957564671008771e-04 8.186910032189260722e-01 2.237112502947122836e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.650000000000000000e+02 9.685151513037986160e-01 8.513373644243069993e-04 8.186308681404443899e-01 2.252145391961384783e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.660000000000000000e+02 9.720930161944206782e-01 8.562984715846275966e-04 8.185661054925535973e-01 2.267260124293850332e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.670000000000000000e+02 9.756724777423415595e-01 8.612860291195179475e-04 8.185031674127997148e-01 2.282475443984497668e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.680000000000000000e+02 9.792556811773194259e-01 8.663021978499690478e-04 8.184438264203549585e-01 2.297797457182015955e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.690000000000000000e+02 9.828303807496631128e-01 8.713364003490795245e-04 8.183778456748821428e-01 2.313198476647590626e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.700000000000000000e+02 9.864037357171604459e-01 8.763952102462434571e-04 8.183112382041701771e-01 2.328696291493193352e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.710000000000000000e+02 9.899833952403478410e-01 8.814856958789173092e-04 8.182503332018306041e-01 2.344310071855354569e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.720000000000000000e+02 9.935616853274482629e-01 8.866013152922277551e-04 8.181887483125908078e-01 2.360022829647358115e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.730000000000000000e+02 9.971314146141445622e-01 8.917359026539353750e-04 8.181205906789151827e-01 2.375818520330860674e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.740000000000000000e+02 1.000692692816404605e+00 8.968897832675742790e-04 8.180460219557419421e-01 2.391698353529067610e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.750000000000000000e+02 1.004252789485859276e+00 9.020697181466014571e-04 8.179710331836895776e-01 2.407680722624438410e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.760000000000000000e+02 1.007818953339060242e+00 9.072825111264398159e-04 8.179015116678673980e-01 2.423784204065639340e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.770000000000000000e+02 1.011391073066900681e+00 9.125283879065506460e-04 8.178373081886555207e-01 2.440009854788167910e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.780000000000000000e+02 1.014939062456550634e+00 9.177804727601377712e-04 8.177541243701599294e-01 2.456286205735211869e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.790000000000000000e+02 1.018477943524682239e+00 9.230525320020353591e-04 8.176642244214566979e-01 2.472650400521371017e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.800000000000000000e+02 1.022028472378164743e+00 9.283636662240491019e-04 8.175842844048247793e-01 2.489154023033102918e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.810000000000000000e+02 1.025572190147532314e+00 9.336974492125426402e-04 8.174994841355962549e-01 2.505753506024209617e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.820000000000000000e+02 1.029127022923064905e+00 9.390705082264180553e-04 8.174241138121194350e-01 2.522493911655967840e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.830000000000000000e+02 1.032677977827570981e+00 9.444695176092342010e-04 8.173462068753301057e-01 2.539339938426539759e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.840000000000000000e+02 1.036206716806501005e+00 9.498779649379099702e-04 8.172513269837197170e-01 2.556247581054416811e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.850000000000000000e+02 1.039733415913702386e+00 9.553145741181329935e-04 8.171555097237871435e-01 2.573267587114644187e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.860000000000000000e+02 1.043258106891502113e+00 9.607796928006861071e-04 8.170587897880202677e-01 2.590401350571217769e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.870000000000000000e+02 1.046786590511101789e+00 9.662789993568792531e-04 8.169657038300862650e-01 2.607664659283420272e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.880000000000000000e+02 1.050318796863330739e+00 9.718127957207833845e-04 8.168761596248096390e-01 2.625058840435907817e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.890000000000000000e+02 1.053846435108597879e+00 9.773737647027385452e-04 8.167836945912486657e-01 2.642564629221851621e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.900000000000000000e+02 1.057372737946698837e+00 9.829652349199820456e-04 8.166908358092218601e-01 2.660191501960669437e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.910000000000000000e+02 1.060913304344072161e+00 9.886020922913983655e-04 8.166095942245126249e-01 2.677980280941280708e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.920000000000000000e+02 1.064449206716330032e+00 9.942671172946716558e-04 8.165253313751792419e-01 2.695884895136302275e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.930000000000000000e+02 1.067991719701057551e+00 9.999712066239630544e-04 8.164466973080206635e-01 2.713935409413635157e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.940000000000000000e+02 1.071538428391950681e+00 1.005712515950677550e-03 8.163717947444949496e-01 2.732127394468732520e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.950000000000000000e+02 1.075085857356854691e+00 1.011488188095329734e-03 8.162979468891371493e-01 2.750453653492324416e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.960000000000000000e+02 1.078617716648015978e+00 1.017283255010040114e-03 8.162128161046852126e-01 2.768874001869028423e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.970000000000000000e+02 1.082131137893627137e+00 1.023095294189110263e-03 8.161143531108423499e-01 2.787382283211312616e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.980000000000000000e+02 1.085645201968372664e+00 1.028942664394918343e-03 8.160170341201357092e-01 2.806028992981713798e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.990000000000000000e+02 1.089154493583804673e+00 1.034820633999448090e-03 8.159167909067699398e-01 2.824801795055500650e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.000000000000000000e+02 1.092664467497906466e+00 1.040734780711957078e-03 8.158177254071818929e-01 2.843716478373850879e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.010000000000000000e+02 1.096172767884222354e+00 1.046683282787391886e-03 8.157180727927232367e-01 2.862768659248471478e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.020000000000000000e+02 1.099684830476092445e+00 1.052671761706418675e-03 8.156218705080571230e-01 2.881974318620142135e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.030000000000000000e+02 1.103191852842796639e+00 1.058692234859306231e-03 8.155225772903405002e-01 2.901312222822233938e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.040000000000000000e+02 1.106694128579839065e+00 1.064745393246684753e-03 8.154204399655468061e-01 2.920784851770535126e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.050000000000000000e+02 1.110211376830473329e+00 1.070850674810442261e-03 8.153299680827070794e-01 2.940446176448947347e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.060000000000000000e+02 1.113723729407356089e+00 1.076989438124490448e-03 8.152365039269081626e-01 2.960245720740687638e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.070000000000000000e+02 1.117237043308678013e+00 1.083167794504088718e-03 8.151443500474869763e-01 2.980200915984005457e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.080000000000000000e+02 1.120742422542478245e+00 1.089377581677381489e-03 8.150470241742733268e-01 3.000289956385064627e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.090000000000000000e+02 1.124266544374589838e+00 1.095645223688178783e-03 8.149639144697043980e-01 3.020586304188728802e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.100000000000000000e+02 1.127779746425649599e+00 1.101942375321714098e-03 8.148734509058196407e-01 3.041012576750867064e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.110000000000000000e+02 1.131287636698597110e+00 1.108274950763216441e-03 8.147797434346936152e-01 3.061585724440857369e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.120000000000000000e+02 1.134785229003901774e+00 1.114638523959850377e-03 8.146792435878985605e-01 3.082294177332082466e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.130000000000000000e+02 1.138280191990900470e+00 1.121041088696096179e-03 8.145775043165716101e-01 3.103160702578655942e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.140000000000000000e+02 1.141790564275300124e+00 1.127500967879899521e-03 8.144874051683529403e-01 3.124236786672372496e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.150000000000000000e+02 1.145305106974701337e+00 1.134007696441097744e-03 8.144008435670426760e-01 3.145494281164249741e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.160000000000000000e+02 1.148826827946347162e+00 1.140564845445423683e-03 8.143199179799232024e-01 3.166943900999116433e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.170000000000000000e+02 1.152349789534157010e+00 1.147167123906926755e-03 8.142403795729664662e-01 3.188571778982768660e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.180000000000000000e+02 1.155879467627295876e+00 1.153820581016412996e-03 8.141660723080734741e-01 3.210395549297965188e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.190000000000000000e+02 1.159388230932724362e+00 1.160498198028163353e-03 8.140775453649586879e-01 3.232340821268211203e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.200000000000000000e+02 1.162905111499139998e+00 1.167229537029155833e-03 8.139952535304182391e-01 3.254490658928553071e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.210000000000000000e+02 1.166419613272807965e+00 1.174004706741061050e-03 8.139118145282142613e-01 3.276818360237210314e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.220000000000000000e+02 1.169925924085650326e+00 1.180818438235123032e-03 8.138231959892411327e-01 3.299310032478895835e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.230000000000000000e+02 1.173439150282838295e+00 1.187686580814771792e-03 8.137399217544246666e-01 3.322010799065310037e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.240000000000000000e+02 1.176937597598887386e+00 1.194587814817112429e-03 8.136469445410607904e-01 3.344861907641031315e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.250000000000000000e+02 1.180436948468448932e+00 1.201538629056226205e-03 8.135551622227271684e-01 3.367910339506687955e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.260000000000000000e+02 1.183924170220607586e+00 1.208526393332309563e-03 8.134556092609901423e-01 3.391121575331594519e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.270000000000000000e+02 1.187405312553536429e+00 1.215557872803707268e-03 8.133525008868027761e-01 3.414515436359431681e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.280000000000000000e+02 1.190896546479219609e+00 1.222650306919706486e-03 8.132569127171906942e-01 3.438141290059215172e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.290000000000000000e+02 1.194378801477405716e+00 1.229784854518055099e-03 8.131557926061516728e-01 3.461947154802413234e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.300000000000000000e+02 1.197868954604247582e+00 1.236979582100088864e-03 8.130606462458651595e-01 3.485984842202801770e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.310000000000000000e+02 1.201355941951982587e+00 1.244223836018293035e-03 8.129639324885590268e-01 3.510225371504291586e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.320000000000000000e+02 1.204844130041566652e+00 1.251522871625604296e-03 8.128686114451864064e-01 3.534684575302406476e-04 4.464495901755292581e-03 2.696116805090633143e-06
