# n msd err cf err var err
5.280000000000000000e+02 2.567181228208403354e+03 3.344453479136761587e+01 7.960834096884771283e-01 1.470673794523770809e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.290000000000000000e+02 2.570275377335976373e+03 3.349621651690861768e+01 7.955362085838730835e-01 1.473182694848359803e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.300000000000000000e+02 2.573433945320468411e+03 3.354877703187420934e+01 7.950109733071811791e-01 1.475731113021642050e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.310000000000000000e+02 2.576619032319756570e+03 3.360172300234912512e+01 7.944958934088042213e-01 1.478297364496530776e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.320000000000000000e+02 2.579501267490855753e+03 3.365075805277954402e+01 7.938895416122393467e-01 1.480692410299106138e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.330000000000000000e+02 2.582367600832366406e+03 3.369962287704861126e+01 7.932805801549592806e-01 1.483080791950126690e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.340000000000000000e+02 2.585234639377088570e+03 3.374853411604922115e+01 7.926741156787373566e-01 1.485472042361291826e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.350000000000000000e+02 2.588066251848509182e+03 3.379702000745393065e+01 7.920590764643020698e-01 1.487845395016365547e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.360000000000000000e+02 2.590865486664144555e+03 3.384511995914699156e+01 7.914364417102921490e-01 1.490202576891939967e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.370000000000000000e+02 2.593812231997537765e+03 3.389518432310318019e+01 7.908611022916784972e-01 1.492647083448246518e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.380000000000000000e+02 2.596797693649829853e+03 3.394579295717865364e+01 7.902996844608043414e-01 1.495116408269726730e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.390000000000000000e+02 2.599910493122632033e+03 3.399810531316838791e+01 7.897790314294441671e-01 1.497661639228276172e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.400000000000000000e+02 2.602990527911058052e+03 3.405002884188566981e+01 7.892503721927256466e-01 1.500190619089321895e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.410000000000000000e+02 2.606194990574402254e+03 3.410362012503546225e+01 7.887613252589728008e-01 1.502793964853246442e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.420000000000000000e+02 2.609388773517369827e+03 3.415711232984908463e+01 7.882708566872588252e-01 1.505393844028538302e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.430000000000000000e+02 2.612653395848082255e+03 3.421157283507852043e+01 7.878035551061371988e-01 1.508037305230037258e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.440000000000000000e+02 2.615835256703275718e+03 3.426499063306037840e+01 7.873130620293322668e-01 1.510635711066353557e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.450000000000000000e+02 2.619062585232331003e+03 3.431904493155948899e+01 7.868380286598327666e-01 1.513263083176790260e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.460000000000000000e+02 2.622195885930093027e+03 3.437190789389062218e+01 7.863365385444809341e-01 1.515838826509800308e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.470000000000000000e+02 2.625517943339895737e+03 3.442728634652537778e+01 7.858933823688789566e-01 1.518526418083656531e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.480000000000000000e+02 2.628639616128056787e+03 3.448007851046347128e+01 7.853919720986054509e-01 1.521100845871820343e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.490000000000000000e+02 2.631768552345679382e+03 3.453300641230840284e+01 7.848945546934448236e-01 1.523682158083149813e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.500000000000000000e+02 2.634946327882045807e+03 3.458661594538055084e+01 7.844134853580105871e-01 1.526294448641891304e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.510000000000000000e+02 2.638017708870764181e+03 3.463886951725981334e+01 7.839025464223979833e-01 1.528847800359482093e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.520000000000000000e+02 2.641241986052949414e+03 3.469317157673265228e+01 7.834388104139601294e-01 1.531492470827806613e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.530000000000000000e+02 2.644473810879044777e+03 3.474761443087764690e+01 7.829789862855958127e-01 1.534144278261482522e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.540000000000000000e+02 2.647634154783038866e+03 3.480115947827145817e+01 7.824996962172036108e-01 1.536757363863254771e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.550000000000000000e+02 2.650697463172986318e+03 3.485346979952411317e+01 7.819935064614740305e-01 1.539316829152844032e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.560000000000000000e+02 2.653930160685257306e+03 3.490804851075985482e+01 7.815390198578944236e-01 1.541977390121303465e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.570000000000000000e+02 2.657294538471187934e+03 3.496440182198931268e+01 7.811248732308908593e-01 1.544717281000306279e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.580000000000000000e+02 2.660649150662577540e+03 3.502066982695311026e+01 7.807093455001061777e-01 1.547454357489810731e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.590000000000000000e+02 2.664102018294444861e+03 3.507827477632036306e+01 7.803240837875132785e-01 1.550251473796068237e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.600000000000000000e+02 2.667598390625692900e+03 3.513649693220760639e+01 7.799529179217749020e-01 1.553076846417974360e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.610000000000000000e+02 2.671052923681696484e+03 3.519421245702526591e+01 7.795708641160188357e-01 1.555880806592675183e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.620000000000000000e+02 2.674398299000692532e+03 3.525053354146461260e+01 7.791583679512258387e-01 1.558624089393689707e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.630000000000000000e+02 2.677803994363685888e+03 3.530769337474106351e+01 7.787648795455212047e-01 1.561405423663909378e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.640000000000000000e+02 2.681259874928725367e+03 3.536555917950575889e+01 7.783873555826065216e-01 1.564218955786479291e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.650000000000000000e+02 2.684762688443878233e+03 3.542408880646297575e+01 7.780247688164900755e-01 1.567062837474929825e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.660000000000000000e+02 2.688121696069808422e+03 3.548076539542952901e+01 7.776218630000640841e-01 1.569825727110893366e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.670000000000000000e+02 2.691509769197096830e+03 3.553786957505541011e+01 7.772287716291537141e-01 1.572608507186195248e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.680000000000000000e+02 2.694764748455579593e+03 3.559325996849302953e+01 7.767986984571101372e-01 1.575316413126371220e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.690000000000000000e+02 2.697913199880475531e+03 3.564728582091871800e+01 7.763394829910083006e-01 1.577964868558479755e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.700000000000000000e+02 2.700941694361419195e+03 3.569976822742624023e+01 7.758474210898477219e-01 1.580545924219922639e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.710000000000000000e+02 2.703931238957953155e+03 3.575177668090607597e+01 7.753459139103616726e-01 1.583106905333488438e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.720000000000000000e+02 2.706994904015599786e+03 3.580480626352632356e+01 7.748673769630110009e-01 1.585714016409205812e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.730000000000000000e+02 2.710073867842744676e+03 3.585807977789478684e+01 7.743948818758149555e-01 1.588332854647866608e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.740000000000000000e+02 2.713045124927680718e+03 3.590996939881556926e+01 7.738933098763849383e-01 1.590891310070439687e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.750000000000000000e+02 2.716076262756970209e+03 3.596269266711743740e+01 7.734105336895272798e-01 1.593487611637419733e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.760000000000000000e+02 2.719133754735978982e+03 3.601580641335569055e+01 7.729369252003567281e-01 1.596102138644020160e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.770000000000000000e+02 2.722186153372555509e+03 3.606889439446970869e+01 7.724635130183358234e-01 1.598716451034802415e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.780000000000000000e+02 2.725295399530692976e+03 3.612277761075531402e+01 7.720078424180015775e-01 1.601366945194322017e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.790000000000000000e+02 2.728323683175197402e+03 3.617562966231974997e+01 7.715308507704174978e-01 1.603972659640565644e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.800000000000000000e+02 2.731409346194573118e+03 3.622928444582581164e+01 7.710717020108223130e-01 1.606614898433457754e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.810000000000000000e+02 2.734571843250155325e+03 3.628400096999003921e+01 7.706357865687397668e-01 1.609305167902115499e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.820000000000000000e+02 2.737882592058421324e+03 3.634072833021119919e+01 7.702430764892546078e-01 1.612085594388118883e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.830000000000000000e+02 2.741073137583105563e+03 3.639590413876573649e+01 7.698179550672996641e-01 1.614798168314289127e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.840000000000000000e+02 2.744238449627206137e+03 3.645078823111762745e+01 7.693872149668568028e-01 1.617498761857207729e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.850000000000000000e+02 2.747422714725294554e+03 3.650596744565812912e+01 7.689632521634912621e-01 1.620213414825808591e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.860000000000000000e+02 2.750565937066704919e+03 3.656064465354272386e+01 7.685292686704054965e-01 1.622906750604241870e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.870000000000000000e+02 2.753849301124827889e+03 3.661722851134129542e+01 7.681358537929654506e-01 1.625685695749886934e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.880000000000000000e+02 2.757146941335625797e+03 3.667404687383305628e+01 7.677477523606025533e-01 1.628476043053303122e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.890000000000000000e+02 2.760450152568645990e+03 3.673098418437791679e+01 7.673625174180823683e-01 1.631272666690728032e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.900000000000000000e+02 2.763737862782827051e+03 3.678776010842562982e+01 7.669742866163063999e-01 1.634063118252711711e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.910000000000000000e+02 2.766991833983200195e+03 3.684413165098612808e+01 7.665780224386572472e-01 1.636836599978198437e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.920000000000000000e+02 2.770351222298684206e+03 3.690195201149955295e+01 7.662122528198856974e-01 1.639675447821504865e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.930000000000000000e+02 2.773754360576544968e+03 3.696040104183860109e+01 7.658597966035995963e-01 1.642543246791541411e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.940000000000000000e+02 2.777085484513757820e+03 3.701793632633883391e+01 7.654886767429233130e-01 1.645371454582009478e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.950000000000000000e+02 2.780440611014352726e+03 3.707583725665520546e+01 7.651254094018316021e-01 1.648216927910148332e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.960000000000000000e+02 2.783830780095704995e+03 3.713425151560545601e+01 7.647729879638109907e-01 1.651086242279233528e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.970000000000000000e+02 2.787295548539484571e+03 3.719370752473044206e+01 7.644422067489096140e-01 1.654002908979916630e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.980000000000000000e+02 2.790786742384334048e+03 3.725356336185051020e+01 7.641197671228281418e-01 1.656938401104094761e-03 6.107507831859278369e+00 6.828401342574851041e-02
5.990000000000000000e+02 2.794313093536326051e+03 3.731393608411281804e+01 7.638080141199267148e-01 1.659897935838188865e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.000000000000000000e+02 2.797937889218761939e+03 3.737567168195116096e+01 7.635241646419631545e-01 1.662919165540915727e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.010000000000000000e+02 2.801615221720249792e+03 3.743815817588530592e+01 7.632555725765821641e-01 1.665974888735984299e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.020000000000000000e+02 2.805288686687899371e+03 3.750064239540101596e+01 7.629868209457193462e-01 1.669031602003182404e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.030000000000000000e+02 2.808873611137491935e+03 3.756199206770752852e+01 7.626949192435872327e-01 1.672038904338792910e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.040000000000000000e+02 2.812606482068858440e+03 3.762536958578176183e+01 7.624440895789698081e-01 1.675137566266215062e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.050000000000000000e+02 2.816227360984882125e+03 3.768729860970552181e+01 7.621637803793330779e-01 1.678172836345011385e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.060000000000000000e+02 2.819753002318663675e+03 3.774800190322005733e+01 7.618586644014581077e-01 1.681154604740590745e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.070000000000000000e+02 2.823279641466607700e+03 3.780876694087810819e+01 7.615548228996413815e-01 1.684140194261441988e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.080000000000000000e+02 2.826652009691038984e+03 3.786751374532533276e+01 7.612104360960652016e-01 1.687036942288090051e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.090000000000000000e+02 2.829938298384750851e+03 3.792515403144788877e+01 7.608440373417107994e-01 1.689885429775773475e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.100000000000000000e+02 2.833272495819947380e+03 3.798348291089192941e+01 7.604916993003563164e-01 1.692765633934656660e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.110000000000000000e+02 2.836651139271040847e+03 3.804245471546706625e+01 7.601524250092209778e-01 1.695675535605506564e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.120000000000000000e+02 2.840062853654940682e+03 3.810191756064479307e+01 7.598231071698564598e-01 1.698608379102665598e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.130000000000000000e+02 2.843528607297383587e+03 3.816215341491405155e+01 7.595092977162463121e-01 1.701576748923379475e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.140000000000000000e+02 2.846921302397488944e+03 3.822145678594750962e+01 7.591770282162690897e-01 1.704504606160821972e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.150000000000000000e+02 2.850294015834548190e+03 3.828053953639332718e+01 7.588405195020829774e-01 1.707423682355901614e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.160000000000000000e+02 2.853667396544731673e+03 3.833967887910353056e+01 7.585052807099673666e-01 1.710346340304661579e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.170000000000000000e+02 2.857035795481328933e+03 3.839879898024538818e+01 7.581698065812596532e-01 1.713269198883542134e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.180000000000000000e+02 2.860404480465583674e+03 3.845797067307790940e+01 7.578354939148032043e-01 1.716195419767252211e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.190000000000000000e+02 2.863710313294613115e+03 3.851634484570339367e+01 7.574856362715590707e-01 1.719087107137458629e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.200000000000000000e+02 2.867085886022502564e+03 3.857570464353661777e+01 7.571553244856142895e-01 1.722023844145074197e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.210000000000000000e+02 2.870528564833958626e+03 3.863601571619006592e+01 7.568437697006061837e-01 1.725004120318356874e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.220000000000000000e+02 2.874222815941897352e+03 3.869976285892946777e+01 7.565994396302382352e-01 1.728138916705473840e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.230000000000000000e+02 2.877813060647225484e+03 3.876216044041744624e+01 7.563285596235882480e-01 1.731214573212296222e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.240000000000000000e+02 2.881397950700680667e+03 3.882453627508881056e+01 7.560571428017244244e-01 1.734290374249852773e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.250000000000000000e+02 2.884913874084298186e+03 3.888603293694812635e+01 7.557685271325625953e-01 1.737328012956268009e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.260000000000000000e+02 2.888342779856957350e+03 3.894640609852517343e+01 7.554580737399254620e-01 1.740316553076458111e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.270000000000000000e+02 2.891660674898440448e+03 3.900533092264008417e+01 7.551196216188621468e-01 1.743241452848502161e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.280000000000000000e+02 2.895010333347046981e+03 3.906473242462482887e+01 7.547905287639854466e-01 1.746188728882274496e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.290000000000000000e+02 2.898262676734632805e+03 3.912286875908277750e+01 7.544371505483177254e-01 1.749080519741377186e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.300000000000000000e+02 2.901536832318895904e+03 3.918134722457170938e+01 7.540905630163946549e-01 1.751988668294205461e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.310000000000000000e+02 2.904863456437793502e+03 3.924058234812090262e+01 7.537586886392478869e-01 1.754931722037393355e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.320000000000000000e+02 2.908018392783026684e+03 3.929754584841928278e+01 7.533833851652793623e-01 1.757774244545203023e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.330000000000000000e+02 2.911231222774779781e+03 3.935533884989769149e+01 7.530242423577836464e-01 1.760654922013213559e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.340000000000000000e+02 2.914402115356372178e+03 3.941261223632262300e+01 7.526554019976359200e-01 1.763513408230077536e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.350000000000000000e+02 2.917431581094208923e+03 3.946801953884673253e+01 7.522512568386507947e-01 1.766289434901656885e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.360000000000000000e+02 2.920360012786627976e+03 3.952210538383888405e+01 7.518223722025456635e-01 1.769007338509846414e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.370000000000000000e+02 2.923109786467944559e+03 3.957381745311462851e+01 7.513489123295515881e-01 1.771619980710234478e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.380000000000000000e+02 2.925942569801246009e+03 3.962669698631626147e+01 7.508982398095570554e-01 1.774285868014042382e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.390000000000000000e+02 2.928757281580168183e+03 3.967937582776373517e+01 7.504443473160765654e-01 1.776943758415951797e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.400000000000000000e+02 2.931756807318974552e+03 3.973460352578622690e+01 7.500391546843692137e-01 1.779716801022497444e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.410000000000000000e+02 2.934735769322709984e+03 3.978959837599759908e+01 7.496299736364080424e-01 1.782480440858903552e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.420000000000000000e+02 2.937761342741510362e+03 3.984527125578509299e+01 7.492339548695895468e-01 1.785275485842003143e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.430000000000000000e+02 2.940763144664405445e+03 3.990066797745642901e+01 7.488331147364436502e-01 1.788059192708337398e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.440000000000000000e+02 2.943709108533395920e+03 3.995535302078052808e+01 7.484193229782780676e-01 1.790812036189302339e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.450000000000000000e+02 2.946708791318147632e+03 4.001081320664657426e+01 7.480204508133694308e-01 1.793600652334680860e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.460000000000000000e+02 2.949639648086215857e+03 4.006538487563639706e+01 7.476053691448608651e-01 1.796350468950427045e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.470000000000000000e+02 2.952729738650743911e+03 4.012216598566413239e+01 7.472318670364997972e-01 1.799200388882940971e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.480000000000000000e+02 2.955870946353167255e+03 4.017968936481265985e+01 7.468724336961986010e-01 1.802084659960854866e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.490000000000000000e+02 2.958947707519605501e+03 4.023638440699042462e+01 7.464978491203387856e-01 1.804932845666238619e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.500000000000000000e+02 2.962018274120358001e+03 4.029304263784690221e+01 7.461228567212736529e-01 1.807780440773313398e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.510000000000000000e+02 2.964921845488998315e+03 4.034747582599484872e+01 7.457070154286797870e-01 1.810529252203872761e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.520000000000000000e+02 2.967821664620711999e+03 4.040190380625355715e+01 7.452915074457987510e-01 1.813278858849056959e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.530000000000000000e+02 2.970616412602229957e+03 4.045494680319984582e+01 7.448509265858976880e-01 1.815967325513980716e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.540000000000000000e+02 2.973301025411018600e+03 4.050653431415346972e+01 7.443841200531210456e-01 1.818591456415642304e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.550000000000000000e+02 2.976022387420774066e+03 4.055866655652702946e+01 7.439279252249223484e-01 1.821241036925791337e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.560000000000000000e+02 2.978739993043157483e+03 4.061079193045063818e+01 7.434721836672105733e-01 1.823891307452872850e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.570000000000000000e+02 2.981455576058277529e+03 4.066293410248578510e+01 7.430173253907048636e-01 1.826543332053358034e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.580000000000000000e+02 2.984209293555753447e+03 4.071564101038045180e+01 7.425733388256462453e-01 1.829221729312751699e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.590000000000000000e+02 2.987018231118758194e+03 4.076914651053460403e+01 7.421444195062277815e-01 1.831937021507380574e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.600000000000000000e+02 2.989882597444439398e+03 4.082345437384775266e+01 7.417305507185909530e-01 1.834689397571655093e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.610000000000000000e+02 2.992902454240976112e+03 4.087993226575294159e+01 7.413564499250205886e-01 1.837540353220576623e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.620000000000000000e+02 2.995856170706388639e+03 4.093555426952423915e+01 7.409671208127650566e-01 1.840353902276983897e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.630000000000000000e+02 2.998751417095562829e+03 4.099042430180278984e+01 7.405645265161697743e-01 1.843134698896284557e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.640000000000000000e+02 3.001563762596619654e+03 4.104420747517232826e+01 7.401427026794381581e-01 1.845867666205282297e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.650000000000000000e+02 3.004368391023720505e+03 4.109793106785419781e+01 7.397202474272721595e-01 1.848598987711402592e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.660000000000000000e+02 3.007255745355890213e+03 4.115283271015999134e+01 7.393193985764052734e-01 1.851384341752947745e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.670000000000000000e+02 3.010165816647487190e+03 4.120809225458711467e+01 7.389253281535186346e-01 1.854186853542475269e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.680000000000000000e+02 3.013002743124699009e+03 4.126239732792730308e+01 7.385145091196982925e-01 1.856947471295924447e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.690000000000000000e+02 3.015759296791107772e+03 4.131564786243121290e+01 7.380852475810452118e-01 1.859661670040749313e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.700000000000000000e+02 3.018478596907704741e+03 4.136843365149288587e+01 7.376481634918589103e-01 1.862355978396551277e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.710000000000000000e+02 3.021219420261887535e+03 4.142156004241376621e+01 7.372176341424558910e-01 1.865066648752060829e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.720000000000000000e+02 3.023984801239877925e+03 4.147506906624745682e+01 7.367943695992824615e-01 1.867795582989517124e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.730000000000000000e+02 3.026761789731013778e+03 4.152878350186193046e+01 7.363751868702756997e-01 1.870534808767983876e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.740000000000000000e+02 3.029627868562179174e+03 4.158376711693377814e+01 7.359788904701176637e-01 1.873332254345290828e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.750000000000000000e+02 3.032469872050814956e+03 4.163846751250969902e+01 7.355779283914820610e-01 1.876118003371424637e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.760000000000000000e+02 3.035379224307029290e+03 4.169414020489477224e+01 7.351944650310789919e-01 1.878948630406948941e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.770000000000000000e+02 3.038343725634901602e+03 4.175061868651927455e+01 7.348254723419237466e-01 1.881816654260549731e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.780000000000000000e+02 3.041298113339300926e+03 4.180700677196062998e+01 7.344551257477929251e-01 1.884681694361721362e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.790000000000000000e+02 3.044302406841105949e+03 4.186412975468345365e+01 7.340979042116544395e-01 1.887580960908296539e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.800000000000000000e+02 3.047207240741340684e+03 4.191993370452215117e+01 7.337177850778260346e-01 1.890421848169791330e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.810000000000000000e+02 3.050241181086208599e+03 4.197756269090186265e+01 7.333698233764642804e-01 1.893346136098634277e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.820000000000000000e+02 3.053318336943848863e+03 4.203583633671641451e+01 7.330332571660888030e-01 1.896300619806064614e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.830000000000000000e+02 3.056332434975614888e+03 4.209329175927268807e+01 7.326825599035954317e-01 1.899219311357283222e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.840000000000000000e+02 3.059354366832300002e+03 4.215090478365156201e+01 7.323347632981732636e-01 1.902146229082893021e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.850000000000000000e+02 3.062536462012977609e+03 4.221077517049081962e+01 7.320262653781999251e-01 1.905176150274308150e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.860000000000000000e+02 3.065795713495998825e+03 4.227176100988116048e+01 7.317370823581780259e-01 1.908257580102854217e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.870000000000000000e+02 3.069009952762506146e+03 4.233217848475874945e+01 7.314380134357788554e-01 1.911314520935443982e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.880000000000000000e+02 3.072410040106004089e+03 4.239521254744352774e+01 7.311840427450523316e-01 1.914490787491239347e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.890000000000000000e+02 3.075775935691763607e+03 4.245782880534131465e+01 7.309226839927258634e-01 1.917649390983278959e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.900000000000000000e+02 3.079171973961000731e+03 4.252091522245542166e+01 7.306692354819022128e-01 1.920830435702252596e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.910000000000000000e+02 3.082524392253658334e+03 4.258345337906251871e+01 7.304061847591211132e-01 1.923987920214880690e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.920000000000000000e+02 3.085911388900828570e+03 4.264652336305576341e+01 7.301520758222971308e-01 1.927170641577491839e-03 6.107507831859278369e+00 6.828401342574851041e-02
6.930000000000000000e+02 3.089335386253749675e+03 4.271015930778360570e+01 7.299074422836195897e-01 1.930380156371523138e-03 6.107507831859278369e+00 6.828401342574851041e-02
