# n msd err_msd cf err_cf var err_var
1.670000000000000000e+02 8.882667558680986986e+02 2.430189720515227236e+01 8.712605428763746662e-01 4.354649918522084280e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.680000000000000000e+02 8.927520058760035226e+02 2.446125428014022773e+01 8.704476595913422932e-01 4.386317579504130267e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.690000000000000000e+02 8.973651209055489062e+02 2.462465460918914673e+01 8.697683289980402410e-01 4.418758165574662548e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.700000000000000000e+02 9.016988866994179261e+02 2.478092657589596470e+01 8.688278248551166705e-01 4.449967324313310567e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.710000000000000000e+02 9.060084952987693896e+02 2.493706310551504046e+01 8.678751803269141307e-01 4.481199162852283688e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.720000000000000000e+02 9.099846728272905239e+02 2.508453950491619722e+01 8.666160728494995968e-01 4.510920854962045465e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.730000000000000000e+02 9.140994085110492051e+02 2.523634816649743584e+01 8.655027134510172582e-01 4.541467347209156812e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.740000000000000000e+02 9.183505759699208966e+02 2.539245144738615778e+01 8.645305874700596194e-01 4.572833742884199575e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.750000000000000000e+02 9.227226544175484833e+02 2.555244061937873212e+01 8.636827460650623456e-01 4.604948259734926476e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.760000000000000000e+02 9.268657443674228489e+02 2.570663051375262498e+01 8.626314202511939921e-01 4.636065952080686836e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.770000000000000000e+02 9.308026277762617156e+02 2.585562854934060084e+01 8.614011422301662835e-01 4.666294407167343762e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.780000000000000000e+02 9.345142614034675717e+02 2.599888222124621606e+01 8.599774036986912451e-01 4.695532031451075776e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.790000000000000000e+02 9.382055342012192796e+02 2.614207515639797563e+01 8.585509406857512182e-01 4.724804026314866068e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.800000000000000000e+02 9.419208320181876388e+02 2.628644708703275512e+01 8.571621903923700714e-01 4.754334806035911444e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.810000000000000000e+02 9.461394635834244582e+02 2.644540195959654838e+01 8.562442961078304826e-01 4.786551128608921256e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.820000000000000000e+02 9.502604911520329551e+02 2.660218662266275302e+01 8.552486435180298718e-01 4.818424479836907158e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.830000000000000000e+02 9.545577390333120320e+02 2.676446997614709034e+01 8.544216066206173910e-01 4.851344303888598802e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.840000000000000000e+02 9.589954863257128181e+02 2.693127634806556614e+01 8.537286363508638232e-01 4.885136031403542085e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.850000000000000000e+02 9.630075349417641064e+02 2.708670315158935082e+01 8.526662354836535007e-01 4.916914980167041808e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.860000000000000000e+02 9.669446696309842082e+02 2.724058005418953954e+01 8.515492845990059179e-01 4.948462500782228012e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.870000000000000000e+02 9.708749446722326866e+02 2.739482141936635529e+01 8.504382710019177116e-01 4.980126224757326116e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.880000000000000000e+02 9.749578083308388159e+02 2.755393676646025014e+01 8.494720257971278832e-01 5.012726925270897561e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.890000000000000000e+02 9.788288246331887876e+02 2.770763496227269229e+01 8.483324013184688761e-01 5.044393214703689170e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.900000000000000000e+02 9.826112671447006051e+02 2.785938656667000046e+01 8.471284116877095816e-01 5.075755468526785448e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.910000000000000000e+02 9.862328523326154937e+02 2.800713099027734287e+01 8.457990770942853676e-01 5.106437444653172918e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.920000000000000000e+02 9.897322454746446283e+02 2.815195012605529357e+01 8.443793429160352249e-01 5.136635169004650191e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.930000000000000000e+02 9.934606513994997385e+02 2.830383713086360231e+01 8.431686884532709758e-01 5.168172408404352394e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.940000000000000000e+02 9.973405449235694959e+02 2.846061571762668407e+01 8.420984225972950599e-01 5.200654597473161958e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.950000000000000000e+02 1.001124028459339570e+03 2.861522573882425036e+01 8.409581480920743646e-01 5.232792906647065583e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.960000000000000000e+02 1.004483540029768847e+03 2.875828009333717361e+01 8.394751837292068197e-01 5.262868832632301187e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.970000000000000000e+02 1.007983747498043158e+03 2.890591639523282552e+01 8.381242614956786463e-01 5.293833342757749659e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.980000000000000000e+02 1.011330775008276760e+03 2.904971748922293528e+01 8.366602612353666313e-01 5.324145892672845111e-03 6.104904730826696380e+00 1.365098197428854798e-01
1.990000000000000000e+02 1.014401036274554599e+03 2.918611014097858458e+01 8.349831601557972105e-01 5.353149772990901945e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.000000000000000000e+02 1.017521894548554201e+03 2.932449349110228454e+01 8.333642697244566522e-01 5.382567405079668153e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.010000000000000000e+02 1.020494578229883928e+03 2.945914097237885798e+01 8.316407344152780823e-01 5.411347944081842595e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.020000000000000000e+02 1.023617134651035826e+03 2.959865367925957713e+01 8.300557962994110639e-01 5.441071211821849572e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.030000000000000000e+02 1.026540752646746114e+03 2.973295457832664823e+01 8.283259479423619176e-01 5.469885636854571534e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.040000000000000000e+02 1.030050259554499462e+03 2.988478911663423432e+01 8.270835010269822485e-01 5.501976876086353205e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.050000000000000000e+02 1.033668663074354981e+03 3.004038533146856693e+01 8.259401880388582695e-01 5.534815092747386381e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.060000000000000000e+02 1.037195780651355335e+03 3.019393652510685300e+01 8.247353883528826257e-01 5.567331465825869213e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.070000000000000000e+02 1.040859115372334145e+03 3.035206817603458163e+01 8.236500202517410552e-01 5.600747986787390185e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.080000000000000000e+02 1.044594890868558196e+03 3.051294256290286455e+01 8.226321364401351088e-01 5.634727502114436799e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.090000000000000000e+02 1.048389502105819702e+03 3.067617750871131577e+01 8.216701053655430798e-01 5.669200830419470274e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.100000000000000000e+02 1.052017347024266428e+03 3.083517453089076810e+01 8.205871566029978581e-01 5.702948880726661091e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.110000000000000000e+02 1.055761553983002386e+03 3.099822657425415429e+01 8.196048064955446799e-01 5.737505099185001740e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.120000000000000000e+02 1.059609217830102352e+03 3.116497699500300911e+01 8.187116602556737677e-01 5.772805450368178291e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.130000000000000000e+02 1.063683756892143037e+03 3.133908323068405721e+01 8.180013734983300200e-01 5.809529824219518065e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.140000000000000000e+02 1.068147747515237370e+03 3.152538397782600654e+01 8.175958241171897845e-01 5.848579364062839354e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.150000000000000000e+02 1.072605967089164551e+03 3.171226021758404912e+01 8.171896504812202755e-01 5.887802420323546074e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.160000000000000000e+02 1.076863329231375246e+03 3.189393922850625884e+01 8.166349182972545417e-01 5.926126968486864800e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.170000000000000000e+02 1.081590363262813526e+03 3.209029011998835301e+01 8.164398312621904408e-01 5.967245796614150874e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.180000000000000000e+02 1.086458496280477902e+03 3.229162698391928643e+01 8.163525541894999238e-01 6.009363107622602874e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.190000000000000000e+02 1.091194540558224162e+03 3.248984464009722473e+01 8.161672773874524278e-01 6.050971913595748139e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.200000000000000000e+02 1.095852220890628359e+03 3.268653136641642476e+01 8.159253384318158053e-01 6.092367259038879330e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.210000000000000000e+02 1.100608843670389433e+03 3.288697944103236637e+01 8.157589240006483111e-01 6.134536033960064257e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.220000000000000000e+02 1.105455008652528250e+03 3.309093011767473769e+01 8.156600775206652720e-01 6.177431963690736307e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.230000000000000000e+02 1.110384727494729077e+03 3.329822519755585830e+01 8.156234913209566839e-01 6.221027419916048615e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.240000000000000000e+02 1.115233094525317028e+03 3.350393121936721741e+01 8.155277422836750834e-01 6.264401838648616869e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.250000000000000000e+02 1.120299855353500334e+03 3.371706344964874091e+01 8.155918376736950304e-01 6.309241877710931867e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.260000000000000000e+02 1.125651493386881384e+03 3.393966952970461648e+01 8.158618422242708279e-01 6.355934709256335670e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.270000000000000000e+02 1.131006279114106292e+03 3.416329404539941095e+01 8.161317392493494527e-01 6.402900261858972437e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.280000000000000000e+02 1.136473112511977206e+03 3.439124089150291042e+01 8.164797674988434339e-01 6.450759134059751501e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.290000000000000000e+02 1.141904915633300106e+03 3.461907780564794024e+01 8.167996991934095563e-01 6.498681682691856247e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.300000000000000000e+02 1.147265048918837465e+03 3.484569428248431677e+01 8.170658066382807672e-01 6.546459674534191656e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.310000000000000000e+02 1.152705331220909557e+03 3.507570622589756937e+01 8.173864440053196789e-01 6.594960894319855556e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.320000000000000000e+02 1.158082609592109065e+03 3.530477145106010539e+01 8.176598335707243592e-01 6.643370258778920172e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.330000000000000000e+02 1.163590321068885942e+03 3.553879574584014733e+01 8.180225730002296247e-01 6.692800000010322957e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.340000000000000000e+02 1.169208265602134816e+03 3.577719191054652015e+01 8.184593765135832477e-01 6.743142175682217618e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.350000000000000000e+02 1.174495977774341554e+03 3.600648440201544531e+01 8.186622797461544643e-01 6.791857391967171496e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.360000000000000000e+02 1.179752753131101599e+03 3.623581776599228021e+01 8.188419908559195770e-01 6.840668278218144105e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.370000000000000000e+02 1.185208088348404544e+03 3.647225767889246129e+01 8.191574202062421595e-01 6.890910291447366331e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.380000000000000000e+02 1.190635330265385619e+03 3.670885982192870500e+01 8.194508637678841190e-01 6.941274103712757014e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.390000000000000000e+02 1.195802367118977372e+03 3.693845848018713696e+01 8.195635157636115276e-01 6.990404217472190838e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.400000000000000000e+02 1.200670579190185890e+03 3.715982154032638363e+01 8.194712776921014852e-01 7.038064514287803441e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.410000000000000000e+02 1.205708792117653047e+03 3.738744250554704962e+01 8.194953511508551447e-01 7.086998970087901237e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.420000000000000000e+02 1.210773129282670425e+03 3.761689080114568640e+01 8.195369083875017058e-01 7.136370477459735330e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.430000000000000000e+02 1.216038149475609544e+03 3.785361416827775116e+01 8.197134010618020161e-01 7.187214757272178053e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.440000000000000000e+02 1.221427140782556080e+03 3.809526585271913035e+01 8.199716716882424761e-01 7.239089812664969807e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.450000000000000000e+02 1.226960943381017614e+03 3.834252948065680044e+01 8.203246522827566389e-01 7.292128522604929101e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.460000000000000000e+02 1.232305737640623647e+03 3.858498934770808830e+01 8.205489091326020334e-01 7.344351549274865873e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.470000000000000000e+02 1.237446886738598323e+03 3.882216163171374745e+01 8.206362989983123635e-01 7.395664992038549976e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.480000000000000000e+02 1.242041706828632869e+03 3.904324653891124797e+01 8.203621366171495177e-01 7.444007782536996888e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.490000000000000000e+02 1.246862313830458788e+03 3.927247144683292390e+01 8.202387085132754052e-01 7.493995833625918986e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.500000000000000000e+02 1.251572344483919096e+03 3.949927294551226709e+01 8.200438170077306577e-01 7.543616185935094962e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.510000000000000000e+02 1.256301059014479506e+03 3.972772773367365318e+01 8.198626715296737366e-01 7.593647448293213559e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.520000000000000000e+02 1.261693357986636784e+03 3.997828388408966305e+01 8.201143007635698368e-01 7.648002771519482948e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.530000000000000000e+02 1.267005127917904701e+03 4.022745303886662782e+01 8.203118029840226200e-01 7.702196247504639742e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.540000000000000000e+02 1.272165696896819099e+03 4.047298244579538107e+01 8.204102416938582332e-01 7.755796110308865038e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.550000000000000000e+02 1.277061789430040790e+03 4.071124290417952807e+01 8.203380182915790408e-01 7.808105130887521388e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.560000000000000000e+02 1.281848576547807170e+03 4.094715077174627993e+01 8.201964195863574725e-01 7.860064067558725914e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.570000000000000000e+02 1.286325060486436769e+03 4.117426183104426229e+01 8.198581465334935370e-01 7.910434291870138343e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.580000000000000000e+02 1.290585634226947832e+03 4.139555351851068110e+01 8.193854156061606275e-01 7.959784568786539699e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.590000000000000000e+02 1.294999690995305855e+03 4.162286650623929063e+01 8.190134043671812858e-01 8.010391356728863849e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.600000000000000000e+02 1.298989005420845388e+03 4.183761877318311662e+01 8.183766626337500849e-01 8.058679017881596393e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.610000000000000000e+02 1.302682359411756352e+03 4.204389236166596788e+01 8.175590563764660867e-01 8.105428825608921098e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.620000000000000000e+02 1.306319160807232038e+03 4.224938104436460407e+01 8.167123346365926517e-01 8.152121641523431619e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.630000000000000000e+02 1.310009004659236325e+03 4.245763573534908630e+01 8.159050879618615637e-01 8.199443405395068912e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.640000000000000000e+02 1.313885695627522637e+03 4.267302358829661557e+01 8.152198888599068161e-01 8.248240227470367628e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.650000000000000000e+02 1.317508314328024881e+03 4.288124316263662905e+01 8.143828130397434695e-01 8.295749591142338036e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.660000000000000000e+02 1.321329937820312807e+03 4.309703061030746341e+01 8.136745781136390798e-01 8.344821799416545643e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.670000000000000000e+02 1.325008769956091328e+03 4.330926649799797445e+01 8.128840467728131181e-01 8.393306397337207958e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.680000000000000000e+02 1.328616944620142021e+03 4.352029502308939612e+01 8.120562287776111887e-01 8.441656896326034734e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.690000000000000000e+02 1.332322335746750696e+03 4.373562333155985726e+01 8.112937637823428583e-01 8.490942475509698911e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.700000000000000000e+02 1.336014850872502620e+03 4.395166178114930489e+01 8.105291351056967963e-01 8.540468474448951325e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.710000000000000000e+02 1.339732469317200866e+03 4.416967149210412913e+01 8.097853228470459630e-01 8.590481185716187726e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.720000000000000000e+02 1.343312856718000376e+03 4.438430609748587585e+01 8.089643370820124302e-01 8.639941561546413476e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.730000000000000000e+02 1.346872518685392151e+03 4.459940579601236976e+01 8.081369303981713603e-01 8.689596716306709212e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.740000000000000000e+02 1.350154438769513035e+03 4.480644876357514050e+01 8.071495234860140977e-01 8.737785709010931212e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.750000000000000000e+02 1.353260389755705319e+03 4.500877105378308585e+01 8.060644823809655080e-01 8.785156124649714723e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.760000000000000000e+02 1.356681770547449560e+03 4.522272568491498390e+01 8.051745077335822343e-01 8.834900927363876361e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.770000000000000000e+02 1.360161881682045305e+03 4.543981921253543277e+01 8.043256888233758506e-01 8.885366149541095229e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.780000000000000000e+02 1.363930467061943773e+03 4.566776982347630565e+01 8.036529508622309859e-01 8.938064764268158213e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.790000000000000000e+02 1.367537954740885425e+03 4.589156895296737559e+01 8.028904538843349981e-01 8.990063156190060412e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.800000000000000000e+02 1.371262135665691403e+03 4.612053660497955576e+01 8.022016699958289809e-01 9.043187277484836598e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.810000000000000000e+02 1.375133958017361692e+03 4.635575626819195350e+01 8.016038527801913061e-01 9.097653306298084802e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.820000000000000000e+02 1.379061665034042335e+03 4.659417570906668971e+01 8.010427366091068535e-01 9.152865821705168797e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.830000000000000000e+02 1.382974676504424451e+03 4.683343209947558705e+01 8.004770800206624237e-01 9.208362773674289015e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.840000000000000000e+02 1.386802273322321525e+03 4.707113629875716043e+01 7.998661423081881994e-01 9.263675234960456334e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.850000000000000000e+02 1.390444079550948572e+03 4.730386820518952362e+01 7.991527094082041538e-01 9.318129459889837665e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.860000000000000000e+02 1.394501825370440201e+03 4.755211756419414826e+01 7.986824894527034813e-01 9.375763453496459635e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.870000000000000000e+02 1.398907652874203450e+03 4.781367923559540145e+01 7.984142108441107943e-01 9.436151426984005705e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.880000000000000000e+02 1.403121604586154490e+03 4.807015409887615931e+01 7.980386641126849812e-01 9.495667116502022609e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.890000000000000000e+02 1.407401735565352283e+03 4.833037402490512591e+01 7.977032261613379305e-01 9.556054856626102975e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.900000000000000000e+02 1.411324633466778550e+03 4.857979731721489003e+01 7.971683231275923376e-01 9.614439695002526681e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.910000000000000000e+02 1.415557957556400424e+03 4.884138968813390136e+01 7.968118340458756332e-01 9.675365935545125751e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.920000000000000000e+02 1.420137423488651166e+03 4.911647982523005140e+01 7.966519612431919306e-01 9.739104815476521543e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.930000000000000000e+02 1.424765177392558144e+03 4.939484521715783671e+01 7.965201752893273923e-01 9.803636021676649312e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.940000000000000000e+02 1.429289802498296922e+03 4.967125428094741579e+01 7.963318274111826911e-01 9.867923077226713538e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.950000000000000000e+02 1.433678332510889732e+03 4.994455130674461429e+01 7.960691878358376883e-01 9.931736053337344994e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.960000000000000000e+02 1.438477440209428323e+03 5.023381120116683718e+01 7.960355314390843429e-01 9.998870975275016976e-03 6.104904730826696380e+00 1.365098197428854798e-01
2.970000000000000000e+02 1.443119029060700768e+03 5.051927088188844550e+01 7.959152262112416665e-01 1.006540049460166036e-02 6.104904730826696380e+00 1.365098197428854798e-01
2.980000000000000000e+02 1.448304304278659629e+03 5.082551720594041456e+01 7.960945784200551545e-01 1.013622688568674088e-02 6.104904730826696380e+00 1.365098197428854798e-01
2.990000000000000000e+02 1.453832321705143613e+03 5.114564260006393681e+01 7.964604971893488594e-01 1.020998438376802785e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.000000000000000000e+02 1.459011421033917031e+03 5.145536546569483960e+01 7.966334640553540680e-01 1.028183027809554534e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.010000000000000000e+02 1.464168900652208777e+03 5.176618792268146052e+01 7.967935162997193954e-01 1.035406026427768307e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.020000000000000000e+02 1.469432390496069502e+03 5.208265018265667123e+01 7.970100078116441056e-01 1.042758517491633279e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.030000000000000000e+02 1.474615273068481429e+03 5.239817209452073143e+01 7.971814938010090001e-01 1.050109081852962888e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.040000000000000000e+02 1.479957101982243330e+03 5.272128881244538690e+01 7.974374958136037916e-01 1.057629007876843656e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.050000000000000000e+02 1.485108155836482183e+03 5.303957699416007188e+01 7.975893618338202318e-01 1.065069403929688220e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.060000000000000000e+02 1.489913605841393746e+03 5.334746470883734304e+01 7.975552324861002740e-01 1.072318108606802774e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.070000000000000000e+02 1.494896694212004604e+03 5.366366389500973355e+01 7.976161060900613942e-01 1.079751120895293404e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.080000000000000000e+02 1.500323024346776037e+03 5.399780720678631951e+01 7.979123123542855023e-01 1.087563080236406826e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.090000000000000000e+02 1.505234135663938105e+03 5.431545833868676709e+01 7.979334808960921732e-01 1.095060932635645232e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.100000000000000000e+02 1.509885513790830373e+03 5.462574073389726692e+01 7.978172709214040870e-01 1.102427933108534285e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.110000000000000000e+02 1.514174221758814610e+03 5.492487182074150098e+01 7.975107910479128925e-01 1.109587348985780625e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.120000000000000000e+02 1.518245913886169092e+03 5.521807003127599955e+01 7.970923405807603945e-01 1.116644156863716257e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.130000000000000000e+02 1.522614688074737387e+03 5.552404463264773682e+01 7.968320362816977420e-01 1.123976855161541548e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.140000000000000000e+02 1.527322956282107953e+03 5.584445803327163560e+01 7.967504920217682862e-01 1.131620057359135345e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.150000000000000000e+02 1.532060293218363768e+03 5.616805550981041506e+01 7.966845814931942105e-01 1.139346505604526411e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.160000000000000000e+02 1.536805108016281793e+03 5.649407933610120125e+01 7.966229643669521243e-01 1.147141157729590459e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.170000000000000000e+02 1.541786886556096533e+03 5.683101863194983849e+01 7.966841817508262258e-01 1.155176867881490925e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.180000000000000000e+02 1.546845293539572594e+03 5.717304719302110527e+01 7.967844856527198649e-01 1.163335927468758801e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.190000000000000000e+02 1.552201851059195860e+03 5.752842807088626387e+01 7.970372574573544311e-01 1.171787123943865243e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.200000000000000000e+02 1.557527117579048536e+03 5.788503945588644228e+01 7.972724320917329299e-01 1.180284303946433321e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.210000000000000000e+02 1.561984071626166497e+03 5.821170939880014572e+01 7.970630512928497113e-01 1.188191443362809387e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.220000000000000000e+02 1.566008863620073498e+03 5.852449901151116762e+01 7.966351283878134737e-01 1.195834955040555453e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.230000000000000000e+02 1.569987234721392952e+03 5.883775918713337916e+01 7.961863137717596350e-01 1.203507642235048143e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.240000000000000000e+02 1.574164551701360779e+03 5.916072663545907062e+01 7.958408494806421540e-01 1.211398828462715259e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.250000000000000000e+02 1.578163564167528421e+03 5.947927727447340374e+01 7.954076441564191802e-01 1.219219791306199938e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.260000000000000000e+02 1.582507518646833887e+03 5.981316203184903912e+01 7.951504169016091472e-01 1.227375698343544617e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.270000000000000000e+02 1.586531413139528013e+03 6.013731801887745121e+01 7.947344366136267491e-01 1.235352883479795202e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.280000000000000000e+02 1.590846942011391548e+03 6.047492664531122841e+01 7.944666345729536339e-01 1.243627585161093986e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.290000000000000000e+02 1.595220480285265467e+03 6.081721065219849010e+01 7.942293422645415601e-01 1.252020181260227009e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.300000000000000000e+02 1.599839817670330831e+03 6.117140430769744341e+01 7.941154958579277334e-01 1.260680256946246879e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.310000000000000000e+02 1.604574900702953755e+03 6.153263854112057629e+01 7.940596166558655522e-01 1.269508344133126777e-02 6.104904730826696380e+00 1.365098197428854798e-01
3.320000000000000000e+02 1.609473701857342576e+03 6.190283468682087431e+01 7.940848495985504130e-01 1.278544794850908217e-02 6.104904730826696380e+00 1.365098197428854798e-01
