# n msd err_msd cf err_cf var err_var
1.670000000000000000e+02 7.005526376946612510e-01 5.176292581425843758e-04 9.396191790813878120e-01 1.268347758442229991e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.680000000000000000e+02 7.044788514089780351e-01 5.213112776515514864e-04 9.392609129360685039e-01 1.278276876451816624e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.690000000000000000e+02 7.083957938662626130e-01 5.249986769858560904e-04 9.388945986752986750e-01 1.288234000461653528e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.700000000000000000e+02 7.123039344610365697e-01 5.286918592887521022e-04 9.385209967918375362e-01 1.298220213069267411e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.710000000000000000e+02 7.162125715469574994e-01 5.323977934320243922e-04 9.381524148647968353e-01 1.308252734218875025e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.720000000000000000e+02 7.201230253266921455e-01 5.361175513156034300e-04 9.377904845895570496e-01 1.318334332575952833e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.730000000000000000e+02 7.240283597007680649e-01 5.398460557255136891e-04 9.374261101968114351e-01 1.328452653464944305e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.740000000000000000e+02 7.279185476073628536e-01 5.435758906231664966e-04 9.370464260328151829e-01 1.338589547781546144e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.750000000000000000e+02 7.318147239915064883e-01 5.473229008412318396e-04 9.366787460067919069e-01 1.348784137222714535e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.760000000000000000e+02 7.357060554497318883e-01 5.510790830434909209e-04 9.363090781838383503e-01 1.359016844359259703e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.770000000000000000e+02 7.395990130499410231e-01 5.548493668459138347e-04 9.359456452439424146e-01 1.369299952848412405e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.780000000000000000e+02 7.434929414768511879e-01 5.586333582035225105e-04 9.355875174772071423e-01 1.379632634634713156e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.790000000000000000e+02 7.473795427608403985e-01 5.624249097219797752e-04 9.352242224076243726e-01 1.389999840729538774e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.800000000000000000e+02 7.512617296030448255e-01 5.662262856377695908e-04 9.348594706810054999e-01 1.400407283002527551e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.810000000000000000e+02 7.551406967649127999e-01 5.700384678243472199e-04 9.344947649710286797e-01 1.410857516476286821e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.820000000000000000e+02 7.590184287269501340e-01 5.738630417476189025e-04 9.341325468417337463e-01 1.421354599081000409e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.830000000000000000e+02 7.628967059478448665e-01 5.777014487274115826e-04 9.337749547697746788e-01 1.431902243783565417e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.840000000000000000e+02 7.667797797763575840e-01 5.815570136064862877e-04 9.334270886416521362e-01 1.442508846848145922e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.850000000000000000e+02 7.706491575961622598e-01 5.854158054711211621e-04 9.330664007337565735e-01 1.453139996756580858e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.860000000000000000e+02 7.745236258755011649e-01 5.892921691137005232e-04 9.327157213477327291e-01 1.463831420247086552e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.870000000000000000e+02 7.783856047272972312e-01 5.931728277384488469e-04 9.323538326500205864e-01 1.474550285509889963e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.880000000000000000e+02 7.822478474213436783e-01 5.970675727287528319e-04 9.319961081825057780e-01 1.485321051568751444e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.890000000000000000e+02 7.861034938071402856e-01 6.009712641561035153e-04 9.316343516803394786e-01 1.496131078011264702e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.900000000000000000e+02 7.899602637031477581e-01 6.048898937325763916e-04 9.312777276384004432e-01 1.506995420665765094e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.910000000000000000e+02 7.938031258272634227e-01 6.088120430946220799e-04 9.309085279621663878e-01 1.517885773661104920e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.920000000000000000e+02 7.976570012829570233e-01 6.127569117852661035e-04 9.305560223978112111e-01 1.528850140837180894e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.930000000000000000e+02 8.015065392022309165e-01 6.167128372857827532e-04 9.302021357387090239e-01 1.539859609754042427e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.940000000000000000e+02 8.053413459814132702e-01 6.206719023198495290e-04 9.298348890450209847e-01 1.550894541293102932e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.950000000000000000e+02 8.091777400197921466e-01 6.246467587471370283e-04 9.294732322113761214e-01 1.561986673574066115e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.960000000000000000e+02 8.130061481863035677e-01 6.286301218745571351e-04 9.291061394725624867e-01 1.573117949453881471e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.970000000000000000e+02 8.168296094010856212e-01 6.326244275303995711e-04 9.287371488680644660e-01 1.584294601890791419e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.980000000000000000e+02 8.206505547953871771e-01 6.366316565241423664e-04 9.283690393946414376e-01 1.595521742709576159e-04 4.464495901755292581e-03 2.696116805090633143e-06
1.990000000000000000e+02 8.244641363835114589e-01 6.406481470117786825e-04 9.279963409967002530e-01 1.606790347514670011e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.000000000000000000e+02 8.282710564462587577e-01 6.446745333196159285e-04 9.276199090255743407e-01 1.618102148673852478e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.010000000000000000e+02 8.320663397066713207e-01 6.487070280284503235e-04 9.272342548800177608e-01 1.629447777679787009e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.020000000000000000e+02 8.358581221525842597e-01 6.527520579313844488e-04 9.268485371837796860e-01 1.640843514226572196e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.030000000000000000e+02 8.396573784150456188e-01 6.568183138369196533e-04 9.264748662436078641e-01 1.652311383189907054e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.040000000000000000e+02 8.434632018223973127e-01 6.609052358137187467e-04 9.261120693871591758e-01 1.663850187750039178e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.050000000000000000e+02 8.472632515456284263e-01 6.650032863342468428e-04 9.257465035031903211e-01 1.675436109774949475e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.060000000000000000e+02 8.510581021718405248e-01 6.691130182015685504e-04 9.253788336816716198e-01 1.687070700904832045e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.070000000000000000e+02 8.548545247945629200e-01 6.732398685396919456e-04 9.250164172431637466e-01 1.698767842685880447e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.080000000000000000e+02 8.586417448786620721e-01 6.773754704775564617e-04 9.246475756184741046e-01 1.710506601927626379e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.090000000000000000e+02 8.624349602435033013e-01 6.815319249467806026e-04 9.242886888402445100e-01 1.722317707002667196e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.100000000000000000e+02 8.662260109579345002e-01 6.857029265106039714e-04 9.239309111795993568e-01 1.734185430262029685e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.110000000000000000e+02 8.700027205835521027e-01 6.898789420552374181e-04 9.235613008301688520e-01 1.746085827413002348e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.120000000000000000e+02 8.737755955292630938e-01 6.940683908783031909e-04 9.231911258243225005e-01 1.758040353870309513e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.130000000000000000e+02 8.775463961415193026e-01 6.982727918006622530e-04 9.228222452841733370e-01 1.770053039830676302e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.140000000000000000e+02 8.813177406765533295e-01 7.024943586514555529e-04 9.224573815386332143e-01 1.782129691894236700e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.150000000000000000e+02 8.850747486242127593e-01 7.067213488092026572e-04 9.220809758540744472e-01 1.794240702524899642e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.160000000000000000e+02 8.888415590688689694e-01 7.109731492820775284e-04 9.217182204811847912e-01 1.806435467154888239e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.170000000000000000e+02 8.926023183356284196e-01 7.152372379838724866e-04 9.213525623926813735e-01 1.818682398106964617e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.180000000000000000e+02 8.963663196081769202e-01 7.195211908558946578e-04 9.209935900440129330e-01 1.831000954749458800e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.190000000000000000e+02 9.001217661829834515e-01 7.238156791065075138e-04 9.206291463831062227e-01 1.843367606184984206e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.200000000000000000e+02 9.038807525791932029e-01 7.281305541933026952e-04 9.202716198584981466e-01 1.855807634111750909e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.210000000000000000e+02 9.076293294785673371e-01 7.324547211593211747e-04 9.199067785625559823e-01 1.868292971777134640e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.220000000000000000e+02 9.113722094838692112e-01 7.367920934684257100e-04 9.195394761783186599e-01 1.880833777701719641e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.230000000000000000e+02 9.151297459832485881e-01 7.411592806996088710e-04 9.191901895110153875e-01 1.893472678598370144e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.240000000000000000e+02 9.188862168290909960e-01 7.455437428211335836e-04 9.188429558713040457e-01 1.906177908133200964e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.250000000000000000e+02 9.226505741322641452e-01 7.499529058577443031e-04 9.185066597896014429e-01 1.918968689502379842e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.260000000000000000e+02 9.264023050125211878e-01 7.543702571922835049e-04 9.181608256839466353e-01 1.931803005485539164e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.270000000000000000e+02 9.301560319394919230e-01 7.588078276235819862e-04 9.178200081493276263e-01 1.944711858947233498e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.280000000000000000e+02 9.339064992913403973e-01 7.632614906825691166e-04 9.174789780033792974e-01 1.957684910793379743e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.290000000000000000e+02 9.376636113346910051e-01 7.677395030460051634e-04 9.171474255915545992e-01 1.970743576851013631e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.300000000000000000e+02 9.414154491438924133e-01 7.722322817399581612e-04 9.168136198405804071e-01 1.983863512569377556e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.310000000000000000e+02 9.451529543064454142e-01 7.767325246218906645e-04 9.164688065129955596e-01 1.997026160635619063e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.320000000000000000e+02 9.488876083898472036e-01 7.812497873148190530e-04 9.161242130776193759e-01 2.010256282290222101e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.330000000000000000e+02 9.526025426894634274e-01 7.857703121209457138e-04 9.157636203429516675e-01 2.023518683036112779e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.340000000000000000e+02 9.563104431782494252e-01 7.903046635152351880e-04 9.153993766938436361e-01 2.036840740902968148e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.350000000000000000e+02 9.600175503959321732e-01 7.948581493212895574e-04 9.150374768870203068e-01 2.050236364674779021e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.360000000000000000e+02 9.637243273004028055e-01 7.994313255456437974e-04 9.146783305248473717e-01 2.063707242767522793e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.370000000000000000e+02 9.674203855322642820e-01 8.040157348772891677e-04 9.143120846820739223e-01 2.077231783783318163e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.380000000000000000e+02 9.710974712898867711e-01 8.086046340818527642e-04 9.139310609297930377e-01 2.090792759143695397e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.390000000000000000e+02 9.747761511913902721e-01 8.132152729526540219e-04 9.135547196834632455e-01 2.104434974037715906e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.400000000000000000e+02 9.784512694551790180e-01 8.178435337754937041e-04 9.131781905754878803e-01 2.118148041543944969e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.410000000000000000e+02 9.821261151232620890e-01 8.224923404287117759e-04 9.128045328353660004e-01 2.131939794079301404e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.420000000000000000e+02 9.857900467491553798e-01 8.271529515541049858e-04 9.124238613974249290e-01 2.145787829394587263e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.430000000000000000e+02 9.894583505598877338e-01 8.318383565368016016e-04 9.120503531947570242e-01 2.159726092712604625e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.440000000000000000e+02 9.931231271080978029e-01 8.365421164918252070e-04 9.116766685445414353e-01 2.173738158980296738e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.450000000000000000e+02 9.967822548767863999e-01 8.412626198769914895e-04 9.113008700259951356e-01 2.187820104247234422e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.460000000000000000e+02 1.000454052709370600e+00 8.460155285540400371e-04 9.109396632055497545e-01 2.202012952164914992e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.470000000000000000e+02 1.004123610056333327e+00 8.507884734949823719e-04 9.105793493749403389e-01 2.216284844915982074e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.480000000000000000e+02 1.007786434806290154e+00 8.555778342757336180e-04 9.102158605319642382e-01 2.230626628748320645e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.490000000000000000e+02 1.011447110444166686e+00 8.603876830245704970e-04 9.098533580313343805e-01 2.245049193194944626e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.500000000000000000e+02 1.015114334616920244e+00 8.652256319910502699e-04 9.094996227617193618e-01 2.259572711033549803e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.510000000000000000e+02 1.018771240103913955e+00 8.700775218288766839e-04 9.091394978257639758e-01 2.274160519256659756e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.520000000000000000e+02 1.022410880308952885e+00 8.749375705812191019e-04 9.087668848294572221e-01 2.288797747430106869e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.530000000000000000e+02 1.026059625429951883e+00 8.798285193025772105e-04 9.084052782803772041e-01 2.303544154309209162e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.540000000000000000e+02 1.029703984479482859e+00 8.847390444832311726e-04 9.080426511775345766e-01 2.318370440420621350e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.550000000000000000e+02 1.033345847383446703e+00 8.896709744798516955e-04 9.076806756194866210e-01 2.333281700786535393e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.560000000000000000e+02 1.036994827141091591e+00 8.946328165829151328e-04 9.073277549492795302e-01 2.348300580858206853e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.570000000000000000e+02 1.040653331020618966e+00 8.996269197743410502e-04 9.069858815327764834e-01 2.363433626776799044e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.580000000000000000e+02 1.044297150361390702e+00 9.046325975353475312e-04 9.066339095310524954e-01 2.378626839940916791e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.590000000000000000e+02 1.047949178728174502e+00 9.096698811137905391e-04 9.062917548237640064e-01 2.393933192555139421e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.600000000000000000e+02 1.051591894272117189e+00 9.147238136683991409e-04 9.059442090984369811e-01 2.409313685474509135e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.610000000000000000e+02 1.055203698545652768e+00 9.197757620507028770e-04 9.055727985948178738e-01 2.424719494934043549e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.620000000000000000e+02 1.058810080474956283e+00 9.248480683996005780e-04 9.051995876067809865e-01 2.440209742390801544e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.630000000000000000e+02 1.062422098240701995e+00 9.299506317634889880e-04 9.048340146031712550e-01 2.455810896942710320e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.640000000000000000e+02 1.066011378571291690e+00 9.350588484475531046e-04 9.044519196310701892e-01 2.471458327703310396e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.650000000000000000e+02 1.069590413621693381e+00 9.401838293602185568e-04 9.040640486409596832e-01 2.487181659555231811e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.660000000000000000e+02 1.073174494531087042e+00 9.453392464520921426e-04 9.036833429184485400e-01 2.503017404018570945e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.670000000000000000e+02 1.076758918706144819e+00 9.505212400347640535e-04 9.033057768938167476e-01 2.518955742940517939e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.680000000000000000e+02 1.080352973208281497e+00 9.557382950475954353e-04 9.029390773757323130e-01 2.535019568855083815e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.690000000000000000e+02 1.083946914111755033e+00 9.609820990588596214e-04 9.025750096574013392e-01 2.551187264457207226e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.700000000000000000e+02 1.087526721148071696e+00 9.662404702228977746e-04 9.022019134140608632e-01 2.567426856505170647e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.710000000000000000e+02 1.091090660101400323e+00 9.715120621320818195e-04 9.018184552121968345e-01 2.583735076851491298e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.720000000000000000e+02 1.094643124821172986e+00 9.768009863647213447e-04 9.014283676319979621e-01 2.600123176089550901e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.730000000000000000e+02 1.098194576340612461e+00 9.821168177734198364e-04 9.010403065315459870e-01 2.616617002691231254e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.740000000000000000e+02 1.101727465904486891e+00 9.874441126715605317e-04 9.006399039708978815e-01 2.633175784291405227e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.750000000000000000e+02 1.105253352275734624e+00 9.927934384711979959e-04 9.002367092787139091e-01 2.649828029108795249e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.760000000000000000e+02 1.108771818798832243e+00 9.981646769919362040e-04 8.998304146649631630e-01 2.666573804167789749e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.770000000000000000e+02 1.112290379970509502e+00 1.003564866595687763e-03 8.994271301216498760e-01 2.683432314944503880e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.780000000000000000e+02 1.115801018166183045e+00 1.008987065174311729e-03 8.990203632258778610e-01 2.700385422779242846e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.790000000000000000e+02 1.119294964398934722e+00 1.014423589155052192e-03 8.986031114201713521e-01 2.717412939198822876e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.800000000000000000e+02 1.122795538501430324e+00 1.019895835306537961e-03 8.981941420306699397e-01 2.734572575264161611e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.810000000000000000e+02 1.126292334612605917e+00 1.025394691858942534e-03 8.977850719599070883e-01 2.751840380790497196e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.820000000000000000e+02 1.129743041948294779e+00 1.030881853198558663e-03 8.973422952950971254e-01 2.769113900979849126e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.830000000000000000e+02 1.133197878557956395e+00 1.036403289986829448e-03 8.969059160407206743e-01 2.786516893887828073e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.840000000000000000e+02 1.136639519701083234e+00 1.041943481286353472e-03 8.964622026777622210e-01 2.804008095721812507e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.850000000000000000e+02 1.140065697511583265e+00 1.047500599303011334e-03 8.960094500281081675e-01 2.821582976641870454e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.860000000000000000e+02 1.143495733510228707e+00 1.053092683683416568e-03 8.955628851363419685e-01 2.839290558003185606e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.870000000000000000e+02 1.146943607050243896e+00 1.058733012999487407e-03 8.951333535231055238e-01 2.857167198555408310e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.880000000000000000e+02 1.150395127950691210e+00 1.064408928809070431e-03 8.947096414706282586e-01 2.875179335683457219e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.890000000000000000e+02 1.153854968735675390e+00 1.070125150252972503e-03 8.942953100081190154e-01 2.893340268611878396e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.900000000000000000e+02 1.157299130066415049e+00 1.075859789488698781e-03 8.938717255474296630e-01 2.911591343850537935e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.910000000000000000e+02 1.160726068970494573e+00 1.081611678977727675e-03 8.934377958186129343e-01 2.929929817591735803e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.920000000000000000e+02 1.164158240930407429e+00 1.087402058248868085e-03 8.930108524212250209e-01 2.948413693645704015e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.930000000000000000e+02 1.167576328819363018e+00 1.093213260756257079e-03 8.925760564758136173e-01 2.966995608227195763e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.940000000000000000e+02 1.170990744693599206e+00 1.099055355175728495e-03 8.921414207321651801e-01 2.985703365811978181e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.950000000000000000e+02 1.174401151264057752e+00 1.104928396611631804e-03 8.917066874621528694e-01 3.004537651626493916e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.960000000000000000e+02 1.177815589770805582e+00 1.110840345444291753e-03 8.912779426304802133e-01 3.023520673892891170e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.970000000000000000e+02 1.181189342326921077e+00 1.116749361850259172e-03 8.908214007139267920e-01 3.042539051531963079e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.980000000000000000e+02 1.184545058392596495e+00 1.122677046118258177e-03 8.903543658449742937e-01 3.061651975540785175e-04 4.464495901755292581e-03 2.696116805090633143e-06
2.990000000000000000e+02 1.187911976696384375e+00 1.128651474241843975e-03 8.898988468721347189e-01 3.080936546566869394e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.000000000000000000e+02 1.191280372380231878e+00 1.134663891793456520e-03 8.894474677509576210e-01 3.100369533438218791e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.010000000000000000e+02 1.194661225689589212e+00 1.140725230692520627e-03 8.890083581812091573e-01 3.119981462342570882e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.020000000000000000e+02 1.198059034793426347e+00 1.146840330823046357e-03 8.885847325130813434e-01 3.139786304927621877e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.030000000000000000e+02 1.201463452586116976e+00 1.152999838099266457e-03 8.881687884553332024e-01 3.159759194449949355e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.040000000000000000e+02 1.204856881320820250e+00 1.159187331692220673e-03 8.877474840522412425e-01 3.179855785472765050e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.050000000000000000e+02 1.208245290718684473e+00 1.165408958964586714e-03 8.873252561418953910e-01 3.200093531241757932e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.060000000000000000e+02 1.211622157277470802e+00 1.171658852128276695e-03 8.868973386289238370e-01 3.220456933375943930e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.070000000000000000e+02 1.214981425335664111e+00 1.177931539887783468e-03 8.864593688569443186e-01 3.240931526908291259e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.080000000000000000e+02 1.218360954605424373e+00 1.184264183849878006e-03 8.860389777773766129e-01 3.261620209808579595e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.090000000000000000e+02 1.221746489903526189e+00 1.190643547047143171e-03 8.856256613553135093e-01 3.282487354140867838e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.100000000000000000e+02 1.225128771220406421e+00 1.197061139386749453e-03 8.852126603376583303e-01 3.303510293768348901e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.110000000000000000e+02 1.228524375199178564e+00 1.203533696707435570e-03 8.848119105669488560e-01 3.324735962123409583e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.120000000000000000e+02 1.231908911489009162e+00 1.210037895858418660e-03 8.844057840460370912e-01 3.346100713893784004e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.130000000000000000e+02 1.235304339246755756e+00 1.216595818045531924e-03 8.840100467487514990e-01 3.367666334042707186e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.140000000000000000e+02 1.238683066915048148e+00 1.223180853425249667e-03 8.836049171924653667e-01 3.389359945482137019e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.150000000000000000e+02 1.242065968033545076e+00 1.229814098147311756e-03 8.832053275344197152e-01 3.411240703883942731e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.160000000000000000e+02 1.245448256561195954e+00 1.236491404709199682e-03 8.828078327036741335e-01 3.433297921129909954e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.170000000000000000e+02 1.248838830389281895e+00 1.243222207607734379e-03 8.824187000482701659e-01 3.455558622253804431e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.180000000000000000e+02 1.252218877021683774e+00 1.249988387812383172e-03 8.820245997340484534e-01 3.477973285388926013e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.190000000000000000e+02 1.255610625646908840e+00 1.256812713473891892e-03 8.816411869546644242e-01 3.500606071903560111e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.200000000000000000e+02 1.259025717796528498e+00 1.263707581263416938e-03 8.812765102029220809e-01 3.523492499433087907e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.210000000000000000e+02 1.262453774123674766e+00 1.270663366766933231e-03 8.809231518080361534e-01 3.546606777634555706e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.220000000000000000e+02 1.265866788573155155e+00 1.277652553485285813e-03 8.805615247635300014e-01 3.569873023016704745e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.230000000000000000e+02 1.269272562415259209e+00 1.284683564046440419e-03 8.801971157821669722e-01 3.593315561598964627e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.240000000000000000e+02 1.272683510038885135e+00 1.291769603004278791e-03 8.798385330059323994e-01 3.616972218320416307e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.250000000000000000e+02 1.276096540419662251e+00 1.298908247245715748e-03 8.794835923256666410e-01 3.640837181743779489e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.260000000000000000e+02 1.279506321774223299e+00 1.306094764508065843e-03 8.791285968409586760e-01 3.664898143546839546e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.270000000000000000e+02 1.282909634451012693e+00 1.313326536243153040e-03 8.787713416478913908e-01 3.689148687457732617e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.280000000000000000e+02 1.286315056288215963e+00 1.320613031430660587e-03 8.784177051745676312e-01 3.713616367537706528e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.290000000000000000e+02 1.289712749650979484e+00 1.327944873299574105e-03 8.780609567747261757e-01 3.738275812199325586e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.300000000000000000e+02 1.293099052662667114e+00 1.335318959247209494e-03 8.776986392181568286e-01 3.763119229129803555e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.310000000000000000e+02 1.296492166068732965e+00 1.342754798892217393e-03 8.773431195215037892e-01 3.788202593726315895e-04 4.464495901755292581e-03 2.696116805090633143e-06
3.320000000000000000e+02 1.299887493063057509e+00 1.350248457493302646e-03 8.769912349447877009e-01 3.813515920270938407e-04 4.464495901755292581e-03 2.696116805090633143e-06
