# t dx dy dz
5.809999999999997101e-09 1.062000109999999964e+01 0.000000000000000000e+00 3.540001000000000175e+00
5.419999999999998241e-09 1.239000059999999870e+01 -3.539999100000000176e+00 1.770000500000000088e+00
6.569999999999998612e-09 1.239000059999999870e+01 -3.539999100000000176e+00 1.769999500000000836e+00
6.669999999999999508e-09 1.238999909999999893e+01 -3.540002900000000174e+00 1.769999500000000836e+00
6.809999999999996129e-09 1.593000060000000140e+01 -1.770002400000000087e+00 0.000000000000000000e+00
7.079999999999997885e-09 1.593000100000000252e+01 1.770002400000000087e+00 0.000000000000000000e+00
9.060000000000003042e-09 1.416000100000000295e+01 3.540001000000000175e+00 -3.539998100000000925e+00
9.079999999999999250e-09 1.592999960000000392e+01 7.080001600000000117e+00 -5.309999500000000872e+00
8.869999999999999355e-09 1.415999960000000435e+01 8.850001599999998803e+00 -5.309998600000001012e+00
1.042000000000000000e-08 1.062000100000000380e+01 8.850001599999998803e+00 -5.310000500000001011e+00
1.040999999999999859e-08 1.238999960000000478e+01 1.239000019999999935e+01 -3.540001000000000175e+00
1.124000000000000006e-08 1.416000010000000664e+01 8.850001599999998803e+00 -1.770000500000000088e+00
1.001999999999999973e-08 1.061999910000000469e+01 8.850001599999998803e+00 -5.310000999999999749e+00
1.019000000000000059e-08 7.080000000000003624e+00 1.062000019999999978e+01 -7.080000999999999323e+00
1.029000000000000148e-08 5.310000500000004564e+00 1.416000069999999944e+01 -8.850000999999998896e+00
9.650000000000003693e-09 5.310000500000004564e+00 1.062000019999999978e+01 -1.239000060000000047e+01
1.020999999999999680e-08 3.540001900000003587e+00 1.062000159999999838e+01 -1.062000049999999973e+01
9.400000000000004763e-09 3.539999100000002841e+00 8.850001100000000065e+00 -8.850000500000000159e+00
8.710000000000003216e-09 3.539999100000002841e+00 7.079998699999999090e+00 -1.062000049999999973e+01
6.759999999999995681e-09 3.539999100000002841e+00 3.540000099999999428e+00 -7.080000999999999323e+00
6.900000000000002229e-09 3.540002900000001063e+00 3.539999999999999147e+00 -7.080000999999999323e+00
6.660000000000001403e-09 1.770000500000001864e+00 1.769999999999999574e+00 -3.540000499999999661e+00
5.930000000000000822e-09 3.539999100000002841e+00 3.539999999999999147e+00 0.000000000000000000e+00
7.320000000000002019e-09 1.770000500000001864e+00 3.540000499999999661e+00 -1.769999999999999574e+00
6.720000000000003264e-09 0.000000000000000000e+00 7.080000999999999323e+00 0.000000000000000000e+00
7.379999999999997263e-09 1.770000500000001864e+00 8.850000499999998382e+00 0.000000000000000000e+00
7.150000000000001159e-09 3.539999100000002841e+00 1.061999909999999936e+01 3.539999999999999147e+00
8.270000000000000600e-09 5.310001500000002039e+00 1.062000050000000151e+01 5.309999999999998721e+00
8.680000000000002286e-09 5.310001500000002039e+00 1.416000100000000295e+01 8.850000599999999551e+00
9.180000000000000146e-09 7.080000100000003016e+00 1.239000100000000337e+01 5.309999999999998721e+00
1.117999999999999820e-08 7.080001600000002782e+00 1.239000100000000337e+01 5.310000499999999235e+00
1.491999999999999728e-08 3.540001000000000175e+00 1.239000100000000337e+01 8.850000999999998896e+00
1.454000000000000314e-08 5.310001100000000918e+00 1.416000100000000295e+01 8.850000500000000159e+00
1.483000000000000111e-08 1.769998600000000977e+00 1.415999960000000435e+01 8.850000500000000159e+00
1.512999999999999718e-08 3.540001000000000175e+00 1.239000100000000337e+01 8.849999100000001562e+00
1.584999999999999965e-08 5.310001100000000918e+00 1.062000100000000380e+01 8.850000500000000159e+00
1.521999999999999335e-08 5.310001100000000918e+00 7.080000000000001847e+00 8.849999100000001562e+00
1.626999999999999283e-08 5.310001100000000918e+00 3.539998100000001813e+00 8.850000500000000159e+00
1.646000000000000313e-08 3.540001000000000175e+00 3.552713678800500929e-15 1.062000049999999973e+01
1.680000000000000485e-08 5.310001100000000918e+00 3.552713678800500929e-15 8.850000500000000159e+00
1.614999999999999572e-08 3.539998700000001719e+00 -3.539999999999999147e+00 1.062000100000000202e+01
1.542000000000000176e-08 5.309998700000001293e+00 -7.080000000000001847e+00 8.850000500000000159e+00
1.536000000000000652e-08 5.310000099999999890e+00 -8.850000500000001935e+00 1.062000100000000202e+01
1.304999999999999443e-08 1.769999999999999574e+00 -8.850000500000001935e+00 1.061999910000000114e+01
9.800000000000008344e-09 1.770000100000000742e+00 -8.850000500000001935e+00 7.080000000000000959e+00
9.809999999999993214e-09 -1.770000100000000742e+00 -1.062000100000000202e+01 5.310000500000000123e+00
1.000000000000000352e-08 1.770000100000000742e+00 -1.061999910000000291e+01 5.310000500000000123e+00
9.840000000000000762e-09 1.770000100000000742e+00 -7.080000000000001847e+00 5.310000500000000123e+00
7.849999999999994192e-09 1.769999999999999574e+00 -8.850000500000001935e+00 3.539999100000000176e+00
8.110000000000011079e-09 3.539999999999999147e+00 -5.309999499999999983e+00 5.310000500000000123e+00
7.420000000000009532e-09 3.539999999999999147e+00 -5.309998600000000124e+00 1.770000500000000088e+00
7.199999999999998298e-09 7.080000100000003016e+00 -1.769999500000000836e+00 1.770000500000000088e+00
6.669999999999992890e-09 5.310000000000002274e+00 -5.309998600000001900e+00 0.000000000000000000e+00
7.639999999999999260e-09 -1.770002400000000087e+00 -1.770002400000000087e+00 0.000000000000000000e+00
9.025699999999999552e-09 0.000000000000000000e+00 -3.540002900000000174e+00 -3.540002900000000174e+00
9.596900000000001053e-09 1.770002400000000087e+00 -3.539999100000000176e+00 -5.310001500000000263e+00
8.183000000000001210e-09 0.000000000000000000e+00 0.000000000000000000e+00 -7.080001600000000117e+00
1.032799999999999990e-08 0.000000000000000000e+00 -1.770000500000000088e+00 -5.310001100000000029e+00
1.095200000000000106e-08 -1.770002400000000087e+00 -3.540002900000000174e+00 -5.310001500000000263e+00
1.130499999999999932e-08 0.000000000000000000e+00 0.000000000000000000e+00 -3.540001000000000175e+00
1.062399999999999971e-08 0.000000000000000000e+00 -1.770002400000000087e+00 -5.310001500000000263e+00
1.105599999999999987e-08 0.000000000000000000e+00 -1.769998600000000089e+00 -5.310001500000000263e+00
1.157999999999999848e-08 0.000000000000000000e+00 -1.770002400000000087e+00 -5.309999600000000264e+00
1.280200000000000108e-08 0.000000000000000000e+00 -1.770002400000000087e+00 -8.850003400000000298e+00
1.189299999999999936e-08 3.540002900000000174e+00 -1.770000500000000088e+00 -8.850003400000000298e+00
1.256300000000000139e-08 0.000000000000000000e+00 -1.770000500000000088e+00 -1.239000060000000047e+01
1.261999999999999985e-08 1.770002400000000087e+00 0.000000000000000000e+00 -1.239000150000000033e+01
1.372000000000000143e-08 3.540001000000000175e+00 0.000000000000000000e+00 -1.061999910000000114e+01
1.224500000000000145e-08 3.540001000000000175e+00 3.540002900000000174e+00 -1.061999910000000114e+01
1.130999999999999837e-08 1.769998600000000089e+00 3.539999100000000176e+00 -8.849998600000001048e+00
1.101000000000000065e-08 3.540001000000000175e+00 0.000000000000000000e+00 -1.061999910000000114e+01
8.940000000000000975e-09 1.769998600000000089e+00 -1.769998600000000089e+00 -1.416000010000000131e+01
1.074000000000000055e-08 5.310001100000000029e+00 -1.769998600000000089e+00 -1.061999910000000114e+01
1.000000000000000186e-08 3.540001000000000175e+00 -5.309999600000000264e+00 -1.238999960000000122e+01
9.899999999999999314e-09 1.769998599999999866e+00 -3.539999100000000176e+00 -1.238999960000000122e+01
9.370000000000000524e-09 1.769998599999999866e+00 -3.540002900000000174e+00 -8.850000500000000159e+00
8.430000000000000047e-09 1.769998599999999866e+00 0.000000000000000000e+00 -5.309999500000000872e+00
6.929999999999999851e-09 5.310001100000000029e+00 1.770002400000000087e+00 -3.539998100000000925e+00
7.700000000000002775e-09 1.769998599999999866e+00 3.540002900000000174e+00 -1.769998600000000089e+00
7.149999999999997850e-09 5.310001100000000029e+00 1.770000500000000088e+00 0.000000000000000000e+00
7.439999999999999123e-09 5.309998699999999516e+00 1.770000500000000088e+00 3.539998100000000925e+00
6.429999999999998682e-09 3.540000099999999428e+00 -1.770000500000000088e+00 5.309999500000000872e+00
6.849999999999998472e-09 5.310000099999999001e+00 -3.540002900000000174e+00 5.309998600000001012e+00
7.170000000000000676e-09 7.080000099999998575e+00 -1.770000500000000088e+00 1.769999500000000836e+00
7.409999999999998193e-09 7.080000099999998575e+00 -1.769998600000000089e+00 1.770000500000000088e+00
7.309999999999997298e-09 7.080000099999998575e+00 1.769998600000000089e+00 1.770000500000000088e+00
5.790000000000000892e-09 7.080000499999998809e+00 1.769998600000000089e+00 1.770000500000000088e+00
5.939999999999995618e-09 1.062000109999999964e+01 1.770000500000000088e+00 1.770000500000000088e+00
5.839999999999998031e-09 1.239000059999999870e+01 -1.770000500000000088e+00 3.540001000000000175e+00
6.609999999999997647e-09 1.239000059999999870e+01 -1.769998600000000089e+00 3.540000000000000924e+00
6.690000000000002334e-09 1.415999919999999968e+01 -1.770000500000000088e+00 1.769999500000000836e+00
7.839999999999996088e-09 1.416000050000000066e+01 -1.770002400000000087e+00 1.769999500000000836e+00
7.579999999999995745e-09 1.770000110000000149e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.460000000000003315e-09 1.593000100000000252e+01 3.540001000000000175e+00 -1.769999500000000836e+00
9.429999999999999076e-09 1.592999960000000392e+01 5.310001100000000029e+00 -3.539998100000000925e+00
9.359999999999999111e-09 1.592999960000000392e+01 8.850001599999998803e+00 -7.080000000000000959e+00
1.089000000000000024e-08 1.239000100000000337e+01 8.850001599999998803e+00 -7.079999100000001100e+00
1.073999999999999889e-08 1.238999960000000478e+01 1.062000159999999838e+01 -5.310000500000001011e+00
1.127999999999999910e-08 1.416000010000000664e+01 1.062000019999999978e+01 -3.540001000000000175e+00
1.147000000000000278e-08 1.238999960000000478e+01 8.850001599999998803e+00 -3.540000499999999661e+00
1.045999999999999573e-08 8.850000500000003711e+00 8.850001599999998803e+00 -7.080000999999999323e+00
1.032000000000000241e-08 7.080000000000003624e+00 1.239000019999999935e+01 -8.850000999999998896e+00
1.084000000000000310e-08 5.310000500000004564e+00 1.239000069999999987e+01 -1.062000109999999964e+01
1.033000000000000052e-08 5.310000500000004564e+00 1.239000019999999935e+01 -1.062000049999999973e+01
1.057000000000000134e-08 5.310000500000004564e+00 1.062000159999999838e+01 -8.850000500000000159e+00
9.480000000000002832e-09 5.309999600000004705e+00 8.850001100000000065e+00 -1.062000049999999973e+01
9.140000000000001111e-09 3.539999100000002841e+00 5.309998699999999516e+00 -8.850000500000000159e+00
7.269999999999998263e-09 5.310001500000002039e+00 5.310000099999999001e+00 -7.080000999999999323e+00
6.940000000000001264e-09 1.770000500000001864e+00 3.539999999999999147e+00 -5.310000999999999749e+00
7.950000000000001705e-09 1.770000500000001864e+00 3.539999999999999147e+00 -1.770000500000000088e+00
7.640000000000000914e-09 3.539999100000002841e+00 5.310000499999999235e+00 -1.769999999999999574e+00
7.590000000000003775e-09 1.770000500000001864e+00 5.310000999999999749e+00 0.000000000000000000e+00
7.609999999999999984e-09 0.000000000000000000e+00 8.850000499999998382e+00 -1.769999999999999574e+00
7.589999999999997158e-09 1.770000500000001864e+00 1.061999909999999936e+01 1.769999999999999574e+00
8.400000000000002426e-09 5.310001500000002039e+00 1.239000050000000108e+01 3.539999999999999147e+00
9.230000000000003902e-09 5.310001500000002039e+00 1.239000100000000337e+01 7.080000499999998809e+00
9.859999999999996970e-09 7.080000100000003016e+00 1.416000100000000295e+01 7.080000099999999463e+00
1.154000000000000275e-08 8.850000200000003758e+00 1.239000100000000337e+01 7.080000499999998809e+00
1.499999999999999535e-08 5.310001500000002039e+00 1.239000100000000337e+01 7.080000999999999323e+00
1.497000000000000104e-08 5.310001100000000918e+00 1.239000100000000337e+01 1.062000049999999973e+01
1.534000000000000369e-08 3.540001000000000175e+00 1.592999960000000392e+01 8.850000500000000159e+00
1.516999999999999621e-08 1.769998600000000977e+00 1.239000100000000337e+01 1.061999910000000114e+01
1.713999999999999995e-08 5.310001100000000918e+00 1.239000100000000337e+01 1.062000049999999973e+01
1.692999999999999344e-08 5.310001100000000918e+00 8.850000500000001935e+00 7.079999100000001100e+00
1.653999999999999458e-08 5.310001100000000918e+00 5.309998600000001900e+00 1.062000049999999973e+01
1.734999999999999985e-08 3.540001000000000175e+00 1.769999500000002612e+00 8.850000500000000159e+00
1.701000000000000475e-08 5.310001100000000918e+00 1.769998600000004529e+00 1.062000049999999973e+01
1.739999999999999699e-08 5.310001100000000918e+00 -1.769998599999997424e+00 1.062000100000000202e+01
1.638000000000000506e-08 5.309998700000001293e+00 -5.309999499999999983e+00 1.062000100000000202e+01
1.654000000000000120e-08 7.079998700000000866e+00 -8.850000500000001935e+00 8.850000500000000159e+00
1.540999999999999704e-08 3.540000100000000316e+00 -8.850000500000001935e+00 1.238999960000000122e+01
1.362000000000000549e-08 0.000000000000000000e+00 -8.850000500000001935e+00 8.850000500000000159e+00
9.859999999999996970e-09 0.000000000000000000e+00 -1.062000100000000202e+01 7.080000000000000959e+00
1.080000000000000406e-08 0.000000000000000000e+00 -8.850000500000001935e+00 5.310000500000000123e+00
1.017999999999999587e-08 1.770000100000000742e+00 -8.849998600000002824e+00 7.079999100000000212e+00
9.859999999999996970e-09 3.540000100000000316e+00 -8.850000500000001935e+00 5.310000500000000123e+00
9.190000000000004868e-09 3.539999999999999147e+00 -7.080000000000001847e+00 3.539999100000000176e+00
8.740000000000010764e-09 3.539999999999999147e+00 -7.080000000000000071e+00 3.540001900000000035e+00
8.280000000000005322e-09 5.310000000000002274e+00 -3.539998100000000036e+00 1.770000500000000088e+00
7.219999999999994506e-09 7.080000100000003016e+00 -3.540000000000000924e+00 0.000000000000000000e+00
9.184999999999999198e-09 -1.770002400000000087e+00 -3.540002900000000174e+00 -1.770000500000000088e+00
1.011070000000000066e-08 1.770002400000000087e+00 -5.310001500000000263e+00 -3.540002900000000174e+00
9.986900000000001568e-09 0.000000000000000000e+00 -1.770000500000000088e+00 -5.310001500000000263e+00
1.039300000000000082e-08 1.770002400000000087e+00 0.000000000000000000e+00 -5.310001100000000029e+00
1.149799999999999979e-08 -1.770002400000000087e+00 -1.770000500000000088e+00 -7.080001600000000117e+00
1.181200000000000016e-08 -1.770002400000000087e+00 -1.770002400000000087e+00 -3.540001000000000175e+00
1.153500000000000039e-08 1.770002400000000087e+00 0.000000000000000000e+00 -5.310001500000000263e+00
1.157399999999999829e-08 0.000000000000000000e+00 0.000000000000000000e+00 -7.080000100000000351e+00
1.203599999999999938e-08 0.000000000000000000e+00 -3.540001000000000175e+00 -7.080002000000000351e+00
1.310000000000000150e-08 -1.770002400000000087e+00 -1.770002400000000087e+00 -7.080001000000000211e+00
1.306199999999999811e-08 1.770002400000000087e+00 -3.540002900000000174e+00 -8.850003400000000298e+00
1.294300000000000214e-08 1.770000500000000088e+00 -1.770000500000000088e+00 -1.062000199999999950e+01
1.267300000000000039e-08 1.770002400000000087e+00 -1.770000500000000088e+00 -1.416000010000000131e+01
1.398000000000000011e-08 3.540001000000000175e+00 1.770000500000000088e+00 -1.239000150000000033e+01
1.379000000000000139e-08 3.540001000000000175e+00 1.770002400000000087e+00 -1.238999960000000122e+01
1.239499999999999949e-08 3.540001000000000175e+00 1.770000500000000088e+00 -8.849998600000001048e+00
1.140000000000000116e-08 1.769998600000000089e+00 1.769998600000000089e+00 -1.061999910000000114e+01
1.115000000000000058e-08 3.540001000000000175e+00 -1.769998600000000089e+00 -1.238999960000000122e+01
1.191000000000000044e-08 3.539998699999999943e+00 -1.769998600000000089e+00 -1.238999960000000122e+01
1.086000000000000096e-08 3.540001000000000175e+00 -3.539999100000000176e+00 -1.061999910000000114e+01
1.013000000000000038e-08 3.540001000000000175e+00 -3.539999100000000176e+00 -1.416000010000000131e+01
1.031999999999999910e-08 1.769998599999999866e+00 -1.770000500000000088e+00 -1.061999910000000114e+01
9.409999999999999558e-09 1.769998599999999866e+00 -1.770002400000000087e+00 -7.080000000000000959e+00
8.450000000000002873e-09 3.539998699999999943e+00 1.770002400000000087e+00 -5.309999500000000872e+00
7.959999999999999809e-09 3.540001000000000175e+00 1.770002400000000087e+00 -1.769998600000000089e+00
8.200000000000000635e-09 3.539998699999999943e+00 1.770000500000000088e+00 -1.769998600000000089e+00
7.549999999999998123e-09 7.080001099999999603e+00 1.770000500000000088e+00 1.769998600000000089e+00
7.789999999999998949e-09 5.309998699999999516e+00 0.000000000000000000e+00 5.309999500000000872e+00
6.919999999999998437e-09 5.310000099999999001e+00 -1.770000500000000088e+00 3.539998100000000925e+00
7.319999999999998711e-09 7.080000099999998575e+00 -3.540002900000000174e+00 3.540000000000000924e+00
7.500000000000000984e-09 7.080000099999998575e+00 -3.539999100000000176e+00 0.000000000000000000e+00
7.449999999999997228e-09 7.080000099999998575e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.760000000000000355e-09 8.850000599999997775e+00 1.769998600000000089e+00 3.540001000000000175e+00
6.059999999999996031e-09 8.850000999999998896e+00 0.000000000000000000e+00 1.770000500000000088e+00
5.969999999999996548e-09 1.239000059999999870e+01 0.000000000000000000e+00 1.770000500000000088e+00
7.029999999999997437e-09 1.239000059999999870e+01 0.000000000000000000e+00 5.310000500000001011e+00
6.730000000000001368e-09 1.415999919999999968e+01 0.000000000000000000e+00 3.540000000000000924e+00
7.859999999999998914e-09 1.593000060000000140e+01 0.000000000000000000e+00 1.769999500000000836e+00
8.609999999999995703e-09 1.593000100000000252e+01 0.000000000000000000e+00 1.769999500000000836e+00
9.960000000000001175e-09 1.770000110000000149e+01 1.769998600000000089e+00 -1.769999500000000836e+00
9.829999999999999349e-09 1.769999960000000527e+01 5.310001100000000029e+00 -1.769999500000000836e+00
9.709999999999998936e-09 1.592999960000000392e+01 7.080001099999999603e+00 -5.309998600000001012e+00
1.137999999999999999e-08 1.416000100000000295e+01 8.850001599999998803e+00 -8.850000500000000159e+00
1.120999999999999913e-08 1.415999960000000435e+01 1.062000159999999838e+01 -7.079999100000001100e+00
1.160999999999999941e-08 1.416000010000000664e+01 8.850001599999998803e+00 -5.310000500000001011e+00
1.151000000000000182e-08 1.238999960000000478e+01 1.062000019999999978e+01 -5.310000999999999749e+00
1.190999999999999878e-08 1.062000100000000380e+01 8.850001599999998803e+00 -5.310000499999999235e+00
1.058999999999999755e-08 8.850000500000003711e+00 1.062000159999999838e+01 -8.850000999999998896e+00
1.087000000000000403e-08 7.080000000000003624e+00 1.062000019999999978e+01 -1.062000109999999964e+01
1.151999999999999992e-08 5.310000500000004564e+00 1.416000069999999944e+01 -8.850000999999998896e+00
1.069000000000000506e-08 7.079999100000005541e+00 1.239000019999999935e+01 -8.850000500000000159e+00
1.064999999999999941e-08 7.080001000000006428e+00 1.062000159999999838e+01 -1.062000049999999973e+01
9.910000000000000727e-09 5.309999600000004705e+00 7.080001099999999603e+00 -8.850000500000000159e+00
9.650000000000003693e-09 5.310001500000002039e+00 7.079998699999999090e+00 -8.850000500000000159e+00
7.309999999999997298e-09 3.539999100000002841e+00 5.310000099999999001e+00 -5.310000999999999749e+00
8.230000000000001565e-09 1.770000500000001864e+00 5.309999999999998721e+00 -3.540001000000000175e+00
9.660000000000001797e-09 1.770000500000001864e+00 5.310000499999999235e+00 -3.540000499999999661e+00
7.910000000000002670e-09 3.539999100000002841e+00 7.080000999999999323e+00 0.000000000000000000e+00
8.480000000000000495e-09 1.770000500000001864e+00 7.080000499999998809e+00 -1.769999999999999574e+00
7.819999999999999879e-09 0.000000000000000000e+00 1.061999909999999936e+01 0.000000000000000000e+00
8.839999999999998425e-09 3.540002900000001063e+00 1.239000050000000108e+01 1.769999999999999574e+00
9.360000000000005728e-09 5.310001500000002039e+00 1.416000100000000295e+01 5.310000499999999235e+00
1.040999999999999859e-08 7.080000100000003016e+00 1.239000100000000337e+01 5.309999999999998721e+00
1.221999999999999957e-08 8.850000200000003758e+00 1.416000100000000295e+01 8.850000599999999551e+00
1.535999999999999990e-08 7.080000100000003016e+00 1.239000100000000337e+01 8.850000999999998896e+00
1.504999999999999911e-08 7.080001600000002782e+00 1.239000100000000337e+01 8.850000500000000159e+00
1.577000000000000158e-08 3.540001000000000175e+00 1.415999960000000435e+01 1.062000049999999973e+01
1.567999999999999879e-08 3.540001000000000175e+00 1.416000100000000295e+01 1.061999910000000114e+01
1.717999999999999899e-08 3.539998700000001719e+00 1.239000100000000337e+01 1.239000049999999931e+01
1.821999999999999374e-08 5.310001100000000918e+00 1.062000050000000151e+01 8.849999100000001562e+00
1.824999999999999467e-08 5.310001100000000918e+00 7.079999100000001988e+00 8.850000500000000159e+00
1.762000000000000161e-08 3.540001000000000175e+00 3.540000000000002700e+00 1.062000049999999973e+01
1.790000000000000147e-08 5.310001100000000918e+00 3.539998100000003589e+00 8.850000500000000159e+00
1.760999999999999688e-08 5.310001100000000918e+00 3.552713678800500929e-15 1.239000100000000160e+01
1.763000000000000633e-08 7.080001100000000491e+00 -3.539998099999998260e+00 1.062000100000000202e+01
1.750000000000000450e-08 7.079998700000000866e+00 -7.080000000000000071e+00 1.062000100000000202e+01
1.658999999999999172e-08 5.309998700000001293e+00 -8.850000500000001935e+00 1.061999910000000114e+01
1.598000000000000810e-08 1.770000100000000742e+00 -8.850000500000001935e+00 1.062000100000000202e+01
1.367999999999999412e-08 -1.770000100000000742e+00 -1.062000100000000202e+01 8.850000500000000159e+00
1.085000000000000782e-08 1.770000100000000742e+00 -8.850000500000001935e+00 7.080000000000000959e+00
1.097999999999999641e-08 0.000000000000000000e+00 -7.080000000000001847e+00 7.079999100000000212e+00
1.019999999999999207e-08 3.540000100000000316e+00 -1.061999910000000291e+01 7.079999100000000212e+00
1.120000000000000765e-08 5.310000099999999890e+00 -7.080000000000001847e+00 5.310000500000000123e+00
9.820000000000004553e-09 3.539999999999999147e+00 -8.850000500000001935e+00 1.770000500000000088e+00
9.600000000000006554e-09 5.310000000000002274e+00 -5.309999499999999983e+00 3.540001900000000035e+00
8.300000000000001530e-09 5.310000000000002274e+00 -5.309998600000000124e+00 0.000000000000000000e+00
1.027000000000000031e-08 0.000000000000000000e+00 -5.310001500000000263e+00 -1.770000500000000088e+00
1.050070000000000118e-08 0.000000000000000000e+00 -3.540002900000000174e+00 -3.540002900000000174e+00
1.219690000000000117e-08 1.770002400000000087e+00 -1.770000500000000088e+00 -3.540001000000000175e+00
1.156300000000000071e-08 0.000000000000000000e+00 0.000000000000000000e+00 -7.080001600000000117e+00
1.235799999999999889e-08 -1.770002400000000087e+00 0.000000000000000000e+00 -5.310001100000000029e+00
1.204199999999999957e-08 0.000000000000000000e+00 -1.770002400000000087e+00 -5.310001500000000263e+00
1.248499999999999897e-08 1.770002400000000087e+00 1.770002400000000087e+00 -7.080000100000000351e+00
1.255399999999999780e-08 0.000000000000000000e+00 -1.770002400000000087e+00 -8.850000600000001327e+00
1.355600000000000241e-08 -1.770002400000000087e+00 -3.540001000000000175e+00 -8.850003400000000298e+00
1.335999999999999853e-08 0.000000000000000000e+00 -3.540002900000000174e+00 -7.080001000000000211e+00
1.411200000000000090e-08 0.000000000000000000e+00 -3.540002900000000174e+00 -1.062000199999999950e+01
1.305300000000000114e-08 3.540002900000000174e+00 -1.770000500000000088e+00 -1.239000150000000033e+01
1.403300000000000065e-08 3.540001000000000175e+00 0.000000000000000000e+00 -1.416000010000000131e+01
1.405000000000000008e-08 3.540001000000000175e+00 3.540002900000000174e+00 -1.416000200000000220e+01
1.393999999999999942e-08 3.540001000000000175e+00 0.000000000000000000e+00 -1.061999910000000114e+01
1.248500000000000228e-08 3.540001000000000175e+00 0.000000000000000000e+00 -1.061999910000000114e+01
1.154000000000000110e-08 1.769998600000000089e+00 0.000000000000000000e+00 -1.238999960000000122e+01
1.412000000000000004e-08 5.310001100000000029e+00 -1.769998600000000089e+00 -1.061999910000000114e+01
1.203000000000000085e-08 1.769998599999999866e+00 -3.539999100000000176e+00 -1.238999960000000122e+01
1.098999999999999948e-08 3.540001000000000175e+00 -1.769998600000000089e+00 -1.238999960000000122e+01
1.055000000000000017e-08 3.540001000000000175e+00 -1.770000500000000088e+00 -1.238999960000000122e+01
1.035999999999999814e-08 1.769998599999999866e+00 0.000000000000000000e+00 -8.849998600000001048e+00
9.430000000000002384e-09 3.539998699999999943e+00 0.000000000000000000e+00 -7.080000000000000959e+00
9.480000000000002832e-09 1.769998599999999866e+00 1.770002400000000087e+00 -3.540000000000000036e+00
8.459999999999997669e-09 5.310001100000000029e+00 0.000000000000000000e+00 -1.769998600000000089e+00
8.600000000000000908e-09 5.309998699999999516e+00 1.770000500000000088e+00 0.000000000000000000e+00
7.899999999999997948e-09 7.080001099999999603e+00 0.000000000000000000e+00 3.540000000000000036e+00
8.279999999999998704e-09 7.079998699999999090e+00 0.000000000000000000e+00 3.539998100000000925e+00
7.389999999999998676e-09 7.080000099999998575e+00 -1.770000500000000088e+00 1.769999500000000836e+00
7.649999999999999019e-09 7.080000099999998575e+00 -5.310001500000000263e+00 1.770000500000000088e+00
7.540000000000000019e-09 7.080000099999998575e+00 -1.770000500000000088e+00 -1.770000500000000088e+00
8.900000000000000285e-09 8.850000599999997775e+00 0.000000000000000000e+00 1.770000500000000088e+00
9.029999999999995494e-09 1.062000109999999964e+01 0.000000000000000000e+00 3.540001000000000175e+00
6.089999999999996961e-09 1.062000049999999796e+01 -1.770000500000000088e+00 1.770000500000000088e+00
7.159999999999995954e-09 1.239000059999999870e+01 1.770000500000000088e+00 3.540000000000000924e+00
7.150000000000001159e-09 1.415999919999999968e+01 1.769998600000000089e+00 5.310000500000001011e+00
7.899999999999997948e-09 1.593000060000000140e+01 1.770000500000000088e+00 3.540000000000000924e+00
8.629999999999998530e-09 1.770000110000000149e+01 1.770002400000000087e+00 1.769999500000000836e+00
1.099000000000000113e-08 1.593000100000000252e+01 1.769998600000000089e+00 0.000000000000000000e+00
1.032999999999999721e-08 1.946999970000000246e+01 3.539998699999999943e+00 -1.769999500000000836e+00
1.010999999999999921e-08 1.769999960000000527e+01 7.080001099999999603e+00 -3.540000000000000924e+00
1.172999999999999982e-08 1.416000100000000295e+01 7.080001099999999603e+00 -7.079999100000001100e+00
1.169999999999999889e-08 1.592999960000000392e+01 1.062000159999999838e+01 -8.850000500000000159e+00
1.207999999999999964e-08 1.593000010000000621e+01 8.850001599999998803e+00 -7.079999100000001100e+00
1.184000000000000213e-08 1.238999960000000478e+01 8.850001599999998803e+00 -7.080000500000000585e+00
1.194999999999999782e-08 1.062000100000000380e+01 1.062000019999999978e+01 -7.080000999999999323e+00
1.204000000000000061e-08 1.062000100000000380e+01 1.062000159999999838e+01 -7.080000499999998809e+00
1.113999999999999917e-08 8.850000500000003711e+00 8.850001599999998803e+00 -1.062000109999999964e+01
1.155000000000000085e-08 7.080000000000003624e+00 1.239000019999999935e+01 -8.850000999999998896e+00
1.188000000000000447e-08 7.079999100000005541e+00 1.416000069999999944e+01 -7.080000999999999323e+00
1.077000000000000313e-08 8.849999600000007405e+00 1.239000019999999935e+01 -1.062000049999999973e+01
1.107999999999999731e-08 7.080001000000006428e+00 8.850001599999998803e+00 -8.850000500000000159e+00
1.042000000000000331e-08 7.080002000000003903e+00 8.850001100000000065e+00 -8.850000500000000159e+00
9.690000000000002727e-09 3.539999100000002841e+00 7.079998699999999090e+00 -7.080000500000000585e+00
8.599999999999997599e-09 3.539999100000002841e+00 7.080000099999998575e+00 -3.540001000000000175e+00
9.940000000000001657e-09 1.770000500000001864e+00 7.080000499999998809e+00 -5.310000999999999749e+00
9.930000000000003553e-09 1.770000500000001864e+00 7.080000999999999323e+00 -1.770000500000000088e+00
8.799999999999999390e-09 3.539999100000002841e+00 8.850000499999998382e+00 -1.769999999999999574e+00
8.690000000000000390e-09 1.770000500000001864e+00 8.849999099999999785e+00 0.000000000000000000e+00
9.070000000000001146e-09 1.770002399999999199e+00 1.239000050000000108e+01 0.000000000000000000e+00
