# t dx dy dz
1.367999999999999642e-04 1.416000020000000248e+01 5.309998600000000124e+00 1.770000500000000088e+00
1.557000000000000441e-04 1.062000160000000193e+01 7.079999100000000212e+00 0.000000000000000000e+00
1.547000000000000198e-04 1.239000160000000150e+01 7.080000499999999697e+00 -1.770000500000000088e+00
1.561000000000000538e-04 1.062000109999999964e+01 3.540001000000000175e+00 0.000000000000000000e+00
1.648999999999999425e-04 1.239000159999999973e+01 1.770000500000000088e+00 -3.540000000000000036e+00
1.766000000000000642e-04 1.238999970000000062e+01 3.540000000000000036e+00 -1.770000500000000088e+00
1.715999999999999427e-04 1.239000060000000047e+01 5.310000500000000123e+00 -3.540001000000000175e+00
1.735999999999999913e-04 1.238999909999999893e+01 3.540000000000000036e+00 -1.770000500000000088e+00
1.639999999999999748e-04 1.239000049999999931e+01 1.769999499999999948e+00 0.000000000000000000e+00
1.685000000000000300e-04 1.061999909999999936e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.779000000000000416e-04 1.061999909999999936e+01 0.000000000000000000e+00 3.539998100000000925e+00
1.892000000000000452e-04 1.238999909999999893e+01 1.770001399999999947e+00 3.540000000000000036e+00
1.880000000000000161e-04 1.238999909999999893e+01 -1.770001399999999947e+00 7.079999100000001100e+00
1.760999999999999979e-04 1.239000049999999931e+01 -1.770000500000000088e+00 7.079999100000001100e+00
1.796000000000000287e-04 1.416000099999999939e+01 -1.770001399999999947e+00 5.309998600000001012e+00
1.669999999999999393e-04 1.769999959999999817e+01 -3.540000000000000036e+00 3.539998100000000925e+00
1.582000000000000507e-04 1.592999959999999859e+01 -1.770001399999999947e+00 3.540000000000000036e+00
1.599999999999999860e-04 1.593000010000000088e+01 -1.770001399999999947e+00 3.540001000000000175e+00
1.655000000000000655e-04 1.593000250000000051e+01 0.000000000000000000e+00 5.310000999999999749e+00
1.731999999999999816e-04 1.593000250000000051e+01 0.000000000000000000e+00 5.310000500000000123e+00
1.656999999999999619e-04 1.593000250000000051e+01 0.000000000000000000e+00 5.309998600000001012e+00
1.501999999999999646e-04 1.770000250000000008e+01 0.000000000000000000e+00 7.080000000000000959e+00
1.469999999999999953e-04 1.770000110000000149e+01 0.000000000000000000e+00 3.539998100000000925e+00
1.398999999999999853e-04 1.770000250000000008e+01 0.000000000000000000e+00 3.540000000000000036e+00
1.440000000000000308e-04 1.416000010000000131e+01 1.769998600000000089e+00 1.770000500000000088e+00
1.407000000000000048e-04 1.593000250000000051e+01 5.309999499999999983e+00 0.000000000000000000e+00
1.373000000000000305e-04 1.593000059999999962e+01 5.309999499999999983e+00 3.540000000000000036e+00
1.373000000000000305e-04 1.593000020000000028e+01 5.310000500000000123e+00 3.540000000000000036e+00
1.345000000000000709e-04 1.416000070000000122e+01 7.079999100000000212e+00 7.079999100000001100e+00
1.391000000000000743e-04 1.062000199999999950e+01 7.079999100000000212e+00 3.540000000000000036e+00
1.344000000000001227e-04 8.850000600000001327e+00 8.849999600000000299e+00 3.539998100000000925e+00
1.373999999999999787e-04 8.850003400000000298e+00 7.079999100000000212e+00 1.769998600000000977e+00
1.453000000000000081e-04 1.062000199999999950e+01 7.080001000000000211e+00 0.000000000000000000e+00
1.337999999999999997e-04 1.239000210000000024e+01 5.309999600000000264e+00 3.540000000000000924e+00
1.286999999999999299e-04 1.416000209999999981e+01 5.310000500000000123e+00 1.770001399999999947e+00
1.396999999999999804e-04 1.062000070000000029e+01 1.770000500000000088e+00 1.770001399999999947e+00
1.396999999999999804e-04 1.062000019999999978e+01 5.310000500000000123e+00 1.770001399999999947e+00
1.377000000000000402e-04 1.062000159999999838e+01 8.849999600000000299e+00 1.770001399999999947e+00
1.597000000000000329e-04 1.239000159999999795e+01 7.080001000000000211e+00 1.769998600000000977e+00
1.579999999999999374e-04 1.062000109999999964e+01 8.850003400000000298e+00 5.309999500000000872e+00
1.485000000000000859e-04 1.061999919999999875e+01 8.850000599999999551e+00 5.309999500000000872e+00
1.484999999999999775e-04 8.849998699999998664e+00 8.850003399999998521e+00 3.540000000000000924e+00
1.548000000000000764e-04 1.061999919999999875e+01 1.062000199999999950e+01 3.540001900000000035e+00
1.475000000000000616e-04 1.061999919999999875e+01 1.062000199999999950e+01 3.539999100000001064e+00
1.673999999999999490e-04 1.062000109999999964e+01 1.062000199999999950e+01 3.540001900000000035e+00
1.596999999999999245e-04 1.061999920000000053e+01 8.850003399999998521e+00 5.310000500000001011e+00
1.574999999999999794e-04 1.062000109999999964e+01 8.850003399999998521e+00 5.309999500000000872e+00
1.632999999999999036e-04 8.849998700000000440e+00 8.850000599999999551e+00 3.539998100000000925e+00
1.622999999999999877e-04 8.850000600000001327e+00 8.850000599999999551e+00 0.000000000000000000e+00
1.527999999999999194e-04 5.310000000000000497e+00 7.080000099999999463e+00 -1.769999499999999948e+00
1.588999999999999050e-04 3.540000000000000924e+00 7.080001600000000117e+00 -3.539998100000000925e+00
1.559999999999998888e-04 7.080000100000000351e+00 7.080001600000000117e+00 -3.540000000000000036e+00
1.581999999999998338e-04 5.310000100000000778e+00 7.080001099999999603e+00 -5.309998600000001012e+00
1.524000000000000181e-04 5.309998700000001293e+00 8.850001599999998803e+00 -7.079999100000001100e+00
1.399999999999999335e-04 1.770000100000001630e+00 7.080001099999999603e+00 -8.849999100000001562e+00
1.410000000000000663e-04 1.776356839400250465e-15 5.310001100000000029e+00 -8.850000500000000159e+00
1.410000000000000663e-04 -1.769999999999997797e+00 8.850001599999998803e+00 -1.062000050000000151e+01
1.460000000000000794e-04 1.776356839400250465e-15 8.850000200000000206e+00 -1.239000050000000108e+01
1.419999999999999821e-04 1.776356839400250465e-15 7.080001600000000117e+00 -1.416000050000000066e+01
1.709999999999999281e-04 -3.539999999999997371e+00 5.310001100000000029e+00 -1.239000050000000108e+01
1.459999999999998625e-04 -3.539999999999997371e+00 5.310001100000000029e+00 -8.849999100000001562e+00
1.460000000000000794e-04 -3.539999999999997371e+00 1.769998599999999200e+00 -8.850000500000000159e+00
1.469999999999999953e-04 -3.540000499999997885e+00 -1.769998600000000977e+00 -8.850000500000000159e+00
1.520000000000000084e-04 -1.769999999999997797e+00 -1.770002400000000087e+00 -7.080000000000000959e+00
1.629999999999999505e-04 -3.540000499999997885e+00 0.000000000000000000e+00 -1.062000100000000202e+01
1.669999999999998309e-04 -5.310000499999997459e+00 0.000000000000000000e+00 -1.238999960000000300e+01
1.460000000000000794e-04 -7.080000999999999323e+00 -1.769998600000000977e+00 -1.239000100000000160e+01
1.469999999999999953e-04 -5.310000499999999235e+00 1.769998600000000977e+00 -1.416000100000000117e+01
1.609999999999999019e-04 -1.769999999999999574e+00 3.539998700000001719e+00 -1.239000050000000108e+01
1.570000000000000215e-04 -1.769999999999999574e+00 3.540000100000000316e+00 -8.849999100000001562e+00
1.510000000000000925e-04 -3.540000499999999661e+00 5.310000099999999890e+00 -5.310000500000000123e+00
1.939999999999999451e-04 -3.539999999999999147e+00 7.080000099999999463e+00 -3.540001000000000175e+00
2.010000000000000068e-04 0.000000000000000000e+00 3.539999999999999147e+00 -3.540001000000000175e+00
1.980000000000000423e-04 0.000000000000000000e+00 1.769999999999999574e+00 -1.770000500000000088e+00
2.010000000000000068e-04 3.540000499999999661e+00 1.769999999999999574e+00 -1.770000500000000088e+00
2.010000000000000068e-04 5.310000499999999235e+00 3.539999999999999147e+00 -1.770000000000000018e+00
1.959999999999999937e-04 5.309999999999998721e+00 1.769999999999999574e+00 0.000000000000000000e+00
1.929999999999998123e-04 5.309999999999998721e+00 1.769999999999999574e+00 0.000000000000000000e+00
2.000000000000000909e-04 3.539999999999999147e+00 0.000000000000000000e+00 3.540000500000000105e+00
1.889999999999999319e-04 3.539999999999999147e+00 0.000000000000000000e+00 7.080001000000000211e+00
1.959999999999999937e-04 0.000000000000000000e+00 -1.770000100000000742e+00 8.850001000000000673e+00
1.679999999999999636e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.080001000000000211e+00
1.700000000000000122e-04 -1.769999999999999574e+00 1.769999999999999574e+00 3.540000500000000105e+00
1.689999999999998795e-04 -3.540000099999999428e+00 3.540000100000000316e+00 0.000000000000000000e+00
1.689999999999998795e-04 -3.539999999999999147e+00 5.309998700000001293e+00 -1.770000000000000018e+00
1.629999999999999505e-04 -1.769999999999999574e+00 5.310001100000001806e+00 -3.540000500000000105e+00
1.460000000000000794e-04 -3.539999999999999147e+00 5.309998700000001293e+00 -1.770000000000000018e+00
1.540000000000000570e-04 -3.540000099999999428e+00 5.310000099999999890e+00 -1.770000000000000018e+00
1.629999999999999505e-04 -1.769999999999999574e+00 7.079998700000000866e+00 -1.770000000000000018e+00
1.610000000000001187e-04 0.000000000000000000e+00 7.080000099999999463e+00 0.000000000000000000e+00
1.490000000000000439e-04 0.000000000000000000e+00 3.539999999999999147e+00 0.000000000000000000e+00
1.520000000000000084e-04 1.769999999999999574e+00 1.769999999999999574e+00 -3.540000000000000036e+00
1.589999999999998533e-04 0.000000000000000000e+00 0.000000000000000000e+00 -7.080000100000000351e+00
1.200000000000000979e-04 0.000000000000000000e+00 -1.769999999999999574e+00 -8.849998700000000440e+00
1.050000000000000586e-04 0.000000000000000000e+00 -1.769999999999999574e+00 -8.849998700000000440e+00
1.009999999999999613e-04 -3.539999999999999147e+00 0.000000000000000000e+00 -1.062000109999999964e+01
1.020000000000000941e-04 -3.540000499999999661e+00 -1.769999999999999574e+00 -1.239000160000000150e+01
1.009999999999999613e-04 -3.540000499999999661e+00 -1.769999999999999574e+00 -1.239000019999999935e+01
1.089999999999999390e-04 -1.769999999999999574e+00 1.769999999999999574e+00 -1.062000159999999838e+01
1.140000000000001689e-04 -1.769999999999999574e+00 5.310000500000001011e+00 -1.416000019999999893e+01
1.129999999999998193e-04 -1.769999999999999574e+00 7.080001000000002875e+00 -1.593000070000000079e+01
1.059999999999999745e-04 -3.539999999999999147e+00 1.062000050000000329e+01 -1.770000119999999910e+01
1.059999999999999745e-04 -3.540000099999999428e+00 1.415999920000000500e+01 -1.770000119999999910e+01
1.289999999999999914e-04 -3.539998699999999943e+00 1.238999910000000426e+01 -1.947000170000000097e+01
1.320000000000001728e-04 -5.310001100000000029e+00 8.850000500000003711e+00 -1.770000119999999910e+01
1.320000000000001728e-04 -1.769998600000000089e+00 8.850000500000003711e+00 -1.770000209999999896e+01
2.204999999999999929e-04 -3.540001900000000035e+00 -8.849999099999999785e+00 -5.309998700000000404e+00
2.288590000000000123e-04 -5.310000500000000123e+00 -7.080000499999999697e+00 -5.310000099999999890e+00
2.230090000000000056e-04 -5.309999499999999983e+00 -5.310000999999999749e+00 -7.079998700000000866e+00
2.361300000000000313e-04 -3.539998100000000036e+00 -7.080000999999999323e+00 -7.080001100000000491e+00
2.250499999999999951e-04 -3.540000000000000036e+00 -7.080000999999999323e+00 -7.079998700000000866e+00
2.488699999999999940e-04 -3.540001900000000035e+00 -5.310000999999999749e+00 -8.849998700000000440e+00
2.436000000000000123e-04 -5.310000500000000123e+00 -1.770000500000000088e+00 -1.061999920000000053e+01
2.537299999999999712e-04 -1.770001399999999947e+00 0.000000000000000000e+00 -8.850000600000001327e+00
2.617399999999999978e-04 -1.769998600000000089e+00 0.000000000000000000e+00 -8.850000600000001327e+00
2.553300000000000101e-04 -5.309999499999999983e+00 -1.769999999999999574e+00 -7.080000500000000585e+00
2.512300000000000188e-04 -5.309998600000000124e+00 -3.540000499999999661e+00 -8.850000600000001327e+00
2.492999999999999882e-04 -5.309998600000000124e+00 -7.080000999999999323e+00 -5.310000000000000497e+00
2.478000000000000059e-04 -7.079999100000000212e+00 -5.310000499999999235e+00 -1.770000000000000240e+00
2.556999999999999811e-04 -7.080000000000000071e+00 -5.310000499999999235e+00 -1.770000000000000240e+00
2.562999999999999957e-04 -8.850000500000000159e+00 -3.540000499999999661e+00 1.769999999999999796e+00
2.555000000000000305e-04 -8.850000500000000159e+00 -1.769999999999999574e+00 3.540000000000000036e+00
2.501000000000000618e-04 -7.079999100000000212e+00 -1.770000500000000088e+00 5.310000000000000497e+00
2.484999999999999687e-04 -7.080000499999999697e+00 0.000000000000000000e+00 7.080000500000000585e+00
2.454000000000000018e-04 -8.850000500000000159e+00 1.769999999999999574e+00 7.080000100000000351e+00
2.275000000000000275e-04 -1.061999909999999936e+01 1.770000500000000088e+00 5.310000099999999890e+00
2.220000000000000022e-04 -1.062000049999999973e+01 5.310000999999999749e+00 5.310000099999999890e+00
2.259999999999999910e-04 -1.415999919999999790e+01 3.540000499999999661e+00 7.079998700000000866e+00
2.069999999999999629e-04 -1.593000059999999785e+01 1.769999999999999574e+00 7.080001100000000491e+00
2.065000000000000321e-04 -1.592999779999999888e+01 0.000000000000000000e+00 5.309998700000000404e+00
2.039999999999999984e-04 -1.415999919999999790e+01 1.769999999999999574e+00 5.310000099999999890e+00
2.106999999999999986e-04 -1.062000109999999786e+01 1.769999999999999574e+00 8.849998700000000440e+00
2.070999999999999924e-04 -1.062000109999999786e+01 5.310000499999999235e+00 1.239000160000000150e+01
2.040000000000000255e-04 -1.062000049999999618e+01 3.539999999999999147e+00 1.061999920000000053e+01
1.843999999999999828e-04 -1.415999919999999790e+01 3.540000499999999661e+00 1.061999920000000053e+01
1.716999999999999993e-04 -1.415999919999999790e+01 1.770000500000000088e+00 1.238999970000000062e+01
1.613000000000000176e-04 -1.415999919999999790e+01 1.770000500000000088e+00 1.239000060000000047e+01
1.707999999999999774e-04 -1.415999919999999790e+01 3.540000499999999661e+00 1.062000109999999964e+01
1.772000000000000246e-04 -1.238999969999999884e+01 1.769999999999999574e+00 7.080000500000000585e+00
1.706999999999999208e-04 -1.061999919999999875e+01 3.540000499999999661e+00 1.062000109999999964e+01
1.446999999999999393e-04 -1.061999919999999875e+01 7.080000999999999323e+00 7.080000500000000585e+00
1.514999999999999962e-04 -1.062000109999999786e+01 7.080000999999999323e+00 3.540000000000000036e+00
1.477999999999999605e-04 -1.061999919999999875e+01 5.310000499999999235e+00 5.310000000000000497e+00
1.497000000000000067e-04 -1.239000159999999795e+01 3.540000499999999661e+00 1.770000000000000240e+00
1.526000000000000230e-04 -1.062000109999999786e+01 5.310000999999999749e+00 1.770000000000000240e+00
1.506999999999999226e-04 -8.849998699999998664e+00 3.540001000000000175e+00 1.770000500000000088e+00
1.628000000000000540e-04 -8.850001099999998289e+00 3.540001000000000175e+00 -1.770000500000000088e+00
1.837999999999999682e-04 -7.080001099999998715e+00 5.310000500000000123e+00 1.770000500000000088e+00
1.993999999999999679e-04 -5.309998699999999516e+00 3.540000000000000036e+00 1.770000000000000018e+00
1.832999999999999560e-04 -5.310001099999999141e+00 1.769999499999999948e+00 0.000000000000000000e+00
1.770000000000000197e-04 -5.310001500000002039e+00 5.309998600000000124e+00 0.000000000000000000e+00
1.766000000000000642e-04 -5.310001500000002039e+00 5.310000500000000123e+00 3.540000000000000036e+00
1.772999999999999728e-04 -5.310001500000002039e+00 7.080000499999999697e+00 5.310000500000000123e+00
1.768999999999999631e-04 -5.310001500000002039e+00 3.540001000000000175e+00 1.770000000000000018e+00
1.852999999999999504e-04 -7.080000100000003016e+00 5.310000500000000123e+00 -1.770000000000000018e+00
1.910999999999999830e-04 -7.080000100000003016e+00 1.770000500000000088e+00 -1.770000500000000088e+00
1.904000000000000202e-04 -8.850000200000003758e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.859000000000000192e-04 -5.310001500000002039e+00 -1.770000500000000088e+00 0.000000000000000000e+00
1.858999999999999650e-04 -3.540002900000001063e+00 -3.540000499999999661e+00 0.000000000000000000e+00
1.862999999999999747e-04 -3.540001000000000175e+00 -1.770000500000000088e+00 -1.769999499999999948e+00
1.624000000000000443e-04 -1.770002399999999199e+00 0.000000000000000000e+00 1.769999499999999948e+00
1.542999999999999016e-04 0.000000000000000000e+00 1.770000500000000088e+00 1.770000500000000088e+00
1.615000000000000767e-04 1.769998600000000977e+00 -1.770000500000000088e+00 0.000000000000000000e+00
1.655000000000000655e-04 3.539998700000001719e+00 -1.770000500000000088e+00 1.770000500000000088e+00
1.735999999999999913e-04 7.080001100000000491e+00 0.000000000000000000e+00 3.540001000000000175e+00
1.696000000000000025e-04 5.309998700000001293e+00 3.540000000000000036e+00 5.310000500000000123e+00
1.641999999999999797e-04 7.080001100000000491e+00 5.309998600000000124e+00 5.310000999999999749e+00
1.644999999999999327e-04 5.310001100000000918e+00 3.539998100000000036e+00 1.770000500000000088e+00
1.670000000000000477e-04 3.539998700000001719e+00 5.309999499999999983e+00 -1.770000500000000088e+00
1.684999999999999215e-04 7.080001100000000491e+00 7.080000000000000071e+00 0.000000000000000000e+00
1.400000000000000419e-04 7.080001100000000491e+00 3.540000000000000036e+00 0.000000000000000000e+00
1.385000000000000597e-04 3.539998700000001719e+00 3.540000000000000036e+00 3.540001000000000175e+00
1.505000000000000261e-04 7.080001100000000491e+00 3.540000000000000036e+00 3.540000500000000105e+00
1.484000000000000293e-04 1.062000160000000193e+01 1.770001399999999947e+00 1.770000000000000018e+00
1.504999999999999177e-04 1.239000160000000150e+01 3.540000000000000036e+00 -1.770000000000000018e+00
1.490000000000000439e-04 1.416000020000000248e+01 1.769998600000000089e+00 -1.770000500000000088e+00
1.498000000000000633e-04 1.416000020000000248e+01 1.769999499999999948e+00 1.770000500000000088e+00
1.575000000000000878e-04 1.239000020000000291e+01 1.769998600000000089e+00 3.540000500000000105e+00
1.430000000000000064e-04 1.416000020000000248e+01 3.539998100000000036e+00 3.540001000000000175e+00
1.566000000000000118e-04 1.239000020000000291e+01 5.309998600000000124e+00 0.000000000000000000e+00
1.557999999999999923e-04 1.239000160000000150e+01 5.310000500000000123e+00 0.000000000000000000e+00
1.582000000000000507e-04 1.239000160000000150e+01 5.310000999999999749e+00 0.000000000000000000e+00
1.675000000000000057e-04 1.239000159999999973e+01 3.540001000000000175e+00 -1.770000500000000088e+00
1.773999999999999752e-04 1.416000209999999981e+01 3.540000000000000036e+00 -3.540000000000000036e+00
1.813000000000000158e-04 1.415999920000000145e+01 3.540000000000000036e+00 -3.540001000000000175e+00
1.798999999999999818e-04 1.415999919999999968e+01 5.310000500000000123e+00 -1.770000500000000088e+00
1.790999999999999624e-04 1.416000049999999888e+01 3.540000000000000036e+00 0.000000000000000000e+00
1.687999999999999830e-04 1.061999909999999936e+01 1.769999499999999948e+00 1.769999499999999948e+00
1.780000000000000982e-04 1.061999909999999936e+01 1.769998600000000089e+00 1.769998600000000977e+00
1.924000000000000146e-04 1.061999909999999936e+01 1.770001399999999947e+00 1.769999499999999948e+00
1.953000000000000309e-04 1.238999909999999893e+01 0.000000000000000000e+00 5.309998600000001012e+00
1.899999999999999563e-04 1.416000049999999888e+01 0.000000000000000000e+00 7.079999100000001100e+00
1.801000000000000951e-04 1.416000099999999939e+01 -3.540001900000000035e+00 7.079999100000001100e+00
1.815999999999999689e-04 1.592999959999999859e+01 -3.540000000000000036e+00 5.309998600000001012e+00
1.729999999999999767e-04 1.769999959999999817e+01 -1.770001399999999947e+00 1.769999499999999948e+00
1.609000000000000621e-04 1.770000010000000046e+01 -1.770001399999999947e+00 1.770000500000000088e+00
1.704999999999999702e-04 1.770000250000000008e+01 0.000000000000000000e+00 3.540001000000000175e+00
1.745000000000000674e-04 1.593000250000000051e+01 -1.770001399999999947e+00 7.080000500000000585e+00
1.738999999999999444e-04 1.593000250000000051e+01 -1.769998600000000089e+00 7.079999100000001100e+00
1.729999999999999767e-04 1.593000250000000051e+01 1.769998600000000089e+00 7.080000000000000959e+00
1.522999999999999615e-04 1.947000110000000106e+01 0.000000000000000000e+00 5.309998600000001012e+00
1.597000000000000329e-04 1.593000250000000051e+01 0.000000000000000000e+00 1.769999499999999948e+00
1.440999999999999790e-04 1.593000010000000088e+01 0.000000000000000000e+00 1.770000500000000088e+00
1.442000000000000356e-04 1.593000250000000051e+01 3.540000000000000036e+00 1.770000500000000088e+00
1.486999999999999824e-04 1.770000110000000149e+01 5.309999499999999983e+00 1.769999499999999948e+00
1.498000000000000633e-04 1.770000070000000036e+01 7.080000000000000071e+00 3.540000000000000036e+00
1.392000000000000225e-04 1.593000020000000028e+01 7.079999100000000212e+00 5.309998600000001012e+00
1.474000000000001134e-04 1.239000060000000047e+01 7.079999100000000212e+00 5.310000500000000123e+00
1.399000000000000937e-04 1.062000199999999950e+01 8.849999600000000299e+00 5.309998600000001012e+00
1.421999999999999870e-04 7.080002000000000351e+00 7.079999100000000212e+00 3.539998100000000925e+00
1.548000000000000764e-04 1.062000199999999950e+01 8.849999600000000299e+00 1.769998600000000977e+00
1.482999999999999726e-04 1.239000210000000024e+01 7.080001000000000211e+00 1.770001399999999947e+00
1.347999999999999155e-04 1.416000209999999981e+01 3.539999100000000176e+00 3.540000000000000924e+00
1.416999999999999206e-04 1.239000210000000024e+01 3.540001900000000035e+00 1.770001399999999947e+00
1.437000000000000777e-04 1.239000069999999987e+01 3.539999100000000176e+00 1.770001399999999947e+00
1.396999999999999804e-04 1.239000019999999935e+01 7.080001000000000211e+00 1.770001399999999947e+00
1.657000000000000703e-04 1.239000159999999795e+01 8.849999600000000299e+00 0.000000000000000000e+00
1.606999999999999488e-04 1.239000159999999795e+01 8.850003400000000298e+00 3.540000000000000924e+00
1.590000000000000701e-04 1.239000159999999795e+01 1.062000199999999950e+01 5.309999500000000872e+00
1.574999999999999794e-04 8.849998699999998664e+00 7.080001999999998574e+00 5.309999500000000872e+00
1.555000000000000392e-04 1.061999919999999875e+01 8.850003399999998521e+00 5.310000500000001011e+00
1.548000000000000764e-04 1.061999919999999875e+01 1.239000060000000047e+01 5.310000500000001011e+00
1.694999999999999458e-04 1.238999970000000062e+01 1.062000199999999950e+01 1.770000500000000088e+00
1.723999999999999621e-04 8.850000600000001327e+00 8.850003399999998521e+00 3.540001900000000035e+00
1.616999999999999731e-04 8.849998700000000440e+00 8.850003399999998521e+00 3.540000000000000924e+00
1.634999999999999084e-04 1.062000109999999964e+01 1.062000199999999950e+01 3.539998100000000925e+00
1.702999999999999653e-04 1.061999920000000053e+01 8.850000599999999551e+00 1.769999499999999948e+00
1.652999999999999522e-04 7.080000100000000351e+00 8.850000599999999551e+00 -1.769999499999999948e+00
1.607999999999998970e-04 3.540000000000000924e+00 8.850000200000000206e+00 -1.769999499999999948e+00
1.688999999999999313e-04 5.310000000000000497e+00 7.080001600000000117e+00 -5.309998600000001012e+00
1.589999999999998533e-04 5.310000100000000778e+00 8.850001599999998803e+00 -3.540000000000000036e+00
1.601999999999998824e-04 3.540000100000001204e+00 7.080001099999999603e+00 -7.079999100000001100e+00
1.574000000000000312e-04 3.539998700000001719e+00 8.850001599999998803e+00 -8.849999100000001562e+00
1.440000000000000308e-04 1.770000100000001630e+00 5.310001100000000029e+00 -7.079999100000001100e+00
1.419999999999999821e-04 1.776356839400250465e-15 7.080001099999999603e+00 -1.062000050000000151e+01
1.590000000000000701e-04 -1.769999999999997797e+00 7.080001600000000117e+00 -1.239000050000000108e+01
1.460000000000000794e-04 1.770000000000001350e+00 8.850000200000000206e+00 -1.416000050000000066e+01
1.709999999999999281e-04 -1.769999999999997797e+00 7.080001600000000117e+00 -1.239000050000000108e+01
1.739999999999998926e-04 -1.769999999999997797e+00 5.310001100000000029e+00 -1.062000050000000151e+01
1.469999999999999953e-04 -3.539999999999997371e+00 3.540000999999999287e+00 -7.079999100000001100e+00
1.480000000000001280e-04 -1.769999999999997797e+00 -1.776356839400250465e-15 -8.850000500000000159e+00
1.609999999999999019e-04 -3.540000499999997885e+00 -3.540001000000001063e+00 -7.080000000000000959e+00
1.700000000000000122e-04 -1.769999999999997797e+00 0.000000000000000000e+00 -8.850000500000000159e+00
1.669999999999998309e-04 -5.310000499999997459e+00 1.769998600000000977e+00 -1.062000100000000202e+01
1.679999999999999636e-04 -5.310000499999997459e+00 -1.769998600000000977e+00 -1.415999960000000257e+01
1.520000000000000084e-04 -7.080000999999999323e+00 0.000000000000000000e+00 -1.416000100000000117e+01
1.629999999999999505e-04 -3.540000499999999661e+00 3.539998700000001719e+00 -1.416000100000000117e+01
1.629999999999999505e-04 -1.769999999999999574e+00 5.309998700000001293e+00 -1.062000050000000151e+01
1.580000000000001542e-04 -1.769999999999999574e+00 5.310000099999999890e+00 -7.079999100000001100e+00
1.969999999999999096e-04 -5.310000499999999235e+00 7.080000099999999463e+00 -5.310000500000000123e+00
2.089999999999999844e-04 -1.769999999999999574e+00 5.310000099999999890e+00 -3.540001000000000175e+00
2.080000000000000685e-04 1.769999999999999574e+00 1.769999999999999574e+00 -3.540001000000000175e+00
2.039999999999999713e-04 1.770000500000000088e+00 3.539999999999999147e+00 -1.770000500000000088e+00
2.030000000000000554e-04 3.540000499999999661e+00 3.539999999999999147e+00 -3.540000500000000105e+00
2.010000000000000068e-04 3.539999999999999147e+00 1.769999999999999574e+00 -1.770000000000000018e+00
1.969999999999999096e-04 5.309999999999998721e+00 0.000000000000000000e+00 1.770000000000000018e+00
2.010000000000000068e-04 3.539999999999999147e+00 1.769999999999999574e+00 1.770000500000000088e+00
2.069999999999999358e-04 3.539999999999999147e+00 -1.769999999999999574e+00 5.310000999999999749e+00
1.959999999999999937e-04 1.769999999999999574e+00 -1.770000100000000742e+00 7.080001000000000211e+00
1.969999999999999096e-04 -1.769999999999999574e+00 0.000000000000000000e+00 8.850001000000000673e+00
1.729999999999999767e-04 0.000000000000000000e+00 1.769999999999999574e+00 5.310000500000000123e+00
1.700000000000000122e-04 -3.540000099999999428e+00 1.769999999999999574e+00 1.770000000000000018e+00
1.709999999999999281e-04 -1.769999999999999574e+00 3.540000100000000316e+00 -1.770000000000000018e+00
1.769999999999998571e-04 -1.769999999999999574e+00 3.539998700000001719e+00 -1.770000000000000018e+00
1.640000000000000832e-04 -3.539999999999999147e+00 7.080001100000001379e+00 -3.540000500000000105e+00
1.579999999999999374e-04 -5.310000099999999001e+00 7.079998700000000866e+00 -1.770000000000000018e+00
1.640000000000000832e-04 -1.769999999999999574e+00 5.310000099999999890e+00 -3.540000000000000036e+00
1.670000000000000477e-04 0.000000000000000000e+00 8.849998700000000440e+00 -1.770000000000000018e+00
1.649999999999999991e-04 1.769999999999999574e+00 5.310000099999999890e+00 0.000000000000000000e+00
1.540000000000000570e-04 1.769999999999999574e+00 3.539999999999999147e+00 -1.770000000000000018e+00
1.599999999999999860e-04 0.000000000000000000e+00 1.769999999999999574e+00 -5.310000099999999890e+00
1.659999999999999150e-04 -1.769999999999999574e+00 0.000000000000000000e+00 -8.849998700000000440e+00
1.200000000000000979e-04 1.769999999999999574e+00 -3.539999999999999147e+00 -8.849998700000000440e+00
1.080000000000000231e-04 -1.769999999999999574e+00 -1.769999999999999574e+00 -1.062000109999999964e+01
1.080000000000000231e-04 -1.769999999999999574e+00 0.000000000000000000e+00 -1.239000160000000150e+01
1.030000000000000100e-04 -3.540000499999999661e+00 0.000000000000000000e+00 -1.416000019999999893e+01
1.089999999999999390e-04 -3.540000499999999661e+00 0.000000000000000000e+00 -1.062000159999999838e+01
1.150000000000000848e-04 -1.769999999999999574e+00 3.540000500000001438e+00 -1.239000019999999935e+01
1.210000000000000138e-04 -3.539999999999999147e+00 7.080001000000002875e+00 -1.416000019999999893e+01
1.129999999999998193e-04 -3.539999999999999147e+00 8.850000500000003711e+00 -1.593000070000000079e+01
1.130000000000000362e-04 -5.310000099999999001e+00 1.238999910000000426e+01 -1.770000119999999910e+01
1.299999999999999073e-04 -5.309998699999999516e+00 1.415999920000000500e+01 -1.947000170000000097e+01
1.370000000000001859e-04 -5.310001100000000029e+00 1.062000050000000329e+01 -1.947000170000000097e+01
1.320000000000001728e-04 -3.539998699999999943e+00 8.850000500000003711e+00 -1.947000260000000083e+01
2.307999999999999993e-04 -5.310000500000000123e+00 -8.849999099999999785e+00 -3.540000100000000316e+00
