# t dx dy dz
2.451000000000000487e-04 1.769999999999999574e+00 1.061999910000000114e+01 -8.850003400000000298e+00
2.445999999999999824e-04 1.769999999999999574e+00 1.238999959999999945e+01 -7.080001000000000211e+00
2.319999999999998929e-04 1.769999999999999574e+00 1.061999910000000114e+01 -8.850003400000000298e+00
2.318000000000001049e-04 0.000000000000000000e+00 8.850000500000000159e+00 -8.850000600000001327e+00
2.255999999999998458e-04 3.539999999999999147e+00 7.080000000000000071e+00 -7.080000100000000351e+00
2.169000000000001222e-04 5.309999999999998721e+00 1.061999910000000114e+01 -5.310001500000000263e+00
2.069999999999999358e-04 3.539999999999999147e+00 1.061999910000000114e+01 -7.080000100000000351e+00
2.330000000000001341e-04 1.769999999999999574e+00 1.061999910000000114e+01 -8.850000200000000206e+00
2.459999999999999080e-04 1.769999999999999574e+00 1.061999910000000114e+01 -1.239000069999999987e+01
2.520000000000000538e-04 3.539999999999999147e+00 8.849998599999999271e+00 -8.850000200000000206e+00
2.360000000000000986e-04 1.769999999999999574e+00 7.080000000000000071e+00 -1.239000069999999987e+01
2.340000000000000500e-04 3.539999999999999147e+00 7.079999100000000212e+00 -1.062000019999999978e+01
2.269999999999999882e-04 1.769999999999999574e+00 8.849999600000000299e+00 -7.080001600000000117e+00
2.280000000000001210e-04 3.539999999999999147e+00 7.080001000000000211e+00 -3.540001000000000175e+00
2.169999999999999620e-04 3.539999999999999147e+00 7.080001000000000211e+00 -3.540002900000000174e+00
2.139999999999999975e-04 5.310000099999999890e+00 1.062000199999999950e+01 -1.770002400000000087e+00
2.069999999999999358e-04 3.539999999999999147e+00 1.062000199999999950e+01 0.000000000000000000e+00
1.989999999999999582e-04 0.000000000000000000e+00 1.062000070000000029e+01 0.000000000000000000e+00
1.939999999999999451e-04 1.769999999999999574e+00 8.850000600000001327e+00 0.000000000000000000e+00
1.900000000000000647e-04 1.769999999999999574e+00 7.080002000000000351e+00 -1.770002400000000087e+00
1.870000000000001002e-04 3.539999999999999147e+00 5.310001500000000263e+00 1.770002400000000087e+00
1.839999999999999188e-04 3.539999999999999147e+00 5.309999600000000264e+00 5.310001500000000263e+00
2.050000000000001040e-04 0.000000000000000000e+00 3.539999100000000176e+00 7.080000100000000351e+00
2.060000000000000199e-04 -3.539999999999999147e+00 3.539999100000000176e+00 7.080001600000000117e+00
2.050000000000001040e-04 -7.080000499999998809e+00 3.539999100000000176e+00 7.080001600000000117e+00
2.069999999999999358e-04 -3.539999999999999147e+00 3.540002900000000174e+00 7.080001600000000117e+00
2.049999999999998872e-04 -1.769999999999999574e+00 1.770000500000000088e+00 1.062000019999999978e+01
2.019999999999999227e-04 -3.539999999999999147e+00 1.769998600000000089e+00 1.239000019999999935e+01
2.160000000000000461e-04 0.000000000000000000e+00 1.769998600000000089e+00 1.239000069999999987e+01
2.259999999999998555e-04 0.000000000000000000e+00 3.539999100000000176e+00 1.416000069999999944e+01
2.290000000000000369e-04 3.539999999999999147e+00 0.000000000000000000e+00 1.416000069999999944e+01
2.370000000000000145e-04 0.000000000000000000e+00 1.769998600000000089e+00 1.593000209999999939e+01
2.439999999999998594e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.416000209999999981e+01
2.379999999999999304e-04 0.000000000000000000e+00 -3.539999100000000176e+00 1.416000209999999981e+01
2.420000000000000276e-04 -3.539999999999999147e+00 -1.769998600000000089e+00 1.239000210000000024e+01
2.489999999999998725e-04 -3.539999999999999147e+00 1.769998600000000089e+00 8.850000600000001327e+00
2.540000000000001024e-04 -7.080000099999999463e+00 3.539999100000000176e+00 7.080000100000000351e+00
2.539999999999998856e-04 -7.080000099999999463e+00 3.540002900000000174e+00 3.540002900000000174e+00
2.579999999999999828e-04 -8.849998700000000440e+00 1.770002400000000087e+00 3.539999100000000176e+00
2.290000000000000369e-04 -8.850001100000000065e+00 3.540002900000000174e+00 1.769998600000000089e+00
2.290000000000000369e-04 -8.850001600000002355e+00 1.770000500000000088e+00 3.539999100000000176e+00
2.429999999999999435e-04 -8.850001100000000065e+00 0.000000000000000000e+00 1.769998600000000089e+00
2.459999999999999080e-04 -1.062000160000000193e+01 1.769998600000000089e+00 5.309999600000000264e+00
2.479999999999999566e-04 -1.239000020000000291e+01 1.770000500000000088e+00 3.539999100000000176e+00
2.579999999999999828e-04 -1.062000160000000193e+01 -1.770000500000000088e+00 1.770000500000000088e+00
2.550000000000000183e-04 -1.239000160000000150e+01 0.000000000000000000e+00 1.770002400000000087e+00
2.550000000000000183e-04 -1.062000160000000193e+01 -1.770000500000000088e+00 5.310001500000000263e+00
2.459999999999999080e-04 -8.850001100000000065e+00 -3.540002900000000174e+00 5.310001100000000029e+00
2.490000000000000893e-04 -1.062000160000000193e+01 -3.540001000000000175e+00 3.539998699999999943e+00
2.639999999999999118e-04 -1.062000020000000333e+01 -7.080001600000000117e+00 3.539998699999999943e+00
2.600000000000000314e-04 -8.850001600000002355e+00 -5.310001500000000263e+00 3.540001000000000175e+00
2.936999999999999832e-04 -1.062000199999999950e+01 -7.080000000000000071e+00 1.062000109999999964e+01
2.881800000000000225e-04 -1.062000070000000029e+01 -8.850000500000000159e+00 8.849998700000000440e+00
2.783600000000000115e-04 -1.062000070000000029e+01 -8.849998599999999271e+00 8.850000599999999551e+00
2.944900000000000078e-04 -8.850000599999999551e+00 -7.079999100000000212e+00 8.850000999999998896e+00
2.876299999999999820e-04 -8.850003399999998521e+00 -8.849998599999999271e+00 7.080000999999999323e+00
2.844899999999999816e-04 -1.062000199999999950e+01 -8.850000500000000159e+00 5.310000999999999749e+00
2.844399999999999533e-04 -1.239000150000000033e+01 -1.238999959999999945e+01 7.080000999999999323e+00
2.771699999999999772e-04 -1.239000060000000047e+01 -1.239000099999999982e+01 7.080000999999999323e+00
2.771700000000000314e-04 -1.416000070000000122e+01 -1.238999959999999945e+01 8.850000500000000159e+00
2.512600000000000033e-04 -1.593000020000000205e+01 -1.062000100000000025e+01 5.310000999999999749e+00
2.498700000000000183e-04 -1.416000010000000131e+01 -8.850000500000000159e+00 8.850000500000000159e+00
2.606899999999999994e-04 -1.062000199999999950e+01 -8.849998599999999271e+00 8.850000500000000159e+00
2.583300000000000288e-04 -7.080000999999999323e+00 -5.310000500000000123e+00 8.850000500000000159e+00
2.569500000000000386e-04 -5.309999599999999376e+00 -1.770001399999999947e+00 1.062000049999999973e+01
2.583999999999999925e-04 -3.539999099999999288e+00 1.770001399999999947e+00 8.850000500000000159e+00
2.381999999999999894e-04 -5.309999599999999376e+00 3.540000000000000036e+00 5.310000999999999749e+00
2.333000000000000059e-04 -5.310000499999999235e+00 1.769998600000000089e+00 7.080000999999999323e+00
2.238000000000000189e-04 -3.540001899999999146e+00 -1.769998600000000089e+00 8.850000500000000159e+00
2.190000000000000106e-04 -1.770001399999998171e+00 -3.539998100000000036e+00 8.850000999999998896e+00
2.213999999999999877e-04 -1.769998599999999200e+00 -3.539998100000000036e+00 8.850000599999997775e+00
2.150999999999999971e-04 -3.539999999999999147e+00 -1.769998600000000089e+00 8.850000999999998896e+00
2.123000000000000104e-04 -1.770001399999998171e+00 0.000000000000000000e+00 8.850000500000000159e+00
2.082000000000000192e-04 -5.310000499999999235e+00 0.000000000000000000e+00 5.310000999999999749e+00
1.966000000000000083e-04 -8.849998599999999271e+00 -1.769998600000000089e+00 7.080000500000000585e+00
2.106000000000000233e-04 -5.310000499999999235e+00 -3.539998100000000036e+00 5.310000500000001011e+00
2.387000000000000016e-04 -5.309999499999999983e+00 -1.769999499999999948e+00 3.540001000000000175e+00
2.374999999999999995e-04 -3.539998100000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.377999999999999797e-04 -5.309999499999999983e+00 0.000000000000000000e+00 -1.770000500000000088e+00
2.385999999999999992e-04 -3.539998100000000036e+00 0.000000000000000000e+00 -3.540000499999999661e+00
2.374999999999999724e-04 -3.540000000000000924e+00 1.769999499999999948e+00 -5.310000499999999235e+00
2.264999999999999761e-04 -1.770000500000000088e+00 0.000000000000000000e+00 -8.850000999999998896e+00
2.199999999999999265e-04 -1.770000500000000088e+00 0.000000000000000000e+00 -8.850000599999997775e+00
2.168999999999999596e-04 -5.310000500000001011e+00 0.000000000000000000e+00 -5.309999999999998721e+00
2.339999999999999958e-04 -5.309998600000001900e+00 -1.770000500000000088e+00 -3.539999999999999147e+00
2.342999999999999488e-04 -5.309999500000001760e+00 1.770000500000000088e+00 -3.539999999999999147e+00
2.353000000000000274e-04 -7.080000000000001847e+00 0.000000000000000000e+00 -3.540000499999999661e+00
2.218000000000000245e-04 -5.309999500000001760e+00 -3.540000000000000036e+00 -5.310000999999999749e+00
2.270000000000000425e-04 -5.309998600000001900e+00 -3.540001000000000175e+00 -5.310000999999999749e+00
2.252999999999999469e-04 -3.540000000000000924e+00 -3.540000499999999661e+00 -7.080000999999999323e+00
2.268999999999999858e-04 -1.770000500000000088e+00 -3.539999999999999147e+00 -5.310000999999999749e+00
2.263999999999999737e-04 -5.310000500000001011e+00 -1.769999999999999574e+00 -3.540001000000000175e+00
2.248999999999999914e-04 -7.080000500000000585e+00 -5.309999999999998721e+00 -5.310000500000001011e+00
2.255999999999999542e-04 -7.080000999999999323e+00 -5.309999999999998721e+00 -1.770000500000000088e+00
2.345000000000000079e-04 -8.850000999999998896e+00 -5.310000499999999235e+00 -3.540000000000000924e+00
2.876999999999999458e-04 -1.239000060000000047e+01 -5.310000999999999749e+00 -3.540000000000000924e+00
2.882000000000000122e-04 -1.238999910000000071e+01 -8.850000500000000159e+00 -3.540000000000000924e+00
3.197999999999999671e-04 -1.416000050000000066e+01 -8.849999099999999785e+00 -5.310000500000001011e+00
3.045000000000000289e-04 -1.593000100000000074e+01 -8.850000500000000159e+00 -7.080000500000000585e+00
3.108999999999999676e-04 -1.416000050000000066e+01 -7.080000000000000071e+00 -7.080000999999999323e+00
3.158000000000000325e-04 -1.061999910000000114e+01 -5.309998600000000124e+00 -5.310000999999999749e+00
3.322999999999999457e-04 -1.061999910000000114e+01 -1.769999499999999948e+00 -5.310000500000001011e+00
3.327999999999999578e-04 -8.849999100000001562e+00 0.000000000000000000e+00 -1.770000500000000088e+00
3.305000000000000646e-04 -5.310000500000001011e+00 -1.770000500000000088e+00 0.000000000000000000e+00
3.284000000000000135e-04 -5.310000500000001011e+00 -5.310000500000000123e+00 0.000000000000000000e+00
3.291000000000000305e-04 -8.849999100000001562e+00 -3.540000000000000036e+00 -1.769999500000000836e+00
3.300999999999999464e-04 -7.080000500000000585e+00 -5.310000500000000123e+00 -1.770000500000000088e+00
3.311999999999999732e-04 -3.540001000000000175e+00 -5.310000500000000123e+00 -1.769999500000000836e+00
3.160000000000000374e-04 -7.080000500000000585e+00 -3.540001000000000175e+00 -3.540000000000000924e+00
2.813999999999999553e-04 -7.080000999999999323e+00 -3.540001000000000175e+00 -3.540001000000000175e+00
2.746000000000000611e-04 -5.310000999999999749e+00 -5.310000500000000123e+00 0.000000000000000000e+00
2.759000000000000384e-04 -7.080000999999999323e+00 -8.849999099999999785e+00 1.770000500000000088e+00
2.710000000000000278e-04 -8.850000999999998896e+00 -8.850000500000000159e+00 3.540000499999999661e+00
2.737999999999999874e-04 -7.080000499999998809e+00 -7.080000499999999697e+00 3.539999999999999147e+00
2.583999999999999925e-04 -8.850000599999999551e+00 -5.310000999999999749e+00 7.080000499999998809e+00
2.589000000000000589e-04 -1.061999920000000053e+01 -5.310000499999999235e+00 8.850000599999997775e+00
2.646999999999999830e-04 -1.062000109999999964e+01 -5.310000499999999235e+00 5.309999999999998721e+00
2.472000000000000456e-04 -1.061999920000000053e+01 -7.080000499999998809e+00 3.539999999999999147e+00
2.493999999999999906e-04 -1.062000109999999964e+01 -7.080000999999999323e+00 3.539999999999999147e+00
2.493999999999999906e-04 -1.061999920000000053e+01 -8.850000999999998896e+00 1.769999999999999574e+00
2.418999999999999709e-04 -1.416000209999999981e+01 -7.080000499999998809e+00 0.000000000000000000e+00
2.391999999999999595e-04 -1.416000209999999804e+01 -3.539999999999999147e+00 0.000000000000000000e+00
2.386000000000000534e-04 -1.416000209999999804e+01 -3.539999999999999147e+00 3.539999999999999147e+00
2.402000000000000923e-04 -1.416000209999999804e+01 0.000000000000000000e+00 3.540000499999999661e+00
2.654000000000000543e-04 -1.062000109999999609e+01 1.769999999999999574e+00 1.770000500000000088e+00
2.670999999999999330e-04 -8.850001099999996512e+00 5.309999999999998721e+00 0.000000000000000000e+00
2.809000000000000516e-04 -8.850001599999998803e+00 5.309999999999998721e+00 0.000000000000000000e+00
2.829999999999999400e-04 -5.310001099999997365e+00 3.539999999999999147e+00 -1.770000500000000088e+00
2.324000000000000111e-04 -3.540000999999996623e+00 3.540000499999999661e+00 -3.540000499999999661e+00
2.310999999999999253e-04 -5.310001099999997365e+00 7.080000999999999323e+00 -5.310000499999999235e+00
2.003999999999999922e-04 -3.539998699999998166e+00 7.080000499999999697e+00 -3.539999999999999147e+00
2.014999999999999647e-04 -3.539998699999998166e+00 3.540001000000000175e+00 -3.539999999999999147e+00
2.501000000000000618e-04 -1.770000099999997190e+00 3.540000000000000036e+00 -1.769999999999999574e+00
2.454000000000000018e-04 -3.540000099999996763e+00 1.770000500000000088e+00 -5.310000099999999001e+00
2.293000000000000984e-04 -1.769999999999996021e+00 -1.770000500000000088e+00 -7.080000099999998575e+00
2.327000000000000726e-04 -1.769999999999996021e+00 -3.540001000000000175e+00 -8.850000599999997775e+00
2.343999999999999513e-04 -3.539999999999995595e+00 0.000000000000000000e+00 -1.061999919999999875e+01
2.384999999999999967e-04 -5.309999999999995168e+00 1.770000500000000088e+00 -1.416000209999999981e+01
2.502000000000000101e-04 -1.769999999999996021e+00 0.000000000000000000e+00 -1.238999969999999884e+01
2.504000000000000149e-04 3.552713678800500929e-15 1.770000500000000088e+00 -8.850000599999997775e+00
2.555000000000000847e-04 -3.539999999999995595e+00 3.540001000000000175e+00 -1.062000109999999964e+01
2.724999999999998474e-04 -3.539999999999995595e+00 1.770000500000000088e+00 -8.850000599999997775e+00
2.802000000000000888e-04 3.552713678800500929e-15 3.540001000000000175e+00 -7.080000099999998575e+00
2.887999999999998641e-04 -1.769999999999996021e+00 1.770000500000000088e+00 -7.080000499999998809e+00
2.866000000000000275e-04 -1.769999999999996021e+00 3.540000499999999661e+00 -5.310000499999999235e+00
2.776999999999999738e-04 3.552713678800500929e-15 7.080000999999999323e+00 -7.080000499999998809e+00
2.925000000000000083e-04 1.770000000000003126e+00 5.310000999999999749e+00 -3.539999999999999147e+00
2.966000000000000537e-04 1.770000100000004295e+00 7.080000499999999697e+00 -5.310000499999999235e+00
3.038000000000000119e-04 5.309998700000004845e+00 8.850000500000000159e+00 -7.080000499999998809e+00
3.009999999999999438e-04 7.080001100000004044e+00 1.061999909999999936e+01 -7.080000099999998575e+00
3.080999999999999538e-04 3.539998700000005272e+00 1.238999909999999893e+01 -8.849998699999998664e+00
3.169000000000000592e-04 3.552713678800500929e-15 8.850000500000000159e+00 -8.849998699999998664e+00
3.201999999999999768e-04 3.539998700000005272e+00 1.238999909999999893e+01 -8.849998699999998664e+00
3.262000000000001227e-04 7.080001100000004044e+00 1.416000049999999888e+01 -7.079998699999999090e+00
3.356999999999999741e-04 7.080001600000002782e+00 1.239000049999999931e+01 -8.850001100000000065e+00
3.537999999999999262e-04 8.850001600000002355e+00 1.416000049999999888e+01 -8.849998699999998664e+00
3.523999999999998922e-04 8.850001600000002355e+00 1.416000099999999939e+01 -1.239000159999999795e+01
3.339999999999999870e-04 7.080001100000000491e+00 1.062000049999999973e+01 -1.416000209999999981e+01
3.333000000000000242e-04 8.850001100000000065e+00 8.850000500000000159e+00 -1.416000019999999893e+01
3.213000000000000578e-04 1.239000160000000150e+01 8.850000500000000159e+00 -1.416000209999999981e+01
3.138999999999999863e-04 1.239000159999999973e+01 1.062000100000000025e+01 -1.239000159999999795e+01
3.043000000000000782e-04 1.062000109999999964e+01 1.061999910000000114e+01 -1.062000159999999838e+01
3.098000000000001577e-04 8.850001100000000065e+00 8.849998599999999271e+00 -1.062000019999999978e+01
3.101000000000000024e-04 8.849998700000000440e+00 5.310000500000000123e+00 -1.062000019999999978e+01
3.070999999999999295e-04 7.079998700000000866e+00 7.080000000000000071e+00 -1.062000070000000029e+01
2.504000000000000149e-04 3.540000100000000316e+00 3.540000000000000036e+00 -1.062000070000000029e+01
2.507999999999999162e-04 1.770000100000000742e+00 7.080000000000000071e+00 -8.850000600000001327e+00
2.512000000000000344e-04 1.769999999999999574e+00 8.850000500000000159e+00 -1.062000199999999950e+01
2.481000000000000132e-04 1.769999999999999574e+00 1.238999959999999945e+01 -1.062000199999999950e+01
2.510999999999999777e-04 0.000000000000000000e+00 1.238999959999999945e+01 -8.850003400000000298e+00
2.475999999999999469e-04 3.539999999999999147e+00 1.061999910000000114e+01 -7.080001000000000211e+00
2.330000000000000257e-04 1.769999999999999574e+00 8.850000500000000159e+00 -7.080002000000000351e+00
2.337999999999999367e-04 1.769999999999999574e+00 8.850000500000000159e+00 -7.080000100000000351e+00
2.345999999999999561e-04 3.539999999999999147e+00 8.849998599999999271e+00 -5.310001500000000263e+00
2.199000000000000867e-04 5.309999999999998721e+00 1.238999959999999945e+01 -7.080000100000000351e+00
2.500000000000000052e-04 1.769999999999999574e+00 8.849998599999999271e+00 -7.080000100000000351e+00
2.470000000000000407e-04 0.000000000000000000e+00 1.061999910000000114e+01 -1.062000070000000029e+01
2.579999999999999828e-04 3.539999999999999147e+00 1.061999910000000114e+01 -1.062000019999999978e+01
2.540000000000001024e-04 3.539999999999999147e+00 7.080000000000000071e+00 -1.062000070000000029e+01
2.410000000000001117e-04 1.769999999999999574e+00 8.849998599999999271e+00 -1.062000019999999978e+01
2.349999999999999659e-04 3.539999999999999147e+00 8.849999600000000299e+00 -8.850001599999998803e+00
2.320000000000000014e-04 3.539999999999999147e+00 8.849999600000000299e+00 -5.310001100000000029e+00
2.290000000000000369e-04 1.769999999999999574e+00 7.080001000000000211e+00 -5.310001500000000263e+00
2.290000000000000369e-04 3.539999999999999147e+00 8.850003400000000298e+00 -1.770002400000000087e+00
2.149999999999999134e-04 5.310000099999999890e+00 1.239000060000000047e+01 0.000000000000000000e+00
2.080000000000000685e-04 1.769999999999999574e+00 1.239000210000000024e+01 0.000000000000000000e+00
2.059999999999998031e-04 0.000000000000000000e+00 8.850000600000001327e+00 -1.770002400000000087e+00
2.110000000000000330e-04 3.539999999999999147e+00 7.080002000000000351e+00 0.000000000000000000e+00
1.920000000000001133e-04 3.539999999999999147e+00 7.080002000000000351e+00 0.000000000000000000e+00
1.909999999999999806e-04 3.539999999999999147e+00 3.539999100000000176e+00 3.540001000000000175e+00
2.080000000000000685e-04 1.769999999999999574e+00 3.539999100000000176e+00 5.310001500000000263e+00
2.100000000000001171e-04 -1.769999999999999574e+00 3.539999100000000176e+00 8.850000200000000206e+00
2.089999999999999844e-04 -5.309999999999998721e+00 5.309999600000000264e+00 7.080001600000000117e+00
2.110000000000000330e-04 -5.310000499999999235e+00 5.310001500000000263e+00 7.080001600000000117e+00
2.119999999999999489e-04 -3.539999999999999147e+00 1.770000500000000088e+00 8.850001599999998803e+00
2.059999999999998031e-04 -1.769999999999999574e+00 0.000000000000000000e+00 1.239000019999999935e+01
2.169999999999999620e-04 -1.769999999999999574e+00 1.769998600000000089e+00 1.062000019999999978e+01
2.269999999999999882e-04 -1.769999999999999574e+00 1.769998600000000089e+00 1.416000069999999944e+01
2.299999999999999527e-04 1.769999999999999574e+00 1.770000500000000088e+00 1.416000069999999944e+01
2.380000000000001472e-04 1.769999999999999574e+00 1.769998600000000089e+00 1.416000069999999944e+01
2.469999999999998239e-04 1.769999999999999574e+00 1.769998600000000089e+00 1.416000209999999981e+01
2.439999999999998594e-04 -1.769999999999999574e+00 -1.769998600000000089e+00 1.416000209999999981e+01
2.449999999999999921e-04 -1.769999999999999574e+00 -3.539999100000000176e+00 1.239000210000000024e+01
2.500000000000000052e-04 -3.539999999999999147e+00 0.000000000000000000e+00 1.062000199999999950e+01
2.559999999999999342e-04 -5.310000099999999890e+00 3.539999100000000176e+00 8.850000600000001327e+00
2.629999999999999959e-04 -7.080000099999999463e+00 5.310001500000000263e+00 5.310001500000000263e+00
2.609999999999999473e-04 -8.849998700000000440e+00 3.540002900000000174e+00 1.770000500000000088e+00
2.720000000000001063e-04 -1.062000109999999964e+01 1.770002400000000087e+00 1.769998600000000089e+00
2.429999999999999435e-04 -1.062000160000000193e+01 1.770000500000000088e+00 1.769998600000000089e+00
2.550000000000000183e-04 -7.080001100000000491e+00 0.000000000000000000e+00 3.539999100000000176e+00
2.479999999999999566e-04 -1.062000160000000193e+01 0.000000000000000000e+00 3.539999100000000176e+00
2.529999999999999697e-04 -1.239000020000000291e+01 3.539999100000000176e+00 5.309999600000000264e+00
2.589999999999998987e-04 -1.062000160000000193e+01 0.000000000000000000e+00 3.539999100000000176e+00
2.600000000000000314e-04 -1.062000160000000193e+01 0.000000000000000000e+00 3.540002900000000174e+00
2.559999999999999342e-04 -1.239000160000000150e+01 -1.770000500000000088e+00 3.540001000000000175e+00
2.579999999999999828e-04 -8.850001100000000065e+00 -1.770000500000000088e+00 7.080001600000000117e+00
2.500000000000000052e-04 -1.062000160000000193e+01 -1.770002400000000087e+00 5.310001100000000029e+00
2.650000000000000445e-04 -1.239000020000000291e+01 -5.310001500000000263e+00 3.539998699999999943e+00
2.669999999999998763e-04 -8.850001600000002355e+00 -7.080001600000000117e+00 1.769998600000000089e+00
2.974000000000000189e-04 -8.850000599999999551e+00 -8.850000500000000159e+00 1.062000109999999964e+01
2.918800000000000040e-04 -1.062000070000000029e+01 -7.080000000000000071e+00 1.061999919999999875e+01
3.023599999999999986e-04 -1.062000070000000029e+01 -7.079999100000000212e+00 1.062000109999999964e+01
2.944900000000000078e-04 -1.062000199999999950e+01 -8.849998599999999271e+00 8.850000999999998896e+00
2.928300000000000000e-04 -1.062000199999999950e+01 -1.061999910000000114e+01 7.080000999999999323e+00
2.876899999999999510e-04 -1.239000150000000033e+01 -1.062000100000000025e+01 5.310000999999999749e+00
2.851399999999999703e-04 -1.062000199999999950e+01 -1.415999959999999902e+01 7.080000999999999323e+00
2.806700000000000080e-04 -1.239000060000000047e+01 -1.062000100000000025e+01 8.850000500000000159e+00
2.786700000000000136e-04 -1.593000020000000205e+01 -1.238999959999999945e+01 7.080000999999999323e+00
2.516600000000000130e-04 -1.593000020000000205e+01 -8.850000500000000159e+00 7.080000500000000585e+00
2.608700000000000146e-04 -1.239000060000000047e+01 -7.080000000000000071e+00 8.850000500000000159e+00
2.629900000000000011e-04 -8.850003399999998521e+00 -7.079999100000000212e+00 8.850000500000000159e+00
2.611300000000000426e-04 -5.309999599999999376e+00 -3.540001900000000035e+00 8.850000500000000159e+00
2.751499999999999931e-04 -3.539999099999999288e+00 0.000000000000000000e+00 1.062000049999999973e+01
2.611000000000000040e-04 -5.309999599999999376e+00 1.770001399999999947e+00 7.080000999999999323e+00
2.385999999999999992e-04 -7.080000999999999323e+00 1.769998600000000089e+00 5.310000999999999749e+00
2.335000000000000107e-04 -5.310000499999999235e+00 0.000000000000000000e+00 8.850000500000000159e+00
2.260000000000000181e-04 -3.540001899999999146e+00 -3.539998100000000036e+00 7.080000999999999323e+00
2.225999999999999897e-04 -3.539999999999999147e+00 -3.539998100000000036e+00 7.080000499999998809e+00
2.258999999999999886e-04 -1.769998599999999200e+00 -1.769998600000000089e+00 1.062000109999999964e+01
2.183000000000000207e-04 -1.770001399999998171e+00 -1.769998600000000089e+00 1.062000049999999973e+01
2.123000000000000104e-04 -3.539999999999999147e+00 0.000000000000000000e+00 7.080000999999999323e+00
2.102000000000000136e-04 -7.080000000000000071e+00 0.000000000000000000e+00 7.080000500000000585e+00
2.125000000000000153e-04 -7.079999099999999324e+00 -3.539998100000000036e+00 7.080000500000000585e+00
2.504000000000000149e-04 -7.080000000000000071e+00 -3.539998100000000036e+00 3.540001000000000175e+00
2.538999999999999916e-04 -5.309999499999999983e+00 0.000000000000000000e+00 1.770000500000000088e+00
2.393999999999999915e-04 -3.539998100000000036e+00 1.769998600000000089e+00 -1.770000500000000088e+00
2.575999999999999731e-04 -5.309999499999999983e+00 -1.769998600000000089e+00 -3.540000499999999661e+00
2.390000000000000089e-04 -5.309998600000000124e+00 0.000000000000000000e+00 -5.310000499999999235e+00
2.557999999999999836e-04 -3.540000000000000924e+00 0.000000000000000000e+00 -7.080000499999998809e+00
2.267999999999999292e-04 -1.770000500000000088e+00 -1.770000500000000088e+00 -1.062000109999999964e+01
2.209999999999999508e-04 -3.540001000000000175e+00 0.000000000000000000e+00 -7.080000499999998809e+00
2.392999999999999620e-04 -3.540000000000000924e+00 0.000000000000000000e+00 -3.539999999999999147e+00
2.379999999999999846e-04 -3.539998100000001813e+00 0.000000000000000000e+00 -3.539999999999999147e+00
2.390000000000000089e-04 -7.080000000000001847e+00 1.770000500000000088e+00 -1.769999999999999574e+00
2.458000000000000115e-04 -5.309999500000001760e+00 -1.770000500000000088e+00 -3.540000499999999661e+00
2.270000000000000425e-04 -7.080000000000001847e+00 -5.310000500000000123e+00 -5.310000999999999749e+00
2.304999999999999649e-04 -5.309998600000001900e+00 -5.310000999999999749e+00 -7.080000999999999323e+00
2.300999999999999552e-04 -3.540000000000000924e+00 -5.310000499999999235e+00 -5.310000999999999749e+00
2.270999999999999907e-04 -3.540001000000000175e+00 -3.539999999999999147e+00 -3.540001000000000175e+00
2.284000000000000223e-04 -7.080000500000000585e+00 -3.539999999999999147e+00 -3.540001000000000175e+00
2.270999999999999365e-04 -8.850000500000000159e+00 -5.309999999999998721e+00 -3.540000000000000924e+00
2.349000000000000176e-04 -8.850000999999998896e+00 -3.539999999999999147e+00 -1.770000500000000088e+00
2.986999999999999421e-04 -1.062000109999999964e+01 -3.540000499999999661e+00 -3.540000000000000924e+00
2.905000000000000139e-04 -1.062000049999999973e+01 -7.080000999999999323e+00 -3.540000000000000924e+00
3.225999999999999810e-04 -1.238999910000000071e+01 -7.080000499999999697e+00 -5.310000500000001011e+00
3.226999999999999834e-04 -1.416000050000000066e+01 -7.079999100000000212e+00 -7.080000500000000585e+00
3.135999999999999790e-04 -1.593000100000000074e+01 -7.080000000000000071e+00 -8.850000500000000159e+00
3.162000000000000422e-04 -1.239000050000000108e+01 -7.080000000000000071e+00 -5.310000999999999749e+00
3.324999999999999505e-04 -1.061999910000000114e+01 -3.539998100000000036e+00 -3.540001000000000175e+00
3.349999999999999571e-04 -8.849999100000001562e+00 -1.769999499999999948e+00 -3.540000000000000924e+00
3.341000000000000436e-04 -7.079999100000001988e+00 -1.770000500000000088e+00 -1.770000500000000088e+00
3.329000000000000145e-04 -5.310000500000001011e+00 -3.540001000000000175e+00 1.770000500000000088e+00
3.323000000000000541e-04 -7.080000500000000585e+00 -3.540000000000000036e+00 0.000000000000000000e+00
3.300999999999999464e-04 -8.849999100000001562e+00 -5.310000500000000123e+00 -3.540000000000000924e+00
3.331999999999999676e-04 -5.310000500000001011e+00 -5.310000500000000123e+00 0.000000000000000000e+00
3.319000000000000444e-04 -5.310000999999999749e+00 -5.310000500000000123e+00 -3.540000000000000924e+00
3.211999999999999469e-04 -8.850000500000000159e+00 -3.540001000000000175e+00 -5.310000500000001011e+00
2.898000000000000510e-04 -5.310000999999999749e+00 -3.540001000000000175e+00 -1.770000500000000088e+00
2.778000000000000304e-04 -7.080000999999999323e+00 -7.080000499999999697e+00 0.000000000000000000e+00
2.908000000000000211e-04 -8.850000999999998896e+00 -1.061999909999999936e+01 1.770000500000000088e+00
2.741999999999999971e-04 -8.850000999999998896e+00 -7.080000499999999697e+00 1.769999999999999574e+00
