# t dx dy dz
8.500000000000016556e-09 8.849998600000006377e+00 7.080000000000001847e+00 -1.238999909999999893e+01
7.999999999999992226e-09 8.849998600000006377e+00 3.540000000000000924e+00 -1.239000049999999931e+01
7.999999999999992226e-09 7.080000000000005400e+00 3.540001900000000035e+00 -1.061999909999999936e+01
7.899999999999997948e-09 5.309999500000003536e+00 3.539999100000001064e+00 -8.850000500000000159e+00
8.499999999999990086e-09 3.539998100000005365e+00 7.080001000000001099e+00 -7.080000999999999323e+00
9.399999999999991528e-09 3.552713678800500929e-15 7.080001000000001099e+00 -7.080000499999999697e+00
9.499999999999999041e-09 -1.769998599999997424e+00 5.310000500000001011e+00 -7.080000999999999323e+00
9.499999999999985806e-09 -1.769999499999997283e+00 5.310000500000001011e+00 -7.080000499999998809e+00
9.900000000000002623e-09 3.552713678800500929e-15 8.849999600000002076e+00 -5.309999999999998721e+00
9.800000000000008344e-09 3.552713678800500929e-15 5.310000500000001011e+00 -1.769999999999999574e+00
1.010000000000000441e-08 1.769998600000004529e+00 5.309999600000001152e+00 -3.539999999999999147e+00
9.599999999999993319e-09 -1.769998599999997424e+00 5.310001500000001151e+00 -3.539999999999999147e+00
9.200000000000002972e-09 -1.769999499999997283e+00 5.310001500000001151e+00 0.000000000000000000e+00
9.600000000000006554e-09 -5.309998599999996571e+00 7.080000100000001240e+00 1.769999999999999574e+00
2.064999999999999962e-08 7.080000000000000071e+00 -1.947000069999999994e+01 -1.769998600000000089e+00
1.942300000000000127e-08 7.079999099999999324e+00 -1.947000120000000223e+01 -1.769998600000000089e+00
1.935699999999999923e-08 8.849999600000000299e+00 -1.947000110000000106e+01 0.000000000000000000e+00
1.935000000000000122e-08 1.061999909999999936e+01 -1.593000250000000051e+01 -1.769999499999999948e+00
1.953600000000000037e-08 1.239000150000000033e+01 -1.416000010000000131e+01 1.769999499999999948e+00
1.795800000000000106e-08 1.416000010000000131e+01 -1.238999960000000122e+01 1.769998600000000089e+00
1.674299999999999977e-08 1.416000070000000122e+01 -1.062000100000000202e+01 0.000000000000000000e+00
1.717499999999999994e-08 1.239000210000000202e+01 -1.062000050000000151e+01 1.769998600000000089e+00
1.716599999999999966e-08 1.239000070000000164e+01 -1.239000100000000160e+01 3.540000000000000036e+00
1.821299999999999904e-08 1.239000210000000202e+01 -1.592999960000000215e+01 3.540000000000000036e+00
1.707400000000000122e-08 1.239000060000000047e+01 -1.239000100000000160e+01 3.540000000000000036e+00
1.716200000000000174e-08 1.239000060000000047e+01 -1.239000050000000108e+01 0.000000000000000000e+00
1.674099999999999751e-08 1.062000199999999950e+01 -1.061999910000000114e+01 0.000000000000000000e+00
1.490999999999999918e-08 1.062000199999999950e+01 -7.080000500000000585e+00 0.000000000000000000e+00
1.542000000000000176e-08 1.062000199999999950e+01 -7.080000999999999323e+00 3.540000000000000036e+00
1.552000000000000265e-08 1.062000199999999950e+01 -3.540000500000001438e+00 7.079999100000000212e+00
1.405000000000000008e-08 8.850003400000000298e+00 -3.540001000000003728e+00 8.850000500000000159e+00
1.384000000000000018e-08 1.062000200000000127e+01 -3.540000000000002700e+00 7.080000000000000071e+00
1.171000000000000030e-08 1.062000199999999950e+01 -3.540001000000003728e+00 7.080000000000000071e+00
1.128999999999999720e-08 7.080001000000001099e+00 0.000000000000000000e+00 7.080000000000000071e+00
1.178999999999999837e-08 7.080001000000001099e+00 0.000000000000000000e+00 7.080000000000000071e+00
1.260000000000000033e-08 3.539999100000001064e+00 0.000000000000000000e+00 7.080000000000000071e+00
1.161999999999999751e-08 8.881784197001252323e-16 0.000000000000000000e+00 3.540000000000000036e+00
1.276000000000000309e-08 -3.539999099999998400e+00 1.770000500000001864e+00 1.769998600000000089e+00
1.274000000000000026e-08 -5.309999599999998487e+00 5.310001000000003302e+00 0.000000000000000000e+00
1.297999999999999778e-08 -5.309999599999998487e+00 1.770000500000001864e+00 3.539998100000000036e+00
1.275999999999999647e-08 -7.080001999999999462e+00 3.540001000000003728e+00 3.540000000000000036e+00
1.206999999999999823e-08 -8.850000600000001327e+00 5.310000500000004564e+00 0.000000000000000000e+00
1.292000000000000253e-08 -1.239000210000000024e+01 7.079999100000005541e+00 1.769998600000000089e+00
1.326000000000000095e-08 -1.062000070000000207e+01 8.849999100000005114e+00 -1.769998600000000089e+00
1.316000000000000005e-08 -1.416000209999999981e+01 8.849999100000005114e+00 -5.309999499999999983e+00
1.375999999999999881e-08 -1.062000070000000207e+01 8.850000500000003711e+00 -5.309999499999999983e+00
1.395000000000000249e-08 -8.850000600000001327e+00 8.849999100000005114e+00 -3.540000000000000036e+00
1.586999999999999586e-08 -1.062000199999999950e+01 1.061999910000000469e+01 -3.539998100000000036e+00
1.648000000000000265e-08 -7.080001999999999462e+00 1.061999910000000469e+01 0.000000000000000000e+00
1.563999999999999645e-08 -5.310001499999999375e+00 8.849999100000005114e+00 0.000000000000000000e+00
1.543999999999999797e-08 -3.540002899999999286e+00 1.061999910000000469e+01 -3.540000000000000036e+00
1.588999999999999869e-08 -3.540002899999999286e+00 1.062000050000000506e+01 -3.539998100000000036e+00
1.653999999999999789e-08 -5.310001499999999375e+00 1.062000100000000558e+01 -5.309999499999999983e+00
1.629999999999999707e-08 -5.310001500000000263e+00 1.061999910000000469e+01 -5.309999499999999983e+00
1.655000000000000261e-08 -5.310001499999999375e+00 1.238999960000000655e+01 -7.080000000000000071e+00
1.663000000000000399e-08 -3.539999100000000176e+00 8.850000500000003711e+00 -5.309999499999999983e+00
1.668000000000000113e-08 -3.539999100000000176e+00 8.849998600000002824e+00 -8.850000500000000159e+00
1.599999999999999769e-08 0.000000000000000000e+00 1.238999960000000478e+01 -8.850000500000000159e+00
1.730000000000000271e-08 3.539999100000000176e+00 1.238999960000000478e+01 -8.850000500000000159e+00
1.663999999999999548e-08 5.309999600000000264e+00 1.416000200000000575e+01 -8.849999099999999785e+00
1.722999999999999613e-08 5.309999600000000264e+00 1.416000010000000309e+01 -5.310000500000000123e+00
1.731000000000000082e-08 3.539999100000000176e+00 1.593000060000000495e+01 -8.849999099999999785e+00
1.820000000000000415e-08 5.309999600000000264e+00 1.416000010000000309e+01 -8.850000500000000159e+00
1.810000000000000326e-08 5.309999600000000264e+00 1.416000070000000299e+01 -8.849999099999999785e+00
1.786999999999999392e-08 5.310000500000000123e+00 1.239000210000000202e+01 -7.079999100000000212e+00
1.741999999999999982e-08 3.539999100000000176e+00 1.416000210000000159e+01 -3.540000000000000036e+00
1.745999999999999885e-08 3.540001900000000035e+00 1.239000210000000202e+01 -1.770000500000000088e+00
1.563999999999999976e-08 0.000000000000000000e+00 1.416000070000000299e+01 -3.540001000000000175e+00
1.523999999999999618e-08 0.000000000000000000e+00 1.416000210000000159e+01 -3.540000000000000036e+00
1.259000000000000223e-08 0.000000000000000000e+00 1.416000210000000159e+01 0.000000000000000000e+00
1.205999999999999682e-08 -3.540000000000000036e+00 1.416000210000000159e+01 -3.540000000000000036e+00
1.217000000000000244e-08 -3.540001900000000035e+00 1.239000210000000202e+01 -1.770000500000000088e+00
1.403000000000000056e-08 -3.539999100000000176e+00 1.062000200000000127e+01 0.000000000000000000e+00
1.411999999999999674e-08 -5.310000500000000123e+00 7.080002000000001239e+00 -1.770000500000000088e+00
1.375999999999999881e-08 -5.310000500000000123e+00 7.080000100000001240e+00 -1.770000500000000088e+00
1.455000000000000125e-08 -7.079999100000000212e+00 3.540002900000000174e+00 0.000000000000000000e+00
1.533999999999999707e-08 -3.540001900000000035e+00 5.310001500000000263e+00 1.770000500000000088e+00
1.541999999999999514e-08 -5.310000500000000123e+00 7.080000100000001240e+00 1.769999499999999948e+00
1.466000000000000025e-08 -3.540001900000000035e+00 7.080001600000000117e+00 3.540000000000000036e+00
1.415000000000000428e-08 -7.079999100000000212e+00 5.310001100000000029e+00 1.770000500000000088e+00
1.306999999999999726e-08 -8.849999600000000299e+00 7.080001100000000491e+00 5.310000500000000123e+00
1.278000000000000591e-08 -7.080001000000000211e+00 5.309998700000000404e+00 5.310000999999999749e+00
1.305000000000000105e-08 -5.309999600000000264e+00 3.540000100000000316e+00 5.310000500000000123e+00
1.344000000000000653e-08 -5.310000500000000123e+00 3.540000100000000316e+00 8.849999099999999785e+00
1.291999999999999261e-08 -8.849999600000000299e+00 3.540000100000000316e+00 5.310000500000000123e+00
1.445999999999999184e-08 -8.849999600000000299e+00 3.540000000000000036e+00 8.849999099999999785e+00
1.489000000000000297e-08 -5.310000500000000123e+00 3.540000000000000036e+00 5.310000500000000123e+00
1.447000000000000318e-08 -5.310000500000000123e+00 0.000000000000000000e+00 1.770000500000000088e+00
1.452999999999999842e-08 -5.310000500000000123e+00 1.770000000000000018e+00 0.000000000000000000e+00
1.501000000000000007e-08 -5.309999499999999983e+00 1.770000000000000018e+00 3.540001000000000175e+00
1.844999999999999647e-08 -3.540000000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.995000000000000328e-08 -1.769998600000000089e+00 1.770000000000000018e+00 0.000000000000000000e+00
2.047000000000000397e-08 0.000000000000000000e+00 0.000000000000000000e+00 3.540000000000000036e+00
2.000999999999999852e-08 -1.769998600000000089e+00 0.000000000000000000e+00 5.309998600000000124e+00
1.932999999999999508e-08 -5.309999499999999983e+00 0.000000000000000000e+00 5.309998600000000124e+00
1.850000000000000022e-08 -5.309998600000000124e+00 1.769998600000000089e+00 7.080000000000000071e+00
1.917000000000000556e-08 -1.769999499999999948e+00 -1.769998600000000089e+00 7.080000000000000071e+00
1.945000000000000542e-08 0.000000000000000000e+00 0.000000000000000000e+00 7.080000000000000071e+00
1.865999999999999636e-08 0.000000000000000000e+00 -3.540001000000000175e+00 7.080000000000000071e+00
2.227000000000000023e-08 1.769998600000000089e+00 -1.769998600000000089e+00 7.079999100000000212e+00
2.226000000000000213e-08 0.000000000000000000e+00 -5.310001100000000029e+00 8.849999600000000299e+00
2.234000000000000020e-08 3.540000000000000036e+00 -7.080001600000000117e+00 1.061999910000000114e+01
2.226000000000000213e-08 1.769998600000000089e+00 -1.062000020000000156e+01 8.849999600000000299e+00
2.192999999999999851e-08 0.000000000000000000e+00 -8.850001600000000579e+00 8.849998599999999271e+00
2.151999999999999682e-08 -1.770001399999999947e+00 -7.080001100000000491e+00 8.849999600000000299e+00
2.242999999999999637e-08 0.000000000000000000e+00 -8.850001600000000579e+00 8.850003400000000298e+00
2.209000000000000788e-08 3.540000000000000036e+00 -8.850001600000000579e+00 8.849999600000000299e+00
2.191000000000000230e-08 5.310000500000000123e+00 -1.239000020000000113e+01 7.080001000000000211e+00
2.121000000000000265e-08 1.770001399999999947e+00 -1.062000160000000015e+01 8.849999600000000299e+00
2.171000000000000051e-08 3.540001900000000035e+00 -7.080001100000000491e+00 1.061999910000000114e+01
2.164999999999999865e-08 7.079999100000000212e+00 -8.850001600000000579e+00 1.238999959999999945e+01
2.131999999999999503e-08 8.849998599999999271e+00 -1.062000020000000156e+01 1.239000150000000033e+01
1.801000000000000047e-08 5.310000500000000123e+00 -1.062000020000000156e+01 1.593000059999999962e+01
1.705999999999999527e-08 7.079999100000000212e+00 -1.416000070000000122e+01 1.416000009999999953e+01
1.625000000000000324e-08 5.310000500000000123e+00 -1.416000210000000159e+01 1.239000060000000047e+01
1.759000000000000068e-08 5.310000500000000123e+00 -1.062000070000000207e+01 1.239000210000000024e+01
1.600000000000001092e-08 8.849998599999999271e+00 -8.850000600000001327e+00 1.416000209999999981e+01
1.648999999999999744e-08 1.238999959999999945e+01 -7.080000100000001240e+00 1.239000069999999987e+01
1.629999999999999376e-08 1.061999910000000114e+01 -7.080002000000001239e+00 1.416000069999999944e+01
1.521000000000000186e-08 8.849999600000000299e+00 -8.850003400000002074e+00 1.062000019999999978e+01
1.480999999999999828e-08 7.080001000000000211e+00 -8.849999600000002076e+00 1.239000019999999935e+01
1.117999999999999820e-08 5.310000500000000123e+00 -8.850003400000002074e+00 1.062000159999999838e+01
1.121999999999999062e-08 5.310000500000000123e+00 -8.849999600000002076e+00 7.080001099999999603e+00
1.212999999999999017e-08 1.770000500000000088e+00 -5.310000500000001011e+00 7.080001099999999603e+00
1.214000000000000150e-08 3.540001900000000035e+00 -5.310000500000001011e+00 8.850001100000000065e+00
1.269000000000000312e-08 3.540001900000000035e+00 -8.849998600000002824e+00 1.239000159999999795e+01
1.280000000000000874e-08 5.310000500000000123e+00 -1.061999910000000291e+01 8.850001100000000065e+00
1.179999999999999978e-08 5.310000500000000123e+00 -7.079999100000001988e+00 8.849998699999998664e+00
1.237999999999999571e-08 1.770000500000000088e+00 -8.849998600000002824e+00 1.062000109999999964e+01
1.116000000000000199e-08 0.000000000000000000e+00 -8.850000500000003711e+00 1.239000160000000150e+01
1.103000000000000017e-08 1.770000500000000088e+00 -8.849998600000002824e+00 1.062000109999999964e+01
1.108999999999998879e-08 1.769998600000000089e+00 -1.061999910000000291e+01 8.850001100000000065e+00
1.116000000000000199e-08 -1.769998600000000089e+00 -8.849998600000002824e+00 1.062000109999999964e+01
1.200999999999999968e-08 -1.769998600000000089e+00 -5.310000500000001011e+00 1.061999920000000053e+01
1.231000000000000898e-08 1.769998600000000089e+00 -5.310000500000001011e+00 7.080000099999999463e+00
1.219000000000000526e-08 1.770000500000000088e+00 -3.540000000000000924e+00 8.850000600000001327e+00
1.235999999999999950e-08 5.310001499999999375e+00 -1.769998600000000977e+00 7.080000099999999463e+00
1.093000000000000589e-08 7.080000100000000351e+00 -5.309999500000001760e+00 5.309999999999998721e+00
1.081000000000000217e-08 7.080001600000001005e+00 -5.309999500000001760e+00 1.769999999999999574e+00
1.037000000000000617e-08 7.080001100000000491e+00 -8.850000500000003711e+00 1.769999999999999574e+00
9.740000000000006484e-09 7.080001100000000491e+00 -5.309999500000001760e+00 -1.769999999999999574e+00
1.064999999999999279e-08 5.310001100000000918e+00 -1.769998600000000977e+00 0.000000000000000000e+00
1.048000000000001179e-08 3.540001000000000175e+00 0.000000000000000000e+00 -3.539999999999999147e+00
1.038000000000000427e-08 7.080001600000001005e+00 0.000000000000000000e+00 -3.539999999999999147e+00
1.090000000000001158e-08 5.310001500000000263e+00 3.540000000000000924e+00 -1.769999999999999574e+00
1.058000000000000606e-08 7.080000100000000351e+00 0.000000000000000000e+00 -3.540000100000000316e+00
1.015999999999999304e-08 7.080000100000000351e+00 3.540000000000000924e+00 -7.079998700000000866e+00
1.028999999999999487e-08 8.850000200000000206e+00 5.309999500000001760e+00 -1.062000109999999964e+01
9.599999999999993319e-09 5.310001500000000263e+00 3.539998100000001813e+00 -8.850001100000000065e+00
8.990000000000003077e-09 7.080001600000001005e+00 0.000000000000000000e+00 -1.062000109999999964e+01
8.200000000000007252e-09 8.850000200000000206e+00 0.000000000000000000e+00 -1.239000160000000150e+01
8.300000000000001530e-09 7.080000100000000351e+00 3.540000000000002700e+00 -1.416000210000000337e+01
8.099999999999999739e-09 8.850000200000000206e+00 0.000000000000000000e+00 -1.239000160000000150e+01
9.200000000000002972e-09 8.850001600000000579e+00 -1.770000500000001864e+00 -1.062000160000000193e+01
9.600000000000006554e-09 1.239000019999999935e+01 -1.770000500000001864e+00 -1.416000020000000070e+01
8.799999999999999390e-09 1.416000019999999893e+01 -3.540000000000002700e+00 -1.770000120000000265e+01
8.399999999999995808e-09 1.239000159999999973e+01 -5.310000500000004564e+00 -1.770000209999999896e+01
9.000000000000001181e-09 1.239000159999999795e+01 -3.540000000000002700e+00 -1.947000260000000083e+01
9.199999999999989737e-09 1.238999970000000062e+01 -1.769999500000000836e+00 -1.770000209999999896e+01
1.009999999999999118e-08 1.062000109999999964e+01 1.769999500000000836e+00 -1.593000070000000079e+01
9.999999999999996901e-09 8.850000999999998896e+00 3.539998100000001813e+00 -1.593000210000000116e+01
1.010000000000000441e-08 7.080000999999999323e+00 7.080000000000003624e+00 -1.770000070000000036e+01
1.049999999999999476e-08 7.080000999999999323e+00 3.539998100000001813e+00 -1.770000020000000163e+01
9.700000000000000832e-09 1.062000049999999973e+01 1.769998600000000977e+00 -1.593000070000000079e+01
9.599999999999993319e-09 1.415999920000000145e+01 1.769998600000000977e+00 -1.593000020000000205e+01
9.700000000000000832e-09 1.062000049999999973e+01 0.000000000000000000e+00 -1.770000070000000392e+01
9.299999999999997250e-09 1.239000060000000047e+01 -3.540000000000000924e+00 -1.947000120000000223e+01
8.700000000000005112e-09 1.239000060000000047e+01 0.000000000000000000e+00 -1.947000110000000106e+01
8.600000000000010834e-09 1.239000060000000047e+01 0.000000000000000000e+00 -1.593000250000000051e+01
8.500000000000003321e-09 1.238999910000000071e+01 1.770000500000000088e+00 -1.416000010000000131e+01
8.599999999999997599e-09 1.239000060000000047e+01 3.540001900000000035e+00 -1.593000010000000088e+01
8.499999999999990086e-09 1.238999910000000071e+01 5.310000500000001011e+00 -1.770000010000000046e+01
9.399999999999991528e-09 1.416000050000000243e+01 7.080000000000001847e+00 -1.769999959999999817e+01
1.049999999999999476e-08 1.770000110000000504e+01 5.310000500000001011e+00 -1.946999969999999891e+01
1.060000000000000227e-08 1.416000050000000243e+01 8.849998600000002824e+00 -1.946999969999999891e+01
9.000000000000014416e-09 1.416000100000000472e+01 1.061999910000000469e+01 -2.123999829999999989e+01
8.599999999999997599e-09 1.415999960000000613e+01 8.850000500000003711e+00 -1.946999970000000246e+01
8.900000000000006903e-09 1.416000010000000842e+01 7.080000000000003624e+00 -1.769999920000000060e+01
9.600000000000006554e-09 1.416000010000000842e+01 1.062000100000000558e+01 -1.415999919999999968e+01
8.900000000000006903e-09 1.061999910000000824e+01 8.850000500000003711e+00 -1.238999909999999893e+01
8.899999999999993668e-09 8.849998600000006377e+00 5.309999500000001760e+00 -1.061999909999999936e+01
8.099999999999999739e-09 7.080000000000005400e+00 5.310000500000001011e+00 -1.239000049999999931e+01
8.099999999999999739e-09 5.309999500000003536e+00 5.310000500000001011e+00 -1.061999909999999936e+01
9.099999999999982224e-09 3.539998100000005365e+00 5.309999600000001152e+00 -8.850000500000000159e+00
9.599999999999993319e-09 1.769999500000004389e+00 7.080001000000001099e+00 -5.310000999999999749e+00
9.499999999999999041e-09 3.552713678800500929e-15 5.310000500000001011e+00 -8.850000500000000159e+00
9.699999999999987597e-09 -3.539998099999998260e+00 5.310000500000001011e+00 -8.850000999999998896e+00
1.010000000000000441e-08 3.552713678800500929e-15 7.080001000000001099e+00 -7.080000499999998809e+00
1.000000000000001014e-08 3.552713678800500929e-15 7.079999100000001988e+00 -3.539999999999999147e+00
1.010000000000000441e-08 1.769998600000004529e+00 7.080001000000001099e+00 -1.769999999999999574e+00
1.029999999999999297e-08 3.552713678800500929e-15 7.080002000000001239e+00 -3.539999999999999147e+00
9.599999999999993319e-09 -3.539998099999998260e+00 5.310001500000001151e+00 -1.769999999999999574e+00
9.600000000000006554e-09 -3.539999999999995595e+00 7.080000100000001240e+00 0.000000000000000000e+00
2.090999999999999996e-08 8.849998599999999271e+00 -2.124000120000000180e+01 -1.769998600000000089e+00
1.987300000000000199e-08 8.849999600000000299e+00 -2.124000120000000180e+01 -1.769998600000000089e+00
1.944700000000000202e-08 8.849999600000000299e+00 -1.770000110000000149e+01 -1.769999499999999948e+00
1.975000000000000149e-08 1.239000150000000033e+01 -1.593000250000000051e+01 0.000000000000000000e+00
2.038600000000000136e-08 1.416000010000000131e+01 -1.416000010000000131e+01 3.539998100000000036e+00
1.813800000000000002e-08 1.593000020000000205e+01 -1.238999960000000122e+01 0.000000000000000000e+00
1.731300000000000091e-08 1.416000070000000122e+01 -1.239000100000000160e+01 1.769998600000000089e+00
1.736499999999999701e-08 1.416000210000000159e+01 -1.062000050000000151e+01 3.540000000000000036e+00
1.858600000000000179e-08 1.062000070000000207e+01 -1.416000100000000117e+01 3.540000000000000036e+00
1.849299999999999890e-08 1.062000200000000127e+01 -1.415999960000000257e+01 3.540000000000000036e+00
1.787400000000000176e-08 1.239000060000000047e+01 -1.416000100000000117e+01 1.769998600000000089e+00
1.740199999999999926e-08 1.062000199999999950e+01 -1.239000050000000108e+01 -1.769998600000000089e+00
1.802099999999999970e-08 1.062000199999999950e+01 -8.849999100000001562e+00 -1.769999499999999948e+00
1.584000000000000155e-08 1.062000199999999950e+01 -8.850000500000000159e+00 1.769999499999999948e+00
1.576000000000000348e-08 1.062000199999999950e+01 -5.310000999999999749e+00 5.309998600000000124e+00
1.557999999999999790e-08 1.062000199999999950e+01 -1.770000500000001864e+00 8.850000500000000159e+00
1.439999999999999990e-08 1.062000200000000127e+01 -1.770000500000001864e+00 8.850000500000000159e+00
1.425999999999999997e-08 8.850003400000000298e+00 -5.310000500000004564e+00 7.080000000000000071e+00
1.176999999999999885e-08 8.849999600000000299e+00 -1.770000500000001864e+00 7.080000000000000071e+00
1.204999999999999871e-08 7.080001000000001099e+00 1.770000500000001864e+00 8.850000500000000159e+00
1.310999999999999960e-08 5.310000500000001011e+00 -1.770000500000001864e+00 7.080000000000000071e+00
1.296999999999999636e-08 1.770000500000000976e+00 0.000000000000000000e+00 5.309999499999999983e+00
1.302000000000000343e-08 -1.770000499999999199e+00 0.000000000000000000e+00 1.769998600000000089e+00
1.319000000000000098e-08 -3.539999099999998400e+00 3.540001000000003728e+00 0.000000000000000000e+00
1.306999999999999726e-08 -5.309999599999998487e+00 3.540000500000001438e+00 1.769998600000000089e+00
1.315999999999999674e-08 -5.309999599999998487e+00 3.540001000000003728e+00 5.309999499999999983e+00
1.291999999999999922e-08 -7.080001999999999462e+00 5.310000500000004564e+00 1.769998600000000089e+00
1.310000000000000150e-08 -1.062000199999999950e+01 7.079999100000005541e+00 0.000000000000000000e+00
1.383000000000000208e-08 -1.062000070000000207e+01 7.079999100000005541e+00 0.000000000000000000e+00
1.334999999999999712e-08 -1.239000210000000024e+01 8.849999100000005114e+00 -3.539998100000000036e+00
1.518000000000000093e-08 -1.239000070000000164e+01 7.080000500000004138e+00 -5.309999499999999983e+00
1.423000000000000235e-08 -1.062000070000000207e+01 1.061999910000000469e+01 -3.540000000000000036e+00
1.666999999999999641e-08 -1.062000199999999950e+01 8.849999100000005114e+00 -5.309999499999999983e+00
1.672000000000000016e-08 -8.850000600000001327e+00 1.061999910000000469e+01 -1.769998600000000089e+00
1.691999999999999865e-08 -5.310001499999999375e+00 1.061999910000000469e+01 -1.769999499999999948e+00
1.636999999999999703e-08 -3.540002899999999286e+00 8.849999100000005114e+00 -1.770000500000000088e+00
1.623000000000000041e-08 -3.540002899999999286e+00 1.239000050000000464e+01 -1.769999499999999948e+00
1.659999999999999644e-08 -5.310001499999999375e+00 1.239000100000000515e+01 -3.539998100000000036e+00
1.664999999999999689e-08 -3.540002899999999286e+00 1.238999960000000655e+01 -5.309999499999999983e+00
1.697000000000000240e-08 -7.080000100000000351e+00 1.061999910000000469e+01 -7.080000000000000071e+00
1.669000000000000254e-08 -5.310001499999999375e+00 1.062000100000000558e+01 -5.309999499999999983e+00
1.744000000000000264e-08 -3.539999100000000176e+00 1.061999910000000469e+01 -7.080000000000000071e+00
1.731999999999999892e-08 -1.770000500000000088e+00 1.061999910000000291e+01 -8.850000500000000159e+00
1.766999999999999875e-08 1.770000500000000088e+00 1.238999960000000478e+01 -1.062000100000000025e+01
1.804000000000000140e-08 3.539999100000000176e+00 1.416000200000000575e+01 -1.062000049999999973e+01
1.765999999999999402e-08 5.309999600000000264e+00 1.593000060000000495e+01 -7.079999100000000212e+00
1.763999999999999781e-08 3.539999100000000176e+00 1.416000010000000309e+01 -7.080000499999999697e+00
1.838000000000000312e-08 5.309999600000000264e+00 1.593000060000000495e+01 -7.079999100000000212e+00
1.826000000000000601e-08 5.309999600000000264e+00 1.593000020000000383e+01 -1.062000049999999973e+01
1.889999999999999719e-08 3.539999100000000176e+00 1.416000070000000299e+01 -7.079999100000000212e+00
1.832999999999999936e-08 5.310000500000000123e+00 1.416000210000000159e+01 -5.309998600000000124e+00
1.754999999999999502e-08 1.770000500000000088e+00 1.239000210000000202e+01 -3.540000000000000036e+00
1.766000000000000064e-08 1.770001399999999947e+00 1.239000210000000202e+01 -3.540001000000000175e+00
1.570999999999999972e-08 0.000000000000000000e+00 1.593000070000000257e+01 -1.770000500000000088e+00
1.530999999999999614e-08 -1.770001399999999947e+00 1.416000210000000159e+01 -1.769999499999999948e+00
1.291000000000000112e-08 -1.769998600000000089e+00 1.416000210000000159e+01 -1.770000500000000088e+00
1.260999999999999843e-08 -1.770001399999999947e+00 1.239000210000000202e+01 -3.540000000000000036e+00
1.476000000000000114e-08 -1.770000500000000088e+00 1.062000200000000127e+01 -1.770000500000000088e+00
1.490999999999999918e-08 -5.310000500000000123e+00 8.850003400000002074e+00 0.000000000000000000e+00
1.446999999999999656e-08 -7.079999100000000212e+00 8.850000600000001327e+00 -1.770000500000000088e+00
1.466000000000000025e-08 -5.310000500000000123e+00 5.310001500000001151e+00 0.000000000000000000e+00
1.601000000000000241e-08 -5.310000500000000123e+00 5.310001500000000263e+00 0.000000000000000000e+00
1.555999999999999507e-08 -5.310000500000000123e+00 5.310001500000000263e+00 3.540000000000000036e+00
1.546999999999999890e-08 -3.540001900000000035e+00 8.850000200000001982e+00 1.769999499999999948e+00
1.479000000000000207e-08 -5.310000500000000123e+00 7.080001600000000117e+00 1.770000500000000088e+00
1.473999999999999832e-08 -7.079999100000000212e+00 7.080001100000000491e+00 3.540000000000000036e+00
1.352000000000000460e-08 -7.080001000000000211e+00 7.080001100000000491e+00 3.540001000000000175e+00
1.406999999999999960e-08 -5.309999600000000264e+00 5.309998700000000404e+00 7.080000499999999697e+00
1.385000000000000821e-08 -7.080001000000000211e+00 3.540000100000000316e+00 7.079999100000000212e+00
1.398999999999999491e-08 -7.079999100000000212e+00 3.540000100000000316e+00 7.080000499999999697e+00
1.451999999999999370e-08 -8.849999600000000299e+00 5.310000099999999890e+00 7.079999100000000212e+00
1.568999999999999690e-08 -7.080001000000000211e+00 3.540000000000000036e+00 7.080000499999999697e+00
1.493000000000000862e-08 -5.310000500000000123e+00 1.770000000000000018e+00 3.540001000000000175e+00
1.465999999999999363e-08 -7.079999100000000212e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.521000000000000186e-08 -7.080000000000000071e+00 1.770000000000000018e+00 1.770000500000000088e+00
1.851999999999999643e-08 -3.540000000000000036e+00 1.770000000000000018e+00 1.770000500000000088e+00
2.002000000000000324e-08 -3.540000000000000036e+00 1.770000000000000018e+00 1.770000500000000088e+00
2.079000000000000286e-08 -1.769998600000000089e+00 0.000000000000000000e+00 1.769999499999999948e+00
2.056000000000000014e-08 0.000000000000000000e+00 -1.770000000000000018e+00 5.309998600000000124e+00
2.191999999999999379e-08 -3.539998100000000036e+00 -1.770000100000000076e+00 5.309998600000000124e+00
1.937999999999999884e-08 -7.080000000000000071e+00 0.000000000000000000e+00 7.080000000000000071e+00
1.952000000000000538e-08 -3.539998100000000036e+00 0.000000000000000000e+00 7.080000000000000071e+00
2.035000000000000686e-08 0.000000000000000000e+00 -1.769998600000000089e+00 8.850000500000000159e+00
2.011999999999999752e-08 1.769998600000000089e+00 -1.770002400000000087e+00 7.080000000000000071e+00
2.248999999999999823e-08 0.000000000000000000e+00 -1.769998600000000089e+00 8.849998599999999271e+00
2.231000000000000588e-08 1.769998600000000089e+00 -3.540001000000000175e+00 8.849999600000000299e+00
2.247000000000000202e-08 1.770001399999999947e+00 -7.080001600000000117e+00 8.849999600000000299e+00
2.284999999999999616e-08 1.769998600000000089e+00 -8.850000200000001982e+00 1.061999910000000114e+01
2.238000000000000585e-08 1.769998600000000089e+00 -8.850001600000000579e+00 7.079999100000000212e+00
2.280999999999999051e-08 0.000000000000000000e+00 -7.080001100000000491e+00 1.061999910000000114e+01
2.323000000000000353e-08 -1.770001399999999947e+00 -8.850001600000000579e+00 1.062000199999999950e+01
