# t dx dy dz
1.458000000000000203e-04 8.881784197001252323e-16 -7.080001000000000211e+00 -3.540000000000000036e+00
1.430000000000000064e-04 0.000000000000000000e+00 -7.080001000000000211e+00 0.000000000000000000e+00
1.425999999999999967e-04 1.769999999999999574e+00 -8.849999600000000299e+00 3.540000000000000036e+00
1.477999999999999605e-04 0.000000000000000000e+00 -8.849998599999999271e+00 1.770001399999999947e+00
1.287999999999999865e-04 3.540000100000000316e+00 -1.061999909999999936e+01 0.000000000000000000e+00
1.265999999999999873e-04 3.540000000000000480e+00 -1.061999909999999936e+01 0.000000000000000000e+00
1.389000000000000152e-04 0.000000000000000000e+00 -1.061999909999999936e+01 0.000000000000000000e+00
1.339000000000000021e-04 -3.539999999999999591e+00 -8.850000500000000159e+00 1.770000500000000088e+00
1.572000000000000263e-04 -1.770000000000000018e+00 -7.079999999999999183e+00 1.770001399999999947e+00
1.642999999999999821e-04 -1.769999999999999574e+00 -5.309998599999999236e+00 3.540001900000000035e+00
1.465999999999999855e-04 -3.539999999999999591e+00 -3.539998099999999148e+00 7.079999100000000212e+00
1.480999999999999678e-04 -1.769999999999999574e+00 -7.079999999999999183e+00 8.849999600000000299e+00
1.443000000000000380e-04 -1.769999999999999574e+00 -1.062000099999999847e+01 8.850003400000002074e+00
1.285999999999999817e-04 -1.770000000000000018e+00 -8.850000500000000159e+00 7.080002000000001239e+00
1.287000000000000383e-04 1.770000000000000018e+00 -7.079999999999999183e+00 5.309999600000002040e+00
1.199999999999999353e-04 1.769999999999999574e+00 -5.309999499999999095e+00 7.080001000000001987e+00
1.324999999999999681e-04 3.539999999999999591e+00 -1.769998599999999200e+00 8.849999600000002076e+00
1.465000000000000373e-04 3.540000000000000036e+00 -1.769998599999999200e+00 8.850003400000002074e+00
1.505999999999999743e-04 1.770000000000000018e+00 8.881784197001252323e-16 5.309999600000002040e+00
1.431000000000000631e-04 1.769999999999999574e+00 0.000000000000000000e+00 5.309999600000002040e+00
1.355999999999999892e-04 0.000000000000000000e+00 3.540000000000000036e+00 7.080002000000001239e+00
1.376000000000000378e-04 -3.539999999999999591e+00 1.770000500000000088e+00 8.850003400000002074e+00
1.275000000000000092e-04 -3.540000100000000316e+00 1.770000500000000088e+00 8.850000600000001327e+00
1.331000000000000369e-04 -1.770000100000000742e+00 0.000000000000000000e+00 8.850000200000003758e+00
1.116999999999999504e-04 -1.770000000000000462e+00 0.000000000000000000e+00 8.850000600000001327e+00
1.057000000000000214e-04 1.769999999999999574e+00 0.000000000000000000e+00 8.850000200000003758e+00
1.073999999999999543e-04 3.539999999999999591e+00 0.000000000000000000e+00 7.080001600000002782e+00
1.027000000000000027e-04 3.539999999999999591e+00 0.000000000000000000e+00 3.540001000000001952e+00
1.022999999999999929e-04 3.539999999999999591e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.106000000000000863e-04 1.770000000000000018e+00 0.000000000000000000e+00 1.769998600000000977e+00
1.017000000000000326e-04 -1.770000000000000018e+00 0.000000000000000000e+00 5.310001100000000918e+00
1.141000000000000087e-04 -1.769999999999999574e+00 -1.770000500000000088e+00 7.080001100000000491e+00
1.040999999999999825e-04 -3.539999999999999591e+00 -1.769999499999999948e+00 8.850001100000000065e+00
9.170000000000000633e-05 -3.540000000000000036e+00 -1.769999499999999948e+00 8.849998700000000440e+00
9.350000000000005008e-05 -3.539999999999999591e+00 0.000000000000000000e+00 1.062000109999999964e+01
9.059999999999992538e-05 -3.540000100000000316e+00 1.769999499999999948e+00 1.239000159999999795e+01
8.750000000000001266e-05 -1.770000000000000462e+00 1.769998600000000089e+00 1.061999919999999875e+01
9.749999999999993047e-05 1.769999999999999574e+00 5.309999499999999983e+00 1.061999919999999875e+01
9.049999999999997716e-05 5.310000099999999890e+00 7.080000000000000071e+00 8.850000599999997775e+00
8.689999999999999808e-05 3.540000100000000316e+00 1.061999910000000114e+01 7.080000499999997032e+00
8.890000000000004669e-05 1.770000000000000462e+00 8.850000500000000159e+00 7.080000099999995911e+00
9.099999999999993511e-05 1.770000000000000018e+00 1.061999910000000114e+01 5.309999999999995168e+00
1.195000000000000315e-04 0.000000000000000000e+00 1.061999910000000114e+01 3.539999999999995595e+00
1.440000000000000308e-04 -1.770000000000000018e+00 1.238999959999999945e+01 7.080000099999995911e+00
1.629999999999999505e-04 -3.539999999999999591e+00 1.416000010000000131e+01 7.079998699999997314e+00
1.588999999999999050e-04 -5.310000099999999890e+00 1.238999959999999945e+01 7.080000099999995911e+00
1.591999999999999665e-04 -1.770000000000000462e+00 1.238999959999999945e+01 3.539999999999995595e+00
1.415000000000000242e-04 -1.770000100000000742e+00 1.238999959999999945e+01 3.539999999999995595e+00
1.393000000000000791e-04 -8.881784197001252323e-16 1.239000150000000033e+01 1.769999999999996021e+00
1.509999999999999841e-04 0.000000000000000000e+00 1.061999910000000114e+01 -3.552713678800500929e-15
1.522999999999999615e-04 0.000000000000000000e+00 7.079999100000000212e+00 -3.552713678800500929e-15
1.643000000000000363e-04 1.770000100000000742e+00 5.310000500000000123e+00 -3.540000500000001438e+00
1.723000000000000139e-04 8.881784197001252323e-16 1.770001399999999947e+00 -1.770000500000001864e+00
1.625000000000001010e-04 -3.540000100000000316e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.664000000000000331e-04 -7.079998700000000866e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.735999999999999913e-04 -7.080001100000000491e+00 -3.539999100000000176e+00 0.000000000000000000e+00
1.675999999999999539e-04 -7.080001100000000491e+00 -3.540001900000000035e+00 3.540001000000003728e+00
1.872000000000001050e-04 -1.062000160000000015e+01 -5.310000500000000123e+00 1.770000500000001864e+00
1.746999999999999909e-04 -8.850000600000001327e+00 -1.769998600000000089e+00 7.079999999999999183e+00
1.752200000000000198e-04 -5.310000000000001386e+00 0.000000000000000000e+00 5.310000499999999235e+00
1.660299999999999808e-04 -5.310000100000001666e+00 1.770000500000000088e+00 7.079999999999999183e+00
1.494500000000000006e-04 -7.080000100000001240e+00 0.000000000000000000e+00 3.539999999999999147e+00
1.500200000000000036e-04 -5.310000100000001666e+00 -3.539999100000000176e+00 1.769998599999999200e+00
1.448400000000000295e-04 -3.540000100000001204e+00 -3.540002900000000174e+00 3.539999999999999147e+00
1.444600000000000094e-04 -1.770000000000001350e+00 -3.539999100000000176e+00 5.309999499999999095e+00
1.409199999999999993e-04 -3.540000000000001368e+00 0.000000000000000000e+00 7.079999999999999183e+00
1.441999999999999814e-04 -3.540000000000001368e+00 0.000000000000000000e+00 3.539999999999999147e+00
1.491299999999999766e-04 -5.310000100000001666e+00 0.000000000000000000e+00 5.309999499999999095e+00
1.468999999999999928e-04 -3.540000000000001368e+00 0.000000000000000000e+00 3.539999999999999147e+00
1.455999999999999612e-04 -8.881784197001252323e-16 0.000000000000000000e+00 -8.881784197001252323e-16
1.431000000000000089e-04 0.000000000000000000e+00 1.770000500000000088e+00 -1.769998600000000977e+00
1.465000000000000373e-04 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770001400000000835e+00
1.272000000000000019e-04 0.000000000000000000e+00 -3.540002900000000174e+00 -8.881784197001252323e-16
1.265999999999999873e-04 1.770000099999999854e+00 -1.770000500000000088e+00 -3.540001900000000923e+00
1.269000000000000217e-04 3.540000100000000316e+00 0.000000000000000000e+00 -3.539999100000000176e+00
1.300999999999999910e-04 5.310000099999999890e+00 0.000000000000000000e+00 -1.770000500000000088e+00
1.303999999999999712e-04 3.540000000000000480e+00 -3.539999100000000176e+00 -3.540001900000000035e+00
1.268000000000000192e-04 3.540000100000000316e+00 -7.080001000000000211e+00 -3.540001900000000035e+00
1.307000000000000056e-04 5.310000099999999890e+00 -5.310000500000000123e+00 -3.540000000000000036e+00
1.301000000000000181e-04 3.540000100000000316e+00 -1.770000500000000088e+00 -1.769998600000000089e+00
1.328999999999999778e-04 3.540000100000000316e+00 -1.769998600000000089e+00 -1.770001399999999947e+00
1.507999999999999792e-04 3.540000000000000480e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.628999999999999752e-04 1.770000000000000462e+00 -3.539999100000000176e+00 -1.770000500000000088e+00
1.686000000000000324e-04 8.881784197001252323e-16 -1.770000500000000088e+00 -1.770001399999999947e+00
1.465000000000000373e-04 1.770000100000000742e+00 -5.310000500000000123e+00 -3.540000000000000036e+00
1.463999999999999807e-04 1.770000000000000462e+00 -7.080001000000000211e+00 -1.770001399999999947e+00
1.434000000000000162e-04 0.000000000000000000e+00 -8.849999600000000299e+00 1.770001399999999947e+00
1.555999999999999875e-04 0.000000000000000000e+00 -1.061999909999999936e+01 3.540000000000000036e+00
1.587999999999999568e-04 1.769999999999999574e+00 -1.061999909999999936e+01 1.770001399999999947e+00
1.308999999999999834e-04 5.310000099999999890e+00 -1.061999909999999936e+01 -1.770001399999999947e+00
1.442000000000000356e-04 1.770000000000000462e+00 -1.061999909999999936e+01 1.770001399999999947e+00
1.393999999999999732e-04 -1.769999999999999574e+00 -1.061999909999999936e+01 1.770000500000000088e+00
1.615000000000000224e-04 -1.770000000000000018e+00 -8.850000500000000159e+00 0.000000000000000000e+00
1.656000000000000137e-04 -3.539999999999999591e+00 -7.079999999999999183e+00 3.540001900000000035e+00
1.687999999999999830e-04 -1.769999999999999574e+00 -3.539998099999999148e+00 5.310000500000000123e+00
1.524999999999999663e-04 -3.539999999999999591e+00 -5.309998599999999236e+00 8.849999600000000299e+00
1.503000000000000213e-04 -1.769999999999999574e+00 -8.850000500000000159e+00 1.062000200000000127e+01
1.480999999999999678e-04 0.000000000000000000e+00 -8.850000500000000159e+00 8.850003400000002074e+00
1.423000000000000436e-04 0.000000000000000000e+00 -8.850000500000000159e+00 5.309999600000002040e+00
1.373999999999999787e-04 0.000000000000000000e+00 -5.309999499999999095e+00 5.309999600000002040e+00
1.324999999999999681e-04 3.539999999999999591e+00 -3.539999999999999147e+00 7.080001000000001987e+00
1.470999999999999977e-04 5.309999999999999609e+00 -1.769998599999999200e+00 1.062000200000000127e+01
1.509999999999999841e-04 1.770000000000000018e+00 -1.769998599999999200e+00 7.080001000000001987e+00
1.561000000000000538e-04 0.000000000000000000e+00 -1.769999499999999060e+00 5.309999600000002040e+00
1.465999999999999855e-04 1.769999999999999574e+00 1.769999499999999948e+00 7.080002000000001239e+00
1.397000000000000347e-04 -1.769999999999999574e+00 1.770000500000000088e+00 7.080002000000001239e+00
1.451000000000000575e-04 -5.310000099999999890e+00 1.770000500000000088e+00 1.062000200000000305e+01
1.335999999999999948e-04 -3.540000100000000316e+00 0.000000000000000000e+00 1.062000070000000207e+01
1.392999999999999707e-04 -8.881784197001252323e-16 0.000000000000000000e+00 7.080000100000002128e+00
1.141000000000000087e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.062000070000000207e+01
1.118999999999999552e-04 3.539999999999999591e+00 1.770000500000000088e+00 8.850000200000003758e+00
1.085999999999999834e-04 3.539999999999999591e+00 -1.770000500000000088e+00 5.310001500000002039e+00
1.045000000000000464e-04 3.539999999999999591e+00 -1.770000500000000088e+00 1.770002400000000975e+00
1.144000000000000160e-04 3.539999999999999591e+00 1.770000500000000088e+00 1.769998600000000977e+00
1.154000000000000945e-04 0.000000000000000000e+00 0.000000000000000000e+00 3.539998700000001719e+00
1.227999999999999491e-04 -3.539999999999999591e+00 0.000000000000000000e+00 7.080001100000000491e+00
1.166000000000000153e-04 -1.769999999999999574e+00 0.000000000000000000e+00 8.850001100000000065e+00
1.063000000000000360e-04 -1.770000000000000018e+00 -1.769999499999999948e+00 1.062000109999999964e+01
9.799999999999999684e-05 -5.309999999999999609e+00 0.000000000000000000e+00 8.849998700000000440e+00
9.610000000000000486e-05 -5.310000099999999890e+00 0.000000000000000000e+00 1.239000159999999795e+01
9.099999999999993511e-05 -1.770000000000000462e+00 3.539998100000000036e+00 1.239000159999999795e+01
1.015999999999999759e-04 0.000000000000000000e+00 3.540000000000000036e+00 1.061999919999999875e+01
9.799999999999999684e-05 3.539999999999999591e+00 7.080000000000000071e+00 1.061999919999999875e+01
9.299999999999998372e-05 3.540000100000000316e+00 8.849998599999999271e+00 8.850000599999997775e+00
9.509999999999998056e-05 3.540000100000000316e+00 8.850000500000000159e+00 5.309999999999995168e+00
9.339999999999999344e-05 3.540000000000000480e+00 1.061999910000000114e+01 7.080000099999995911e+00
1.256999999999999654e-04 1.770000000000000018e+00 1.238999959999999945e+01 3.539999999999995595e+00
1.452000000000000599e-04 -1.770000000000000018e+00 1.061999910000000114e+01 5.309999999999995168e+00
1.647999999999999942e-04 -3.539999999999999591e+00 1.238999959999999945e+01 5.310000099999996337e+00
1.709999999999999281e-04 -5.310000099999999890e+00 1.416000010000000131e+01 8.849998699999996887e+00
1.639999999999999748e-04 -3.540000000000000480e+00 1.238999959999999945e+01 5.310000099999996337e+00
1.625999999999999408e-04 -3.540000100000000316e+00 1.238999959999999945e+01 5.309999999999995168e+00
1.418000000000000857e-04 -8.881784197001252323e-16 1.416000200000000042e+01 3.539999999999995595e+00
1.532000000000000375e-04 1.769999999999999574e+00 1.061999910000000114e+01 1.769999999999996021e+00
1.585999999999999520e-04 -1.769999999999999574e+00 8.849998599999999271e+00 -3.552713678800500929e-15
1.668999999999999911e-04 0.000000000000000000e+00 5.310000500000000123e+00 -1.770000000000003126e+00
1.727000000000000236e-04 1.770000100000000742e+00 3.540000000000000036e+00 -1.770000500000001864e+00
1.766000000000000642e-04 -1.770000099999999854e+00 1.770001399999999947e+00 0.000000000000000000e+00
1.669000000000000995e-04 -5.309998700000001293e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.760999999999999979e-04 -8.850001100000000065e+00 -1.770000500000000088e+00 0.000000000000000000e+00
1.757999999999999364e-04 -7.080001100000000491e+00 -5.310000500000000123e+00 1.770000500000001864e+00
1.917000000000000518e-04 -8.850001600000000579e+00 -3.540001900000000035e+00 1.770000500000001864e+00
1.787000000000000068e-04 -7.080000500000001473e+00 0.000000000000000000e+00 7.079999999999999183e+00
1.801200000000000034e-04 -7.080000100000001240e+00 1.770000500000000088e+00 5.310000499999999235e+00
1.843299999999999919e-04 -5.310000100000001666e+00 0.000000000000000000e+00 5.309999499999999095e+00
1.544499999999999866e-04 -7.080000100000001240e+00 -1.769998600000000089e+00 1.769998599999999200e+00
1.532200000000000272e-04 -5.310000100000001666e+00 -1.770000500000000088e+00 3.539999999999999147e+00
1.464400000000000142e-04 -1.770000000000001350e+00 -5.310001500000000263e+00 3.539999999999999147e+00
1.459599999999999917e-04 -1.770000000000001350e+00 -1.770000500000000088e+00 7.079999999999999183e+00
1.526199999999999855e-04 -3.540000000000001368e+00 -1.769998600000000089e+00 5.309999499999999095e+00
1.662999999999999765e-04 -5.310000100000001666e+00 1.769998600000000089e+00 3.539999999999999147e+00
1.498299999999999936e-04 -3.540000000000001368e+00 1.770000500000000088e+00 5.309999499999999095e+00
1.502999999999999670e-04 -1.770000000000000906e+00 0.000000000000000000e+00 1.769998599999999200e+00
1.463999999999999807e-04 -1.770000000000000462e+00 0.000000000000000000e+00 -1.769998600000000977e+00
1.509000000000000358e-04 0.000000000000000000e+00 0.000000000000000000e+00 -8.881784197001252323e-16
1.765000000000000076e-04 -1.770000100000000742e+00 -1.770000500000000088e+00 -8.881784197001252323e-16
1.314999999999999980e-04 1.770000099999999854e+00 -3.540002900000000174e+00 -1.770001400000000835e+00
1.319000000000000077e-04 3.540000100000000316e+00 -1.770000500000000088e+00 -1.770000500000000976e+00
1.323999999999999927e-04 5.310000099999999890e+00 -1.769998600000000089e+00 -3.539999100000000176e+00
1.343999999999999871e-04 5.310000099999999890e+00 -1.770000500000000088e+00 -3.540001900000000035e+00
1.317000000000000028e-04 1.770000000000000462e+00 -5.310000500000000123e+00 -3.540001900000000035e+00
1.490000000000000168e-04 5.310000099999999890e+00 -7.080001000000000211e+00 -5.310000500000000123e+00
1.351000000000000042e-04 3.540000100000000316e+00 -3.539999100000000176e+00 -3.540000000000000036e+00
1.361000000000000014e-04 3.540000100000000316e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.523999999999999639e-04 5.310000099999999890e+00 -1.769998600000000089e+00 0.000000000000000000e+00
1.643999999999999845e-04 1.770000000000000462e+00 -1.770000500000000088e+00 0.000000000000000000e+00
1.803000000000000186e-04 8.881784197001252323e-16 -3.539999100000000176e+00 -3.540001900000000035e+00
1.686000000000000324e-04 8.881784197001252323e-16 -3.540001900000000035e+00 -3.540000000000000036e+00
1.470999999999999977e-04 3.540000100000000316e+00 -5.310000500000000123e+00 -1.770001399999999947e+00
1.467999999999999904e-04 1.770000000000000462e+00 -8.849999600000000299e+00 0.000000000000000000e+00
1.564000000000000069e-04 -1.769999999999999574e+00 -1.061999909999999936e+01 1.770001399999999947e+00
1.665999999999999838e-04 1.769999999999999574e+00 -1.238999959999999945e+01 3.540000000000000036e+00
1.608999999999999536e-04 3.539999999999999591e+00 -1.061999909999999936e+01 0.000000000000000000e+00
1.485000000000000317e-04 3.540000100000000316e+00 -1.061999909999999936e+01 0.000000000000000000e+00
1.446999999999999936e-04 8.881784197001252323e-16 -1.061999909999999936e+01 3.540001900000000035e+00
1.669999999999999935e-04 0.000000000000000000e+00 -1.061999909999999936e+01 0.000000000000000000e+00
1.699000000000000098e-04 -3.539999999999999591e+00 -8.850000500000000159e+00 1.770000500000000088e+00
1.701000000000000146e-04 -3.539999999999999591e+00 -5.309999499999999095e+00 5.310000500000000123e+00
1.746999999999999638e-04 -1.769999999999999574e+00 -5.309998599999999236e+00 7.080001000000000211e+00
1.547000000000000198e-04 -3.539999999999999591e+00 -7.079999099999999324e+00 1.062000200000000127e+01
1.540999999999999510e-04 0.000000000000000000e+00 -7.079999999999999183e+00 1.062000200000000127e+01
1.618000000000000297e-04 1.770000000000000018e+00 -8.850000500000000159e+00 7.080001000000001987e+00
1.509999999999999841e-04 -1.770000000000000018e+00 -7.079999999999999183e+00 5.309999600000002040e+00
1.499000000000000115e-04 1.770000000000000018e+00 -3.539999999999999147e+00 5.309999600000002040e+00
1.470999999999999977e-04 5.309999999999999609e+00 -3.539999999999999147e+00 8.850003400000002074e+00
1.515999999999999444e-04 3.539999999999999591e+00 -1.769998599999999200e+00 8.849999600000002076e+00
1.565000000000000635e-04 0.000000000000000000e+00 -3.539998099999999148e+00 7.080001000000001987e+00
1.595999999999999763e-04 0.000000000000000000e+00 8.881784197001252323e-16 7.080002000000001239e+00
1.507000000000000310e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.080002000000001239e+00
1.472000000000000543e-04 -3.540000100000000316e+00 1.770000500000000088e+00 8.850000600000001327e+00
1.512000000000000431e-04 -5.310000099999999890e+00 0.000000000000000000e+00 1.239000210000000379e+01
1.397999999999999287e-04 -1.770000000000000462e+00 0.000000000000000000e+00 8.850000600000001327e+00
1.417000000000000291e-04 1.769999999999999574e+00 0.000000000000000000e+00 8.850000200000003758e+00
1.202999999999999426e-04 1.770000000000000018e+00 1.770000500000000088e+00 1.062000070000000207e+01
1.130999999999999844e-04 3.539999999999999591e+00 0.000000000000000000e+00 7.080000100000002128e+00
1.104000000000000272e-04 3.539999999999999591e+00 -3.540001000000000175e+00 3.540002900000001063e+00
1.166000000000000695e-04 3.539999999999999591e+00 0.000000000000000000e+00 3.540001000000001952e+00
1.192000000000000243e-04 1.769999999999999574e+00 1.770000500000000088e+00 3.539998700000001719e+00
1.365000000000000111e-04 -1.769999999999999574e+00 0.000000000000000000e+00 5.309998700000001293e+00
1.252999999999999557e-04 -3.539999999999999591e+00 1.770000500000000088e+00 8.850001100000000065e+00
1.188000000000000687e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.062000109999999964e+01
1.126000000000000265e-04 -3.539999999999999591e+00 0.000000000000000000e+00 1.062000109999999964e+01
1.005999999999999516e-04 -7.080000100000000351e+00 0.000000000000000000e+00 1.061999919999999875e+01
9.650000000000001459e-05 -3.540000000000000480e+00 1.769998600000000089e+00 1.239000159999999795e+01
1.050999999999998984e-04 0.000000000000000000e+00 5.309999499999999983e+00 1.239000159999999795e+01
1.021000000000000423e-04 1.770000000000000018e+00 5.310000500000000123e+00 1.061999919999999875e+01
1.005000000000000034e-04 1.769999999999999574e+00 8.849998599999999271e+00 1.061999919999999875e+01
1.011999999999999662e-04 3.540000100000000316e+00 7.080000000000000071e+00 7.080000099999995911e+00
9.959999999999992731e-05 5.310000099999999890e+00 1.061999910000000114e+01 5.309999999999995168e+00
1.281000000000000237e-04 3.540000000000000480e+00 1.238999959999999945e+01 5.310000099999996337e+00
1.513999999999999938e-04 0.000000000000000000e+00 1.238999959999999945e+01 5.309999999999995168e+00
1.660000000000000234e-04 -3.539999999999999591e+00 1.061999910000000114e+01 3.539999999999995595e+00
1.727999999999999719e-04 -5.310000099999999890e+00 1.238999959999999945e+01 7.080000099999995911e+00
1.760999999999999979e-04 -3.540000000000000480e+00 1.416000010000000131e+01 7.079998699999997314e+00
1.673999999999999490e-04 -5.310000099999999890e+00 1.238999959999999945e+01 7.080000099999995911e+00
1.629000000000000023e-04 -1.770000000000000462e+00 1.416000200000000042e+01 5.309999999999995168e+00
1.557000000000000441e-04 1.769999999999999574e+00 1.238999959999999945e+01 3.539999999999995595e+00
1.608000000000000054e-04 0.000000000000000000e+00 8.849998599999999271e+00 1.769999999999996021e+00
1.731999999999999816e-04 -1.769999999999999574e+00 7.080000000000000071e+00 -1.770000000000003126e+00
1.752999999999999784e-04 0.000000000000000000e+00 3.540000000000000036e+00 -3.552713678800500929e-15
1.770000000000000739e-04 0.000000000000000000e+00 3.540000000000000036e+00 0.000000000000000000e+00
1.810000000000000627e-04 -3.539998700000000831e+00 3.540001900000000035e+00 0.000000000000000000e+00
1.766000000000000642e-04 -7.080001100000000491e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.782999999999999429e-04 -8.850001100000000065e+00 -3.540001900000000035e+00 1.770000500000001864e+00
1.999000000000000343e-04 -8.850001600000000579e+00 -5.310000500000000123e+00 0.000000000000000000e+00
1.835999999999999904e-04 -8.850000600000001327e+00 1.770000500000000088e+00 7.079999999999999183e+00
1.984200000000000145e-04 -7.080000100000001240e+00 0.000000000000000000e+00 3.539999999999999147e+00
1.893299999999999779e-04 -5.310000100000001666e+00 -1.769998600000000089e+00 3.539998099999999148e+00
1.576500000000000102e-04 -7.080000100000001240e+00 0.000000000000000000e+00 3.539999999999999147e+00
1.548200000000000119e-04 -3.540000000000001368e+00 -3.539999100000000176e+00 3.539999999999999147e+00
1.479399999999999964e-04 -1.770000000000001350e+00 -3.540002900000000174e+00 5.310000499999999235e+00
1.576600000000000050e-04 -1.770000000000001350e+00 -3.539999100000000176e+00 5.309999499999999095e+00
1.747199999999999806e-04 -5.310000100000001666e+00 0.000000000000000000e+00 5.309999499999999095e+00
1.669999999999999935e-04 -3.540000000000001368e+00 3.539999100000000176e+00 3.539999999999999147e+00
1.532299999999999678e-04 -1.770000000000000906e+00 1.770000500000000088e+00 3.539998099999999148e+00
1.510999999999999865e-04 -3.540000000000000480e+00 0.000000000000000000e+00 -8.881784197001252323e-16
1.542000000000000076e-04 -1.770000000000000462e+00 -1.770000500000000088e+00 -8.881784197001252323e-16
1.809000000000000061e-04 -1.770000100000000742e+00 0.000000000000000000e+00 1.770001399999999059e+00
1.808000000000000037e-04 -8.881784197001252323e-16 -1.770000500000000088e+00 -1.770001400000000835e+00
1.368000000000000184e-04 3.540000100000000316e+00 -3.540002900000000174e+00 -8.881784197001252323e-16
1.373999999999999787e-04 5.310000099999999890e+00 -3.539999100000000176e+00 -1.770000500000000976e+00
1.366999999999999888e-04 5.310000099999999890e+00 -3.539999100000000176e+00 -5.310000500000000123e+00
1.357000000000000187e-04 3.540000100000000316e+00 -3.540001900000000035e+00 -3.540001900000000035e+00
1.539000000000000003e-04 3.540000000000000480e+00 -5.310000500000000123e+00 -5.310000500000000123e+00
1.534000000000000153e-04 3.540000100000000316e+00 -5.309999600000000264e+00 -5.310000500000000123e+00
1.410999999999999874e-04 3.540000100000000316e+00 -1.769998600000000089e+00 -1.770001399999999947e+00
1.555999999999999875e-04 5.310000099999999890e+00 0.000000000000000000e+00 1.770001399999999947e+00
1.659999999999999692e-04 3.540000100000000316e+00 -3.539999100000000176e+00 0.000000000000000000e+00
1.818000000000000280e-04 8.881784197001252323e-16 -1.770000500000000088e+00 -1.770001399999999947e+00
1.803000000000000186e-04 8.881784197001252323e-16 -5.310000500000000123e+00 -5.310000500000000123e+00
1.691999999999999928e-04 1.770000000000000462e+00 -3.540001900000000035e+00 -1.770001399999999947e+00
1.475000000000000074e-04 3.540000100000000316e+00 -7.079999100000000212e+00 0.000000000000000000e+00
1.597999999999999811e-04 8.881784197001252323e-16 -1.061999909999999936e+01 0.000000000000000000e+00
1.674000000000000032e-04 0.000000000000000000e+00 -1.238999959999999945e+01 1.770001399999999947e+00
1.686999999999999806e-04 3.539999999999999591e+00 -1.238999959999999945e+01 1.769998600000000089e+00
1.785000000000000020e-04 1.769999999999999574e+00 -1.061999909999999936e+01 1.770001399999999947e+00
1.489999999999999897e-04 1.770000100000000742e+00 -1.061999909999999936e+01 1.770000500000000088e+00
1.723000000000000139e-04 1.770000000000000462e+00 -1.061999909999999936e+01 1.770001399999999947e+00
1.753999999999999808e-04 -1.769999999999999574e+00 -1.061999909999999936e+01 1.770000500000000088e+00
1.744000000000000107e-04 -3.539999999999999591e+00 -7.079999999999999183e+00 3.539999100000000176e+00
1.759999999999999954e-04 -3.539999999999999591e+00 -7.079999999999999183e+00 7.080001000000000211e+00
1.769000000000000173e-04 -1.769999999999999574e+00 -7.079999099999999324e+00 8.850003400000002074e+00
1.584999999999999495e-04 -1.770000000000000018e+00 -5.309998599999999236e+00 1.062000200000000127e+01
1.678000000000000129e-04 1.770000000000000018e+00 -7.079999999999999183e+00 8.849999600000002076e+00
1.704999999999999702e-04 0.000000000000000000e+00 -7.079999999999999183e+00 7.080001000000001987e+00
1.635000000000000168e-04 0.000000000000000000e+00 -5.310000499999999235e+00 5.309999600000002040e+00
1.645000000000000412e-04 3.540000000000000036e+00 -3.539999999999999147e+00 7.080002000000001239e+00
1.515999999999999444e-04 3.539999999999999591e+00 -3.539999999999999147e+00 7.080001000000001987e+00
1.571000000000000239e-04 1.769999999999999574e+00 -3.539998099999999148e+00 8.849999600000002076e+00
1.599999999999999860e-04 0.000000000000000000e+00 -1.769998599999999200e+00 8.850003400000002074e+00
1.637000000000000217e-04 -1.769999999999999574e+00 -1.769999499999999060e+00 7.080002000000001239e+00
1.582000000000000507e-04 -1.770000100000000742e+00 0.000000000000000000e+00 8.850000600000001327e+00
1.533000000000000400e-04 -3.540000100000000316e+00 0.000000000000000000e+00 1.062000070000000207e+01
1.573999999999999770e-04 -3.540000000000000480e+00 0.000000000000000000e+00 1.062000200000000305e+01
1.421999999999999870e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.062000070000000207e+01
1.478999999999999629e-04 3.539999999999999591e+00 1.770000500000000088e+00 8.850000200000003758e+00
1.214999999999999717e-04 1.770000000000000018e+00 0.000000000000000000e+00 8.850000600000001327e+00
1.149000000000000282e-04 3.539999999999999591e+00 -1.770000500000000088e+00 5.310001500000001151e+00
1.225000000000000503e-04 3.539999999999999591e+00 -1.770000500000000088e+00 5.310001500000002039e+00
1.214000000000000777e-04 1.769999999999999574e+00 0.000000000000000000e+00 5.310001100000002694e+00
1.402999999999999408e-04 0.000000000000000000e+00 1.770000500000000088e+00 5.309998700000001293e+00
1.390000000000000176e-04 -1.769999999999999574e+00 1.770000500000000088e+00 7.079998700000000866e+00
1.275000000000000092e-04 -1.770000000000000018e+00 1.770000500000000088e+00 1.062000109999999964e+01
1.251000000000000592e-04 -1.769999999999999574e+00 1.769999499999999948e+00 1.062000109999999964e+01
