# t dx dy dz
3.389999999999995664e-05 -1.769998600000000977e+00 -1.769999999999999574e+00 0.000000000000000000e+00
3.119999999999999944e-05 -1.770000500000000088e+00 -1.769999999999999574e+00 0.000000000000000000e+00
6.659999999999999254e-05 -3.540001900000000035e+00 -3.539999999999999147e+00 -3.539999100000000176e+00
6.179999999999993008e-05 -5.310000500000001011e+00 -3.540000100000000316e+00 -1.769998600000000089e+00
5.499999999999998163e-05 -1.770000500000000088e+00 -3.540000100000000316e+00 -1.770000500000000088e+00
6.909999999999999910e-05 1.770000500000000088e+00 0.000000000000000000e+00 -1.770000500000000088e+00
2.000000000000005246e-05 3.540001900000000035e+00 -1.770000100000000742e+00 1.770000500000000088e+00
2.010000000000000068e-05 1.770001399999999947e+00 0.000000000000000000e+00 -1.770000500000000088e+00
3.460000000000008208e-05 0.000000000000000000e+00 1.770000100000000742e+00 1.770000500000000088e+00
2.599999999999998146e-05 0.000000000000000000e+00 1.769999999999999574e+00 1.770000500000000088e+00
3.249999999999997682e-05 0.000000000000000000e+00 5.310000099999999890e+00 -1.770000500000000088e+00
3.530000000000004488e-05 3.539999100000001064e+00 5.310000099999999890e+00 -1.770001399999999947e+00
2.030000000000000554e-05 1.770000500000000088e+00 3.539999999999999147e+00 -1.770000500000000088e+00
1.509999999999998756e-05 -1.770000500000000088e+00 0.000000000000000000e+00 -1.770000500000000088e+00
1.869999999999996665e-05 -3.539999100000001064e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.470000000000000407e-05 -1.770000500000000088e+00 -1.769999999999999574e+00 0.000000000000000000e+00
5.710000000000003267e-05 0.000000000000000000e+00 1.769999999999999574e+00 1.770000500000000088e+00
5.350000000000005359e-05 -3.540001900000000035e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.189999999999993251e-05 1.770000500000000088e+00 1.769999999999999574e+00 0.000000000000000000e+00
3.130000000000005608e-05 0.000000000000000000e+00 -1.769999999999999574e+00 -1.770000500000000088e+00
3.249999999999997682e-05 3.540001900000000035e+00 -1.769999999999999574e+00 -1.770001399999999947e+00
2.500000000000006557e-05 0.000000000000000000e+00 -1.769999999999999574e+00 -1.769998600000000977e+00
4.720000000000006309e-05 0.000000000000000000e+00 -1.769999999999999574e+00 -5.309999500000001760e+00
5.539999999999993714e-05 0.000000000000000000e+00 0.000000000000000000e+00 -7.080000000000003624e+00
5.959999999999993081e-05 0.000000000000000000e+00 0.000000000000000000e+00 -7.079999100000005541e+00
5.309999999999993545e-05 0.000000000000000000e+00 0.000000000000000000e+00 -3.540000000000002700e+00
4.079999999999990752e-05 -1.770000500000000088e+00 1.769999999999999574e+00 -1.776356839400250465e-15
4.129999999999997388e-05 1.770000500000000088e+00 1.769999999999999574e+00 0.000000000000000000e+00
3.720000000000003686e-05 -1.770000500000000088e+00 3.539999999999999147e+00 1.770000500000001864e+00
5.190000000000001470e-05 1.770000500000000088e+00 3.539999999999999147e+00 1.770000500000000088e+00
3.890000000000002397e-05 1.770000500000000088e+00 3.540000499999999661e+00 -1.770000500000000088e+00
2.980000000000007383e-05 1.769998600000000977e+00 5.310000999999999749e+00 0.000000000000000000e+00
2.789999999999997343e-05 3.539999100000001064e+00 5.310000500000000123e+00 1.770000500000000088e+00
2.249999999999995060e-05 1.769998600000000977e+00 7.079999100000000212e+00 -1.770000500000000088e+00
2.300000000000001696e-05 0.000000000000000000e+00 7.080000000000000071e+00 0.000000000000000000e+00
2.899999999999994596e-05 0.000000000000000000e+00 5.309999499999999983e+00 -1.770000500000001864e+00
3.070000000000004149e-05 -1.769998600000000977e+00 3.540000000000000036e+00 -1.770000500000000088e+00
1.660000000000007823e-05 0.000000000000000000e+00 1.770001399999999947e+00 -1.770000500000001864e+00
2.099999999999996834e-05 3.539999100000001064e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.650000000000002159e-05 0.000000000000000000e+00 0.000000000000000000e+00 3.540001000000001952e+00
3.090000000000004635e-05 3.539999100000001064e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.369999999999992380e-05 1.770000500000000088e+00 -1.770001399999999947e+00 3.540001000000001952e+00
4.839999999999998383e-05 0.000000000000000000e+00 -1.770001399999999947e+00 -1.770000500000000088e+00
3.129999999999994766e-05 -3.539999100000001064e+00 -1.770001399999999947e+00 1.770000500000000088e+00
2.810000000000008671e-05 -5.309999600000001152e+00 -1.769998600000000089e+00 0.000000000000000000e+00
1.869999999999996665e-05 -3.539999100000001064e+00 -1.770001399999999947e+00 1.770000500000000088e+00
1.880000000000002329e-05 -3.539999100000001064e+00 0.000000000000000000e+00 3.539999999999999147e+00
1.949999999999998609e-05 -3.540001900000000035e+00 0.000000000000000000e+00 -1.776356839400250465e-15
9.000000000000001922e-06 -3.540000000000000924e+00 1.769998600000000089e+00 1.769999499999999060e+00
6.099999999999985642e-06 -3.540001900000000035e+00 0.000000000000000000e+00 3.539998100000000036e+00
5.699999999999975919e-06 -3.540000000000000924e+00 1.770001399999999947e+00 1.769998600000000977e+00
4.900000000000064894e-06 -1.769998600000000977e+00 3.540001900000000035e+00 1.769999500000000836e+00
7.999999999999977615e-06 1.769998600000000977e+00 3.540001900000000035e+00 1.769998600000000977e+00
9.200000000000006783e-06 -1.769998600000000977e+00 1.770001399999999947e+00 0.000000000000000000e+00
1.570000000000000215e-05 1.769998600000000977e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.929999999999998123e-05 0.000000000000000000e+00 -1.770000500000000088e+00 1.769998600000000977e+00
1.639999999999996495e-05 -3.539998100000001813e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.309999999999996518e-05 -1.769999500000000836e+00 0.000000000000000000e+00 1.770001399999999947e+00
2.230000000000005415e-05 -3.539998100000001813e+00 -3.540001900000000035e+00 0.000000000000000000e+00
1.829999999999995693e-05 -1.769999500000000836e+00 0.000000000000000000e+00 -1.769998600000000977e+00
2.510000000000001379e-05 -1.770000500000001864e+00 -3.540001900000000035e+00 -1.769998600000000977e+00
1.520000000000004420e-05 0.000000000000000000e+00 0.000000000000000000e+00 -3.540000000000000924e+00
9.099999999999950143e-06 1.769999500000000836e+00 3.540001900000000035e+00 -1.769998600000000977e+00
2.199999999999999265e-05 3.539998100000001813e+00 3.539999100000000176e+00 0.000000000000000000e+00
2.910000000000000260e-05 3.540000000000002700e+00 3.540001900000000035e+00 0.000000000000000000e+00
3.300000000000004319e-05 -3.540000000000002700e+00 -1.770000500000000088e+00 -1.769999500000000836e+00
2.620000000000009474e-05 -7.079999100000005541e+00 -1.769998600000000089e+00 -1.769999500000000836e+00
1.559999999999994551e-05 -7.080000500000004138e+00 0.000000000000000000e+00 -3.539999999999999147e+00
2.410000000000009791e-05 -5.310001000000003302e+00 3.539999100000000176e+00 -5.310000500000001011e+00
2.939999999999995568e-05 -3.540000500000001438e+00 1.770000500000000088e+00 -1.770000499999998311e+00
2.419999999999982929e-05 -3.539999999999999147e+00 -1.770000500000000088e+00 -1.770000499999998311e+00
2.059999999999995862e-05 0.000000000000000000e+00 -1.770000500000000088e+00 -1.770000500000001864e+00
1.029999999999997931e-05 1.769999999999999574e+00 -5.310000500000000123e+00 0.000000000000000000e+00
3.000000000000007869e-05 3.540000500000001438e+00 -5.310000500000000123e+00 -1.770000500000001864e+00
3.900000000000018903e-05 5.310000500000001011e+00 -1.770001399999999947e+00 0.000000000000000000e+00
6.900000000000005088e-05 3.540000500000001438e+00 -3.540000000000000036e+00 0.000000000000000000e+00
7.299999999999993126e-05 1.770000500000001864e+00 -3.539998100000000036e+00 1.770000500000001864e+00
4.699999999999994980e-05 0.000000000000000000e+00 0.000000000000000000e+00 3.540001000000001952e+00
4.299999999999985258e-05 1.770000500000001864e+00 -1.769998600000000089e+00 0.000000000000000000e+00
2.300000000000001696e-05 3.540000000000002700e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.899999999999991973e-05 5.309998600000003677e+00 1.769999499999999948e+00 0.000000000000000000e+00
2.300000000000001696e-05 5.309998600000003677e+00 -1.769999499999999948e+00 -3.540001000000001952e+00
1.800000000000000384e-05 3.539998100000001813e+00 0.000000000000000000e+00 -3.540000500000001438e+00
2.200000000000010107e-05 1.769998600000000977e+00 1.769998600000000089e+00 -3.539999999999999147e+00
1.900000000000013657e-05 1.770001399999999947e+00 0.000000000000000000e+00 -5.310000500000001011e+00
1.699999999999987112e-05 1.770001399999999947e+00 0.000000000000000000e+00 -1.769999999999999574e+00
3.399999999999995907e-05 0.000000000000000000e+00 -3.540000000000000036e+00 0.000000000000000000e+00
3.899999999999997219e-05 0.000000000000000000e+00 -7.079999100000000212e+00 3.539999999999999147e+00
5.499999999999992742e-05 0.000000000000000000e+00 -3.540000000000000036e+00 3.539999999999999147e+00
6.000000000000015737e-05 1.770000500000000088e+00 -3.540001000000000175e+00 1.769999999999999574e+00
4.400000000000020214e-05 3.540001900000000035e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.599999999999998146e-05 3.540001900000000035e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.099999999999999457e-05 3.539999100000001064e+00 -3.540000499999999661e+00 0.000000000000000000e+00
2.699999999999989735e-05 0.000000000000000000e+00 -3.539999999999999147e+00 0.000000000000000000e+00
3.999999999999988808e-05 0.000000000000000000e+00 -3.540000499999999661e+00 3.540000500000001438e+00
4.100000000000002080e-05 -1.770000500000000088e+00 -3.539999999999999147e+00 1.770000500000001864e+00
2.599999999999998146e-05 -3.539999100000001064e+00 0.000000000000000000e+00 3.540001000000001952e+00
3.600000000000000769e-05 0.000000000000000000e+00 1.769999999999999574e+00 5.310000500000001011e+00
2.599999999999998146e-05 1.769998600000000977e+00 1.769999999999999574e+00 3.539999999999999147e+00
2.399999999999993285e-05 3.539999100000001064e+00 1.769999999999999574e+00 5.309998600000000124e+00
2.300000000000001696e-05 5.309999600000001152e+00 -1.769999999999999574e+00 3.539998100000000036e+00
1.700000000000008796e-05 3.539999100000001064e+00 -3.539999999999999147e+00 0.000000000000000000e+00
3.200000000000012730e-05 0.000000000000000000e+00 -5.309999999999998721e+00 -1.769999500000000836e+00
4.800000000000008253e-05 0.000000000000000000e+00 -5.310000099999999890e+00 -1.769998600000000977e+00
8.299999999999995749e-05 -1.770000500000000088e+00 -1.769999999999999574e+00 -3.539998100000001813e+00
7.599999999999989576e-05 -3.539999100000001064e+00 -1.770000100000000742e+00 -1.769999500000000836e+00
7.099999999999988265e-05 -1.769998600000000977e+00 0.000000000000000000e+00 -1.770000499999998311e+00
5.599999999999984331e-05 0.000000000000000000e+00 3.540000100000000316e+00 -3.539999999999999147e+00
1.900000000000013657e-05 1.770000500000000088e+00 1.769999999999999574e+00 -3.540001000000000175e+00
2.200000000000010107e-05 1.769998600000000977e+00 5.310000099999999890e+00 -3.540001000000000175e+00
1.599999999999995523e-05 1.769998600000000977e+00 1.769999999999999574e+00 -3.540000500000001438e+00
1.600000000000017207e-05 0.000000000000000000e+00 1.769999999999999574e+00 -1.770000500000001864e+00
2.999999999999986185e-05 -1.770000500000000088e+00 0.000000000000000000e+00 1.770000500000001864e+00
4.600000000000003392e-05 1.770000500000000088e+00 0.000000000000000000e+00 1.770000500000001864e+00
4.399999999999998530e-05 0.000000000000000000e+00 1.769999999999999574e+00 1.769999999999999574e+00
5.299999999999987881e-05 -1.769998600000000977e+00 0.000000000000000000e+00 -1.769999999999999574e+00
5.300000000000009565e-05 -3.539999100000001064e+00 3.539999999999999147e+00 -3.540000500000001438e+00
3.699999999999992358e-05 -5.309999600000001152e+00 3.540000499999999661e+00 -1.770000500000001864e+00
4.200000000000015353e-05 -1.769998600000000977e+00 3.540000499999999661e+00 -1.769999999999999574e+00
3.300000000000004319e-05 -1.770000500000000088e+00 5.310000999999999749e+00 0.000000000000000000e+00
2.099999999999996834e-05 -1.770001399999999947e+00 3.540001000000000175e+00 -1.769999999999999574e+00
2.200000000000010107e-05 -3.540000000000000924e+00 1.770000500000000088e+00 -1.769999999999999574e+00
1.999999999999983562e-05 -5.310000500000001011e+00 3.540000000000000036e+00 -1.769999999999999574e+00
2.399999999999993285e-05 -1.770001399999999947e+00 1.769999499999999948e+00 -3.539999999999999147e+00
5.399999999999979469e-05 1.769998600000000977e+00 1.769999499999999948e+00 -3.539999999999999147e+00
5.400000000000001153e-05 1.769998600000000977e+00 -1.769999499999999948e+00 0.000000000000000000e+00
5.900000000000002465e-05 1.770001399999999947e+00 -1.769999499999999948e+00 3.539999999999999147e+00
4.300000000000006942e-05 3.540001900000000035e+00 -1.770000500000000088e+00 1.769999999999999574e+00
4.200000000000015353e-05 3.540001900000000035e+00 -5.310000500000000123e+00 5.309999999999998721e+00
4.200000000000015353e-05 3.540001900000000035e+00 -1.770000500000000088e+00 5.310000500000001011e+00
3.700000000000014042e-05 0.000000000000000000e+00 -3.540001000000000175e+00 3.540000500000001438e+00
3.500000000000009180e-05 -3.540001900000000035e+00 0.000000000000000000e+00 3.540000500000001438e+00
2.399999999999993285e-05 -3.540001900000000035e+00 0.000000000000000000e+00 3.540001000000001952e+00
1.699999999999987112e-05 -5.310000500000001011e+00 0.000000000000000000e+00 1.770000500000000088e+00
1.399999999999990662e-05 -5.309999500000001760e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.699999999999987112e-05 -1.769998600000000977e+00 1.770000500000000088e+00 0.000000000000000000e+00
1.299999999999999073e-05 -1.769998600000000977e+00 5.310000500000000123e+00 -3.540001000000001952e+00
1.099999999999994212e-05 1.769998600000000977e+00 5.309998600000000124e+00 -3.540001000000001952e+00
2.000000000000005246e-05 5.309999500000001760e+00 5.309998600000000124e+00 0.000000000000000000e+00
4.100000000000002080e-05 1.769998600000000977e+00 1.769999499999999948e+00 0.000000000000000000e+00
4.899999999999999842e-05 3.540000000000000924e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.549000000000000071e-05 1.770000000000000018e+00 1.770001399999999947e+00 2.220446049250313081e-16
3.815600000000000534e-05 -1.770000000000000018e+00 0.000000000000000000e+00 -1.770000099999999854e+00
4.298899999999999786e-05 0.000000000000000000e+00 -1.770001399999999947e+00 -1.769998599999999866e+00
2.884999999999999991e-05 -3.540000000000000036e+00 -1.770001399999999947e+00 -1.770002400000000087e+00
3.150000000000000673e-05 -3.540000500000000105e+00 -1.770001399999999947e+00 -5.310001500000000263e+00
3.426999999999999545e-05 -1.770000000000000018e+00 0.000000000000000000e+00 -8.850000200000000206e+00
3.073999999999999367e-05 1.770000000000000018e+00 0.000000000000000000e+00 -8.850000600000001327e+00
2.335999999999999996e-05 1.770000000000000018e+00 0.000000000000000000e+00 -5.310001500000000263e+00
2.907000000000000458e-05 1.770000000000000018e+00 -1.769998600000000089e+00 -3.539999100000000176e+00
3.377999999999999167e-05 -1.770000000000000018e+00 -3.539998100000000036e+00 -1.769998600000000089e+00
2.974000000000001003e-05 -3.540000000000000036e+00 -5.309999499999999983e+00 1.769998600000000089e+00
7.027999999999999796e-05 -7.080000099999999463e+00 -5.309999499999999983e+00 1.770000500000000088e+00
7.206000000000001141e-05 -8.849998700000000440e+00 -1.769998600000000089e+00 0.000000000000000000e+00
7.359999999999998651e-05 -8.850001100000000065e+00 0.000000000000000000e+00 -1.770000500000000088e+00
7.319999999999999033e-05 -5.309998699999999516e+00 1.769999499999999948e+00 0.000000000000000000e+00
7.229999999999999556e-05 -1.770000099999999854e+00 1.769999499999999948e+00 0.000000000000000000e+00
4.050000000000000865e-05 1.770000099999999854e+00 3.539998100000000036e+00 1.769998600000000089e+00
4.020000000000000136e-05 5.309998699999999516e+00 1.769998600000000089e+00 3.539999100000000176e+00
3.240000000000000150e-05 5.310001100000000029e+00 0.000000000000000000e+00 5.309999600000000264e+00
4.390000000000000998e-05 5.309998699999999516e+00 0.000000000000000000e+00 5.310001500000000263e+00
4.910000000000000085e-05 1.770000099999999854e+00 1.769998600000000089e+00 3.540002900000000174e+00
4.189999999999998847e-05 1.770000000000000018e+00 0.000000000000000000e+00 1.770000500000000088e+00
4.569999999999999952e-05 0.000000000000000000e+00 1.770001399999999947e+00 -1.770000500000000088e+00
5.009999999999999805e-05 0.000000000000000000e+00 3.540000000000000036e+00 0.000000000000000000e+00
3.179999999999998691e-05 -3.540000099999999872e+00 3.540000000000000036e+00 0.000000000000000000e+00
4.040000000000000622e-05 -3.539998699999999943e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.040000000000003332e-05 -7.080001100000000491e+00 0.000000000000000000e+00 3.540001000000000175e+00
4.160000000000000828e-05 -7.080001100000000491e+00 0.000000000000000000e+00 3.540002900000000174e+00
3.570000000000000040e-05 -3.539998699999999943e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.539999999999999310e-05 -3.540001000000000175e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.260000000000000724e-05 -3.540002900000000174e+00 1.770001399999999947e+00 -1.770002400000000087e+00
2.209999999999999508e-05 0.000000000000000000e+00 1.770001399999999947e+00 -1.769998600000000089e+00
1.989999999999999582e-05 1.770002400000000087e+00 -1.770001399999999947e+00 0.000000000000000000e+00
1.800000000000000384e-05 0.000000000000000000e+00 0.000000000000000000e+00 3.540001000000000175e+00
2.999999999999997027e-05 -3.539999099999999288e+00 -1.770001399999999947e+00 -1.770002400000000087e+00
2.219999999999999751e-05 -5.310001499999999375e+00 -1.769998600000000089e+00 -3.540002900000000174e+00
2.429999999999999435e-05 -5.310001499999999375e+00 -1.770001399999999947e+00 -7.080000100000000351e+00
6.199999999999988073e-06 -3.539999099999999288e+00 -3.540000000000000036e+00 -3.540002900000000174e+00
3.130000000000000187e-05 1.776356839400250465e-15 -5.309999499999999983e+00 -1.770000500000000088e+00
5.470000000000002855e-05 1.769998600000000977e+00 -5.309998600000000124e+00 0.000000000000000000e+00
5.830000000000000763e-05 3.539999100000001064e+00 -3.540000000000000036e+00 0.000000000000000000e+00
6.560000000000002244e-05 3.539999100000001064e+00 -7.079999100000000212e+00 3.539999100000000176e+00
7.600000000000000418e-05 1.769998600000000977e+00 -7.080000499999999697e+00 1.770000500000000088e+00
5.879999999999996558e-05 1.770000500000000088e+00 -5.310000999999999749e+00 0.000000000000000000e+00
4.459999999999999989e-05 0.000000000000000000e+00 -3.540000499999999661e+00 -3.539999100000000176e+00
4.329999999999996829e-05 -3.539999100000001064e+00 -5.310000499999999235e+00 -1.769998600000000089e+00
4.839999999999998383e-05 -3.539999100000001064e+00 -1.769999999999999574e+00 -1.770000500000000088e+00
4.340000000000002493e-05 0.000000000000000000e+00 -1.769999999999999574e+00 -1.770000500000000088e+00
4.449999999999999746e-05 -3.539999100000001064e+00 -1.769999999999999574e+00 -1.769998600000000089e+00
3.439999999999996880e-05 -3.539999100000001064e+00 -3.539999999999999147e+00 0.000000000000000000e+00
8.249999999999999955e-05 -3.540001900000000035e+00 -1.769999999999999574e+00 -1.770000500000000088e+00
6.729999999999995534e-05 -3.540001900000000035e+00 -5.310000099999999890e+00 -1.769998600000000089e+00
6.429999999999993663e-05 -3.539999100000001064e+00 -3.540000100000000316e+00 -3.539999100000000176e+00
6.960000000000001125e-05 0.000000000000000000e+00 -1.769999999999999574e+00 -1.770000500000000088e+00
7.130000000000005257e-05 1.770000500000000088e+00 -1.770000100000000742e+00 0.000000000000000000e+00
2.079999999999996348e-05 1.770001399999999947e+00 -1.770000100000000742e+00 0.000000000000000000e+00
3.710000000000008864e-05 1.770001399999999947e+00 1.770000100000000742e+00 0.000000000000000000e+00
4.060000000000001108e-05 1.770000500000000088e+00 3.540000100000000316e+00 1.770000500000000088e+00
3.470000000000003030e-05 0.000000000000000000e+00 3.539999999999999147e+00 0.000000000000000000e+00
3.609999999999995591e-05 1.769998600000000977e+00 5.310000099999999890e+00 -3.540001900000000035e+00
3.730000000000009350e-05 1.770000500000000088e+00 5.310000099999999890e+00 0.000000000000000000e+00
2.109999999999991657e-05 0.000000000000000000e+00 1.769999999999999574e+00 -1.770000500000000088e+00
2.090000000000002012e-05 0.000000000000000000e+00 1.769999999999999574e+00 -1.770000500000000088e+00
2.229999999999994573e-05 -1.770000500000000088e+00 0.000000000000000000e+00 -1.770001399999999947e+00
2.670000000000005268e-05 -3.539999100000001064e+00 -1.769999999999999574e+00 1.770001399999999947e+00
5.789999999999994370e-05 -1.770000500000000088e+00 0.000000000000000000e+00 1.770000500000000088e+00
5.930000000000008615e-05 -1.770001399999999947e+00 1.769999999999999574e+00 0.000000000000000000e+00
7.329999999999999277e-05 -1.770000500000000088e+00 0.000000000000000000e+00 -1.770001399999999947e+00
6.990000000000001854e-05 1.770000500000000088e+00 0.000000000000000000e+00 1.770001399999999947e+00
3.470000000000003030e-05 1.770000500000000088e+00 -1.769999999999999574e+00 -3.540001900000000035e+00
4.480000000000000475e-05 1.770001399999999947e+00 -1.769999999999999574e+00 -3.540000000000000924e+00
5.390000000000006331e-05 1.770000500000000088e+00 -1.769999999999999574e+00 -3.539998100000001813e+00
5.800000000000000034e-05 -1.770000500000000088e+00 -1.769999999999999574e+00 -7.080000000000003624e+00
6.299999999999990503e-05 1.770000500000000088e+00 0.000000000000000000e+00 -8.850000500000005488e+00
6.539999999999996337e-05 -1.770000500000000088e+00 0.000000000000000000e+00 -5.309998600000003677e+00
6.969999999999990526e-05 0.000000000000000000e+00 1.769999999999999574e+00 -1.769999500000002612e+00
5.209999999999991114e-05 0.000000000000000000e+00 1.769999999999999574e+00 -1.770000500000001864e+00
4.480000000000000475e-05 0.000000000000000000e+00 3.539999999999999147e+00 0.000000000000000000e+00
5.770000000000004726e-05 0.000000000000000000e+00 3.539999999999999147e+00 3.540001000000001952e+00
5.549999999999999378e-05 1.770000500000000088e+00 5.310000499999999235e+00 0.000000000000000000e+00
4.110000000000007744e-05 3.539999100000001064e+00 5.310000999999999749e+00 -1.770000500000000088e+00
3.140000000000000430e-05 1.769998600000000977e+00 7.080000499999999697e+00 1.770000500000000088e+00
4.299999999999996100e-05 3.539999100000001064e+00 7.079999100000000212e+00 0.000000000000000000e+00
2.659999999999999604e-05 0.000000000000000000e+00 8.850000500000000159e+00 -1.770000500000000088e+00
3.119999999999999944e-05 1.769998600000000977e+00 7.080000000000000071e+00 -1.770000500000001864e+00
3.229999999999997196e-05 -1.769998600000000977e+00 5.309999499999999983e+00 0.000000000000000000e+00
3.170000000000006580e-05 0.000000000000000000e+00 3.540000000000000036e+00 -3.540001000000001952e+00
2.510000000000001379e-05 1.770000500000000088e+00 1.770001399999999947e+00 0.000000000000000000e+00
2.470000000000000407e-05 1.769998600000000977e+00 0.000000000000000000e+00 1.770000500000000088e+00
3.420000000000007236e-05 1.770000500000000088e+00 0.000000000000000000e+00 1.770000500000001864e+00
4.469999999999994811e-05 3.539999100000001064e+00 -1.770001399999999947e+00 1.770000500000000088e+00
5.840000000000001006e-05 1.770000500000000088e+00 0.000000000000000000e+00 1.770000500000001864e+00
5.210000000000001956e-05 -1.770000500000000088e+00 -1.770001399999999947e+00 0.000000000000000000e+00
4.899999999999999842e-05 -1.769998600000000977e+00 -1.770001399999999947e+00 0.000000000000000000e+00
4.189999999999998847e-05 -5.309999600000001152e+00 -3.540000000000000036e+00 1.770000500000000088e+00
3.340000000000005291e-05 -3.539999100000001064e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.099999999999996834e-05 -5.309999600000001152e+00 -1.770001399999999947e+00 3.539999999999999147e+00
2.010000000000000068e-05 -5.310000500000001011e+00 0.000000000000000000e+00 1.770000499999998311e+00
1.960000000000004274e-05 -5.310000500000001011e+00 0.000000000000000000e+00 1.769999499999999060e+00
1.139999999999995184e-05 -1.770001399999999947e+00 1.769998600000000089e+00 3.539998100000000036e+00
7.999999999999977615e-06 -5.310000500000001011e+00 1.770001399999999947e+00 3.539998100000000036e+00
6.200000000000042283e-06 -3.540000000000000924e+00 3.540001900000000035e+00 0.000000000000000000e+00
8.100000000000034256e-06 0.000000000000000000e+00 3.540001900000000035e+00 3.539998100000001813e+00
1.159999999999995670e-05 0.000000000000000000e+00 1.770001399999999947e+00 1.769998600000000977e+00
1.759999999999999412e-05 0.000000000000000000e+00 3.540001900000000035e+00 0.000000000000000000e+00
1.959999999999993432e-05 -1.769999500000000836e+00 0.000000000000000000e+00 1.769998600000000977e+00
2.669999999999994426e-05 -3.539998100000001813e+00 -1.770000500000000088e+00 1.770001399999999947e+00
3.070000000000004149e-05 -1.769999500000000836e+00 -1.770001399999999947e+00 0.000000000000000000e+00
2.240000000000000237e-05 -3.539998100000001813e+00 -1.770000500000000088e+00 -1.769998600000000977e+00
2.539999999999996688e-05 -3.540000000000002700e+00 -1.770001399999999947e+00 -1.769998600000000977e+00
2.550000000000002352e-05 0.000000000000000000e+00 -1.770000500000000088e+00 -1.769998600000000977e+00
1.670000000000002646e-05 1.769999500000000836e+00 1.770000500000000088e+00 -3.540000000000000924e+00
2.209999999999994087e-05 3.539998100000001813e+00 5.310000500000000123e+00 -1.769998600000000977e+00
3.620000000000001255e-05 1.769999500000000836e+00 1.770000500000000088e+00 0.000000000000000000e+00
3.390000000000001085e-05 1.770000500000001864e+00 1.770001399999999947e+00 0.000000000000000000e+00
3.450000000000002544e-05 -1.770000500000001864e+00 0.000000000000000000e+00 -1.769999500000000836e+00
3.920000000000008547e-05 -5.310000500000004564e+00 0.000000000000000000e+00 -1.769999500000000836e+00
2.979999999999996541e-05 -8.849999100000005114e+00 -1.769998600000000089e+00 -3.539999999999999147e+00
2.890000000000010616e-05 -7.080000500000004138e+00 1.769998600000000089e+00 -5.310000500000001011e+00
3.039999999999997999e-05 -5.310001000000003302e+00 1.770000500000000088e+00 -3.539999999999999147e+00
3.039999999999987157e-05 -5.310000500000001011e+00 0.000000000000000000e+00 -1.770000499999998311e+00
2.419999999999982929e-05 -1.769999999999999574e+00 -1.770000500000000088e+00 -3.540001000000000175e+00
2.360000000000013996e-05 1.769999999999999574e+00 -3.540001900000000035e+00 -1.770000500000001864e+00
3.629999999999996077e-05 3.540000500000001438e+00 -7.079999100000000212e+00 0.000000000000000000e+00
4.000000000000010492e-05 3.540000500000001438e+00 -3.540001900000000035e+00 0.000000000000000000e+00
6.900000000000005088e-05 5.310000500000001011e+00 -3.540000000000000036e+00 -1.770000500000001864e+00
7.600000000000011260e-05 3.540000500000001438e+00 -5.309999499999999983e+00 1.770000500000001864e+00
7.299999999999993126e-05 1.770000500000001864e+00 -1.769998600000000089e+00 3.540001000000001952e+00
5.299999999999987881e-05 1.770000500000001864e+00 0.000000000000000000e+00 1.770000500000001864e+00
5.299999999999987881e-05 3.540000000000002700e+00 -1.769998600000000089e+00 -1.770000500000001864e+00
2.599999999999998146e-05 5.309998600000003677e+00 0.000000000000000000e+00 1.770000500000001864e+00
2.300000000000001696e-05 5.309998600000003677e+00 0.000000000000000000e+00 -1.770000500000001864e+00
2.399999999999993285e-05 5.309998600000003677e+00 0.000000000000000000e+00 -5.310001000000001525e+00
3.200000000000012730e-05 3.539998100000001813e+00 1.769998600000000089e+00 -5.310000500000001011e+00
2.200000000000010107e-05 3.540000000000000924e+00 0.000000000000000000e+00 -3.539999999999999147e+00
2.099999999999996834e-05 1.770001399999999947e+00 -1.769999499999999948e+00 -3.540000500000001438e+00
3.499999999999987496e-05 0.000000000000000000e+00 -1.770000500000000088e+00 -1.769999999999999574e+00
5.300000000000009565e-05 0.000000000000000000e+00 -5.310000500000000123e+00 1.769999999999999574e+00
5.499999999999992742e-05 1.770001399999999947e+00 -5.309998600000000124e+00 3.539999999999999147e+00
6.199999999999998915e-05 1.770000500000000088e+00 -5.310000500000000123e+00 3.539999999999999147e+00
6.200000000000020599e-05 1.770000500000000088e+00 -1.770000500000000088e+00 0.000000000000000000e+00
4.500000000000011803e-05 3.540001900000000035e+00 -1.770000500000000088e+00 1.769999999999999574e+00
4.699999999999994980e-05 5.310000500000001011e+00 -1.769999999999999574e+00 0.000000000000000000e+00
