# t dx dy dz
3.322000000000000233e-08 8.850000500000000159e+00 -1.061999909999999936e+01 1.593000059999999962e+01
3.612000000000000845e-08 7.080000000000000071e+00 -8.849999099999999785e+00 1.947000119999999868e+01
2.830000000000000857e-08 8.849998600000001048e+00 -1.239000049999999753e+01 2.124000120000000180e+01
2.863999999999999705e-08 1.061999910000000114e+01 -1.238999909999999893e+01 1.947000110000000106e+01
3.109999999999999393e-08 7.080000000000000071e+00 -1.062000049999999796e+01 2.124000120000000180e+01
3.082999999999999218e-08 7.080000000000000071e+00 -1.061999909999999936e+01 2.124000120000000180e+01
3.091000000000001672e-08 7.079999100000001988e+00 -8.850000499999998382e+00 1.947000119999999868e+01
2.897999999999999877e-08 7.080001000000002875e+00 -8.850000499999998382e+00 1.593000059999999962e+01
2.818999999999998971e-08 8.849999600000003852e+00 -7.080000499999998809e+00 1.947000119999999868e+01
2.893999999999999312e-08 7.079999100000001988e+00 -8.849999099999999785e+00 1.947000069999999994e+01
2.890000000000000070e-08 5.310000500000001011e+00 -8.850000499999998382e+00 1.770000019999999807e+01
2.875999999999998754e-08 5.310000500000001011e+00 -1.062000100000000025e+01 1.593000020000000028e+01
2.965000000000000411e-08 1.770000500000001864e+00 -1.062000100000000025e+01 1.239000060000000047e+01
2.922999999999999109e-08 3.539999100000002841e+00 -1.238999960000000122e+01 8.850003400000000298e+00
3.046999999999999425e-08 0.000000000000000000e+00 -1.415999960000000080e+01 7.080002000000000351e+00
3.225999999999999903e-08 -1.770000500000001864e+00 -1.239000099999999982e+01 7.080000100000000351e+00
3.241000000000001030e-08 -5.310000500000001011e+00 -1.062000100000000025e+01 8.850000600000001327e+00
3.488999999999999015e-08 -8.849999600000003852e+00 -8.850000499999998382e+00 7.080002000000000351e+00
3.120000000000000145e-08 -5.310000500000001011e+00 -5.309998600000000124e+00 7.080002000000000351e+00
3.009999999999999821e-08 -5.310000500000001011e+00 -5.310000499999999235e+00 3.539999100000000176e+00
3.020000000000000573e-08 -1.770000500000001864e+00 -5.309998600000000124e+00 3.539999100000000176e+00
3.079999999999999787e-08 -1.769998600000000977e+00 -3.539999999999999147e+00 1.769998600000000089e+00
2.960000000000000035e-08 -1.770000500000001864e+00 -1.770000499999998311e+00 0.000000000000000000e+00
3.029999999999998677e-08 -1.769998600000000977e+00 0.000000000000000000e+00 -1.770000500000000088e+00
3.190000000000000110e-08 -1.769998600000000977e+00 0.000000000000000000e+00 1.770000500000000088e+00
3.440000000000000363e-08 -3.539999100000002841e+00 1.770000500000000088e+00 1.770001399999999947e+00
3.460000000000000542e-08 -5.309999600000004705e+00 5.310001000000001525e+00 0.000000000000000000e+00
3.279999999999998930e-08 -7.080001000000002875e+00 7.080001000000001099e+00 -3.540001900000000035e+00
3.290000000000001005e-08 -7.080001000000002875e+00 7.080000499999998809e+00 -3.539999100000000176e+00
3.279999999999998930e-08 -5.310000500000001011e+00 5.309999999999998721e+00 -3.539999100000000176e+00
3.350000000000001542e-08 -5.310000500000001011e+00 3.539999999999999147e+00 -5.310001500000000263e+00
3.420000000000001508e-08 -3.540001900000000035e+00 1.769999999999999574e+00 -5.310001500000000263e+00
3.349999999999998895e-08 -3.540001900000000035e+00 1.769999999999999574e+00 -5.310001100000000029e+00
3.480000000000000721e-08 -5.310000500000001011e+00 1.769999999999999574e+00 -7.080001600000000117e+00
3.579999999999998970e-08 -3.539999100000002841e+00 3.539999999999999147e+00 -7.080000100000000351e+00
3.580000000000001617e-08 -3.540001900000000035e+00 3.539999999999999147e+00 -1.062000070000000029e+01
3.610000000000001224e-08 -1.770000500000001864e+00 3.539999999999999147e+00 -1.239000069999999987e+01
3.709999999999998149e-08 -3.539999100000002841e+00 5.310000499999999235e+00 -1.239000210000000024e+01
3.920000000000000691e-08 -7.080001000000002875e+00 7.080001000000001099e+00 -1.062000199999999950e+01
3.869999999999999581e-08 -8.849999600000003852e+00 7.080000500000002361e+00 -1.239000210000000024e+01
3.770000000000000009e-08 -5.310000500000001011e+00 8.849999100000003338e+00 -1.416000209999999981e+01
3.799999999999999616e-08 -1.770000500000001864e+00 8.850000500000005488e+00 -1.416000209999999981e+01
3.680000000000001189e-08 -3.539999100000002841e+00 7.079999100000007317e+00 -1.416000070000000122e+01
3.649999999999998935e-08 -3.540001900000000035e+00 7.079999100000007317e+00 -1.062000199999999950e+01
3.710000000000000796e-08 -7.079999100000001988e+00 7.079999100000007317e+00 -1.062000199999999950e+01
3.670000000000000437e-08 -5.310000500000001011e+00 1.062000050000000506e+01 -8.850003400000000298e+00
3.579999999999998970e-08 -5.309999499999999983e+00 1.239000100000000693e+01 -1.062000199999999950e+01
3.630000000000000079e-08 -3.539998100000001813e+00 1.238999960000000833e+01 -1.239000060000000047e+01
3.449999999999999791e-08 0.000000000000000000e+00 1.238999960000000833e+01 -8.850003400000000298e+00
3.449999999999999791e-08 -3.539998100000001813e+00 1.238999960000001010e+01 -8.850003400000000298e+00
3.729999999999999651e-08 -5.309998600000001900e+00 1.593000250000000939e+01 -7.080001000000000211e+00
3.709999999999998149e-08 -7.080000000000000071e+00 1.238999960000001010e+01 -8.849999600000000299e+00
3.790000000000001512e-08 -1.062000100000000202e+01 1.238999960000001010e+01 -5.310000500000000123e+00
3.869999999999999581e-08 -7.080000000000000071e+00 1.238999960000001010e+01 -5.310000500000000123e+00
3.920000000000000691e-08 -8.850000500000001935e+00 1.061999910000000824e+01 -1.770001399999999947e+00
3.649999999999998935e-08 -1.062000100000000202e+01 1.416000010000001019e+01 -3.540001900000000035e+00
3.640000000000000831e-08 -8.850000500000001935e+00 1.061999910000000824e+01 -1.770001399999999947e+00
3.619999999999999328e-08 -8.850000500000000159e+00 8.849998600000006377e+00 -3.540000000000000036e+00
3.600000000000000472e-08 -7.079999100000001988e+00 1.061999910000000824e+01 0.000000000000000000e+00
3.589999999999999721e-08 -7.079999100000001988e+00 1.416000200000000930e+01 -3.540000000000000036e+00
3.589999999999999721e-08 -8.849999100000001562e+00 1.593000250000000939e+01 -7.080000000000000071e+00
3.389999999999997930e-08 -5.310000500000001011e+00 1.947000110000000461e+01 -7.080000000000000071e+00
3.089999999999999214e-08 -8.849999100000001562e+00 1.947000110000000461e+01 -1.061999910000000114e+01
2.919999999999999677e-08 -1.061999910000000114e+01 1.770000110000000859e+01 -1.061999910000000114e+01
2.839999999999998961e-08 -8.849999100000001562e+00 2.124000120000000180e+01 -8.849998599999999271e+00
2.740000000000002036e-08 -1.062000049999999973e+01 2.301000120000000493e+01 -5.310000500000000123e+00
2.499999999999999887e-08 -7.079999100000001988e+00 2.124000120000000180e+01 -3.540000000000000036e+00
2.540000000000000245e-08 -1.062000049999999973e+01 1.770000110000000859e+01 -3.540000000000000036e+00
2.510000000000000638e-08 -8.850000500000000159e+00 1.593000060000000673e+01 0.000000000000000000e+00
2.319999999999999599e-08 -5.309998600000001900e+00 1.239000150000000389e+01 0.000000000000000000e+00
2.590000000000001355e-08 -1.769999500000000836e+00 1.062000200000000305e+01 1.770001399999999947e+00
2.669999999999999424e-08 -5.309998600000001900e+00 8.850003400000002074e+00 3.540001900000000035e+00
2.820000000000000105e-08 -8.850000500000000159e+00 7.080002000000000351e+00 1.770001399999999947e+00
2.909999999999998926e-08 -8.850000500000000159e+00 7.080000999999999323e+00 5.310000500000000123e+00
2.860000000000000464e-08 -7.079999100000001988e+00 8.850003399999998521e+00 1.770001399999999947e+00
2.849999999999999712e-08 -5.310000500000001011e+00 1.062000199999999950e+01 5.310000500000000123e+00
2.769999999999998996e-08 -7.080000500000000585e+00 1.062000069999999852e+01 3.540001900000000035e+00
2.840000000000001608e-08 -7.080000999999999323e+00 1.062000019999999978e+01 3.540001900000000035e+00
2.829999999999998210e-08 -8.850000999999998896e+00 1.062000160000000193e+01 5.310000500000000123e+00
3.010000000000001145e-08 -1.239000060000000047e+01 1.062000160000000193e+01 5.310000500000000123e+00
3.070000000000000359e-08 -1.238999969999999884e+01 1.062000110000000319e+01 5.310000500000000123e+00
2.940000000000001180e-08 -1.239000159999999795e+01 8.849998700000003993e+00 3.540001900000000035e+00
3.020000000000001896e-08 -1.239000159999999795e+01 1.239000160000000506e+01 3.540000000000000036e+00
2.909999999999998926e-08 -8.849998699999998664e+00 1.416000210000000692e+01 1.770001399999999947e+00
2.989999999999999642e-08 -1.061999919999999875e+01 1.239000160000000506e+01 5.310000500000000123e+00
2.890000000000000070e-08 -8.850000599999997775e+00 1.593000260000000878e+01 3.540001900000000035e+00
2.920000000000002324e-08 -7.080000099999998575e+00 1.239000160000000506e+01 1.770001399999999947e+00
3.779000000000000289e-08 7.080001600000001005e+00 7.080002000000000351e+00 0.000000000000000000e+00
3.811820000000000181e-08 8.850001600000000579e+00 7.080001000000000211e+00 -1.769998600000000089e+00
3.842299999999999936e-08 1.062000160000000015e+01 7.080002000000000351e+00 0.000000000000000000e+00
3.856499999999999494e-08 1.416000019999999893e+01 8.850000600000001327e+00 1.770000500000000088e+00
3.096200000000000289e-08 1.770000119999999910e+01 1.062000070000000207e+01 0.000000000000000000e+00
3.156999999999999748e-08 1.416000019999999893e+01 1.062000070000000207e+01 0.000000000000000000e+00
3.061000000000000080e-08 1.239000159999999973e+01 7.080000100000001240e+00 1.770000500000000088e+00
3.030000000000000001e-08 1.416000209999999981e+01 3.540002900000001063e+00 0.000000000000000000e+00
3.113999999999999959e-08 1.593000070000000079e+01 7.080000100000001240e+00 -1.770000500000000088e+00
3.279999999999999592e-08 1.593000070000000079e+01 7.080000100000001240e+00 -5.310001500000000263e+00
3.340999999999999278e-08 1.416000070000000122e+01 8.850000600000001327e+00 -8.850000600000001327e+00
3.493999999999999391e-08 1.239000019999999935e+01 7.080002000000001239e+00 -8.850003400000000298e+00
3.674000000000000341e-08 1.062000160000000015e+01 7.080000100000001240e+00 -7.080002000000000351e+00
3.815000000000000743e-08 1.416000019999999893e+01 5.310001500000001151e+00 -8.850003400000000298e+00
3.874999999999999957e-08 1.770000119999999910e+01 7.080000100000001240e+00 -7.080002000000000351e+00
3.687999999999999672e-08 1.593000070000000079e+01 8.850000200000001982e+00 -7.080000100000000351e+00
3.787999999999999906e-08 1.947000170000000097e+01 1.062000020000000156e+01 -5.310001500000000263e+00
3.800000000000000278e-08 1.593000070000000079e+01 1.062000160000000193e+01 -5.310001500000000263e+00
3.822999999999999888e-08 1.770000119999999910e+01 1.239000160000000150e+01 -8.850000600000001327e+00
3.734000000000000216e-08 1.770000119999999910e+01 1.593000070000000257e+01 -8.850003400000000298e+00
3.734000000000000216e-08 1.593000070000000079e+01 1.416000020000000248e+01 -5.309999600000000264e+00
3.869000000000000433e-08 1.239000159999999973e+01 1.239000160000000150e+01 -7.080001000000000211e+00
3.957000000000000294e-08 1.062000109999999964e+01 1.062000160000000193e+01 -7.079999100000000212e+00
3.953000000000000391e-08 1.239000159999999973e+01 1.239000020000000291e+01 -3.540001900000000035e+00
3.843000000000000729e-08 1.238999970000000062e+01 1.239000160000000150e+01 -3.540001900000000035e+00
3.837000000000000543e-08 1.062000109999999964e+01 1.416000210000000337e+01 -3.540000000000000036e+00
3.721999999999999844e-08 1.238999970000000062e+01 1.416000020000000248e+01 -5.309999499999999983e+00
3.801000000000000750e-08 8.850000599999999551e+00 1.062000160000000193e+01 -5.309999499999999983e+00
3.619000000000000179e-08 7.080000499999999697e+00 1.239000160000000150e+01 -5.309998600000000124e+00
3.561999999999999735e-08 5.310000499999999235e+00 8.850001100000003618e+00 -3.539998100000000036e+00
3.609999999999999238e-08 5.310000499999999235e+00 1.239000160000000150e+01 -3.540000000000000036e+00
3.228999999999999334e-08 7.080000999999999323e+00 1.062000110000000319e+01 -7.080000000000000071e+00
3.156999999999999086e-08 7.080000499999998809e+00 8.849998700000002216e+00 -8.850000500000000159e+00
3.114000000000000620e-08 3.539999999999999147e+00 1.062000110000000319e+01 -7.080000000000000071e+00
2.974000000000000028e-08 0.000000000000000000e+00 1.061999920000000230e+01 -7.080000000000000071e+00
2.939000000000000046e-08 -3.539999999999999147e+00 1.062000110000000319e+01 -7.080000000000000071e+00
2.997999999999999449e-08 -3.540000499999999661e+00 1.062000050000000329e+01 -7.080000000000000071e+00
2.858000000000000181e-08 -1.769999999999999574e+00 1.238999910000000426e+01 -1.061999910000000114e+01
2.769999999999999658e-08 -3.539999999999999147e+00 1.415999920000000500e+01 -1.416000010000000131e+01
2.861000000000000274e-08 -3.540000499999999661e+00 1.592999780000000598e+01 -1.238999959999999945e+01
2.671999999999999707e-08 -3.540000499999999661e+00 1.239000060000000403e+01 -8.849998599999999271e+00
2.628999999999999917e-08 0.000000000000000000e+00 1.415999920000000500e+01 -7.080000000000000071e+00
2.549999999999999673e-08 3.540000499999999661e+00 1.593000060000000673e+01 -5.309999499999999983e+00
2.475999999999999804e-08 5.310000999999999749e+00 1.946999970000000957e+01 -3.539998100000000036e+00
2.583000000000000035e-08 5.310000999999999749e+00 1.946999970000000957e+01 -7.080000000000000071e+00
2.321999999999999219e-08 1.770000500000000088e+00 1.770000110000000859e+01 -5.309998600000000124e+00
2.216999999999999272e-08 1.770000500000000088e+00 1.593000060000000673e+01 -7.080000000000000071e+00
2.338000000000000157e-08 1.770000500000000088e+00 1.593000100000000785e+01 -7.080000000000000071e+00
2.237999999999999923e-08 0.000000000000000000e+00 1.239000050000000641e+01 -5.310000500000000123e+00
2.240000000000000206e-08 0.000000000000000000e+00 8.849999100000008667e+00 -5.310000500000000123e+00
2.173000000000000334e-08 -1.770000500000000088e+00 7.079999100000009093e+00 -5.309999499999999983e+00
2.201999999999999468e-08 0.000000000000000000e+00 5.309998600000007229e+00 -5.309998600000000124e+00
2.148999999999999589e-08 1.770000500000000088e+00 7.079999100000007317e+00 -8.850000500000000159e+00
2.776999999999998992e-08 3.540001000000000175e+00 8.850000500000005488e+00 -8.849999099999999785e+00
2.566000000000000610e-08 1.770000500000000088e+00 8.849999100000006891e+00 -7.080000499999999697e+00
2.520999999999999876e-08 1.770000500000000088e+00 7.080000500000005914e+00 -8.849999099999999785e+00
2.534999999999999869e-08 0.000000000000000000e+00 7.079999100000007317e+00 -7.079999100000000212e+00
2.518999999999998932e-08 1.769999499999999060e+00 3.540000000000006253e+00 -5.310000500000000123e+00
2.660999999999999807e-08 3.539998100000000036e+00 5.310000500000006340e+00 -1.770000500000000088e+00
2.750000000000000140e-08 3.539999999999999147e+00 7.080000500000005914e+00 -3.540001000000000175e+00
2.699000000000000544e-08 3.539999999999999147e+00 7.079999100000007317e+00 0.000000000000000000e+00
2.694000000000000168e-08 3.539999999999999147e+00 1.062000050000000506e+01 0.000000000000000000e+00
2.739000000000000902e-08 5.309998600000000124e+00 1.062000100000000735e+01 -1.769999499999999948e+00
2.731000000000001095e-08 5.309999499999998207e+00 1.062000100000000735e+01 1.769999499999999948e+00
2.741000000000000523e-08 7.079999999999998295e+00 1.238999960000000833e+01 5.309998600000000124e+00
2.795999999999999361e-08 1.062000100000000025e+01 1.238999960000000833e+01 5.309999499999999983e+00
2.790000000000000498e-08 1.239000099999999982e+01 8.850000500000007264e+00 7.080000000000000071e+00
2.813999999999999919e-08 1.592999960000000037e+01 7.080000000000005400e+00 5.309999499999999983e+00
2.755000000000000516e-08 1.593000010000000266e+01 3.540000000000002700e+00 5.309999499999999983e+00
3.239999999999999896e-08 1.415999960000000080e+01 3.552713678800500929e-15 7.080000000000000071e+00
3.356000000000000405e-08 1.592999960000000037e+01 -1.769998599999997424e+00 1.062000100000000025e+01
3.224000000000000282e-08 1.239000099999999982e+01 3.552713678800500929e-15 8.850000500000000159e+00
3.281000000000000064e-08 1.415999960000000080e+01 3.552713678800500929e-15 7.080000000000000071e+00
3.278000000000000633e-08 1.062000100000000025e+01 -3.539998099999998260e+00 7.080000000000000071e+00
3.282000000000001198e-08 1.061999910000000114e+01 -7.079999999999998295e+00 7.080000000000000071e+00
3.295000000000000057e-08 8.849998600000001048e+00 -1.062000100000000025e+01 5.309999499999999983e+00
2.990999999999999453e-08 1.061999910000000291e+01 -1.238999960000000122e+01 5.309998600000000124e+00
2.988000000000000021e-08 1.238999960000000300e+01 -1.239000099999999982e+01 7.080000000000000071e+00
3.174000000000000496e-08 1.061999910000000291e+01 -1.239000049999999753e+01 8.850000500000000159e+00
3.050999999999999990e-08 1.061999910000000291e+01 -1.593000099999999897e+01 8.849998599999999271e+00
3.063000000000000362e-08 8.849998600000001048e+00 -1.416000049999999710e+01 8.849999600000000299e+00
3.173999999999999172e-08 8.850000500000000159e+00 -1.238999909999999893e+01 1.062000199999999950e+01
3.360999999999999457e-08 1.062000100000000025e+01 -1.061999909999999936e+01 1.416000010000000131e+01
3.612000000000000845e-08 8.850000500000000159e+00 -8.849999099999999785e+00 1.770000070000000036e+01
3.612000000000000845e-08 8.849998600000001048e+00 -1.061999909999999936e+01 1.947000119999999868e+01
2.880000000000000643e-08 8.849998600000001048e+00 -1.416000049999999710e+01 1.947000110000000106e+01
3.173999999999999172e-08 8.850000500000000159e+00 -1.238999909999999893e+01 2.124000120000000180e+01
3.109999999999999393e-08 7.080000000000000071e+00 -8.850000499999998382e+00 2.301000119999999782e+01
3.103000000000000720e-08 8.849998600000001048e+00 -1.061999909999999936e+01 1.947000119999999868e+01
3.111000000000000527e-08 8.849999600000003852e+00 -8.850000499999998382e+00 1.770000110000000149e+01
2.997999999999999449e-08 7.080001000000002875e+00 -7.080000499999998809e+00 1.770000070000000036e+01
2.928999999999999295e-08 7.079999100000001988e+00 -7.080000499999998809e+00 2.124000120000000180e+01
2.893999999999999312e-08 5.310000500000001011e+00 -7.079999100000000212e+00 1.947000069999999994e+01
3.019999999999999249e-08 7.079999100000001988e+00 -8.850000499999998382e+00 1.593000020000000028e+01
3.006000000000000580e-08 3.540001900000000035e+00 -1.062000100000000025e+01 1.416000010000000131e+01
2.974999999999998515e-08 3.539999100000002841e+00 -1.062000100000000025e+01 1.062000199999999950e+01
3.102999999999999397e-08 1.770000500000001864e+00 -1.415999960000000080e+01 8.850003400000000298e+00
3.237000000000000464e-08 -1.770000500000001864e+00 -1.415999960000000080e+01 8.850000600000001327e+00
3.266000000000000261e-08 -3.540001900000000035e+00 -1.062000100000000025e+01 7.080000100000000351e+00
3.500999999999999387e-08 -7.079999100000001988e+00 -1.062000100000000025e+01 7.080002000000000351e+00
3.609000000000000090e-08 -7.080001000000002875e+00 -7.079999999999998295e+00 7.080002000000000351e+00
3.149999999999999752e-08 -5.310000500000001011e+00 -7.079999100000000212e+00 5.309999600000000264e+00
3.030000000000001324e-08 -3.539999100000002841e+00 -3.539999999999999147e+00 3.539999100000000176e+00
3.139999999999999000e-08 0.000000000000000000e+00 -5.309998600000000124e+00 1.769998600000000089e+00
3.090000000000000538e-08 -3.539999100000002841e+00 -3.539999999999999147e+00 0.000000000000000000e+00
3.049999999999998856e-08 0.000000000000000000e+00 -1.770000499999998311e+00 -1.770000500000000088e+00
3.319999999999999289e-08 -1.769998600000000977e+00 -1.770000500000000088e+00 0.000000000000000000e+00
3.440000000000000363e-08 -1.769998600000000977e+00 1.770000500000000088e+00 0.000000000000000000e+00
3.510000000000000328e-08 -5.309999600000004705e+00 3.540001000000001952e+00 1.770001399999999947e+00
3.479999999999999398e-08 -7.080001000000002875e+00 5.310001000000001525e+00 -1.770001399999999947e+00
3.310000000000001184e-08 -7.080001000000002875e+00 5.310000499999999235e+00 -1.770000500000000088e+00
3.299999999999999110e-08 -7.080001000000002875e+00 5.309999999999998721e+00 -1.769998600000000089e+00
3.480000000000000721e-08 -7.079999100000001988e+00 3.539999999999999147e+00 -3.539999100000000176e+00
3.670000000000001761e-08 -3.540001900000000035e+00 3.539999999999999147e+00 -3.540002900000000174e+00
3.639999999999999507e-08 -3.540001900000000035e+00 3.539999999999999147e+00 -3.540001000000000175e+00
3.480000000000000721e-08 -3.540001900000000035e+00 0.000000000000000000e+00 -7.080001600000000117e+00
3.629999999999998756e-08 -3.539999100000002841e+00 1.769999999999999574e+00 -8.850000200000000206e+00
3.890000000000001084e-08 -5.310000500000001011e+00 3.539999999999999147e+00 -8.850000600000001327e+00
3.610000000000001224e-08 -1.770000500000001864e+00 5.309999999999998721e+00 -1.062000070000000029e+01
3.729999999999999651e-08 -1.770000500000001864e+00 5.310000499999999235e+00 -1.416000209999999981e+01
3.939999999999999546e-08 -5.310000500000001011e+00 7.080001000000001099e+00 -1.239000210000000024e+01
3.969999999999999153e-08 -8.849999600000003852e+00 8.850000500000001935e+00 -1.062000199999999950e+01
3.880000000000000333e-08 -7.080001000000002875e+00 8.849999100000003338e+00 -1.239000210000000024e+01
3.799999999999999616e-08 -3.539999100000002841e+00 1.062000050000000506e+01 -1.416000209999999981e+01
3.810000000000000368e-08 -1.770000500000001864e+00 7.079999100000007317e+00 -1.593000070000000079e+01
3.780000000000000761e-08 -5.310000500000001011e+00 7.079999100000007317e+00 -1.239000210000000024e+01
3.719999999999998900e-08 -5.310000500000001011e+00 7.079999100000007317e+00 -1.239000060000000047e+01
3.850000000000000726e-08 -7.079999100000001988e+00 8.850000500000005488e+00 -8.850003400000000298e+00
3.770000000000000009e-08 -7.080000000000001847e+00 1.239000100000000693e+01 -8.850003400000000298e+00
3.670000000000000437e-08 -5.309999499999999983e+00 1.415999960000000790e+01 -1.239000060000000047e+01
3.709999999999998149e-08 -1.769998600000000977e+00 1.238999960000000833e+01 -1.062000199999999950e+01
3.570000000000000865e-08 -1.769999500000000836e+00 1.416000010000001019e+01 -8.850003400000000298e+00
3.759999999999999258e-08 -5.309998600000001900e+00 1.416000200000000930e+01 -8.850003400000000298e+00
3.729999999999999651e-08 -5.309998600000001900e+00 1.416000010000001019e+01 -8.849999600000000299e+00
3.909999999999999940e-08 -8.850000500000000159e+00 1.238999960000001010e+01 -7.080001000000000211e+00
3.880000000000000333e-08 -8.850000500000001935e+00 1.238999960000001010e+01 -7.079999100000000212e+00
4.009999999999999511e-08 -7.080000000000000071e+00 1.061999910000000824e+01 -3.540001900000000035e+00
3.939999999999999546e-08 -1.062000100000000202e+01 1.238999960000001010e+01 -1.770001399999999947e+00
3.890000000000001084e-08 -8.850000500000001935e+00 1.238999960000000833e+01 -3.540001900000000035e+00
3.689999999999999293e-08 -1.062000100000000202e+01 1.061999910000000824e+01 -3.540000000000000036e+00
3.619999999999999328e-08 -8.850000500000000159e+00 1.061999910000000824e+01 -1.770001399999999947e+00
3.620000000000001975e-08 -7.079999100000001988e+00 1.239000150000000744e+01 -1.769998600000000089e+00
3.599999999999997825e-08 -8.849999100000001562e+00 1.416000200000000930e+01 -5.309999499999999983e+00
3.589999999999999721e-08 -7.079999100000001988e+00 1.770000110000000859e+01 -7.080000000000000071e+00
3.409999999999999433e-08 -7.080000500000000585e+00 1.947000110000000461e+01 -8.850000500000000159e+00
3.139999999999997677e-08 -1.061999910000000114e+01 1.947000110000000461e+01 -8.849998599999999271e+00
2.970000000000000787e-08 -8.849999100000001562e+00 1.947000120000000578e+01 -1.061999910000000114e+01
2.890000000000000070e-08 -8.849999100000001562e+00 2.301000120000000493e+01 -7.079999100000000212e+00
2.810000000000002001e-08 -8.850000500000000159e+00 2.124000120000000180e+01 -5.310000500000000123e+00
2.569999999999999852e-08 -8.849999100000001562e+00 1.947000110000000461e+01 -3.540000000000000036e+00
2.629999999999999066e-08 -8.850000500000000159e+00 1.770000110000000859e+01 -1.770001399999999947e+00
2.550000000000000996e-08 -7.080000000000000071e+00 1.416000200000000575e+01 0.000000000000000000e+00
2.639999999999999817e-08 -3.539998100000001813e+00 1.239000150000000389e+01 1.770001399999999947e+00
2.680000000000000175e-08 -3.540000000000000924e+00 1.062000200000000305e+01 3.540001900000000035e+00
2.849999999999999712e-08 -7.079999100000001988e+00 8.850003400000002074e+00 1.770001399999999947e+00
2.919999999999999677e-08 -8.850000500000000159e+00 5.309999600000001152e+00 3.540001900000000035e+00
2.960000000000000035e-08 -8.850000500000000159e+00 8.850003399999998521e+00 3.540000000000000036e+00
2.919999999999999677e-08 -7.079999100000001988e+00 1.062000199999999950e+01 3.540001900000000035e+00
2.909999999999998926e-08 -7.080000500000000585e+00 1.239000209999999669e+01 5.310000500000000123e+00
2.940000000000001180e-08 -8.850000500000000159e+00 1.239000070000000164e+01 3.540001900000000035e+00
2.919999999999999677e-08 -8.850000999999998896e+00 1.239000020000000291e+01 3.540001900000000035e+00
3.089999999999999214e-08 -1.062000109999999964e+01 1.062000160000000193e+01 7.079999100000000212e+00
3.190000000000001433e-08 -1.415999919999999968e+01 1.239000160000000506e+01 5.310000500000000123e+00
3.250000000000000647e-08 -1.416000209999999981e+01 1.062000110000000319e+01 3.540001900000000035e+00
3.020000000000001896e-08 -1.239000159999999795e+01 1.061999920000000586e+01 1.770001399999999947e+00
3.110000000000000717e-08 -1.061999919999999875e+01 1.416000210000000692e+01 3.540000000000000036e+00
3.079999999999998463e-08 -8.849998699999998664e+00 1.239000160000000506e+01 3.540001900000000035e+00
3.030000000000000001e-08 -8.850000599999997775e+00 1.416000210000000692e+01 5.310000500000000123e+00
2.940000000000001180e-08 -8.850000599999997775e+00 1.416000210000000692e+01 1.770001399999999947e+00
3.822999999999999888e-08 8.850001600000000579e+00 5.309999600000000264e+00 0.000000000000000000e+00
3.968820000000000198e-08 1.062000160000000015e+01 8.850003400000000298e+00 -1.769998600000000089e+00
3.878299999999999728e-08 1.239000159999999973e+01 8.850000600000001327e+00 0.000000000000000000e+00
3.868499999999999866e-08 1.593000070000000079e+01 1.062000070000000207e+01 1.770000500000000088e+00
3.240200000000000123e-08 1.593000070000000079e+01 1.062000070000000207e+01 1.769998600000000089e+00
3.268999999999999692e-08 1.416000019999999893e+01 8.850000600000001327e+00 1.770000500000000088e+00
3.112000000000000338e-08 1.416000209999999981e+01 5.310001500000001151e+00 1.770000500000000088e+00
3.221999999999999999e-08 1.416000209999999981e+01 5.310001500000001151e+00 -1.770000500000000088e+00
3.289999999999999682e-08 1.416000019999999893e+01 7.080000100000001240e+00 -3.539999100000000176e+00
3.374999999999999450e-08 1.416000070000000122e+01 7.080000100000001240e+00 -7.080002000000000351e+00
3.532000000000000128e-08 1.416000070000000122e+01 7.080002000000001239e+00 -1.062000199999999950e+01
3.691000000000000427e-08 1.239000019999999935e+01 8.850000600000001327e+00 -7.080002000000000351e+00
3.988000000000000373e-08 1.239000159999999973e+01 7.080000100000001240e+00 -8.850003400000000298e+00
3.934000000000000684e-08 1.593000070000000079e+01 5.310001500000001151e+00 -7.080002000000000351e+00
3.896999999999999757e-08 1.770000119999999910e+01 8.850000200000001982e+00 -5.310001500000000263e+00
3.796000000000000375e-08 1.770000119999999910e+01 1.062000020000000156e+01 -7.080000100000000351e+00
3.804999999999999992e-08 1.770000119999999910e+01 1.239000020000000113e+01 -5.310001500000000263e+00
3.930000000000000119e-08 1.593000070000000079e+01 1.239000160000000150e+01 -7.080002000000000351e+00
3.832999999999999978e-08 1.770000119999999910e+01 1.416000210000000337e+01 -1.062000199999999950e+01
3.787000000000000095e-08 1.770000119999999910e+01 1.416000020000000248e+01 -7.080002000000000351e+00
3.888000000000000140e-08 1.416000019999999893e+01 1.416000020000000248e+01 -7.080001000000000211e+00
4.095999999999999752e-08 1.239000159999999973e+01 1.062000160000000193e+01 -8.849999600000000299e+00
4.066000000000000807e-08 1.239000159999999973e+01 1.062000160000000193e+01 -5.310000500000000123e+00
3.966000000000000573e-08 1.416000209999999981e+01 1.416000020000000248e+01 -3.540001900000000035e+00
3.871000000000000715e-08 1.238999970000000062e+01 1.416000210000000337e+01 -5.310000500000000123e+00
3.908000000000000319e-08 1.062000109999999964e+01 1.239000160000000150e+01 -5.309999499999999983e+00
3.811999999999999988e-08 1.061999919999999875e+01 1.239000020000000291e+01 -5.309999499999999983e+00
