# t dx dy dz
8.539999999999995738e-09 1.239000020000000113e+01 1.769999500000004389e+00 3.539999100000002841e+00
8.879999999999997459e-09 1.062000160000000193e+01 1.769998600000004529e+00 5.310001500000002039e+00
9.169999999999995424e-09 7.080001100000001379e+00 3.540000000000002700e+00 3.540002900000001063e+00
9.529999999999993354e-09 7.080001100000001379e+00 3.540001900000003587e+00 0.000000000000000000e+00
9.490000000000000936e-09 1.062000160000000193e+01 5.310000500000004564e+00 1.770002399999999199e+00
9.480000000000002832e-09 1.062000109999999964e+01 3.540000000000002700e+00 3.540002900000001063e+00
9.869999999999995075e-09 8.850001100000000065e+00 3.540001900000003587e+00 1.770002399999999199e+00
9.750000000000004588e-09 7.079998700000000866e+00 1.770001400000001723e+00 5.310001500000002039e+00
1.061000000000000038e-08 7.080000099999999463e+00 3.540001900000003587e+00 3.540001000000000175e+00
1.008000000000000820e-08 7.079998699999999978e+00 3.540000000000002700e+00 3.540001000000000175e+00
1.016000000000000627e-08 8.849998700000000440e+00 7.080000000000005400e+00 5.310001500000002039e+00
1.040999999999999859e-08 1.061999919999999875e+01 8.850000500000007264e+00 1.770002399999999199e+00
1.018000000000000248e-08 8.850000599999997775e+00 1.061999910000000824e+01 -1.770002399999999199e+00
1.022999999999999300e-08 8.850000999999998896e+00 1.061999910000000824e+01 -1.769998600000000977e+00
1.054999999999999852e-08 7.080000999999999323e+00 1.062000100000000913e+01 0.000000000000000000e+00
1.057999999999999283e-08 7.080000500000000585e+00 8.850000500000007264e+00 -1.769998600000000977e+00
1.043999999999999290e-08 5.310000999999999749e+00 1.062000100000000913e+01 -1.770000100000000742e+00
1.100000000000000585e-08 8.850000500000000159e+00 8.850000500000007264e+00 0.000000000000000000e+00
1.190999999999999217e-08 8.850000500000000159e+00 8.849998600000006377e+00 0.000000000000000000e+00
1.199000000000000347e-08 7.080000999999999323e+00 1.238999960000001010e+01 -1.770000100000000742e+00
1.179000000000000168e-08 1.062000049999999973e+01 1.061999910000000824e+01 -3.539998700000001719e+00
1.144999999999999996e-08 8.850000999999998896e+00 1.062000200000001016e+01 -1.769998600000000977e+00
1.158999999999999989e-08 5.310000499999997459e+00 1.062000200000001016e+01 -1.770000100000000742e+00
1.118999999999999631e-08 3.540000499999997885e+00 8.849999600000010958e+00 -1.769998600000000977e+00
1.254000000000000509e-08 3.540001000000000175e+00 8.849999600000014510e+00 1.769998600000000977e+00
1.180999999999999789e-08 3.540000499999997885e+00 8.850003400000016285e+00 1.769998600000000977e+00
1.187999999999999785e-08 3.539999999999997371e+00 8.850003400000016285e+00 1.770002399999999199e+00
1.201999999999999778e-08 1.769999999999997797e+00 7.080002000000014561e+00 1.769998600000000977e+00
1.206000000000000344e-08 3.539999999999997371e+00 7.080001000000013534e+00 3.540001000000000175e+00
1.265000000000001070e-08 1.769999999999997797e+00 1.062000200000001371e+01 1.770002399999999199e+00
1.356999999999999512e-08 1.769999999999997797e+00 7.080001000000013534e+00 1.769998600000000977e+00
1.429000000000000421e-08 5.310000499999997459e+00 5.309999600000018916e+00 3.539998700000001719e+00
1.398000000000001004e-08 7.080000999999999323e+00 1.769998600000015188e+00 5.310001100000000918e+00
1.403999999999999867e-08 5.310000999999999749e+00 3.539999100000017052e+00 1.769998600000000977e+00
1.424000000000000046e-08 3.540001000000000175e+00 3.539999100000017052e+00 3.539998700000001719e+00
1.431000000000000042e-08 7.080000500000000585e+00 1.769998600000015188e+00 5.309998700000001293e+00
1.507000000000000193e-08 8.849999100000001562e+00 5.309999600000018916e+00 3.540000100000000316e+00
1.400999999999999112e-08 8.850000500000003711e+00 3.539999100000017052e+00 1.770000100000000742e+00
1.443999999999998901e-08 1.239000100000000515e+01 5.309999600000018916e+00 3.540000100000000316e+00
1.460999999999999649e-08 1.238999960000000655e+01 5.310001500000019803e+00 3.540000100000000316e+00
1.399999999999999301e-08 1.061999910000000824e+01 7.080000100000020780e+00 3.539998700000001719e+00
1.377999999999999501e-08 1.061999910000000824e+01 3.540002900000018826e+00 3.540001000000000175e+00
1.424999999999999856e-08 1.061999910000000824e+01 5.310001500000019803e+00 1.769998600000000977e+00
1.437000000000000228e-08 1.239000150000000744e+01 5.310001500000019803e+00 0.000000000000000000e+00
1.404999999999999677e-08 1.239000060000000403e+01 5.310001500000019803e+00 0.000000000000000000e+00
1.470000000000000590e-08 1.239000150000000389e+01 5.310001500000019803e+00 -3.540001000000000175e+00
1.438999999999999849e-08 1.062000200000000305e+01 7.080000100000020780e+00 -7.080001600000002782e+00
1.381000000000000256e-08 1.239000060000000403e+01 3.540002900000018826e+00 -5.310001500000002039e+00
1.519999999999999052e-08 1.239000150000000389e+01 1.770002400000016962e+00 -7.080000100000003016e+00
1.643999999999999369e-08 1.062000200000000305e+01 3.540001000000017939e+00 -3.540002900000001063e+00
1.626999999999999944e-08 1.239000150000000389e+01 3.539998700000012377e+00 -1.770002399999999199e+00
1.560000000000000734e-08 1.593000060000000673e+01 5.309998700000015504e+00 -3.540001000000000175e+00
1.710000000000000092e-08 1.416000200000000575e+01 7.080001100000014702e+00 0.000000000000000000e+00
1.661000000000000116e-08 1.416000010000000486e+01 8.850001100000014276e+00 -1.769998600000000977e+00
1.739999999999999699e-08 1.593000060000000673e+01 5.309998700000008398e+00 0.000000000000000000e+00
1.772000000000000250e-08 1.947000120000000578e+01 5.309998700000008398e+00 0.000000000000000000e+00
1.840000000000000594e-08 2.124000120000000180e+01 7.079998700000011524e+00 -3.540001000000000175e+00
1.915999999999999422e-08 1.770000110000000859e+01 7.080001100000007597e+00 -3.540001000000000175e+00
1.805999999999999099e-08 1.947000120000000578e+01 7.079998700000011524e+00 -1.770002399999999199e+00
1.696000000000000099e-08 1.770000110000000859e+01 7.080001100000007597e+00 -3.540001000000000175e+00
1.572999999999999593e-08 1.770000070000000392e+01 7.080001100000004044e+00 -3.539998700000001719e+00
1.583999999999998831e-08 1.770000020000000518e+01 1.062000160000000903e+01 -3.539998700000001719e+00
1.586999999999999586e-08 1.770000020000000518e+01 1.062000110000001030e+01 0.000000000000000000e+00
1.579999999999999590e-08 1.770000020000000518e+01 1.062000160000000903e+01 -3.539998700000001719e+00
1.544000000000001120e-08 1.770000070000000747e+01 1.239000160000001216e+01 -5.309998700000001293e+00
1.443000000000000414e-08 1.770000210000000962e+01 1.062000110000001030e+01 -3.540000100000000316e+00
3.528000000000000225e-08 -1.769999920000000060e+01 1.062000199999999950e+01 3.539998699999999499e+00
3.602669999999999927e-08 -1.592999780000000065e+01 7.080001999999998574e+00 5.309998699999999516e+00
3.575599999999999936e-08 -1.593000160000000065e+01 5.309999599999998487e+00 7.080001099999999603e+00
3.625199999999999930e-08 -1.593000160000000065e+01 1.769998599999998312e+00 7.079998699999999090e+00
3.717299999999999809e-08 -1.770000209999999896e+01 1.770000499999998311e+00 5.310000099999999001e+00
3.479200000000000476e-08 -1.947000069999999994e+01 -1.770000500000001864e+00 3.539999999999999147e+00
3.253000000000000078e-08 -1.947000170000000097e+01 -5.310000500000001900e+00 3.539999999999999147e+00
3.237200000000000029e-08 -1.947000170000000097e+01 -5.309999600000002040e+00 3.540000099999999428e+00
3.071000000000000169e-08 -1.947000260000000083e+01 -1.769998600000001865e+00 3.540000099999999428e+00
3.026000000000000097e-08 -2.124000309999999914e+01 1.769998599999998312e+00 5.310000099999999001e+00
3.072999999999999790e-08 -2.124000120000000180e+01 1.769998599999998312e+00 5.309999999999998721e+00
2.951999999999999898e-08 -1.947000069999999994e+01 1.770000499999998311e+00 7.080000499999998809e+00
2.963999999999999939e-08 -1.947000069999999994e+01 1.769998599999998312e+00 3.539999999999999147e+00
2.971999999999999746e-08 -1.593000209999999939e+01 1.769998599999998312e+00 3.539999999999999591e+00
2.818999999999999964e-08 -1.239000070000000164e+01 -1.776356839400250465e-15 5.310000099999999890e+00
2.680999999999999655e-08 -1.062000019999999978e+01 -1.769998600000001865e+00 5.309999999999998721e+00
2.640999999999999958e-08 -1.239000070000000164e+01 -1.776356839400250465e-15 1.769999999999999574e+00
2.434000000000000156e-08 -8.850000200000000206e+00 -1.769998600000001865e+00 3.539999999999999147e+00
2.263000000000000147e-08 -7.080001599999999229e+00 -1.770000500000001864e+00 5.309999999999998721e+00
2.141999999999999593e-08 -1.062000019999999978e+01 -1.776356839400250465e-15 7.080000099999999463e+00
2.080999999999999907e-08 -1.062000070000000207e+01 -1.770002400000001863e+00 8.850000599999999551e+00
2.066000000000000103e-08 -1.062000070000000207e+01 -5.310001500000001151e+00 8.850000999999998896e+00
2.012000000000000414e-08 -8.850000200000000206e+00 -1.770002400000000087e+00 1.062000109999999964e+01
1.799000000000000426e-08 -1.062000070000000207e+01 -1.769998600000000977e+00 8.850000999999998896e+00
1.839999999999999933e-08 -7.080000099999999463e+00 0.000000000000000000e+00 1.062000049999999796e+01
1.731000000000000082e-08 -3.540002899999997510e+00 1.770002400000000087e+00 1.238999909999999893e+01
1.877000000000000198e-08 -3.540002899999997510e+00 5.310001500000001151e+00 1.593000060000000140e+01
1.842000000000000215e-08 -1.770002399999995646e+00 1.770002400000000087e+00 1.769999920000000060e+01
1.999000000000000231e-08 -3.540000999999996623e+00 1.769998600000000977e+00 1.946999970000000246e+01
1.913999999999999801e-08 -1.770002399999995646e+00 0.000000000000000000e+00 1.593000060000000140e+01
1.927999999999999794e-08 -1.770002399999995646e+00 0.000000000000000000e+00 1.238999910000000071e+01
1.822000000000000036e-08 -3.540002899999997510e+00 1.769998600000000977e+00 1.239000050000000108e+01
1.815999999999999850e-08 3.552713678800500929e-15 3.540001000000001063e+00 1.416000100000000295e+01
1.760999999999999688e-08 3.552713678800500929e-15 3.540002900000000174e+00 1.415999960000000435e+01
1.731000000000000082e-08 0.000000000000000000e+00 7.080000100000001240e+00 1.415999960000000435e+01
1.623000000000000041e-08 3.539999100000002841e+00 8.850000600000001327e+00 1.593000010000000621e+01
1.597000000000000337e-08 7.080002000000003903e+00 1.062000200000000127e+01 1.770000250000000364e+01
1.623000000000000041e-08 5.309999600000004705e+00 7.080002000000000351e+00 1.947000250000000676e+01
1.613999999999999762e-08 8.850003400000002074e+00 7.080000100000001240e+00 1.947000250000000676e+01
1.602999999999999862e-08 7.080001000000002875e+00 5.310001500000001151e+00 1.947000110000000461e+01
1.528999999999999993e-08 8.849999600000003852e+00 7.080001600000001893e+00 1.593000250000000584e+01
1.532999999999999897e-08 8.849999600000003852e+00 3.540001000000001063e+00 1.593000060000000673e+01
1.531000000000000276e-08 7.079999100000001988e+00 3.540002900000000174e+00 1.770000110000000859e+01
1.583000000000000344e-08 7.080001000000002875e+00 1.770000500000000088e+00 1.947000110000000461e+01
1.614999999999999572e-08 7.080002000000003903e+00 5.310001500000000263e+00 1.947000110000000461e+01
1.504000000000000762e-08 7.080000100000003016e+00 7.080000100000001240e+00 1.770000110000000859e+01
1.498000000000000576e-08 8.850000600000004880e+00 8.850000200000001982e+00 1.770000250000000364e+01
1.351999999999999798e-08 8.850000200000003758e+00 1.062000020000000156e+01 1.593000250000000584e+01
1.369999999999999694e-08 5.310001500000002039e+00 7.080001600000001893e+00 1.593000250000000584e+01
1.431000000000000042e-08 8.850000200000003758e+00 5.310001100000001806e+00 1.416000010000000664e+01
1.456000000000000597e-08 1.062000070000000562e+01 7.080001100000001379e+00 1.416000200000000575e+01
1.504999999999999911e-08 8.850000600000004880e+00 8.850001600000002355e+00 1.061999910000000646e+01
1.506999999999999532e-08 5.310001500000002039e+00 5.310001100000001806e+00 1.061999910000000646e+01
1.500999999999999346e-08 7.080002000000003903e+00 1.769998600000000977e+00 1.239000150000000566e+01
1.466999999999999835e-08 7.080000100000003016e+00 3.539998700000001719e+00 1.062000200000000660e+01
1.451000000000000221e-08 7.080001600000002782e+00 5.309998700000001293e+00 8.850003400000005627e+00
1.302999999999999822e-08 8.850001600000002355e+00 5.310000099999999890e+00 7.080002000000003903e+00
1.283999999999999454e-08 8.850001100000000065e+00 7.079998700000000866e+00 5.309999600000004705e+00
1.068999999999999183e-08 1.062000109999999964e+01 5.310000099999999890e+00 5.310001500000002039e+00
1.063000000000000320e-08 1.239000159999999973e+01 8.849998700000000440e+00 7.080002000000003903e+00
1.111000000000000485e-08 1.239000159999999973e+01 5.310000099999999890e+00 7.080001000000004652e+00
1.109000000000000203e-08 1.239000160000000150e+01 5.310000099999999890e+00 3.539999100000002841e+00
1.052000000000000420e-08 1.062000109999999964e+01 7.080000099999999463e+00 0.000000000000000000e+00
1.039000000000000238e-08 1.239000159999999973e+01 1.061999920000000230e+01 -1.769998600000000977e+00
9.760000000000002692e-09 1.239000160000000150e+01 7.080000099999999463e+00 -1.769998600000000977e+00
9.930000000000003553e-09 1.239000159999999973e+01 7.080000099999999463e+00 -5.309999600000004705e+00
1.122000000000000385e-08 1.238999970000000062e+01 7.080000099999999463e+00 -5.310001500000002039e+00
1.102000000000000206e-08 1.593000160000000065e+01 8.849998700000000440e+00 -3.540002900000001063e+00
1.072999999999999748e-08 1.415999920000000145e+01 8.850000600000001327e+00 -1.770002399999999199e+00
1.061999999999999848e-08 1.770000019999999807e+01 8.850000600000001327e+00 -5.310001500000002039e+00
1.026999999999999866e-08 1.947000159999999980e+01 7.080000500000000585e+00 -1.770002399999999199e+00
1.004000000000000255e-08 2.124000209999999811e+01 1.062000110000000319e+01 -3.540001000000000175e+00
1.010999999999999590e-08 2.124000210000000166e+01 1.061999920000000230e+01 -3.540001000000000175e+00
9.120000000000004902e-09 1.947000159999999980e+01 1.416000210000000337e+01 -5.310001500000002039e+00
8.910000000000005007e-09 1.946999970000000246e+01 1.238999970000000417e+01 -7.080000100000003016e+00
8.829999999999993703e-09 1.946999969999999891e+01 1.239000060000000403e+01 -7.080000100000003016e+00
9.109999999999993563e-09 1.770000110000000149e+01 8.850001000000002449e+00 -5.310001500000002039e+00
9.120000000000004902e-09 1.769999959999999817e+01 8.850000500000003711e+00 -5.310001500000002039e+00
8.980000000000004972e-09 2.124000020000000077e+01 1.062000050000000329e+01 -3.540002900000001063e+00
8.350000000000005287e-09 1.947000010000000003e+01 1.238999910000000426e+01 0.000000000000000000e+00
8.119999999999995948e-09 1.769999959999999817e+01 8.850000500000003711e+00 -1.770002399999999199e+00
7.050000000000000263e-09 2.124000020000000077e+01 8.850000500000003711e+00 -1.770000500000001864e+00
6.770000000000000403e-09 2.300999880000000175e+01 1.238999910000000426e+01 0.000000000000000000e+00
7.059999999999998368e-09 2.478000120000000095e+01 1.415999920000000500e+01 -3.540002900000001063e+00
7.230000000000005846e-09 2.478000120000000095e+01 1.238999910000000426e+01 -1.770002399999999199e+00
7.759999999999998018e-09 2.124000249999999923e+01 8.850000500000003711e+00 -1.770002399999999199e+00
7.069999999999996472e-09 1.947000249999999966e+01 5.310001000000003302e+00 -3.540002900000001063e+00
7.480000000000011393e-09 1.770000250000000008e+01 3.540000500000001438e+00 0.000000000000000000e+00
8.150000000000003496e-09 1.770000110000000149e+01 3.540000500000001438e+00 0.000000000000000000e+00
8.300000000000001530e-09 1.770000070000000392e+01 1.770000500000001864e+00 1.769998600000000977e+00
7.889999999999999844e-09 1.947000069999999994e+01 1.769999999999999574e+00 3.540001000000000175e+00
8.000000000000005461e-09 2.301000120000000138e+01 3.540000500000001438e+00 5.310001500000002039e+00
7.829999999999997983e-09 2.301000120000000138e+01 0.000000000000000000e+00 8.850000200000003758e+00
7.689999999999998053e-09 1.947000069999999994e+01 0.000000000000000000e+00 8.850000200000003758e+00
7.679999999999999949e-09 2.124000120000000180e+01 3.540001000000003728e+00 7.080000100000003016e+00
7.499999999999994367e-09 1.947000069999999994e+01 1.770000500000001864e+00 1.062000070000000562e+01
6.459999999999992995e-09 1.593000020000000205e+01 3.540001000000003728e+00 8.850000200000003758e+00
7.120000000000000228e-09 1.416000070000000122e+01 5.310000500000004564e+00 5.310001500000002039e+00
7.810000000000001775e-09 1.593000070000000079e+01 3.540000000000002700e+00 5.310001100000000918e+00
8.270000000000007217e-09 1.593000210000000116e+01 3.540000000000002700e+00 5.310001500000002039e+00
8.309999999999999635e-09 1.593000070000000079e+01 3.540000000000002700e+00 1.770002399999999199e+00
8.860000000000001251e-09 1.239000020000000113e+01 3.539998100000001813e+00 1.770002399999999199e+00
8.700000000000005112e-09 1.239000070000000164e+01 5.309998600000003677e+00 0.000000000000000000e+00
8.689999999999993773e-09 1.239000070000000164e+01 5.309999500000003536e+00 3.540002900000001063e+00
8.459999999999997669e-09 1.062000020000000156e+01 3.539998100000005365e+00 3.539999100000002841e+00
8.959999999999995529e-09 1.062000160000000193e+01 3.552713678800500929e-15 3.539999100000002841e+00
8.920000000000003112e-09 1.239000020000000113e+01 3.539998100000005365e+00 5.310001500000002039e+00
9.389999999999993424e-09 8.850001600000002355e+00 3.540000000000002700e+00 5.310001500000002039e+00
9.669999999999993284e-09 7.080001100000001379e+00 5.310000500000004564e+00 1.770000500000001864e+00
9.639999999999998971e-09 8.850001100000000065e+00 3.540001900000003587e+00 1.770002399999999199e+00
9.560000000000000901e-09 1.239000160000000150e+01 3.540000000000002700e+00 1.770002399999999199e+00
9.869999999999995075e-09 8.850001100000000065e+00 5.310000500000004564e+00 3.540002900000001063e+00
1.012000000000000062e-08 8.850001100000000065e+00 1.770001400000001723e+00 3.540001000000000175e+00
1.097000000000001154e-08 8.849998700000000440e+00 3.540001900000003587e+00 5.310001500000002039e+00
1.061000000000000038e-08 5.310000099999999890e+00 1.770001400000001723e+00 3.540001000000000175e+00
1.018000000000000248e-08 8.849998700000000440e+00 5.310000500000004564e+00 3.540001000000000175e+00
1.084000000000000972e-08 1.061999919999999875e+01 7.080000000000005400e+00 3.540002900000001063e+00
1.084999999999999459e-08 1.061999919999999875e+01 1.061999910000000824e+01 0.000000000000000000e+00
1.054999999999999852e-08 1.062000109999999964e+01 1.061999910000000824e+01 0.000000000000000000e+00
1.103000000000000017e-08 8.850000999999998896e+00 8.850000500000007264e+00 0.000000000000000000e+00
1.098999999999999452e-08 8.850000500000000159e+00 1.062000100000000913e+01 -1.769998600000000977e+00
1.059999999999998904e-08 5.310000999999999749e+00 8.850000500000007264e+00 0.000000000000000000e+00
1.102000000000000206e-08 7.080000500000000585e+00 1.062000100000000913e+01 0.000000000000000000e+00
1.194999999999999782e-08 8.850000500000000159e+00 1.061999910000000824e+01 -1.770000100000000742e+00
1.200999999999999968e-08 7.080000999999999323e+00 1.061999910000000824e+01 0.000000000000000000e+00
1.214999999999999961e-08 8.850000500000000159e+00 1.238999960000001010e+01 -3.539998700000001719e+00
1.226000000000000523e-08 8.850000999999998896e+00 1.239000150000001099e+01 -3.539998700000001719e+00
1.231999999999999385e-08 7.080000499999997032e+00 1.062000200000001016e+01 0.000000000000000000e+00
1.179000000000000168e-08 5.310000499999997459e+00 8.849999600000010958e+00 -3.539998700000001719e+00
1.257999999999999750e-08 5.310000999999999749e+00 8.849999600000014510e+00 0.000000000000000000e+00
1.255000000000000319e-08 1.770000499999998311e+00 1.062000200000001726e+01 1.769998600000000977e+00
1.208999999999999775e-08 1.769999999999997797e+00 8.850003400000016285e+00 0.000000000000000000e+00
1.209999999999999585e-08 1.769999999999997797e+00 8.850003400000016285e+00 3.540001000000000175e+00
1.206000000000000344e-08 3.539999999999997371e+00 5.309999600000015363e+00 1.769998600000000977e+00
1.316000000000000667e-08 3.539999999999997371e+00 8.850003400000012732e+00 1.770002399999999199e+00
1.395000000000000249e-08 1.769999999999997797e+00 8.849999600000014510e+00 3.540001000000000175e+00
1.480000000000000018e-08 3.540000499999997885e+00 7.080001000000017086e+00 3.539998700000001719e+00
1.448000000000000790e-08 7.080000999999999323e+00 3.539999100000017052e+00 3.539998700000001719e+00
1.415000000000000428e-08 7.080000999999999323e+00 3.539999100000017052e+00 3.540001000000000175e+00
1.431000000000000042e-08 5.310000999999999749e+00 1.769998600000015188e+00 3.539998700000001719e+00
1.469999999999999266e-08 5.310000500000001011e+00 3.539999100000017052e+00 5.309998700000001293e+00
1.532000000000000748e-08 8.849999100000001562e+00 3.539999100000017052e+00 5.309998700000001293e+00
1.522999999999999807e-08 1.062000050000000329e+01 5.309999600000018916e+00 1.770000100000000742e+00
1.443999999999998901e-08 1.062000100000000558e+01 3.539999100000017052e+00 3.540000100000000316e+00
1.470999999999999077e-08 1.415999960000000613e+01 7.080002000000021667e+00 3.540000100000000316e+00
1.467999999999999646e-08 1.238999960000000655e+01 7.080000100000020780e+00 1.770000100000000742e+00
1.421999999999999101e-08 1.061999910000000824e+01 5.310001500000019803e+00 1.769998600000000977e+00
1.461999999999999460e-08 1.238999960000001010e+01 5.310001500000019803e+00 3.540001000000000175e+00
1.517000000000000945e-08 1.239000150000000744e+01 3.540002900000018826e+00 1.769998600000000977e+00
1.448999999999999277e-08 1.416000010000000486e+01 5.310001500000019803e+00 -1.769998600000000977e+00
1.472000000000000211e-08 1.062000200000000305e+01 5.310001500000019803e+00 -1.770002399999999199e+00
1.497000000000000766e-08 1.239000150000000389e+01 7.080000100000020780e+00 -5.310001500000002039e+00
1.475999999999999453e-08 1.239000060000000403e+01 5.310001500000019803e+00 -7.080001600000002782e+00
1.529999999999999804e-08 1.062000200000000305e+01 3.540002900000018826e+00 -7.080000100000003016e+00
1.659999999999998983e-08 1.239000150000000389e+01 3.540001000000017939e+00 -5.310001500000002039e+00
1.674000000000000299e-08 1.062000200000000305e+01 5.310001100000015128e+00 -1.770002399999999199e+00
1.647000000000000123e-08 1.416000010000000486e+01 5.309998700000015504e+00 -1.770002399999999199e+00
1.730000000000000271e-08 1.416000200000000575e+01 5.309998700000015504e+00 -1.769998600000000977e+00
1.800000000000000236e-08 1.593000060000000673e+01 8.850001100000017829e+00 0.000000000000000000e+00
1.740999999999999509e-08 1.416000010000000486e+01 7.080001100000011149e+00 0.000000000000000000e+00
1.800000000000000236e-08 1.770000070000000392e+01 5.309998700000008398e+00 -1.769998600000000977e+00
1.862000000000000394e-08 1.947000120000000578e+01 7.079998700000011524e+00 -1.770002399999999199e+00
1.919999999999999987e-08 1.947000110000000461e+01 5.309998700000008398e+00 -3.540001000000000175e+00
1.915999999999999422e-08 1.947000120000000578e+01 8.850001100000010723e+00 -3.540001000000000175e+00
1.825999999999999278e-08 1.770000110000000859e+01 5.309998700000008398e+00 -1.770002399999999199e+00
1.696000000000000099e-08 1.947000120000000578e+01 7.080001100000007597e+00 -1.769998600000000977e+00
1.602999999999999200e-08 1.947000070000000704e+01 8.850001100000007170e+00 -3.539998700000001719e+00
1.603999999999999011e-08 1.770000020000000518e+01 1.239000160000001216e+01 -1.770000100000000742e+00
1.606999999999999765e-08 1.770000020000000518e+01 8.850001100000007170e+00 -1.769998600000000977e+00
1.590000000000000341e-08 1.947000020000000831e+01 1.239000160000001216e+01 -3.539998700000001719e+00
1.544000000000001120e-08 1.947000070000001060e+01 1.239000160000001216e+01 -3.540000100000000316e+00
3.665999999999999872e-08 -1.769999920000000060e+01 8.850003399999998521e+00 5.309998699999999516e+00
3.698670000000000257e-08 -1.770000019999999807e+01 5.309999599999998487e+00 5.309998699999999516e+00
3.659599999999999894e-08 -1.593000160000000065e+01 3.539999099999998400e+00 8.850001100000000065e+00
3.723199999999999881e-08 -1.770000209999999896e+01 -1.776356839400250465e-15 7.079998699999999090e+00
3.828299999999999942e-08 -1.947000069999999994e+01 -1.776356839400250465e-15 5.310000099999999001e+00
3.516200000000000079e-08 -2.124000120000000180e+01 -3.540001900000001811e+00 3.539999999999999147e+00
3.262000000000000357e-08 -1.947000170000000097e+01 -3.539999100000001953e+00 1.769999999999999574e+00
3.279200000000000009e-08 -2.124000309999999914e+01 -3.539999100000001953e+00 3.540000099999999428e+00
3.106999999999999962e-08 -1.947000260000000083e+01 -1.776356839400250465e-15 5.310000099999999001e+00
3.134999999999999948e-08 -2.301000170000000011e+01 1.769998599999998312e+00 7.080000099999998575e+00
3.110999999999999866e-08 -2.124000120000000180e+01 3.539999099999998400e+00 7.080000499999998809e+00
2.983999999999999456e-08 -1.947000069999999994e+01 -1.776356839400250465e-15 5.309999999999998721e+00
3.019999999999999911e-08 -1.770000209999999896e+01 1.769998599999998312e+00 1.769999999999999574e+00
2.984000000000000118e-08 -1.416000070000000122e+01 -1.776356839400250465e-15 3.539999999999999591e+00
2.938999999999999715e-08 -1.062000019999999978e+01 -1.776356839400250465e-15 7.080000099999999463e+00
2.700999999999999834e-08 -1.239000070000000164e+01 -1.769998600000001865e+00 3.539999999999999591e+00
2.790000000000000168e-08 -1.062000019999999978e+01 -1.776356839400250465e-15 3.539999999999999147e+00
2.452000000000000053e-08 -7.080001599999999229e+00 -1.776356839400250465e-15 3.539999999999999147e+00
2.278999999999999761e-08 -8.850000200000000206e+00 -1.776356839400250465e-15 5.309999999999998721e+00
2.154999999999999775e-08 -1.239000070000000164e+01 -1.776356839400250465e-15 8.850000599999999551e+00
2.146999999999999968e-08 -1.062000070000000207e+01 -3.540002900000001951e+00 1.062000109999999964e+01
2.092000000000000469e-08 -8.850000200000000206e+00 -3.540001000000001063e+00 8.850000999999998896e+00
2.026000000000000407e-08 -1.062000070000000207e+01 0.000000000000000000e+00 1.062000109999999964e+01
1.852000000000000305e-08 -8.850000200000000206e+00 -1.769998600000000977e+00 1.062000049999999796e+01
1.855999999999999546e-08 -5.310001499999998487e+00 0.000000000000000000e+00 1.238999909999999893e+01
1.950000000000000256e-08 -3.540002899999997510e+00 3.540001000000001063e+00 1.416000050000000066e+01
1.898000000000000187e-08 -1.770002399999995646e+00 3.540002900000000174e+00 1.593000060000000140e+01
2.057000000000000486e-08 -1.770002399999995646e+00 3.540001000000001063e+00 1.946999970000000246e+01
2.021999999999999842e-08 -3.540000999999996623e+00 0.000000000000000000e+00 1.769999920000000060e+01
1.954999999999999970e-08 -1.770002399999995646e+00 1.769998600000000977e+00 1.415999920000000145e+01
1.959999999999999684e-08 -3.540002899999997510e+00 0.000000000000000000e+00 1.416000050000000066e+01
1.912000000000000180e-08 -1.770002399999995646e+00 1.769998600000000977e+00 1.416000100000000295e+01
1.844999999999999647e-08 3.552713678800500929e-15 1.770002400000000087e+00 1.592999960000000392e+01
1.829000000000000033e-08 -1.770000499999998311e+00 5.310001500000001151e+00 1.415999960000000435e+01
1.734000000000000175e-08 1.770000500000001864e+00 7.080000100000001240e+00 1.593000010000000621e+01
1.633999999999999941e-08 5.310001500000002039e+00 8.850000600000001327e+00 1.770000250000000364e+01
1.632000000000000320e-08 5.309999600000004705e+00 8.850003400000000298e+00 1.770000250000000364e+01
1.655999999999999741e-08 7.080002000000003903e+00 8.850000600000001327e+00 1.947000250000000676e+01
1.638999999999999655e-08 7.080001000000002875e+00 7.080000100000001240e+00 2.124000110000000774e+01
1.637999999999999844e-08 7.080001000000002875e+00 7.080001600000001893e+00 1.770000250000000364e+01
1.570999999999999972e-08 8.849999600000003852e+00 5.310001500000001151e+00 1.770000110000000859e+01
1.563000000000000165e-08 7.079999100000001988e+00 1.770002400000000087e+00 1.593000060000000673e+01
1.639000000000000317e-08 8.849999600000003852e+00 1.770000500000000088e+00 1.770000110000000859e+01
1.626999999999999944e-08 8.850003400000002074e+00 3.540002900000000174e+00 1.947000110000000461e+01
1.624000000000000513e-08 8.850000600000004880e+00 7.080000100000001240e+00 1.947000110000000461e+01
1.518000000000000755e-08 7.080000100000003016e+00 8.850000200000001982e+00 1.593000250000000584e+01
1.501000000000000007e-08 1.062000070000000562e+01 1.062000020000000156e+01 1.770000250000000364e+01
1.387999999999999591e-08 7.080000100000003016e+00 8.850000200000001982e+00 1.593000250000000584e+01
1.446999999999999656e-08 7.080001600000002782e+00 7.080001600000001893e+00 1.416000010000000664e+01
1.469000000000000779e-08 8.850000200000003758e+00 7.080001100000001379e+00 1.593000250000000584e+01
